Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70212.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240561.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9467.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1964.0,18978.0,0.0,14325.0,498.0,71911.0,5653.0
2021-02-04,414608.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15288.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20179.0,0.0,46737.0,1964.0,28344.0,0.0,26646.0,498.0,135243.0,6924.0
2021-02-05,583236.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22452.0,0.0,30504.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26377.0,0.0,63174.0,1964.0,37230.0,1.0,39901.0,498.0,197867.0,7588.0
2021-02-06,611109.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26613.0,0.0,67338.0,1964.0,38348.0,1.0,43802.0,498.0,208190.0,7593.0
2021-02-07,619744.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26729.0,0.0,69965.0,1964.0,38407.0,1.0,46431.0,498.0,210117.0,7593.0
2021-02-08,841176.0,24957.0,7332.0,645.0,19619.0,2400.0,12410.0,887.0,24047.0,500.0,30286.0,2763.0,42808.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33940.0,2015.0,93389.0,1964.0,48275.0,2556.0,61129.0,498.0,293817.0,7603.0
2021-02-09,1083623.0,44316.0,8489.0,1682.0,24049.0,5243.0,14959.0,2094.0,26461.0,1740.0,39150.0,6430.0,57235.0,697.0,57030.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116223.0,1428.0,41781.0,5686.0,120860.0,1995.0,57718.0,8069.0,76167.0,498.0,385123.0,7753.0
2021-02-10,1356094.0,52644.0,10116.0,1930.0,29756.0,5875.0,17974.0,2738.0,28692.0,2650.0,49228.0,8040.0,72085.0,697.0,70059.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50888.0,7652.0,152386.0,2076.0,70905.0,10248.0,92705.0,498.0,486841.0,7811.0
2021-02-11,1607311.0,55517.0,11455.0,2004.0,36326.0,5875.0,20730.0,2806.0,30757.0,3635.0,58782.0,8542.0,86318.0,697.0,82187.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61258.0,7699.0,181074.0,2113.0,82121.0,11393.0,107727.0,498.0,577944.0,7826.0
2021-02-12,1836530.0,55724.0,12811.0,2005.0,42677.0,5886.0,23611.0,2809.0,33265.0,3712.0,67617.0,8554.0,100198.0,697.0,93494.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70094.0,7703.0,203020.0,2119.0,93248.0,11475.0,120429.0,498.0,664913.0,7837.0
2021-02-13,1866036.0,55758.0,12859.0,2005.0,43446.0,5886.0,23727.0,2809.0,33742.0,3712.0,68098.0,8588.0,102273.0,697.0,96636.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70389.0,7703.0,206260.0,2119.0,94463.0,11475.0,121875.0,498.0,678801.0,7837.0
2021-02-14,1870501.0,55758.0,12867.0,2005.0,43451.0,5886.0,23727.0,2809.0,33742.0,3712.0,68098.0,8588.0,102274.0,697.0,96760.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70640.0,7703.0,207539.0,2119.0,94483.0,11475.0,122462.0,498.0,680542.0,7837.0
2021-02-15,2136327.0,55758.0,14385.0,2005.0,50654.0,5886.0,26373.0,2809.0,35822.0,3712.0,79289.0,8588.0,118680.0,697.0,110861.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243714.0,1428.0,78137.0,7703.0,228811.0,2119.0,109689.0,11475.0,136538.0,498.0,784937.0,7837.0
2021-02-16,2356325.0,55768.0,15644.0,2005.0,56076.0,5886.0,28447.0,2809.0,37664.0,3712.0,88131.0,8588.0,132778.0,697.0,121558.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273483.0,1428.0,84503.0,7703.0,245690.0,2119.0,122754.0,11475.0,149531.0,498.0,870552.0,7847.0
2021-02-17,2544312.0,55768.0,16892.0,2005.0,60873.0,5886.0,30606.0,2809.0,39537.0,3712.0,96181.0,8588.0,143399.0,697.0,129255.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297893.0,1428.0,90410.0,7703.0,260113.0,2119.0,134085.0,11475.0,161132.0,498.0,945008.0,7847.0
2021-02-18,2699544.0,55768.0,18241.0,2005.0,65005.0,5886.0,32736.0,2809.0,41476.0,3712.0,103095.0,8588.0,152468.0,697.0,135954.0,535.0,64672.0,145.0,37070.0,164.0,44138.0,157.0,318544.0,1428.0,95563.0,7703.0,271037.0,2119.0,143140.0,11475.0,170225.0,498.0,1006180.0,7847.0
2021-02-19,2841646.0,55768.0,19491.0,2005.0,69048.0,5886.0,34794.0,2809.0,42557.0,3712.0,109571.0,8588.0,160765.0,697.0,142287.0,535.0,67467.0,145.0,38790.0,164.0,46283.0,157.0,337072.0,1428.0,99903.0,7703.0,280971.0,2119.0,150862.0,11475.0,179174.0,498.0,1062611.0,7847.0
2021-02-20,2851284.0,55768.0,19572.0,2005.0,69203.0,5886.0,34849.0,2809.0,42610.0,3712.0,109615.0,8588.0,161146.0,697.0,142673.0,535.0,67540.0,145.0,38992.0,164.0,46392.0,157.0,337751.0,1428.0,100102.0,7703.0,282110.0,2119.0,151293.0,11475.0,179545.0,498.0,1067891.0,7847.0
2021-02-21,2852448.0,55768.0,19572.0,2005.0,69203.0,5886.0,34849.0,2809.0,42612.0,3712.0,109620.0,8588.0,161146.0,697.0,142680.0,535.0,67594.0,145.0,39002.0,164.0,46392.0,157.0,337864.0,1428.0,100102.0,7703.0,282502.0,2119.0,151305.0,11475.0,179709.0,498.0,1068296.0,7847.0
2021-02-22,2960557.0,55789.0,20365.0,2006.0,73118.0,5886.0,36842.0,2810.0,44527.0,3712.0,115831.0,8590.0,168625.0,697.0,148288.0,535.0,70588.0,145.0,39850.0,164.0,47968.0,158.0,349229.0,1428.0,104169.0,7706.0,291010.0,2119.0,157638.0,11483.0,186858.0,501.0,1105651.0,7849.0
2021-02-23,3054728.0,55829.0,21146.0,2011.0,76687.0,5892.0,38753.0,2825.0,46958.0,3712.0,121092.0,8594.0,175438.0,697.0,153538.0,535.0,73050.0,145.0,40570.0,164.0,49681.0,158.0,358369.0,1428.0,107980.0,7709.0,298745.0,2120.0,163120.0,11486.0,193290.0,504.0,1136311.0,7849.0
2021-02-24,3140723.0,56001.0,21848.0,2015.0,79914.0,6004.0,40075.0,2836.0,49296.0,3712.0,125676.0,8607.0,181202.0,697.0,158599.0,535.0,75184.0,145.0,41483.0,164.0,52055.0,158.0,366178.0,1431.0,111262.0,7721.0,306509.0,2120.0,168034.0,11500.0,199165.0,504.0,1164243.0,7852.0
2021-02-25,3226624.0,56145.0,22528.0,2021.0,82260.0,6023.0,41210.0,2848.0,51578.0,3719.0,130491.0,8636.0,186066.0,703.0,163552.0,538.0,77104.0,145.0,42479.0,165.0,54201.0,159.0,374813.0,1438.0,114546.0,7730.0,315733.0,2120.0,172922.0,11507.0,204945.0,504.0,1192196.0,7889.0
2021-02-26,3304696.0,56262.0,22901.0,2033.0,84806.0,6026.0,43260.0,2856.0,53107.0,3745.0,134449.0,8639.0,191183.0,716.0,169022.0,539.0,78660.0,145.0,43317.0,165.0,55711.0,159.0,384414.0,1454.0,117202.0,7734.0,322512.0,2120.0,176678.0,11519.0,211383.0,509.0,1216091.0,7903.0
2021-02-27,3314721.0,56266.0,22912.0,2033.0,84806.0,6027.0,43452.0,2857.0,53184.0,3745.0,134584.0,8639.0,191796.0,716.0,169360.0,539.0,78679.0,145.0,43405.0,165.0,55784.0,159.0,388086.0,1455.0,117256.0,7734.0,322860.0,2120.0,177002.0,11519.0,211662.0,509.0,1219893.0,7904.0
2021-02-28,3315073.0,56266.0,22912.0,2033.0,84806.0,6027.0,43452.0,2857.0,53184.0,3745.0,134584.0,8639.0,191797.0,716.0,169360.0,539.0,78680.0,145.0,43405.0,165.0,55784.0,159.0,388102.0,1455.0,117314.0,7734.0,323018.0,2120.0,177002.0,11519.0,211668.0,509.0,1220005.0,7904.0
2021-03-01,3452004.0,56668.0,23551.0,2035.0,88981.0,6029.0,44932.0,2859.0,54564.0,3754.0,142041.0,8643.0,199316.0,717.0,175413.0,839.0,80684.0,145.0,45572.0,165.0,57684.0,159.0,401432.0,1456.0,120830.0,7738.0,334446.0,2128.0,186474.0,11536.0,219236.0,516.0,1276848.0,7949.0
2021-03-02,3610830.0,69066.0,24365.0,2265.0,93740.0,6550.0,46138.0,2920.0,55749.0,4425.0,150044.0,8707.0,209507.0,1025.0,182072.0,1569.0,84529.0,616.0,47964.0,210.0,59594.0,291.0,419711.0,2915.0,124836.0,7859.0,347721.0,4841.0,196438.0,11805.0,228700.0,1430.0,1339722.0,11638.0
2021-03-03,3768394.0,222916.0,25290.0,3394.0,98485.0,9492.0,47149.0,4173.0,56706.0,9410.0,157552.0,12358.0,217972.0,12142.0,188536.0,9646.0,88718.0,4864.0,50157.0,3311.0,61295.0,2216.0,440231.0,18100.0,128376.0,13178.0,360995.0,25079.0,205721.0,18593.0,237601.0,13066.0,1403610.0,63894.0
2021-03-04,3912829.0,388409.0,26018.0,4759.0,102851.0,12763.0,47977.0,6983.0,57856.0,14593.0,163884.0,16828.0,225488.0,20922.0,194264.0,17657.0,92178.0,9314.0,51917.0,6243.0,63076.0,4141.0,459166.0,35315.0,131237.0,19536.0,373094.0,42864.0,213754.0,27646.0,244961.0,24898.0,1465108.0,123947.0
2021-03-05,4048783.0,549657.0,26762.0,5829.0,106596.0,15421.0,48985.0,9207.0,59868.0,19055.0,169410.0,21340.0,232521.0,28650.0,199442.0,25502.0,95020.0,13703.0,53447.0,8470.0,65072.0,6409.0,476976.0,53874.0,133609.0,25368.0,383797.0,58472.0,221682.0,36439.0,251558.0,37499.0,1524038.0,184419.0
2021-03-06,4058509.0,573821.0,26767.0,5849.0,106602.0,15490.0,49049.0,9465.0,60167.0,19478.0,169460.0,21359.0,232931.0,29849.0,200224.0,28393.0,95173.0,14211.0,53456.0,8516.0,65182.0,6917.0,477276.0,54997.0,133688.0,25503.0,384430.0,62354.0,222041.0,37285.0,252311.0,41307.0,1529752.0,192848.0
2021-03-07,4059574.0,580669.0,26767.0,5849.0,106602.0,15490.0,49051.0,9491.0,60167.0,19479.0,169460.0,21360.0,232931.0,29853.0,200335.0,28709.0,95208.0,14592.0,53460.0,8518.0,65182.0,6917.0,477276.0,55004.0,133724.0,25630.0,384646.0,64667.0,222043.0,37312.0,252561.0,43655.0,1530161.0,194143.0
2021-03-08,4195811.0,794295.0,27304.0,7047.0,110889.0,19038.0,50184.0,11782.0,62126.0,22909.0,175443.0,28759.0,240888.0,40687.0,206273.0,40836.0,98681.0,19743.0,54720.0,11639.0,67062.0,10145.0,493311.0,81795.0,138342.0,32846.0,396470.0,86996.0,230157.0,47176.0,260806.0,58054.0,1583155.0,274843.0
2021-03-09,4334575.0,1031390.0,27897.0,8204.0,116067.0,23368.0,51201.0,14292.0,64064.0,25314.0,181628.0,37237.0,248717.0,54183.0,212720.0,53083.0,102437.0,26481.0,56019.0,14746.0,68791.0,14039.0,508743.0,111303.0,143386.0,40406.0,409558.0,114433.0,238184.0,56394.0,269681.0,72602.0,1635482.0,365305.0
2021-03-10,4470032.0,1295902.0,28428.0,9765.0,120687.0,28857.0,52424.0,17112.0,65900.0,27531.0,187314.0,47244.0,256721.0,68587.0,218830.0,65579.0,105719.0,33416.0,57235.0,19180.0,70361.0,18574.0,524379.0,143504.0,148341.0,49191.0,422139.0,144755.0,245913.0,69295.0,279251.0,88480.0,1686390.0,464832.0
2021-03-11,4640843.0,1540615.0,29119.0,11077.0,126403.0,35188.0,54057.0,19855.0,67950.0,29579.0,193799.0,56475.0,266707.0,82385.0,225842.0,77597.0,109928.0,40366.0,58911.0,22711.0,72486.0,22654.0,545676.0,173879.0,154286.0,58902.0,439446.0,172925.0,255767.0,80210.0,290117.0,103234.0,1750349.0,553578.0
2021-03-12,4791493.0,1763010.0,29701.0,12333.0,131604.0,41253.0,55383.0,22690.0,69967.0,32008.0,199428.0,64946.0,275878.0,96175.0,232536.0,88465.0,113020.0,45563.0,60162.0,25738.0,74642.0,26775.0,563332.0,200972.0,159370.0,67254.0,454494.0,194754.0,264612.0,90967.0,300072.0,115745.0,1807292.0,637372.0
2021-03-13,4815695.0,1789082.0,29711.0,12366.0,131722.0,41812.0,55479.0,22784.0,70071.0,32376.0,199633.0,65302.0,276576.0,98093.0,234006.0,91386.0,113169.0,46363.0,60166.0,25750.0,74844.0,26978.0,564554.0,201988.0,159576.0,67615.0,457698.0,197888.0,265137.0,92058.0,301586.0,117185.0,1821767.0,649138.0
2021-03-14,4818393.0,1792909.0,29711.0,12373.0,131722.0,41812.0,55479.0,22784.0,70071.0,32376.0,199633.0,65304.0,276576.0,98101.0,234021.0,91451.0,113299.0,46835.0,60167.0,25757.0,74844.0,26978.0,564554.0,202000.0,159787.0,67857.0,458569.0,199044.0,265141.0,92080.0,302128.0,117835.0,1822691.0,650322.0
2021-03-15,4975815.0,2064777.0,30460.0,13952.0,136787.0,49746.0,56742.0,25702.0,72374.0,34763.0,206004.0,77245.0,285573.0,114846.0,241158.0,105697.0,116906.0,52705.0,61620.0,29347.0,77130.0,32034.0,580966.0,234968.0,165614.0,75720.0,473593.0,221970.0,274754.0,107641.0,313088.0,132254.0,1883046.0,756187.0
