Region,Total,Total,Total,Total,Aysén,Aysén,Aysén,Aysén,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Araucanía,Araucanía,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Magallanes,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Biobío,Biobío,Biobío,Biobío,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Metropolitana
2021-01-02,8654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0,0.0,0.0,0.0
2021-01-03,8654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5719.0,0.0,0.0,0.0
2021-01-04,9059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-05,10502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-06,10707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-07,10707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-08,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-09,10708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-10,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-11,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-12,10709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,0.0,0.0,0.0
2021-01-13,10710.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,132.0,0.0,0.0,160.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,5824.0,899.0,0.0,0.0
2021-01-14,12830.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,157.0,0.0,0.0,160.0,0.0,0.0,0.0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7076.0,3554.0,0.0,0.0
2021-01-15,13787.0,8304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7949.0,5477.0,0.0,0.0
2021-01-16,13810.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7972.0,5544.0,0.0,0.0
2021-01-17,13810.0,8371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7972.0,5544.0,0.0,0.0
2021-01-18,24861.0,8371.0,0.0,0.0,631.0,0.0,0.0,0.0,2774.0,0.0,0.0,0.0,905.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,2499.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,2191.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7972.0,5544.0,0.0,0.0
2021-01-19,44228.0,8372.0,0.0,0.0,1706.0,0.0,0.0,0.0,5338.0,0.0,0.0,0.0,2133.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,6205.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,5440.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,7950.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7972.0,5545.0,0.0,0.0
2021-01-20,53537.0,8372.0,0.0,0.0,1981.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2822.0,0.0,0.0,0.0,2519.0,0.0,0.0,0.0,8203.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,10305.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7972.0,5545.0,0.0,0.0
2021-01-21,56594.0,8372.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3606.0,0.0,0.0,0.0,8710.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11602.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7988.0,5545.0,0.0,0.0
2021-01-22,57005.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7998.0,5549.0,0.0,0.0
2021-01-23,57005.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7998.0,5549.0,0.0,0.0
2021-01-24,57005.0,8376.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,540.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,7998.0,5549.0,0.0,0.0
2021-01-25,57022.0,9779.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,342.0,0.0,0.0,145.0,70.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,0.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,503.0,290.0,0.0,0.0,8004.0,5663.0,0.0,0.0
2021-01-26,57041.0,10374.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,542.0,501.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,152.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8014.0,5664.0,0.0,0.0
2021-01-27,57042.0,10408.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8014.0,5664.0,0.0,0.0
2021-01-28,57042.0,10408.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,530.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8014.0,5664.0,0.0,0.0
2021-01-29,57042.0,10413.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8014.0,5664.0,0.0,0.0
2021-01-30,57043.0,10413.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,587.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8015.0,5664.0,0.0,0.0
2021-01-31,57043.0,10414.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,588.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8015.0,5664.0,0.0,0.0
2021-02-01,57043.0,10414.0,0.0,0.0,2051.0,0.0,0.0,0.0,6110.0,0.0,0.0,0.0,2902.0,0.0,0.0,0.0,3870.0,0.0,0.0,0.0,8772.0,0.0,0.0,0.0,721.0,697.0,0.0,0.0,543.0,535.0,0.0,0.0,145.0,145.0,0.0,0.0,166.0,163.0,0.0,0.0,160.0,157.0,0.0,0.0,1464.0,588.0,0.0,0.0,7788.0,0.0,0.0,0.0,2147.0,1967.0,0.0,0.0,11677.0,0.0,0.0,0.0,512.0,498.0,0.0,0.0,8015.0,5664.0,0.0,0.0
2021-02-02,70231.0,10420.0,0.0,0.0,2268.0,0.0,0.0,0.0,6330.0,0.0,0.0,0.0,2979.0,0.0,0.0,0.0,3872.0,6.0,0.0,0.0,8772.0,0.0,0.0,0.0,944.0,697.0,0.0,0.0,802.0,535.0,0.0,0.0,770.0,145.0,0.0,0.0,222.0,163.0,0.0,0.0,334.0,157.0,0.0,0.0,3097.0,588.0,0.0,0.0,7827.0,0.0,0.0,0.0,6317.0,1967.0,0.0,0.0,11922.0,0.0,0.0,0.0,1669.0,498.0,0.0,0.0,12106.0,5664.0,0.0,0.0
2021-02-03,240616.0,10421.0,0.0,0.0,3572.0,0.0,0.0,0.0,9318.0,0.0,0.0,0.0,4422.0,0.0,0.0,0.0,9469.0,6.0,0.0,0.0,12774.0,0.0,0.0,0.0,13336.0,697.0,0.0,0.0,9743.0,536.0,0.0,0.0,5511.0,145.0,0.0,0.0,3607.0,163.0,0.0,0.0,2499.0,157.0,0.0,0.0,19420.0,588.0,0.0,0.0,13479.0,0.0,0.0,0.0,28228.0,1967.0,0.0,0.0,18984.0,0.0,0.0,0.0,14339.0,498.0,0.0,0.0,71915.0,5664.0,0.0,0.0
2021-02-04,414668.0,12529.0,0.0,0.0,4940.0,0.0,0.0,0.0,12797.0,0.0,0.0,0.0,7255.0,0.0,0.0,0.0,15296.0,6.0,0.0,0.0,17628.0,0.0,0.0,0.0,22447.0,697.0,0.0,0.0,18289.0,536.0,0.0,0.0,10191.0,145.0,0.0,0.0,6716.0,163.0,0.0,0.0,4515.0,157.0,0.0,0.0,37420.0,1425.0,0.0,0.0,20182.0,0.0,0.0,0.0,46745.0,1967.0,0.0,0.0,28349.0,0.0,0.0,0.0,26646.0,498.0,0.0,0.0,135252.0,6935.0,0.0,0.0
2021-02-05,583511.0,13199.0,0.0,0.0,6076.0,0.0,0.0,0.0,15857.0,0.0,0.0,0.0,9649.0,0.0,0.0,0.0,20177.0,6.0,0.0,0.0,22454.0,0.0,0.0,0.0,30500.0,697.0,0.0,0.0,26916.0,536.0,0.0,0.0,14574.0,145.0,0.0,0.0,8989.0,164.0,0.0,0.0,6932.0,157.0,0.0,0.0,56794.0,1429.0,0.0,0.0,26379.0,0.0,0.0,0.0,63181.0,1967.0,0.0,0.0,37238.0,1.0,0.0,0.0,39882.0,498.0,0.0,0.0,197913.0,7599.0,0.0,0.0
