Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44182.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7924.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53491.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10280.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56552.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11577.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56963.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56980.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57001.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57002.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57002.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11652.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70185.0,10406.0,2269.0,0.0,6329.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11895.0,0.0,1669.0,498.0,12104.0,5653.0
2021-02-03,240575.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9462.0,7.0,12768.0,0.0,13342.0,697.0,9742.0,535.0,5511.0,145.0,3609.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28269.0,1964.0,18957.0,0.0,14326.0,498.0,71904.0,5653.0
2021-02-04,414562.0,12514.0,4941.0,0.0,12792.0,0.0,7245.0,0.0,15282.0,7.0,17626.0,0.0,22452.0,697.0,18287.0,535.0,10191.0,145.0,6715.0,163.0,4512.0,157.0,37404.0,1424.0,20179.0,0.0,46730.0,1964.0,28325.0,0.0,26647.0,498.0,135234.0,6924.0
2021-02-05,583164.0,13184.0,6077.0,0.0,15852.0,0.0,9637.0,0.0,19961.0,7.0,22453.0,0.0,30507.0,697.0,26911.0,535.0,14573.0,145.0,8987.0,164.0,6928.0,157.0,56777.0,1428.0,26378.0,0.0,63168.0,1964.0,37210.0,1.0,39889.0,498.0,197856.0,7588.0
2021-02-06,611029.0,13189.0,6095.0,0.0,16035.0,0.0,9940.0,0.0,20433.0,7.0,22461.0,0.0,31636.0,697.0,30494.0,535.0,15139.0,145.0,9023.0,164.0,7469.0,157.0,58063.0,1428.0,26614.0,0.0,67331.0,1964.0,38328.0,1.0,43788.0,498.0,208180.0,7593.0
2021-02-07,619658.0,13189.0,6095.0,0.0,16035.0,0.0,9974.0,0.0,20433.0,7.0,22461.0,0.0,31636.0,697.0,31180.0,535.0,15656.0,145.0,9023.0,164.0,7469.0,157.0,58101.0,1428.0,26730.0,0.0,69958.0,1964.0,38387.0,1.0,46416.0,498.0,210104.0,7593.0
2021-02-08,841074.0,24943.0,7332.0,645.0,19618.0,2400.0,12401.0,887.0,24030.0,500.0,30285.0,2762.0,42810.0,697.0,44053.0,535.0,21110.0,145.0,12185.0,164.0,10864.0,157.0,85892.0,1428.0,33939.0,2015.0,93393.0,1964.0,48251.0,2543.0,61112.0,498.0,293799.0,7603.0
2021-02-09,1083371.0,44294.0,8489.0,1682.0,24047.0,5243.0,14929.0,2094.0,26444.0,1740.0,39147.0,6429.0,57186.0,697.0,56993.0,535.0,28011.0,145.0,15502.0,164.0,14866.0,157.0,116210.0,1428.0,41780.0,5686.0,120828.0,1995.0,57690.0,8048.0,76149.0,498.0,385100.0,7753.0
2021-02-10,1355643.0,52617.0,10116.0,1930.0,29753.0,5875.0,17940.0,2738.0,28674.0,2645.0,49221.0,8039.0,72036.0,697.0,69967.0,535.0,35140.0,145.0,20138.0,164.0,19680.0,157.0,149478.0,1428.0,50875.0,7652.0,152336.0,2076.0,70874.0,10227.0,92664.0,498.0,486751.0,7811.0
2021-02-11,1606595.0,55483.0,11455.0,2004.0,36321.0,5875.0,20691.0,2806.0,30738.0,3623.0,58762.0,8541.0,86266.0,697.0,82081.0,535.0,42220.0,145.0,23656.0,164.0,23995.0,157.0,180708.0,1428.0,61234.0,7699.0,181045.0,2113.0,82000.0,11372.0,107651.0,498.0,577772.0,7826.0
2021-02-12,1835518.0,55690.0,12810.0,2005.0,42670.0,5886.0,23555.0,2809.0,33227.0,3700.0,67578.0,8553.0,100132.0,697.0,93374.0,535.0,47618.0,145.0,26704.0,164.0,28210.0,157.0,208525.0,1428.0,70063.0,7703.0,202948.0,2119.0,93122.0,11454.0,120332.0,498.0,664650.0,7837.0
2021-02-13,1865003.0,55724.0,12858.0,2005.0,43439.0,5886.0,23671.0,2809.0,33690.0,3700.0,68059.0,8587.0,102258.0,697.0,96513.0,535.0,48424.0,145.0,26710.0,164.0,28381.0,157.0,209854.0,1428.0,70359.0,7703.0,206185.0,2119.0,94335.0,11454.0,121776.0,498.0,678491.0,7837.0
2021-02-14,1869465.0,55724.0,12866.0,2005.0,43444.0,5886.0,23671.0,2809.0,33690.0,3700.0,68059.0,8587.0,102259.0,697.0,96637.0,535.0,48867.0,145.0,26716.0,164.0,28381.0,157.0,209854.0,1428.0,70609.0,7703.0,207464.0,2119.0,94355.0,11454.0,122362.0,498.0,680231.0,7837.0
2021-02-15,2134464.0,55724.0,14383.0,2005.0,50646.0,5886.0,26312.0,2809.0,35387.0,3700.0,79159.0,8587.0,118652.0,697.0,110719.0,535.0,54459.0,145.0,30323.0,164.0,33612.0,157.0,243621.0,1428.0,78104.0,7703.0,228711.0,2119.0,109448.0,11454.0,136427.0,498.0,784501.0,7837.0
2021-02-16,2354153.0,55734.0,15641.0,2005.0,56060.0,5886.0,28386.0,2809.0,37214.0,3700.0,87939.0,8587.0,132748.0,697.0,121404.0,535.0,58315.0,145.0,32703.0,164.0,38447.0,157.0,273368.0,1428.0,84458.0,7703.0,245570.0,2119.0,122442.0,11454.0,149394.0,498.0,870064.0,7847.0
2021-02-17,2541791.0,55734.0,16888.0,2005.0,60855.0,5886.0,30539.0,2809.0,38957.0,3700.0,95931.0,8587.0,143375.0,697.0,129097.0,535.0,61650.0,145.0,35297.0,164.0,41927.0,157.0,297760.0,1428.0,90352.0,7703.0,259965.0,2119.0,133761.0,11454.0,160996.0,498.0,944441.0,7847.0
2021-02-18,2696704.0,55734.0,18238.0,2005.0,64986.0,5886.0,32664.0,2809.0,40780.0,3700.0,102810.0,8587.0,152442.0,697.0,135785.0,535.0,64640.0,145.0,37057.0,164.0,44129.0,157.0,318397.0,1428.0,95501.0,7703.0,270831.0,2119.0,142789.0,11454.0,170080.0,498.0,1005575.0,7847.0
2021-02-19,2838613.0,55734.0,19486.0,2005.0,69029.0,5886.0,34720.0,2809.0,41799.0,3700.0,109255.0,8587.0,160734.0,697.0,142105.0,535.0,67433.0,145.0,38776.0,164.0,46269.0,157.0,336914.0,1428.0,99837.0,7703.0,280761.0,2119.0,150505.0,11454.0,179018.0,498.0,1061972.0,7847.0
2021-02-20,2848230.0,55734.0,19567.0,2005.0,69184.0,5886.0,34775.0,2809.0,41852.0,3700.0,109299.0,8587.0,161114.0,697.0,142491.0,535.0,67506.0,145.0,38978.0,164.0,46378.0,157.0,337592.0,1428.0,100036.0,7703.0,281899.0,2119.0,150936.0,11454.0,179389.0,498.0,1067234.0,7847.0
2021-02-21,2849394.0,55734.0,19567.0,2005.0,69184.0,5886.0,34775.0,2809.0,41854.0,3700.0,109304.0,8587.0,161114.0,697.0,142498.0,535.0,67560.0,145.0,38988.0,164.0,46378.0,157.0,337705.0,1428.0,100036.0,7703.0,282291.0,2119.0,150948.0,11454.0,179553.0,498.0,1067639.0,7847.0
2021-02-22,2957425.0,55755.0,20358.0,2006.0,73097.0,5886.0,36767.0,2810.0,43768.0,3700.0,115503.0,8589.0,168591.0,697.0,148101.0,535.0,70554.0,145.0,39836.0,164.0,47953.0,158.0,349066.0,1428.0,104100.0,7706.0,290796.0,2119.0,157267.0,11462.0,186695.0,501.0,1104973.0,7849.0
2021-02-23,3051469.0,55795.0,21138.0,2011.0,76662.0,5892.0,38677.0,2825.0,46195.0,3700.0,120704.0,8593.0,175401.0,697.0,153347.0,535.0,73022.0,145.0,40556.0,164.0,49664.0,158.0,358198.0,1428.0,107906.0,7709.0,298525.0,2120.0,162747.0,11465.0,193117.0,504.0,1135610.0,7849.0
2021-02-24,3137393.0,55967.0,21840.0,2015.0,79888.0,6004.0,39974.0,2836.0,48480.0,3700.0,125281.0,8606.0,181165.0,697.0,158401.0,535.0,75153.0,145.0,41468.0,164.0,52037.0,158.0,366000.0,1431.0,111186.0,7721.0,306282.0,2120.0,167658.0,11479.0,198985.0,504.0,1163595.0,7852.0
2021-02-25,3223040.0,56111.0,22519.0,2021.0,82234.0,6023.0,41093.0,2848.0,50582.0,3707.0,130090.0,8635.0,186028.0,703.0,163352.0,538.0,77072.0,145.0,42464.0,165.0,54181.0,159.0,374635.0,1438.0,114470.0,7730.0,315504.0,2120.0,172518.0,11486.0,204762.0,504.0,1191536.0,7889.0
2021-02-26,3301039.0,56228.0,22892.0,2033.0,84780.0,6026.0,43100.0,2856.0,52110.0,3733.0,134048.0,8638.0,191143.0,716.0,168822.0,539.0,78628.0,145.0,43302.0,165.0,55691.0,159.0,384227.0,1454.0,117126.0,7734.0,322281.0,2120.0,176272.0,11498.0,211195.0,509.0,1215422.0,7903.0
2021-02-27,3311038.0,56232.0,22903.0,2033.0,84780.0,6027.0,43292.0,2857.0,52187.0,3733.0,134183.0,8638.0,191756.0,716.0,169160.0,539.0,78647.0,145.0,43387.0,165.0,55764.0,159.0,387880.0,1455.0,117180.0,7734.0,322629.0,2120.0,176596.0,11498.0,211474.0,509.0,1219220.0,7904.0
2021-02-28,3311389.0,56232.0,22903.0,2033.0,84780.0,6027.0,43292.0,2857.0,52187.0,3733.0,134183.0,8638.0,191756.0,716.0,169160.0,539.0,78648.0,145.0,43387.0,165.0,55764.0,159.0,387896.0,1455.0,117238.0,7734.0,322787.0,2120.0,176596.0,11498.0,211480.0,509.0,1219332.0,7904.0
2021-03-01,3448247.0,56629.0,23542.0,2035.0,88954.0,6029.0,44769.0,2859.0,53566.0,3742.0,141637.0,8642.0,199274.0,717.0,175213.0,837.0,80649.0,145.0,45554.0,165.0,57664.0,159.0,401177.0,1456.0,120754.0,7738.0,334210.0,2128.0,186067.0,11515.0,219041.0,516.0,1276176.0,7946.0
2021-03-02,3606993.0,69018.0,24356.0,2265.0,93713.0,6550.0,45974.0,2920.0,54752.0,4412.0,149587.0,8706.0,209460.0,1024.0,181868.0,1567.0,84491.0,615.0,47946.0,210.0,59573.0,291.0,419455.0,2915.0,124760.0,7859.0,347484.0,4840.0,196031.0,11784.0,228498.0,1430.0,1339045.0,11630.0
2021-03-03,3764445.0,222766.0,25281.0,3394.0,98456.0,9492.0,46984.0,4173.0,55710.0,9390.0,157092.0,12353.0,217922.0,12138.0,188263.0,9639.0,88680.0,4865.0,50137.0,3311.0,61274.0,2216.0,439972.0,18094.0,128298.0,13177.0,360753.0,25074.0,205309.0,18558.0,237392.0,13059.0,1402922.0,63833.0
2021-03-04,3908775.0,388185.0,26008.0,4758.0,102822.0,12763.0,47812.0,6983.0,56859.0,14572.0,163418.0,16822.0,225434.0,20918.0,193979.0,17636.0,92140.0,9313.0,51897.0,6242.0,63055.0,4141.0,458873.0,35293.0,131158.0,19531.0,372850.0,42821.0,213334.0,27632.0,244751.0,24887.0,1464385.0,123873.0
2021-03-05,4044241.0,548894.0,26752.0,5828.0,106566.0,15420.0,48801.0,9205.0,58654.0,19003.0,168922.0,21223.0,232458.0,28643.0,199121.0,25380.0,94981.0,13697.0,53427.0,8467.0,65051.0,6408.0,476676.0,53845.0,133521.0,25362.0,383530.0,58332.0,221192.0,36381.0,251308.0,37481.0,1523281.0,184219.0
2021-03-06,4053960.0,573041.0,26757.0,5848.0,106572.0,15489.0,48861.0,9456.0,58953.0,19424.0,168972.0,21242.0,232867.0,29842.0,199903.0,28268.0,95134.0,14201.0,53436.0,8513.0,65161.0,6916.0,476976.0,54968.0,133600.0,25497.0,384162.0,62215.0,221551.0,37227.0,252061.0,41289.0,1528994.0,192646.0
2021-03-07,4055025.0,579881.0,26757.0,5848.0,106572.0,15489.0,48863.0,9482.0,58953.0,19425.0,168972.0,21243.0,232867.0,29846.0,200014.0,28583.0,95169.0,14582.0,53440.0,8515.0,65161.0,6916.0,476976.0,54976.0,133636.0,25624.0,384378.0,64528.0,221553.0,37254.0,252311.0,43631.0,1529403.0,193939.0
2021-03-08,4190693.0,792401.0,27293.0,7043.0,110852.0,19031.0,49984.0,11769.0,60867.0,22844.0,174819.0,28516.0,240814.0,40680.0,205920.0,40562.0,98607.0,19664.0,54699.0,11636.0,67040.0,10144.0,492981.0,81732.0,138252.0,32837.0,396120.0,86370.0,229653.0,47119.0,260407.0,57864.0,1582385.0,274590.0
2021-03-09,4328360.0,1026700.0,27864.0,8120.0,116015.0,23334.0,50982.0,14132.0,62794.0,25233.0,180663.0,36549.0,248621.0,54164.0,212299.0,52392.0,102276.0,26129.0,55998.0,14739.0,68768.0,14037.0,508361.0,111100.0,143231.0,40188.0,409100.0,113115.0,237561.0,56240.0,269090.0,72265.0,1634737.0,364963.0
2021-03-10,4451961.0,1270251.0,28358.0,9586.0,120578.0,28790.0,51948.0,16539.0,64343.0,27212.0,185779.0,45569.0,255959.0,67162.0,217726.0,63592.0,104747.0,31535.0,57024.0,18372.0,70222.0,18370.0,522544.0,141544.0,147768.0,47717.0,420531.0,140096.0,244738.0,68205.0,277514.0,86393.0,1682182.0,459569.0
