Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44202.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53511.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56573.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56985.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57002.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57023.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57024.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57024.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11673.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70211.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11916.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240555.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9465.0,7.0,12770.0,0.0,13340.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19408.0,587.0,13474.0,0.0,28222.0,1964.0,18978.0,0.0,14326.0,498.0,71909.0,5653.0
2021-02-04,414600.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37406.0,1424.0,20179.0,0.0,46736.0,1964.0,28345.0,0.0,26648.0,498.0,135239.0,6924.0
2021-02-05,583223.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22452.0,0.0,30504.0,697.0,26913.0,535.0,14574.0,145.0,8985.0,164.0,6928.0,157.0,56781.0,1428.0,26377.0,0.0,63173.0,1964.0,37231.0,1.0,39902.0,498.0,197862.0,7588.0
2021-02-06,611094.0,13189.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20443.0,7.0,22460.0,0.0,31633.0,697.0,30496.0,535.0,15140.0,145.0,9021.0,164.0,7469.0,157.0,58067.0,1428.0,26613.0,0.0,67336.0,1964.0,38349.0,1.0,43803.0,498.0,208185.0,7593.0
2021-02-07,619729.0,13189.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20443.0,7.0,22460.0,0.0,31635.0,697.0,31182.0,535.0,15657.0,145.0,9021.0,164.0,7469.0,157.0,58105.0,1428.0,26729.0,0.0,69963.0,1964.0,38408.0,1.0,46432.0,498.0,210112.0,7593.0
2021-02-08,841158.0,24956.0,7332.0,645.0,19619.0,2400.0,12409.0,887.0,24041.0,500.0,30284.0,2762.0,42808.0,697.0,44060.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85899.0,1428.0,33939.0,2015.0,93388.0,1964.0,48276.0,2556.0,61130.0,498.0,293814.0,7603.0
2021-02-09,1083605.0,44315.0,8489.0,1682.0,24048.0,5243.0,14958.0,2094.0,26455.0,1740.0,39148.0,6429.0,57235.0,697.0,57027.0,535.0,28010.0,145.0,15501.0,164.0,14866.0,157.0,116221.0,1428.0,41780.0,5686.0,120860.0,1995.0,57719.0,8069.0,76168.0,498.0,385120.0,7753.0
2021-02-10,1356070.0,52643.0,10116.0,1930.0,29755.0,5875.0,17973.0,2738.0,28686.0,2650.0,49226.0,8039.0,72085.0,697.0,70055.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149499.0,1428.0,50887.0,7652.0,152383.0,2076.0,70906.0,10248.0,92706.0,498.0,486834.0,7811.0
2021-02-11,1607293.0,55516.0,11455.0,2004.0,36325.0,5875.0,20729.0,2806.0,30751.0,3635.0,58779.0,8541.0,86318.0,697.0,82183.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61257.0,7699.0,181070.0,2113.0,82124.0,11393.0,107727.0,498.0,577943.0,7826.0
2021-02-12,1836509.0,55723.0,12811.0,2005.0,42676.0,5886.0,23609.0,2809.0,33259.0,3712.0,67615.0,8553.0,100198.0,697.0,93492.0,535.0,47637.0,145.0,26708.0,164.0,28214.0,157.0,208591.0,1428.0,70093.0,7703.0,203016.0,2119.0,93250.0,11475.0,120429.0,498.0,664911.0,7837.0
2021-02-13,1866016.0,55757.0,12859.0,2005.0,43445.0,5886.0,23725.0,2809.0,33736.0,3712.0,68096.0,8587.0,102273.0,697.0,96634.0,535.0,48445.0,145.0,26714.0,164.0,28385.0,157.0,209921.0,1428.0,70388.0,7703.0,206256.0,2119.0,94465.0,11475.0,121875.0,498.0,678799.0,7837.0
2021-02-14,1870481.0,55757.0,12867.0,2005.0,43450.0,5886.0,23725.0,2809.0,33736.0,3712.0,68096.0,8587.0,102274.0,697.0,96758.0,535.0,48888.0,145.0,26720.0,164.0,28385.0,157.0,209921.0,1428.0,70639.0,7703.0,207535.0,2119.0,94485.0,11475.0,122462.0,498.0,680540.0,7837.0
2021-02-15,2136302.0,55757.0,14385.0,2005.0,50656.0,5886.0,26371.0,2809.0,35815.0,3712.0,79285.0,8587.0,118680.0,697.0,110859.0,535.0,54485.0,145.0,30331.0,164.0,33619.0,157.0,243713.0,1428.0,78136.0,7703.0,228807.0,2119.0,109690.0,11475.0,136539.0,498.0,784931.0,7837.0
2021-02-16,2356294.0,55767.0,15644.0,2005.0,56078.0,5886.0,28445.0,2809.0,37656.0,3712.0,88127.0,8587.0,132778.0,697.0,121556.0,535.0,58343.0,145.0,32713.0,164.0,38455.0,157.0,273479.0,1428.0,84502.0,7703.0,245685.0,2119.0,122755.0,11475.0,149532.0,498.0,870546.0,7847.0
2021-02-17,2544278.0,55767.0,16892.0,2005.0,60875.0,5886.0,30604.0,2809.0,39529.0,3712.0,96176.0,8587.0,143398.0,697.0,129253.0,535.0,61681.0,145.0,35308.0,164.0,41936.0,157.0,297889.0,1428.0,90409.0,7703.0,260108.0,2119.0,134086.0,11475.0,161133.0,498.0,945001.0,7847.0
2021-02-18,2699481.0,55767.0,18241.0,2005.0,65007.0,5886.0,32734.0,2809.0,41468.0,3712.0,103090.0,8587.0,152467.0,697.0,135946.0,535.0,64671.0,145.0,37068.0,164.0,44139.0,157.0,318537.0,1428.0,95562.0,7703.0,271032.0,2119.0,143122.0,11475.0,170224.0,498.0,1006173.0,7847.0
2021-02-19,2841575.0,55767.0,19491.0,2005.0,69050.0,5886.0,34794.0,2809.0,42548.0,3712.0,109564.0,8587.0,160764.0,697.0,142279.0,535.0,67467.0,145.0,38788.0,164.0,46284.0,157.0,337063.0,1428.0,99902.0,7703.0,280966.0,2119.0,150842.0,11475.0,179171.0,498.0,1062602.0,7847.0
2021-02-20,2851195.0,55767.0,19572.0,2005.0,69205.0,5886.0,34849.0,2809.0,42601.0,3712.0,109608.0,8587.0,161145.0,697.0,142665.0,535.0,67540.0,145.0,38990.0,164.0,46393.0,157.0,337742.0,1428.0,100101.0,7703.0,282104.0,2119.0,151273.0,11475.0,179542.0,498.0,1067865.0,7847.0
2021-02-21,2852359.0,55767.0,19572.0,2005.0,69205.0,5886.0,34849.0,2809.0,42603.0,3712.0,109613.0,8587.0,161145.0,697.0,142672.0,535.0,67594.0,145.0,39000.0,164.0,46393.0,157.0,337855.0,1428.0,100101.0,7703.0,282496.0,2119.0,151285.0,11475.0,179706.0,498.0,1068270.0,7847.0
2021-02-22,2960408.0,55788.0,20364.0,2006.0,73120.0,5886.0,36841.0,2810.0,44516.0,3712.0,115819.0,8589.0,168622.0,697.0,148277.0,535.0,70588.0,145.0,39848.0,164.0,47968.0,158.0,349217.0,1428.0,104165.0,7706.0,291003.0,2119.0,157605.0,11483.0,186849.0,501.0,1105606.0,7849.0
2021-02-23,3054522.0,55828.0,21145.0,2011.0,76686.0,5892.0,38751.0,2825.0,46945.0,3712.0,121078.0,8593.0,175432.0,697.0,153523.0,535.0,73050.0,145.0,40568.0,164.0,49680.0,158.0,358350.0,1428.0,107971.0,7709.0,298734.0,2120.0,163085.0,11486.0,193277.0,504.0,1136247.0,7849.0
2021-02-24,3140525.0,56000.0,21847.0,2015.0,79913.0,6004.0,40054.0,2836.0,49280.0,3712.0,125659.0,8606.0,181197.0,697.0,158579.0,535.0,75184.0,145.0,41480.0,164.0,52053.0,158.0,366154.0,1431.0,111251.0,7721.0,306494.0,2120.0,167995.0,11500.0,199147.0,504.0,1164238.0,7852.0
2021-02-25,3226236.0,56144.0,22526.0,2021.0,82259.0,6023.0,41175.0,2848.0,51390.0,3719.0,130474.0,8635.0,186061.0,703.0,163533.0,538.0,77104.0,145.0,42476.0,165.0,54199.0,159.0,374789.0,1438.0,114535.0,7730.0,315717.0,2120.0,172883.0,11507.0,204927.0,504.0,1192188.0,7889.0
2021-02-26,3304246.0,56261.0,22899.0,2033.0,84805.0,6026.0,43182.0,2856.0,52919.0,3745.0,134432.0,8638.0,191178.0,716.0,168998.0,539.0,78660.0,145.0,43314.0,165.0,55709.0,159.0,384385.0,1454.0,117191.0,7734.0,322496.0,2120.0,176639.0,11519.0,211364.0,509.0,1216075.0,7903.0
2021-02-27,3314248.0,56265.0,22910.0,2033.0,84805.0,6027.0,43374.0,2857.0,52996.0,3745.0,134567.0,8638.0,191791.0,716.0,169336.0,539.0,78679.0,145.0,43399.0,165.0,55782.0,159.0,388039.0,1455.0,117245.0,7734.0,322844.0,2120.0,176963.0,11519.0,211643.0,509.0,1219875.0,7904.0
2021-02-28,3314600.0,56265.0,22910.0,2033.0,84805.0,6027.0,43374.0,2857.0,52996.0,3745.0,134567.0,8638.0,191792.0,716.0,169336.0,539.0,78680.0,145.0,43399.0,165.0,55782.0,159.0,388055.0,1455.0,117303.0,7734.0,323002.0,2120.0,176963.0,11519.0,211649.0,509.0,1219987.0,7904.0
2021-03-01,3451463.0,56665.0,23549.0,2035.0,88979.0,6029.0,44851.0,2859.0,54376.0,3754.0,142021.0,8642.0,199311.0,717.0,175389.0,839.0,80681.0,145.0,45566.0,165.0,57682.0,159.0,401337.0,1456.0,120818.0,7738.0,334427.0,2128.0,186434.0,11536.0,219212.0,516.0,1276830.0,7947.0
2021-03-02,3610239.0,69061.0,24363.0,2265.0,93738.0,6550.0,46056.0,2920.0,55562.0,4424.0,149978.0,8706.0,209501.0,1025.0,182047.0,1569.0,84526.0,616.0,47958.0,210.0,59592.0,291.0,419616.0,2915.0,124824.0,7859.0,347702.0,4841.0,196398.0,11805.0,228675.0,1430.0,1339703.0,11635.0
2021-03-03,3767755.0,222854.0,25287.0,3394.0,98483.0,9492.0,47066.0,4173.0,56519.0,9407.0,157487.0,12357.0,217966.0,12141.0,188478.0,9646.0,88715.0,4864.0,50150.0,3311.0,61293.0,2216.0,440136.0,18098.0,128364.0,13178.0,360976.0,25078.0,205676.0,18593.0,237576.0,13064.0,1403583.0,63842.0
2021-03-04,3912141.0,388317.0,26015.0,4759.0,102849.0,12763.0,47894.0,6983.0,57668.0,14588.0,163821.0,16827.0,225482.0,20921.0,194199.0,17645.0,92175.0,9314.0,51910.0,6242.0,63074.0,4141.0,459055.0,35312.0,131225.0,19537.0,373075.0,42863.0,213709.0,27646.0,244936.0,24893.0,1465054.0,123883.0
2021-03-05,4048068.0,549469.0,26759.0,5829.0,106594.0,15420.0,48902.0,9207.0,59680.0,19027.0,169342.0,21338.0,232509.0,28647.0,199375.0,25485.0,95017.0,13702.0,53440.0,8467.0,65070.0,6409.0,476861.0,53870.0,133593.0,25369.0,383774.0,58440.0,221636.0,36439.0,251529.0,37493.0,1523987.0,184327.0
2021-03-06,4057794.0,573628.0,26764.0,5849.0,106600.0,15489.0,48966.0,9464.0,59979.0,19450.0,169392.0,21357.0,232919.0,29846.0,200157.0,28373.0,95170.0,14210.0,53449.0,8513.0,65180.0,6917.0,477161.0,54993.0,133672.0,25504.0,384407.0,62321.0,221995.0,37285.0,252282.0,41301.0,1529701.0,192756.0
2021-03-07,4058859.0,580476.0,26764.0,5849.0,106600.0,15489.0,48968.0,9490.0,59979.0,19451.0,169392.0,21358.0,232919.0,29850.0,200268.0,28689.0,95205.0,14591.0,53453.0,8515.0,65180.0,6917.0,477161.0,55000.0,133708.0,25631.0,384623.0,64634.0,221997.0,37312.0,252532.0,43649.0,1530110.0,194051.0
2021-03-08,4195061.0,794053.0,27301.0,7047.0,110886.0,19037.0,50101.0,11781.0,61938.0,22881.0,175367.0,28748.0,240874.0,40684.0,206204.0,40814.0,98678.0,19742.0,54713.0,11636.0,67060.0,10145.0,493185.0,81782.0,138327.0,32847.0,396444.0,86963.0,230111.0,47175.0,260774.0,58024.0,1583098.0,274747.0
2021-03-09,4333767.0,1030937.0,27894.0,8203.0,116064.0,23367.0,51118.0,14242.0,63876.0,25286.0,181544.0,37216.0,248703.0,54179.0,212651.0,53030.0,102434.0,26477.0,56013.0,14744.0,68789.0,14039.0,508602.0,111283.0,143371.0,40407.0,409531.0,114397.0,238138.0,56391.0,269620.0,72534.0,1635419.0,365142.0
2021-03-10,4469185.0,1295030.0,28425.0,9763.0,120683.0,28854.0,52340.0,17029.0,65713.0,27503.0,187214.0,47214.0,256706.0,68581.0,218761.0,65525.0,105716.0,33414.0,57229.0,19178.0,70359.0,18574.0,524235.0,143469.0,148317.0,49085.0,422110.0,144708.0,245866.0,69288.0,279190.0,88412.0,1686321.0,464433.0
2021-03-11,4639811.0,1539450.0,29116.0,11075.0,126399.0,35184.0,53946.0,19749.0,67763.0,29551.0,193690.0,56442.0,266692.0,82376.0,225770.0,77519.0,109924.0,40360.0,58905.0,22709.0,72484.0,22654.0,545366.0,173671.0,154262.0,58794.0,439418.0,172860.0,255718.0,80204.0,290056.0,103166.0,1750302.0,553136.0
2021-03-12,4790316.0,1761759.0,29698.0,12330.0,131600.0,41250.0,55272.0,22584.0,69775.0,31971.0,199312.0,64912.0,275862.0,96166.0,232455.0,88378.0,113016.0,45557.0,60156.0,25735.0,74640.0,26775.0,563013.0,200761.0,159330.0,67132.0,454462.0,194689.0,264513.0,90921.0,300011.0,115674.0,1807201.0,636924.0
2021-03-13,4814512.0,1787739.0,29708.0,12361.0,131718.0,41809.0,55368.0,22678.0,69879.0,32339.0,199517.0,65268.0,276560.0,98084.0,233925.0,91217.0,113165.0,46357.0,60160.0,25747.0,74842.0,26978.0,564235.0,201777.0,159536.0,67492.0,457662.0,197823.0,265038.0,92012.0,301525.0,117114.0,1821674.0,648683.0
2021-03-14,4817210.0,1791566.0,29708.0,12368.0,131718.0,41809.0,55368.0,22678.0,69879.0,32339.0,199517.0,65270.0,276560.0,98092.0,233940.0,91282.0,113295.0,46829.0,60161.0,25754.0,74842.0,26978.0,564235.0,201789.0,159747.0,67734.0,458533.0,198979.0,265042.0,92034.0,302067.0,117764.0,1822598.0,649867.0
2021-03-15,4974337.0,2063153.0,30457.0,13947.0,136781.0,49740.0,56618.0,25555.0,72182.0,34726.0,205878.0,77205.0,285558.0,114831.0,241053.0,105495.0,116878.0,52698.0,61614.0,29342.0,77128.0,32034.0,580612.0,234741.0,165555.0,75580.0,473507.0,221877.0,274648.0,107586.0,312936.0,132097.0,1882932.0,755699.0
