Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-06,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-07,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-08,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-09,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-10,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-11,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-12,10703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5820.0,0.0
2021-01-13,10704.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5820.0,896.0
2021-01-14,12822.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7070.0,3550.0
2021-01-15,13779.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7943.0,5473.0
2021-01-16,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-17,13802.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-18,24847.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7966.0,5540.0
2021-01-19,44161.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-20,53470.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7966.0,5541.0
2021-01-21,56531.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7982.0,5541.0
2021-01-22,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-23,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-24,56942.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7992.0,5541.0
2021-01-25,56959.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7998.0,5652.0
2021-01-26,56980.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-27,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-28,56981.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-29,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-30,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-01-31,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-01,56981.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8008.0,5653.0
2021-02-02,70132.0,10406.0,2269.0,0.0,6325.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,942.0,697.0,802.0,535.0,748.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6310.0,1964.0,11873.0,0.0,1668.0,498.0,12104.0,5653.0
2021-02-03,240268.0,10406.0,3573.0,0.0,9311.0,0.0,4419.0,0.0,9447.0,7.0,12767.0,0.0,13338.0,697.0,9735.0,535.0,5483.0,145.0,3604.0,163.0,2499.0,157.0,19397.0,587.0,13466.0,0.0,28175.0,1964.0,18918.0,0.0,14301.0,498.0,71835.0,5653.0
2021-02-04,414022.0,12513.0,4939.0,0.0,12768.0,0.0,7232.0,0.0,15260.0,7.0,17614.0,0.0,22449.0,697.0,18269.0,535.0,10158.0,145.0,6708.0,163.0,4506.0,157.0,37381.0,1424.0,20161.0,0.0,46591.0,1964.0,28254.0,0.0,26601.0,498.0,135131.0,6923.0
2021-02-05,582368.0,13183.0,6075.0,0.0,15826.0,0.0,9559.0,0.0,19903.0,7.0,22430.0,0.0,30503.0,697.0,26899.0,535.0,14527.0,145.0,8978.0,164.0,6919.0,157.0,56736.0,1428.0,26347.0,0.0,63025.0,1964.0,37133.0,1.0,39824.0,498.0,197684.0,7587.0
2021-02-06,610211.0,13188.0,6093.0,0.0,16009.0,0.0,9852.0,0.0,20372.0,7.0,22438.0,0.0,31632.0,697.0,30478.0,535.0,15116.0,145.0,9014.0,164.0,7458.0,157.0,58020.0,1428.0,26582.0,0.0,67178.0,1964.0,38251.0,1.0,43712.0,498.0,208006.0,7592.0
2021-02-07,618793.0,13188.0,6093.0,0.0,16009.0,0.0,9886.0,0.0,20372.0,7.0,22438.0,0.0,31632.0,697.0,31164.0,535.0,15633.0,145.0,9014.0,164.0,7458.0,157.0,58058.0,1428.0,26698.0,0.0,69802.0,1964.0,38311.0,1.0,46297.0,498.0,209928.0,7592.0
2021-02-08,839812.0,24942.0,7330.0,645.0,19592.0,2400.0,12304.0,887.0,23961.0,500.0,30250.0,2762.0,42799.0,697.0,44006.0,535.0,21070.0,145.0,12175.0,164.0,10850.0,157.0,85832.0,1428.0,33871.0,2015.0,93197.0,1964.0,48153.0,2543.0,60953.0,498.0,293469.0,7602.0
2021-02-09,1081196.0,44272.0,8485.0,1682.0,24020.0,5243.0,14570.0,2094.0,26367.0,1740.0,39100.0,6430.0,57169.0,697.0,56920.0,535.0,27944.0,145.0,15489.0,164.0,14852.0,157.0,116120.0,1428.0,41703.0,5686.0,120564.0,1995.0,57529.0,8026.0,75967.0,498.0,384397.0,7752.0
2021-02-10,1352723.0,52595.0,10111.0,1930.0,29725.0,5875.0,17271.0,2738.0,28596.0,2645.0,49167.0,8040.0,71987.0,697.0,69864.0,535.0,35069.0,145.0,20123.0,164.0,19661.0,157.0,149369.0,1428.0,50767.0,7652.0,152030.0,2076.0,70648.0,10205.0,92466.0,498.0,485869.0,7810.0
2021-02-11,1603449.0,55461.0,11450.0,2004.0,36290.0,5875.0,19877.0,2806.0,30630.0,3623.0,58707.0,8542.0,86217.0,697.0,81978.0,535.0,42148.0,145.0,23642.0,164.0,23976.0,157.0,180597.0,1428.0,61120.0,7699.0,180733.0,2113.0,81770.0,11350.0,107434.0,498.0,576880.0,7825.0
2021-02-12,1832336.0,55668.0,12805.0,2005.0,42639.0,5886.0,22741.0,2809.0,33121.0,3700.0,67523.0,8554.0,100083.0,697.0,93272.0,535.0,47532.0,145.0,26689.0,164.0,28191.0,157.0,208410.0,1428.0,69947.0,7703.0,202637.0,2119.0,92879.0,11432.0,120109.0,498.0,663758.0,7836.0
2021-02-13,1861817.0,55702.0,12853.0,2005.0,43408.0,5886.0,22853.0,2809.0,33584.0,3700.0,68004.0,8588.0,102209.0,697.0,96411.0,535.0,48338.0,145.0,26695.0,164.0,28362.0,157.0,209739.0,1428.0,70243.0,7703.0,205874.0,2119.0,94092.0,11432.0,121553.0,498.0,677599.0,7836.0
2021-02-14,1866280.0,55702.0,12861.0,2005.0,43413.0,5886.0,22853.0,2809.0,33584.0,3700.0,68004.0,8588.0,102210.0,697.0,96534.0,535.0,48782.0,145.0,26701.0,164.0,28362.0,157.0,209739.0,1428.0,70493.0,7703.0,207153.0,2119.0,94112.0,11432.0,122140.0,498.0,679339.0,7836.0
2021-02-15,2131242.0,55702.0,14372.0,2005.0,50615.0,5886.0,25492.0,2809.0,35280.0,3700.0,79103.0,8588.0,118603.0,697.0,110617.0,535.0,54380.0,145.0,30307.0,164.0,33593.0,157.0,243506.0,1428.0,77988.0,7703.0,228397.0,2119.0,109206.0,11432.0,136203.0,498.0,783580.0,7836.0
2021-02-16,2350960.0,55712.0,15630.0,2005.0,56029.0,5886.0,27566.0,2809.0,37156.0,3700.0,87881.0,8588.0,132700.0,697.0,121302.0,535.0,58230.0,145.0,32687.0,164.0,38428.0,157.0,273252.0,1428.0,84339.0,7703.0,245256.0,2119.0,122200.0,11432.0,149168.0,498.0,869136.0,7846.0
2021-02-17,2538491.0,55712.0,16877.0,2005.0,60823.0,5886.0,29719.0,2809.0,38850.0,3700.0,95870.0,8588.0,143327.0,697.0,128995.0,535.0,61570.0,145.0,35281.0,164.0,41908.0,157.0,297642.0,1428.0,90233.0,7703.0,259655.0,2119.0,133519.0,11432.0,160770.0,498.0,943452.0,7846.0
2021-02-18,2693242.0,55712.0,18227.0,2005.0,64954.0,5886.0,31842.0,2809.0,40673.0,3700.0,102749.0,8588.0,152394.0,697.0,135655.0,535.0,64554.0,145.0,37041.0,164.0,44110.0,157.0,318226.0,1428.0,95382.0,7703.0,270506.0,2119.0,142549.0,11432.0,169853.0,498.0,1004527.0,7846.0
2021-02-19,2835140.0,55712.0,19475.0,2005.0,68997.0,5886.0,33898.0,2809.0,41693.0,3700.0,109187.0,8588.0,160686.0,697.0,141951.0,535.0,67346.0,145.0,38760.0,164.0,46250.0,157.0,336789.0,1428.0,99718.0,7703.0,280417.0,2119.0,150265.0,11432.0,178790.0,498.0,1060918.0,7846.0
2021-02-20,2844753.0,55712.0,19556.0,2005.0,69152.0,5886.0,33953.0,2809.0,41746.0,3700.0,109229.0,8588.0,161066.0,697.0,142337.0,535.0,67417.0,145.0,38962.0,164.0,46359.0,157.0,337467.0,1428.0,99917.0,7703.0,281555.0,2119.0,150696.0,11432.0,179161.0,498.0,1066180.0,7846.0
2021-02-21,2845917.0,55712.0,19556.0,2005.0,69152.0,5886.0,33953.0,2809.0,41748.0,3700.0,109234.0,8588.0,161066.0,697.0,142344.0,535.0,67471.0,145.0,38972.0,164.0,46359.0,157.0,337580.0,1428.0,99917.0,7703.0,281947.0,2119.0,150708.0,11432.0,179325.0,498.0,1066585.0,7846.0
2021-02-22,2953918.0,55733.0,20347.0,2006.0,73065.0,5886.0,35941.0,2810.0,43660.0,3700.0,115427.0,8590.0,168543.0,697.0,147947.0,535.0,70465.0,145.0,39820.0,164.0,47934.0,158.0,348941.0,1428.0,103978.0,7706.0,290451.0,2119.0,157017.0,11440.0,186466.0,501.0,1103916.0,7848.0
2021-02-23,3047908.0,55773.0,21125.0,2011.0,76630.0,5892.0,37824.0,2825.0,46085.0,3700.0,120622.0,8594.0,175353.0,697.0,153193.0,535.0,72933.0,145.0,40540.0,164.0,49645.0,158.0,358073.0,1428.0,107784.0,7709.0,298177.0,2120.0,162495.0,11443.0,192877.0,504.0,1134552.0,7848.0
2021-02-24,3133794.0,55944.0,21827.0,2015.0,79856.0,6003.0,39109.0,2836.0,48338.0,3700.0,125192.0,8607.0,181117.0,697.0,158226.0,535.0,75064.0,145.0,41452.0,164.0,52018.0,158.0,365875.0,1431.0,111064.0,7721.0,305933.0,2120.0,167407.0,11457.0,198744.0,504.0,1162572.0,7851.0
2021-02-25,3219350.0,56081.0,22506.0,2021.0,82202.0,6023.0,40198.0,2848.0,50424.0,3707.0,129988.0,8636.0,185980.0,703.0,163175.0,538.0,76983.0,145.0,42448.0,165.0,54162.0,159.0,374508.0,1438.0,114348.0,7730.0,315155.0,2120.0,172266.0,11464.0,204518.0,504.0,1190489.0,7880.0
2021-02-26,3296954.0,56198.0,22879.0,2033.0,84747.0,6026.0,42030.0,2856.0,51952.0,3733.0,133878.0,8639.0,191081.0,716.0,168626.0,539.0,78538.0,145.0,43286.0,165.0,55672.0,159.0,384039.0,1454.0,116997.0,7734.0,321919.0,2120.0,175982.0,11476.0,210948.0,509.0,1214380.0,7894.0
2021-02-27,3306691.0,56202.0,22890.0,2033.0,84747.0,6027.0,42222.0,2857.0,52029.0,3733.0,133997.0,8639.0,191702.0,716.0,168964.0,539.0,78557.0,145.0,43370.0,165.0,55745.0,159.0,387511.0,1455.0,117051.0,7734.0,322267.0,2120.0,176306.0,11476.0,211227.0,509.0,1218106.0,7895.0
2021-02-28,3307042.0,56202.0,22890.0,2033.0,84747.0,6027.0,42222.0,2857.0,52029.0,3733.0,133997.0,8639.0,191702.0,716.0,168964.0,539.0,78558.0,145.0,43370.0,165.0,55745.0,159.0,387527.0,1455.0,117109.0,7734.0,322425.0,2120.0,176306.0,11476.0,211233.0,509.0,1218218.0,7895.0
2021-03-01,3433987.0,56585.0,23481.0,2035.0,88781.0,6029.0,43418.0,2859.0,53113.0,3738.0,140844.0,8643.0,198385.0,717.0,174485.0,837.0,80217.0,145.0,45157.0,165.0,57531.0,159.0,400006.0,1456.0,120172.0,7737.0,332776.0,2128.0,185083.0,11491.0,217944.0,513.0,1272594.0,7933.0
