Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1965.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8365.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1965.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44201.0,8367.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1643.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1965.0,7945.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53510.0,8367.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2515.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,10301.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56572.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11598.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56984.0,8367.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,57001.0,9770.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3871.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,503.0,290.0,7997.0,5655.0
2021-01-26,57022.0,10365.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-27,57023.0,10399.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-28,57023.0,10399.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-29,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-30,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-01-31,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-01,57023.0,10404.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3873.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1965.0,11673.0,0.0,512.0,498.0,8007.0,5656.0
2021-02-02,70212.0,10410.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3875.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6315.0,1965.0,11917.0,0.0,1668.0,498.0,12105.0,5656.0
2021-02-03,240556.0,10410.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9466.0,7.0,12770.0,0.0,13338.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28223.0,1965.0,18979.0,0.0,14323.0,498.0,71910.0,5656.0
2021-02-04,414602.0,12518.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15287.0,7.0,17624.0,0.0,22448.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37408.0,1424.0,20180.0,0.0,46736.0,1965.0,28345.0,0.0,26645.0,498.0,135241.0,6927.0
2021-02-05,583232.0,13188.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19974.0,7.0,22450.0,0.0,30502.0,697.0,26912.0,535.0,14574.0,145.0,8986.0,164.0,6928.0,157.0,56784.0,1428.0,26378.0,0.0,63172.0,1965.0,37232.0,1.0,39900.0,498.0,197867.0,7591.0
2021-02-06,611105.0,13193.0,6095.0,0.0,16036.0,0.0,9948.0,0.0,20449.0,7.0,22458.0,0.0,31631.0,697.0,30496.0,535.0,15140.0,145.0,9022.0,164.0,7469.0,157.0,58070.0,1428.0,26614.0,0.0,67336.0,1965.0,38350.0,1.0,43801.0,498.0,208190.0,7596.0
2021-02-07,619740.0,13193.0,6095.0,0.0,16036.0,0.0,9982.0,0.0,20449.0,7.0,22458.0,0.0,31633.0,697.0,31182.0,535.0,15657.0,145.0,9022.0,164.0,7469.0,157.0,58108.0,1428.0,26730.0,0.0,69963.0,1965.0,38409.0,1.0,46430.0,498.0,210117.0,7596.0
2021-02-08,841170.0,24964.0,7332.0,645.0,19620.0,2400.0,12410.0,887.0,24047.0,502.0,30286.0,2763.0,42806.0,697.0,44059.0,535.0,21112.0,145.0,12184.0,164.0,10864.0,157.0,85905.0,1428.0,33942.0,2015.0,93387.0,1965.0,48277.0,2557.0,61129.0,498.0,293810.0,7606.0
2021-02-09,1083617.0,44327.0,8489.0,1682.0,24050.0,5243.0,14959.0,2094.0,26461.0,1744.0,39151.0,6431.0,57233.0,697.0,57031.0,535.0,28010.0,145.0,15502.0,164.0,14866.0,157.0,116224.0,1428.0,41783.0,5686.0,120857.0,1996.0,57720.0,8071.0,76167.0,498.0,385114.0,7756.0
2021-02-10,1356098.0,52656.0,10116.0,1930.0,29757.0,5875.0,17974.0,2738.0,28692.0,2654.0,49227.0,8042.0,72083.0,697.0,70063.0,535.0,35141.0,145.0,20138.0,164.0,19680.0,157.0,149500.0,1428.0,50892.0,7652.0,152383.0,2077.0,70906.0,10250.0,92705.0,498.0,486841.0,7814.0
2021-02-11,1607345.0,55531.0,11455.0,2004.0,36328.0,5875.0,20730.0,2806.0,30757.0,3640.0,58811.0,8545.0,86316.0,697.0,82191.0,535.0,42233.0,145.0,23656.0,164.0,23996.0,157.0,180747.0,1428.0,61262.0,7699.0,181071.0,2114.0,82123.0,11395.0,107725.0,498.0,577944.0,7829.0
2021-02-12,1836539.0,55739.0,12811.0,2005.0,42679.0,5886.0,23611.0,2809.0,33266.0,3717.0,67616.0,8557.0,100195.0,697.0,93499.0,535.0,47637.0,145.0,26710.0,164.0,28214.0,157.0,208592.0,1428.0,70099.0,7703.0,203018.0,2120.0,93251.0,11478.0,120427.0,498.0,664914.0,7840.0
2021-02-13,1866045.0,55773.0,12859.0,2005.0,43448.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102270.0,697.0,96641.0,535.0,48445.0,145.0,26716.0,164.0,28385.0,157.0,209921.0,1428.0,70394.0,7703.0,206258.0,2120.0,94466.0,11478.0,121873.0,498.0,678802.0,7840.0
2021-02-14,1870510.0,55773.0,12867.0,2005.0,43453.0,5886.0,23727.0,2809.0,33743.0,3717.0,68097.0,8591.0,102271.0,697.0,96765.0,535.0,48888.0,145.0,26722.0,164.0,28385.0,157.0,209921.0,1428.0,70645.0,7703.0,207537.0,2120.0,94486.0,11478.0,122460.0,498.0,680543.0,7840.0
2021-02-15,2136341.0,55773.0,14385.0,2005.0,50656.0,5886.0,26369.0,2809.0,35824.0,3717.0,79289.0,8591.0,118677.0,697.0,110868.0,535.0,54485.0,145.0,30333.0,164.0,33619.0,157.0,243716.0,1428.0,78142.0,7703.0,228809.0,2120.0,109692.0,11478.0,136536.0,498.0,784941.0,7840.0
2021-02-16,2356334.0,55783.0,15644.0,2005.0,56078.0,5886.0,28443.0,2809.0,37666.0,3717.0,88131.0,8591.0,132774.0,697.0,121565.0,535.0,58344.0,145.0,32715.0,164.0,38455.0,157.0,273485.0,1428.0,84502.0,7703.0,245689.0,2120.0,122758.0,11478.0,149530.0,498.0,870555.0,7850.0
2021-02-17,2544333.0,55783.0,16892.0,2005.0,60875.0,5886.0,30602.0,2809.0,39539.0,3717.0,96181.0,8591.0,143395.0,697.0,129262.0,535.0,61682.0,145.0,35310.0,164.0,41936.0,157.0,297895.0,1428.0,90417.0,7703.0,260112.0,2120.0,134090.0,11478.0,161131.0,498.0,945014.0,7850.0
2021-02-18,2699569.0,55783.0,18241.0,2005.0,65007.0,5886.0,32732.0,2809.0,41478.0,3717.0,103098.0,8591.0,152464.0,697.0,135963.0,535.0,64672.0,145.0,37070.0,164.0,44137.0,157.0,318545.0,1428.0,95570.0,7703.0,271036.0,2120.0,143145.0,11478.0,170224.0,498.0,1006187.0,7850.0
2021-02-19,2841673.0,55783.0,19491.0,2005.0,69050.0,5886.0,34791.0,2809.0,42559.0,3717.0,109575.0,8591.0,160761.0,697.0,142297.0,535.0,67467.0,145.0,38790.0,164.0,46282.0,157.0,337073.0,1428.0,99908.0,7703.0,280970.0,2120.0,150867.0,11478.0,179173.0,498.0,1062619.0,7850.0
2021-02-20,2851312.0,55783.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42612.0,3717.0,109619.0,8591.0,161143.0,697.0,142683.0,535.0,67540.0,145.0,38992.0,164.0,46391.0,157.0,337752.0,1428.0,100107.0,7703.0,282109.0,2120.0,151298.0,11478.0,179544.0,498.0,1067899.0,7850.0
2021-02-21,2852476.0,55783.0,19572.0,2005.0,69205.0,5886.0,34846.0,2809.0,42614.0,3717.0,109624.0,8591.0,161143.0,697.0,142690.0,535.0,67594.0,145.0,39002.0,164.0,46391.0,157.0,337865.0,1428.0,100107.0,7703.0,282501.0,2120.0,151310.0,11478.0,179708.0,498.0,1068304.0,7850.0
2021-02-22,2960587.0,55804.0,20365.0,2006.0,73120.0,5886.0,36839.0,2810.0,44529.0,3717.0,115836.0,8593.0,168622.0,697.0,148298.0,535.0,70588.0,145.0,39850.0,164.0,47967.0,158.0,349230.0,1428.0,104174.0,7706.0,291011.0,2120.0,157643.0,11486.0,186856.0,501.0,1105659.0,7852.0
2021-02-23,3054801.0,55844.0,21146.0,2011.0,76689.0,5892.0,38750.0,2825.0,46960.0,3717.0,121096.0,8597.0,175435.0,697.0,153547.0,535.0,73050.0,145.0,40570.0,164.0,49680.0,158.0,358370.0,1428.0,107987.0,7709.0,298749.0,2121.0,163125.0,11489.0,193288.0,504.0,1136359.0,7852.0
2021-02-24,3140822.0,56016.0,21849.0,2015.0,79916.0,6004.0,40072.0,2836.0,49298.0,3717.0,125680.0,8610.0,181201.0,697.0,158609.0,535.0,75187.0,145.0,41483.0,164.0,52054.0,158.0,366186.0,1431.0,111272.0,7721.0,306514.0,2121.0,168040.0,11503.0,199164.0,504.0,1164297.0,7855.0
2021-02-25,3226746.0,56160.0,22529.0,2021.0,82263.0,6023.0,41209.0,2848.0,51581.0,3724.0,130496.0,8639.0,186066.0,703.0,163564.0,538.0,77107.0,145.0,42481.0,165.0,54201.0,159.0,374824.0,1438.0,114558.0,7730.0,315740.0,2121.0,172929.0,11510.0,204944.0,504.0,1192254.0,7892.0
2021-02-26,3304852.0,56278.0,22902.0,2033.0,84809.0,6026.0,43259.0,2856.0,53111.0,3751.0,134457.0,8642.0,191186.0,716.0,169037.0,539.0,78663.0,145.0,43319.0,165.0,55713.0,159.0,384427.0,1454.0,117214.0,7734.0,322523.0,2121.0,176687.0,11522.0,211384.0,509.0,1216161.0,7906.0
2021-02-27,3314889.0,56282.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3751.0,134593.0,8642.0,191799.0,716.0,169375.0,539.0,78682.0,145.0,43407.0,165.0,55786.0,159.0,388103.0,1455.0,117268.0,7734.0,322871.0,2121.0,177011.0,11522.0,211663.0,509.0,1219968.0,7907.0
2021-02-28,3315244.0,56282.0,22913.0,2033.0,84809.0,6027.0,43453.0,2857.0,53188.0,3751.0,134593.0,8642.0,191800.0,716.0,169375.0,539.0,78683.0,145.0,43407.0,165.0,55786.0,159.0,388119.0,1455.0,117326.0,7734.0,323029.0,2121.0,177011.0,11522.0,211672.0,509.0,1220080.0,7907.0
2021-03-01,3452350.0,56687.0,23553.0,2035.0,88985.0,6029.0,44935.0,2859.0,54568.0,3760.0,142052.0,8646.0,199322.0,717.0,175431.0,839.0,80686.0,145.0,45575.0,165.0,57689.0,159.0,401457.0,1456.0,120842.0,7739.0,334461.0,2129.0,186495.0,11539.0,219252.0,517.0,1277047.0,7953.0
2021-03-02,3611255.0,69091.0,24367.0,2265.0,93745.0,6550.0,46142.0,2920.0,55754.0,4431.0,150063.0,8710.0,209515.0,1024.0,182093.0,1569.0,84534.0,616.0,47967.0,210.0,59600.0,291.0,419742.0,2916.0,124853.0,7860.0,347744.0,4843.0,196466.0,11808.0,228723.0,1434.0,1339947.0,11644.0
2021-03-03,3769002.0,223000.0,25291.0,3394.0,98493.0,9492.0,47156.0,4173.0,56718.0,9419.0,157620.0,12372.0,217985.0,12142.0,188558.0,9648.0,88727.0,4865.0,50162.0,3311.0,61300.0,2216.0,440265.0,18112.0,128398.0,13179.0,361032.0,25089.0,205758.0,18597.0,237649.0,13087.0,1403890.0,63904.0
2021-03-04,3913480.0,388634.0,26020.0,4759.0,102859.0,12763.0,47984.0,6983.0,57869.0,14602.0,163975.0,16950.0,225512.0,20922.0,194286.0,17664.0,92189.0,9316.0,51922.0,6244.0,63081.0,4142.0,459202.0,35331.0,131260.0,19538.0,373131.0,42876.0,213794.0,27651.0,245018.0,24924.0,1465378.0,123969.0
2021-03-05,4049546.0,550000.0,26764.0,5829.0,106604.0,15421.0,48991.0,9207.0,59883.0,19064.0,169519.0,21462.0,232547.0,28652.0,199522.0,25532.0,95033.0,13707.0,53452.0,8471.0,65077.0,6410.0,477015.0,53893.0,133632.0,25370.0,383836.0,58488.0,221725.0,36452.0,251628.0,37598.0,1524318.0,184444.0
2021-03-06,4059269.0,574111.0,26769.0,5849.0,106610.0,15490.0,49055.0,9465.0,60182.0,19487.0,169569.0,21481.0,232957.0,29851.0,200304.0,28423.0,95188.0,14215.0,53461.0,8517.0,65187.0,6918.0,477315.0,55016.0,133711.0,25505.0,384470.0,62372.0,222083.0,37298.0,252376.0,41351.0,1530032.0,192873.0
2021-03-07,4060334.0,580960.0,26769.0,5849.0,106610.0,15490.0,49057.0,9491.0,60182.0,19488.0,169569.0,21482.0,232957.0,29855.0,200415.0,28740.0,95223.0,14596.0,53465.0,8519.0,65187.0,6918.0,477315.0,55023.0,133747.0,25632.0,384686.0,64685.0,222085.0,37325.0,252626.0,43699.0,1530441.0,194168.0
2021-03-08,4196584.0,794625.0,27306.0,7047.0,110897.0,19038.0,50190.0,11784.0,62141.0,22918.0,175561.0,28885.0,240914.0,40690.0,206355.0,40869.0,98697.0,19749.0,54725.0,11640.0,67067.0,10146.0,493351.0,81816.0,138365.0,32850.0,396510.0,87017.0,230197.0,47191.0,260874.0,58100.0,1583434.0,274885.0
2021-03-09,4335386.0,1031769.0,27899.0,8204.0,116075.0,23368.0,51207.0,14294.0,64079.0,25324.0,181752.0,37379.0,248743.0,54188.0,212803.0,53119.0,102454.0,26489.0,56023.0,14747.0,68796.0,14040.0,508784.0,111324.0,143409.0,40411.0,409601.0,114459.0,238223.0,56409.0,269755.0,72649.0,1635783.0,365365.0
2021-03-10,4470898.0,1296457.0,28430.0,9765.0,120694.0,28859.0,52430.0,17114.0,65915.0,27542.0,187442.0,47386.0,256749.0,68595.0,218914.0,65617.0,105736.0,33425.0,57239.0,19181.0,70366.0,18576.0,524421.0,143529.0,148402.0,49328.0,422189.0,144798.0,245953.0,69310.0,279327.0,88528.0,1686691.0,464904.0
2021-03-11,4641833.0,1541278.0,29121.0,11077.0,126410.0,35190.0,54065.0,19857.0,67965.0,29590.0,193936.0,56626.0,266745.0,82397.0,225931.0,77641.0,109945.0,40376.0,58916.0,22712.0,72491.0,22656.0,545754.0,173944.0,154368.0,59065.0,439514.0,172968.0,255809.0,80226.0,290205.0,103287.0,1750658.0,553666.0
2021-03-12,4792639.0,1763890.0,29703.0,12333.0,131611.0,41255.0,55391.0,22692.0,69982.0,32020.0,199604.0,65177.0,275922.0,96189.0,232627.0,88516.0,113040.0,45582.0,60167.0,25739.0,74647.0,26777.0,563473.0,201133.0,159453.0,67431.0,454565.0,194800.0,264703.0,90985.0,300180.0,115815.0,1807571.0,637446.0
2021-03-13,4816858.0,1790003.0,29718.0,12366.0,131729.0,41814.0,55487.0,22786.0,70086.0,32388.0,199809.0,65533.0,276620.0,98107.0,234105.0,91478.0,113189.0,46382.0,60171.0,25751.0,74849.0,26980.0,564695.0,202149.0,159659.0,67792.0,457770.0,197934.0,265228.0,92076.0,301694.0,117255.0,1822049.0,649212.0
2021-03-14,4819556.0,1793830.0,29718.0,12373.0,131729.0,41814.0,55487.0,22786.0,70086.0,32388.0,199809.0,65535.0,276620.0,98115.0,234120.0,91543.0,113319.0,46854.0,60172.0,25758.0,74849.0,26980.0,564695.0,202161.0,159870.0,68034.0,458641.0,199090.0,265232.0,92098.0,302236.0,117905.0,1822973.0,650396.0
2021-03-15,4977064.0,2065830.0,30467.0,13952.0,136795.0,49749.0,56750.0,25700.0,72390.0,34775.0,206194.0,77549.0,285626.0,114861.0,241258.0,105793.0,116931.0,52721.0,61625.0,29348.0,77134.0,32037.0,581115.0,235131.0,165708.0,75932.0,473691.0,222023.0,274847.0,107660.0,313198.0,132328.0,1883335.0,756271.0
