Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44160.0,8366.0,1707.0,0.0,5339.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7902.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53469.0,8366.0,1982.0,0.0,6109.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10258.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56530.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3606.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11555.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56941.0,8366.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56958.0,9766.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3870.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,56979.0,10361.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,56980.0,10395.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,56980.0,10400.0,2052.0,0.0,6109.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11630.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70167.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3874.0,7.0,8767.0,0.0,943.0,697.0,802.0,535.0,774.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6314.0,1964.0,11873.0,0.0,1670.0,498.0,12103.0,5653.0
2021-02-03,240534.0,10406.0,3573.0,0.0,9314.0,0.0,4419.0,0.0,9460.0,7.0,12768.0,0.0,13342.0,697.0,9741.0,535.0,5517.0,145.0,3606.0,163.0,2497.0,157.0,19407.0,587.0,13474.0,0.0,28262.0,1964.0,18934.0,0.0,14319.0,498.0,71901.0,5653.0
2021-02-04,414364.0,12513.0,4939.0,0.0,12773.0,0.0,7236.0,0.0,15276.0,7.0,17615.0,0.0,22452.0,697.0,18275.0,535.0,10194.0,145.0,6710.0,163.0,4508.0,157.0,37396.0,1424.0,20172.0,0.0,46687.0,1964.0,28294.0,0.0,26625.0,498.0,135212.0,6923.0
2021-02-05,582694.0,13183.0,6075.0,0.0,15831.0,0.0,9563.0,0.0,19923.0,7.0,22431.0,0.0,30506.0,697.0,26905.0,535.0,14565.0,145.0,8980.0,164.0,6921.0,157.0,56753.0,1428.0,26360.0,0.0,63092.0,1964.0,37173.0,1.0,39847.0,498.0,197769.0,7587.0
2021-02-06,610516.0,13188.0,6093.0,0.0,16014.0,0.0,9856.0,0.0,20392.0,7.0,22439.0,0.0,31635.0,697.0,30486.0,535.0,15130.0,145.0,9016.0,164.0,7461.0,157.0,58037.0,1428.0,26595.0,0.0,67245.0,1964.0,38291.0,1.0,43735.0,498.0,208091.0,7592.0
2021-02-07,619098.0,13188.0,6093.0,0.0,16014.0,0.0,9890.0,0.0,20392.0,7.0,22439.0,0.0,31635.0,697.0,31172.0,535.0,15647.0,145.0,9016.0,164.0,7461.0,157.0,58075.0,1428.0,26711.0,0.0,69869.0,1964.0,38351.0,1.0,46320.0,498.0,210013.0,7592.0
2021-02-08,840121.0,24942.0,7330.0,645.0,19597.0,2400.0,12307.0,887.0,23980.0,500.0,30253.0,2762.0,42802.0,697.0,44014.0,535.0,21086.0,145.0,12177.0,164.0,10854.0,157.0,85848.0,1428.0,33889.0,2015.0,93263.0,1964.0,48193.0,2543.0,60977.0,498.0,293551.0,7602.0
2021-02-09,1081646.0,44272.0,8485.0,1682.0,24025.0,5243.0,14601.0,2094.0,26393.0,1740.0,39103.0,6430.0,57172.0,697.0,56928.0,535.0,27981.0,145.0,15491.0,164.0,14856.0,157.0,116140.0,1428.0,41724.0,5686.0,120629.0,1995.0,57569.0,8026.0,75992.0,498.0,384557.0,7752.0
2021-02-10,1353196.0,52595.0,10111.0,1930.0,29730.0,5875.0,17321.0,2738.0,28623.0,2645.0,49170.0,8040.0,71990.0,697.0,69872.0,535.0,35107.0,145.0,20125.0,164.0,19665.0,157.0,149393.0,1428.0,50791.0,7652.0,152092.0,2076.0,70687.0,10205.0,92491.0,498.0,486028.0,7810.0
2021-02-11,1604113.0,55461.0,11450.0,2004.0,36295.0,5875.0,20061.0,2806.0,30688.0,3623.0,58710.0,8542.0,86220.0,697.0,81986.0,535.0,42187.0,145.0,23643.0,164.0,23980.0,157.0,180621.0,1428.0,61150.0,7699.0,180800.0,2113.0,81811.0,11350.0,107463.0,498.0,577048.0,7825.0
2021-02-12,1833021.0,55668.0,12805.0,2005.0,42644.0,5886.0,22925.0,2809.0,33178.0,3700.0,67527.0,8554.0,100086.0,697.0,93280.0,535.0,47572.0,145.0,26690.0,164.0,28195.0,157.0,208438.0,1428.0,69978.0,7703.0,202704.0,2119.0,92932.0,11432.0,120140.0,498.0,663927.0,7836.0
2021-02-13,1862502.0,55702.0,12853.0,2005.0,43413.0,5886.0,23037.0,2809.0,33641.0,3700.0,68008.0,8588.0,102212.0,697.0,96419.0,535.0,48378.0,145.0,26696.0,164.0,28366.0,157.0,209767.0,1428.0,70274.0,7703.0,205941.0,2119.0,94145.0,11432.0,121584.0,498.0,677768.0,7836.0
2021-02-14,1866963.0,55702.0,12861.0,2005.0,43418.0,5886.0,23037.0,2809.0,33641.0,3700.0,68008.0,8588.0,102213.0,697.0,96542.0,535.0,48821.0,145.0,26702.0,164.0,28366.0,157.0,209767.0,1428.0,70524.0,7703.0,207220.0,2119.0,94165.0,11432.0,122170.0,498.0,679508.0,7836.0
2021-02-15,2131962.0,55702.0,14378.0,2005.0,50620.0,5886.0,25676.0,2809.0,35338.0,3700.0,79108.0,8588.0,118607.0,697.0,110625.0,535.0,54413.0,145.0,30308.0,164.0,33597.0,157.0,243535.0,1428.0,78019.0,7703.0,228467.0,2119.0,109259.0,11432.0,136233.0,498.0,783779.0,7836.0
2021-02-16,2351647.0,55712.0,15636.0,2005.0,56034.0,5886.0,27750.0,2809.0,37165.0,3700.0,87888.0,8588.0,132703.0,697.0,121310.0,535.0,58269.0,145.0,32688.0,164.0,38432.0,157.0,273281.0,1428.0,84373.0,7703.0,245326.0,2119.0,122253.0,11432.0,149199.0,498.0,869340.0,7846.0
2021-02-17,2539229.0,55712.0,16883.0,2005.0,60829.0,5886.0,29903.0,2809.0,38908.0,3700.0,95879.0,8588.0,143330.0,697.0,129003.0,535.0,61606.0,145.0,35282.0,164.0,41912.0,157.0,297673.0,1428.0,90267.0,7703.0,259724.0,2119.0,133572.0,11432.0,160801.0,498.0,943657.0,7846.0
2021-02-18,2694048.0,55712.0,18233.0,2005.0,64960.0,5886.0,32026.0,2809.0,40731.0,3700.0,102758.0,8588.0,152397.0,697.0,135670.0,535.0,64593.0,145.0,37042.0,164.0,44114.0,157.0,318260.0,1428.0,95415.0,7703.0,270575.0,2119.0,142602.0,11432.0,169884.0,498.0,1004788.0,7846.0
2021-02-19,2835974.0,55712.0,19481.0,2005.0,69003.0,5886.0,34082.0,2809.0,41751.0,3700.0,109196.0,8588.0,160689.0,697.0,141990.0,535.0,67386.0,145.0,38761.0,164.0,46254.0,157.0,336823.0,1428.0,99751.0,7703.0,280486.0,2119.0,150318.0,11432.0,178823.0,498.0,1061180.0,7846.0
2021-02-20,2845589.0,55712.0,19562.0,2005.0,69158.0,5886.0,34137.0,2809.0,41804.0,3700.0,109238.0,8588.0,161069.0,697.0,142376.0,535.0,67459.0,145.0,38963.0,164.0,46363.0,157.0,337501.0,1428.0,99950.0,7703.0,281624.0,2119.0,150749.0,11432.0,179194.0,498.0,1066442.0,7846.0
2021-02-21,2846753.0,55712.0,19562.0,2005.0,69158.0,5886.0,34137.0,2809.0,41806.0,3700.0,109243.0,8588.0,161069.0,697.0,142383.0,535.0,67513.0,145.0,38973.0,164.0,46363.0,157.0,337614.0,1428.0,99950.0,7703.0,282016.0,2119.0,150761.0,11432.0,179358.0,498.0,1066847.0,7846.0
2021-02-22,2954772.0,55733.0,20353.0,2006.0,73071.0,5886.0,36128.0,2810.0,43720.0,3700.0,115436.0,8590.0,168546.0,697.0,147986.0,535.0,70507.0,145.0,39821.0,164.0,47938.0,158.0,348975.0,1428.0,104011.0,7706.0,290520.0,2119.0,157080.0,11440.0,186500.0,501.0,1104180.0,7848.0
2021-02-23,3048773.0,55773.0,21133.0,2011.0,76636.0,5892.0,38017.0,2825.0,46145.0,3700.0,120630.0,8594.0,175356.0,697.0,153232.0,535.0,72975.0,145.0,40541.0,164.0,49649.0,158.0,358107.0,1428.0,107817.0,7709.0,298249.0,2120.0,162559.0,11443.0,192911.0,504.0,1134816.0,7848.0
2021-02-24,3134694.0,55945.0,21835.0,2015.0,79862.0,6004.0,39314.0,2836.0,48398.0,3700.0,125202.0,8607.0,181120.0,697.0,158286.0,535.0,75106.0,145.0,41453.0,164.0,52022.0,158.0,365909.0,1431.0,111097.0,7721.0,306005.0,2120.0,167470.0,11457.0,198779.0,504.0,1162836.0,7851.0
2021-02-25,3220290.0,56089.0,22514.0,2021.0,82208.0,6023.0,40432.0,2848.0,50486.0,3707.0,130001.0,8636.0,185983.0,703.0,163237.0,538.0,77025.0,145.0,42449.0,165.0,54166.0,159.0,374544.0,1438.0,114381.0,7730.0,315227.0,2120.0,172330.0,11464.0,204553.0,504.0,1190754.0,7888.0
2021-02-26,3298239.0,56206.0,22887.0,2033.0,84754.0,6026.0,42439.0,2856.0,52014.0,3733.0,133921.0,8639.0,191098.0,716.0,168706.0,539.0,78580.0,145.0,43287.0,165.0,55676.0,159.0,384135.0,1454.0,117036.0,7734.0,322002.0,2120.0,176084.0,11476.0,210985.0,509.0,1214635.0,7902.0
2021-02-27,3308240.0,56210.0,22898.0,2033.0,84754.0,6027.0,42631.0,2857.0,52091.0,3733.0,134056.0,8639.0,191711.0,716.0,169047.0,539.0,78599.0,145.0,43372.0,165.0,55749.0,159.0,387788.0,1455.0,117090.0,7734.0,322350.0,2120.0,176408.0,11476.0,211264.0,509.0,1218432.0,7903.0
2021-02-28,3308591.0,56210.0,22898.0,2033.0,84754.0,6027.0,42631.0,2857.0,52091.0,3733.0,134056.0,8639.0,191711.0,716.0,169047.0,539.0,78600.0,145.0,43372.0,165.0,55749.0,159.0,387804.0,1455.0,117148.0,7734.0,322508.0,2120.0,176408.0,11476.0,211270.0,509.0,1218544.0,7903.0
2021-03-01,3445308.0,56605.0,23537.0,2035.0,88928.0,6029.0,44105.0,2859.0,53470.0,3742.0,141427.0,8643.0,199229.0,717.0,175080.0,837.0,80601.0,145.0,45538.0,165.0,57649.0,159.0,401085.0,1456.0,120659.0,7737.0,333932.0,2128.0,185877.0,11493.0,218831.0,516.0,1275360.0,7944.0
2021-03-02,3603553.0,68874.0,24351.0,2265.0,93683.0,6544.0,45307.0,2920.0,54655.0,4412.0,149255.0,8708.0,209414.0,1023.0,181757.0,1595.0,84432.0,616.0,47930.0,209.0,59559.0,291.0,419154.0,2914.0,124664.0,7859.0,347206.0,4705.0,195842.0,11762.0,228196.0,1423.0,1338148.0,11628.0
2021-03-03,3758798.0,219989.0,25231.0,3290.0,98427.0,9477.0,46198.0,4153.0,55482.0,8684.0,156468.0,12096.0,217822.0,12072.0,188038.0,9540.0,88544.0,4771.0,50119.0,3295.0,61259.0,2216.0,439506.0,18027.0,128164.0,13122.0,360360.0,24620.0,205057.0,18485.0,236423.0,12752.0,1401700.0,63389.0
2021-03-04,3805687.0,277166.0,25453.0,3697.0,100063.0,10828.0,46384.0,4952.0,55652.0,10279.0,158476.0,13603.0,220093.0,15181.0,189674.0,12365.0,89406.0,6109.0,50714.0,4413.0,61840.0,2965.0,445941.0,24411.0,128940.0,15103.0,363713.0,29769.0,208026.0,21786.0,238346.0,15988.0,1422966.0,85717.0
