Region,Total,Total,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule,Metropolitana,Metropolitana
2021-01-05,10497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,375.0,0.0,145.0,0.0,165.0,0.0,120.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-06,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-07,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-08,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-09,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-10,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-11,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-12,10702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,165.0,0.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,0.0,0.0,0.0,503.0,0.0,5819.0,0.0
2021-01-13,10703.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,540.0,0.0,145.0,0.0,166.0,132.0,160.0,0.0,600.0,0.0,0.0,0.0,2059.0,1.0,0.0,0.0,503.0,0.0,5819.0,896.0
2021-01-14,12821.0,5825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,157.0,160.0,0.0,1424.0,0.0,0.0,0.0,2092.0,1421.0,0.0,0.0,503.0,0.0,7069.0,3550.0
2021-01-15,13778.0,8297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7942.0,5473.0
2021-01-16,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-17,13801.0,8364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,0.0,0.0,2146.0,1964.0,0.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-18,24846.0,8364.0,632.0,0.0,2774.0,0.0,904.0,0.0,331.0,0.0,2495.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,1719.0,0.0,2146.0,1964.0,2190.0,0.0,503.0,0.0,7965.0,5540.0
2021-01-19,44194.0,8366.0,1707.0,0.0,5338.0,0.0,2132.0,0.0,1644.0,1.0,6198.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,5437.0,0.0,2146.0,1964.0,7937.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-20,53503.0,8366.0,1982.0,0.0,6108.0,0.0,2821.0,0.0,2516.0,1.0,8197.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,10293.0,0.0,503.0,0.0,7965.0,5541.0
2021-01-21,56565.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3607.0,1.0,8705.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11590.0,0.0,503.0,0.0,7981.0,5541.0
2021-01-22,56977.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-23,56977.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-24,56977.0,8366.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,540.0,0.0,145.0,0.0,166.0,163.0,160.0,0.0,1454.0,0.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,0.0,7991.0,5541.0
2021-01-25,56994.0,9766.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3872.0,1.0,8767.0,0.0,722.0,697.0,542.0,342.0,145.0,70.0,166.0,163.0,160.0,0.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,503.0,290.0,7997.0,5652.0
2021-01-26,57015.0,10361.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,542.0,501.0,145.0,145.0,166.0,163.0,160.0,152.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-27,57016.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-28,57016.0,10395.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,530.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-29,57016.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-30,57016.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-01-31,57016.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-01,57016.0,10400.0,2052.0,0.0,6108.0,0.0,2901.0,0.0,3874.0,1.0,8767.0,0.0,722.0,697.0,543.0,535.0,145.0,145.0,166.0,163.0,160.0,157.0,1463.0,587.0,7785.0,0.0,2146.0,1964.0,11665.0,0.0,512.0,498.0,8007.0,5653.0
2021-02-02,70203.0,10406.0,2269.0,0.0,6328.0,0.0,2978.0,0.0,3876.0,7.0,8767.0,0.0,946.0,697.0,802.0,535.0,770.0,145.0,222.0,163.0,334.0,157.0,3092.0,587.0,7824.0,0.0,6313.0,1964.0,11908.0,0.0,1669.0,498.0,12105.0,5653.0
2021-02-03,240547.0,10406.0,3573.0,0.0,9315.0,0.0,4419.0,0.0,9464.0,7.0,12770.0,0.0,13339.0,697.0,9742.0,535.0,5511.0,145.0,3607.0,163.0,2496.0,157.0,19410.0,587.0,13474.0,0.0,28221.0,1964.0,18970.0,0.0,14327.0,498.0,71909.0,5653.0
2021-02-04,414593.0,12514.0,4941.0,0.0,12792.0,0.0,7252.0,0.0,15284.0,7.0,17625.0,0.0,22450.0,697.0,18287.0,535.0,10191.0,145.0,6713.0,163.0,4512.0,157.0,37409.0,1424.0,20179.0,0.0,46735.0,1964.0,28337.0,0.0,26648.0,498.0,135238.0,6924.0
2021-02-05,583215.0,13184.0,6077.0,0.0,15852.0,0.0,9644.0,0.0,19968.0,7.0,22451.0,0.0,30505.0,697.0,26910.0,535.0,14573.0,145.0,8985.0,164.0,6928.0,157.0,56786.0,1428.0,26377.0,0.0,63174.0,1964.0,37223.0,1.0,39901.0,498.0,197861.0,7588.0
2021-02-06,611084.0,13189.0,6095.0,0.0,16035.0,0.0,9947.0,0.0,20443.0,7.0,22459.0,0.0,31634.0,697.0,30493.0,535.0,15139.0,145.0,9021.0,164.0,7469.0,157.0,58072.0,1428.0,26613.0,0.0,67337.0,1964.0,38341.0,1.0,43801.0,498.0,208185.0,7593.0
2021-02-07,619718.0,13189.0,6095.0,0.0,16035.0,0.0,9981.0,0.0,20443.0,7.0,22459.0,0.0,31636.0,697.0,31179.0,535.0,15656.0,145.0,9021.0,164.0,7469.0,157.0,58110.0,1428.0,26729.0,0.0,69964.0,1964.0,38400.0,1.0,46429.0,498.0,210112.0,7593.0
2021-02-08,841142.0,24956.0,7332.0,645.0,19618.0,2400.0,12408.0,887.0,24041.0,500.0,30284.0,2762.0,42809.0,697.0,44055.0,535.0,21112.0,145.0,12183.0,164.0,10864.0,157.0,85904.0,1428.0,33938.0,2015.0,93389.0,1964.0,48265.0,2556.0,61127.0,498.0,293813.0,7603.0
2021-02-09,1083579.0,44307.0,8489.0,1682.0,24047.0,5243.0,14957.0,2094.0,26455.0,1740.0,39147.0,6429.0,57234.0,697.0,57023.0,535.0,28010.0,145.0,15500.0,164.0,14866.0,157.0,116226.0,1428.0,41779.0,5686.0,120857.0,1995.0,57706.0,8061.0,76165.0,498.0,385118.0,7753.0
2021-02-10,1356021.0,52635.0,10116.0,1930.0,29754.0,5875.0,17972.0,2738.0,28685.0,2650.0,49225.0,8039.0,72084.0,697.0,70040.0,535.0,35142.0,145.0,20137.0,164.0,19680.0,157.0,149501.0,1428.0,50883.0,7652.0,152381.0,2076.0,70893.0,10240.0,92700.0,498.0,486828.0,7811.0
2021-02-11,1607237.0,55508.0,11456.0,2004.0,36324.0,5875.0,20729.0,2806.0,30750.0,3635.0,58778.0,8541.0,86317.0,697.0,82166.0,535.0,42234.0,145.0,23655.0,164.0,23996.0,157.0,180750.0,1428.0,61250.0,7699.0,181065.0,2113.0,82111.0,11385.0,107721.0,498.0,577935.0,7826.0
2021-02-12,1836434.0,55715.0,12812.0,2005.0,42675.0,5886.0,23610.0,2809.0,33257.0,3712.0,67606.0,8553.0,100195.0,697.0,93474.0,535.0,47639.0,145.0,26707.0,164.0,28214.0,157.0,208592.0,1428.0,70084.0,7703.0,203015.0,2119.0,93237.0,11467.0,120420.0,498.0,664897.0,7837.0
2021-02-13,1865887.0,55749.0,12860.0,2005.0,43444.0,5886.0,23726.0,2809.0,33734.0,3712.0,68087.0,8587.0,102270.0,697.0,96565.0,535.0,48447.0,145.0,26713.0,164.0,28385.0,157.0,209922.0,1428.0,70379.0,7703.0,206255.0,2119.0,94452.0,11467.0,121864.0,498.0,678784.0,7837.0
2021-02-14,1870352.0,55749.0,12868.0,2005.0,43449.0,5886.0,23726.0,2809.0,33734.0,3712.0,68087.0,8587.0,102271.0,697.0,96689.0,535.0,48890.0,145.0,26719.0,164.0,28385.0,157.0,209922.0,1428.0,70630.0,7703.0,207534.0,2119.0,94472.0,11467.0,122451.0,498.0,680525.0,7837.0
2021-02-15,2135797.0,55749.0,14385.0,2005.0,50652.0,5886.0,26372.0,2809.0,35472.0,3712.0,79278.0,8587.0,118676.0,697.0,110787.0,535.0,54487.0,145.0,30330.0,164.0,33618.0,157.0,243705.0,1428.0,78130.0,7703.0,228800.0,2119.0,109676.0,11467.0,136532.0,498.0,784897.0,7837.0
2021-02-16,2355632.0,55759.0,15643.0,2005.0,56067.0,5886.0,28435.0,2809.0,37300.0,3712.0,88115.0,8587.0,132772.0,697.0,121476.0,535.0,58346.0,145.0,32712.0,164.0,38454.0,157.0,273453.0,1428.0,84486.0,7703.0,245664.0,2119.0,122731.0,11467.0,149501.0,498.0,870477.0,7847.0
2021-02-17,2543274.0,55759.0,16890.0,2005.0,60862.0,5886.0,30586.0,2809.0,39043.0,3712.0,96111.0,8587.0,143390.0,697.0,129169.0,535.0,61681.0,145.0,35306.0,164.0,41934.0,157.0,297846.0,1428.0,90388.0,7703.0,260059.0,2119.0,134050.0,11467.0,161103.0,498.0,944856.0,7847.0
2021-02-18,2698184.0,55759.0,18239.0,2005.0,64993.0,5886.0,32711.0,2809.0,40866.0,3712.0,102989.0,8587.0,152456.0,697.0,135857.0,535.0,64671.0,145.0,37066.0,164.0,44136.0,157.0,318482.0,1428.0,95537.0,7703.0,270925.0,2119.0,143078.0,11467.0,170188.0,498.0,1005990.0,7847.0
2021-02-19,2840089.0,55759.0,19487.0,2005.0,69036.0,5886.0,34767.0,2809.0,41885.0,3712.0,109434.0,8587.0,160748.0,697.0,142177.0,535.0,67464.0,145.0,38785.0,164.0,46276.0,157.0,336998.0,1428.0,99873.0,7703.0,280854.0,2119.0,150792.0,11467.0,179126.0,498.0,1062387.0,7847.0
2021-02-20,2849707.0,55759.0,19568.0,2005.0,69191.0,5886.0,34822.0,2809.0,41938.0,3712.0,109478.0,8587.0,161129.0,697.0,142563.0,535.0,67537.0,145.0,38987.0,164.0,46385.0,157.0,337676.0,1428.0,100072.0,7703.0,281992.0,2119.0,151223.0,11467.0,179497.0,498.0,1067649.0,7847.0
2021-02-21,2850871.0,55759.0,19568.0,2005.0,69191.0,5886.0,34822.0,2809.0,41940.0,3712.0,109483.0,8587.0,161129.0,697.0,142570.0,535.0,67591.0,145.0,38997.0,164.0,46385.0,157.0,337789.0,1428.0,100072.0,7703.0,282384.0,2119.0,151235.0,11467.0,179661.0,498.0,1068054.0,7847.0
2021-02-22,2958913.0,55780.0,20359.0,2006.0,73106.0,5886.0,36814.0,2810.0,43853.0,3712.0,115683.0,8589.0,168606.0,697.0,148175.0,535.0,70586.0,145.0,39845.0,164.0,47960.0,158.0,349151.0,1428.0,104137.0,7706.0,290891.0,2119.0,157555.0,11475.0,186804.0,501.0,1105388.0,7849.0
2021-02-23,3053011.0,55820.0,21140.0,2011.0,76671.0,5892.0,38724.0,2825.0,46281.0,3712.0,120939.0,8593.0,175416.0,697.0,153420.0,535.0,73048.0,145.0,40565.0,164.0,49671.0,158.0,358283.0,1428.0,107943.0,7709.0,298619.0,2120.0,163035.0,11478.0,193228.0,504.0,1136028.0,7849.0
2021-02-24,3138992.0,55992.0,21842.0,2015.0,79897.0,6004.0,40021.0,2836.0,48616.0,3712.0,125519.0,8606.0,181180.0,697.0,158474.0,535.0,75182.0,145.0,41477.0,164.0,52044.0,158.0,366085.0,1431.0,111223.0,7721.0,306377.0,2120.0,167946.0,11492.0,199096.0,504.0,1164013.0,7852.0
2021-02-25,3224677.0,56136.0,22521.0,2021.0,82243.0,6023.0,41140.0,2848.0,50720.0,3719.0,130329.0,8635.0,186043.0,703.0,163425.0,538.0,77102.0,145.0,42473.0,165.0,54188.0,159.0,374720.0,1438.0,114507.0,7730.0,315599.0,2120.0,172834.0,11499.0,204874.0,504.0,1191959.0,7889.0
2021-02-26,3302675.0,56253.0,22894.0,2033.0,84789.0,6026.0,43147.0,2856.0,52249.0,3745.0,134287.0,8638.0,191158.0,716.0,168890.0,539.0,78658.0,145.0,43311.0,165.0,55698.0,159.0,384312.0,1454.0,117163.0,7734.0,322379.0,2120.0,176588.0,11511.0,211307.0,509.0,1215845.0,7903.0
2021-02-27,3312674.0,56257.0,22905.0,2033.0,84789.0,6027.0,43339.0,2857.0,52326.0,3745.0,134422.0,8638.0,191771.0,716.0,169228.0,539.0,78677.0,145.0,43396.0,165.0,55771.0,159.0,387965.0,1455.0,117217.0,7734.0,322727.0,2120.0,176912.0,11511.0,211586.0,509.0,1219643.0,7904.0
2021-02-28,3313026.0,56257.0,22905.0,2033.0,84789.0,6027.0,43339.0,2857.0,52326.0,3745.0,134422.0,8638.0,191772.0,716.0,169228.0,539.0,78678.0,145.0,43396.0,165.0,55771.0,159.0,387981.0,1455.0,117275.0,7734.0,322885.0,2120.0,176912.0,11511.0,211592.0,509.0,1219755.0,7904.0
2021-03-01,3449887.0,56657.0,23544.0,2035.0,88963.0,6029.0,44816.0,2859.0,53705.0,3754.0,141876.0,8642.0,199291.0,717.0,175281.0,839.0,80679.0,145.0,45563.0,165.0,57671.0,159.0,401262.0,1456.0,120791.0,7738.0,334310.0,2128.0,186383.0,11528.0,219153.0,516.0,1276599.0,7947.0
2021-03-02,3608648.0,69048.0,24358.0,2265.0,93722.0,6550.0,46021.0,2920.0,54891.0,4424.0,149826.0,8706.0,209481.0,1024.0,181939.0,1569.0,84524.0,616.0,47955.0,210.0,59581.0,291.0,419541.0,2915.0,124797.0,7859.0,347585.0,4840.0,196347.0,11797.0,228610.0,1430.0,1339470.0,11632.0
2021-03-03,3766147.0,222818.0,25283.0,3394.0,98465.0,9493.0,47031.0,4173.0,55849.0,9404.0,157331.0,12356.0,217946.0,12141.0,188370.0,9641.0,88713.0,4864.0,50146.0,3311.0,61282.0,2216.0,440060.0,18095.0,128335.0,13178.0,360855.0,25078.0,205625.0,18573.0,237506.0,13063.0,1403350.0,63838.0
2021-03-04,3910529.0,388312.0,26011.0,4758.0,102831.0,12765.0,47859.0,6983.0,56998.0,14587.0,163662.0,16827.0,225462.0,20921.0,194090.0,17637.0,92173.0,9314.0,51906.0,6242.0,63063.0,4141.0,458976.0,35307.0,131195.0,19536.0,372955.0,42864.0,213664.0,27654.0,244865.0,24893.0,1464819.0,123883.0
2021-03-05,4046317.0,549247.0,26755.0,5828.0,106576.0,15422.0,48865.0,9206.0,58965.0,19025.0,169172.0,21238.0,232489.0,28647.0,199265.0,25451.0,95014.0,13699.0,53436.0,8467.0,65059.0,6409.0,476781.0,53865.0,133562.0,25368.0,383649.0,58386.0,221525.0,36417.0,251453.0,37492.0,1523751.0,184327.0
2021-03-06,4056043.0,573407.0,26760.0,5848.0,106582.0,15491.0,48929.0,9463.0,59264.0,19448.0,169222.0,21257.0,232899.0,29846.0,200047.0,28339.0,95167.0,14206.0,53445.0,8513.0,65169.0,6917.0,477081.0,54988.0,133641.0,25503.0,384282.0,62269.0,221884.0,37263.0,252206.0,41300.0,1529465.0,192756.0
2021-03-07,4057108.0,580254.0,26760.0,5848.0,106582.0,15491.0,48931.0,9489.0,59264.0,19449.0,169222.0,21258.0,232899.0,29850.0,200158.0,28655.0,95202.0,14587.0,53449.0,8515.0,65169.0,6917.0,477081.0,54995.0,133677.0,25630.0,384498.0,64582.0,221886.0,37290.0,252456.0,43647.0,1529874.0,194051.0
2021-03-08,4193265.0,793735.0,27296.0,7045.0,110866.0,19039.0,50064.0,11780.0,61222.0,22876.0,175195.0,28642.0,240852.0,40684.0,206092.0,40778.0,98659.0,19718.0,54709.0,11636.0,67049.0,10145.0,493105.0,81775.0,138293.0,32845.0,396308.0,86870.0,230000.0,47150.0,260695.0,58020.0,1582860.0,274732.0
2021-03-09,4331914.0,1030522.0,27889.0,8201.0,116040.0,23369.0,51081.0,14237.0,63159.0,25280.0,181370.0,37108.0,248680.0,54177.0,212538.0,52991.0,102392.0,26436.0,56008.0,14743.0,68778.0,14039.0,508521.0,111274.0,143337.0,40396.0,409385.0,114253.0,238026.0,56364.0,269532.0,72531.0,1635178.0,365123.0
2021-03-10,4467030.0,1293877.0,28420.0,9761.0,120655.0,28856.0,52303.0,17018.0,64995.0,27496.0,187029.0,47104.0,256681.0,68580.0,218611.0,65370.0,105671.0,33368.0,57226.0,19175.0,70348.0,18573.0,524135.0,143286.0,148260.0,48918.0,421963.0,144526.0,245643.0,69241.0,279014.0,88412.0,1686076.0,464193.0
2021-03-11,4637079.0,1537484.0,29111.0,11073.0,126368.0,35186.0,53903.0,19716.0,67046.0,29543.0,193457.0,56269.0,266663.0,82374.0,225617.0,77329.0,109871.0,40313.0,58901.0,22706.0,72473.0,22653.0,545256.0,173466.0,154147.0,58531.0,439156.0,172553.0,255459.0,80090.0,289659.0,103031.0,1749992.0,552651.0
2021-03-12,4786890.0,1758730.0,29693.0,12325.0,131563.0,41232.0,55155.0,22521.0,69059.0,31960.0,199062.0,64733.0,275831.0,96160.0,232275.0,88152.0,112959.0,45503.0,60151.0,25732.0,74629.0,26773.0,562809.0,200409.0,159166.0,66812.0,454173.0,194225.0,264162.0,90606.0,299351.0,115232.0,1806852.0,636355.0
2021-03-13,4810766.0,1784557.0,29703.0,12356.0,131681.0,41791.0,55183.0,22561.0,69163.0,32327.0,199267.0,65089.0,276526.0,98062.0,233745.0,90980.0,113108.0,46303.0,60155.0,25744.0,74831.0,26976.0,564029.0,201407.0,159372.0,67169.0,457372.0,197356.0,264687.0,91696.0,300853.0,116666.0,1821091.0,648074.0
2021-03-14,4813429.0,1788352.0,29703.0,12363.0,131681.0,41791.0,55183.0,22561.0,69163.0,32327.0,199267.0,65091.0,276526.0,98070.0,233760.0,91045.0,113233.0,46775.0,60156.0,25750.0,74831.0,26976.0,564029.0,201419.0,159561.0,67382.0,458243.0,198512.0,264691.0,91718.0,301387.0,117314.0,1822015.0,649258.0
2021-03-15,4967863.0,2056376.0,30421.0,13871.0,136710.0,49645.0,56374.0,25335.0,71349.0,34347.0,205402.0,76742.0,285399.0,114714.0,240808.0,105157.0,116725.0,52450.0,61582.0,29336.0,77117.0,32029.0,580174.0,234291.0,165280.0,75107.0,473007.0,221124.0,274280.0,107109.0,311605.0,131055.0,1881630.0,754064.0
