Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08
Recolectores de basura,Segunda,,,,,,,,0.0,0.0
Otros funcionarios públicos,Primera,,,,,,,,0.0,0.0
Otros funcionarios públicos,Segunda,,,,,,,,0.0,0.0
Población entre 18 a 39 años.,Primera,,,,,,,,44309.0,44149.0
Población entre 18 a 39 años.,Segunda,,,,,,,,658.0,754.0
Población entre 40 a 49 años.,Primera,,,,,,,,34410.0,34234.0
Población entre 40 a 49 años.,Segunda,,,,,,,,799.0,952.0
Población entre 50 a 59 años.,Primera,,,,,,,,43732.0,47895.0
Población entre 50 a 59 años.,Segunda,,,,,,,,1938.0,2306.0
Enfermos crónicos desde los 16 a 59 años,Primera,,,,,,,,21729.0,21933.0
Enfermos crónicos desde los 16 a 59 años,Segunda,,,,,,,,17.0,17.0
Enfermos crónicos desde los 18 a 59 años,Primera,,,,,,,,41970.0,60507.0
Enfermos crónicos desde los 18 a 59 años,Segunda,,,,,,,,508.0,636.0
Personas mayores de 60 años,Primera,,,,,,,,2510711.0,2520076.0
Personas mayores de 60 años,Segunda,,,,,,,,245988.0,298386.0
