Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
Administrativo de apoyo no clinico sector privado,Primera,,,,,,,,21442.0,21617.0,21677.0,22031.0,22305.0,22560.0,22596.0,22599.0,22836.0,23112.0,23424.0,23632.0,23934.0,23965.0,23969.0,24171.0,24171.0
Administrativo de apoyo no clinico sector privado,Segunda,,,,,,,,4977.0,6040.0,6679.0,9095.0,10595.0,11921.0,12292.0,12301.0,13379.0,14489.0,15468.0,16228.0,17275.0,17546.0,17558.0,18129.0,18129.0
Administrativo de apoyo no clinico sector público,Primera,,,,,,,,26104.0,26362.0,26429.0,26781.0,27037.0,27250.0,27265.0,27269.0,27503.0,27754.0,27978.0,28207.0,28420.0,28452.0,28453.0,28647.0,28647.0
Administrativo de apoyo no clinico sector público,Segunda,,,,,,,,7147.0,8863.0,9826.0,12847.0,15058.0,16558.0,16941.0,16990.0,18192.0,19540.0,20540.0,21618.0,22317.0,22396.0,22405.0,22881.0,22881.0
Alumnos en práctica sector público,Primera,,,,,,,,15182.0,15435.0,15545.0,16126.0,16428.0,16793.0,16853.0,16868.0,17224.0,17605.0,18011.0,18423.0,18868.0,18936.0,18943.0,19435.0,19435.0
Alumnos en práctica sector público,Segunda,,,,,,,,6617.0,7700.0,7914.0,9035.0,9589.0,10029.0,10094.0,10106.0,10698.0,11265.0,11643.0,12015.0,12293.0,12315.0,12318.0,12551.0,12551.0
"Alumnos en práctica, sector privado",Primera,,,,,,,,9063.0,9300.0,9368.0,9707.0,9887.0,10072.0,10112.0,10114.0,10283.0,10515.0,10832.0,11115.0,11406.0,11460.0,11480.0,11740.0,11740.0
"Alumnos en práctica, sector privado",Segunda,,,,,,,,3011.0,3483.0,3635.0,4378.0,4798.0,5160.0,5247.0,5252.0,5544.0,5806.0,6034.0,6281.0,6497.0,6518.0,6519.0,6658.0,6658.0
FFAA y de orden,Primera,,,,,,,,23008.0,23166.0,23253.0,23558.0,23988.0,24013.0,24053.0,24058.0,24223.0,24352.0,24574.0,25124.0,25442.0,25480.0,25481.0,25586.0,25586.0
FFAA y de orden,Segunda,,,,,,,,8049.0,9999.0,10908.0,13837.0,15452.0,16521.0,16766.0,16777.0,17909.0,18761.0,19476.0,20081.0,20487.0,20744.0,20877.0,21125.0,21125.0
Privado,Primera,,,,,,,,184728.0,186178.0,186604.0,189062.0,190430.0,191907.0,192149.0,192187.0,193360.0,194793.0,196079.0,197406.0,198847.0,199093.0,199128.0,200303.0,200303.0
Privado,Segunda,,,,,,,,83827.0,97062.0,101803.0,120260.0,129515.0,137267.0,138276.0,138379.0,144246.0,149912.0,155116.0,159470.0,163375.0,163950.0,163987.0,166423.0,166423.0
Público,Primera,,,,,,,,300442.0,301914.0,302377.0,304890.0,306508.0,308165.0,308309.0,308365.0,309792.0,311311.0,312722.0,314337.0,315823.0,316009.0,316074.0,317324.0,317324.0
Público,Segunda,,,,,,,,191869.0,208511.0,213996.0,234077.0,243920.0,250871.0,251537.0,251704.0,256959.0,262311.0,266810.0,270530.0,273583.0,273852.0,273898.0,276379.0,276379.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,,,,,,,,26870.0,26941.0,26977.0,27021.0,27076.0,27230.0,27127.0,27132.0,27222.0,27384.0,27502.0,27778.0,27944.0,28035.0,28036.0,28114.0,28114.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,,,,,,,,11589.0,12843.0,13675.0,16190.0,17978.0,19139.0,19275.0,19314.0,20253.0,21115.0,21734.0,22465.0,23337.0,23511.0,23541.0,23797.0,23797.0
Instituciones de Salud Mental,Primera,,,,,,,,3758.0,3885.0,3879.0,3955.0,4022.0,4080.0,4106.0,4107.0,4137.0,4205.0,4266.0,4384.0,4468.0,4486.0,4485.0,4526.0,4526.0
Instituciones de Salud Mental,Segunda,,,,,,,,727.0,910.0,941.0,1304.0,1604.0,1699.0,1818.0,1818.0,1918.0,2005.0,2123.0,2274.0,2498.0,2621.0,2623.0,2686.0,2686.0
Población privada de libertad,Primera,,,,,,,,4083.0,4151.0,4203.0,4218.0,4238.0,4399.0,4388.0,4381.0,4686.0,5484.0,6432.0,7065.0,7660.0,8522.0,8518.0,9030.0,9030.0
Población privada de libertad,Segunda,,,,,,,,11.0,42.0,113.0,502.0,830.0,1104.0,1112.0,1114.0,1487.0,1781.0,1965.0,2139.0,2353.0,2353.0,2352.0,2434.0,2434.0
Servicio Nacional de Menores (SENAME),Primera,,,,,,,,9814.0,9935.0,9948.0,10130.0,10275.0,10417.0,10428.0,10430.0,10501.0,10587.0,10721.0,10806.0,10911.0,10925.0,10928.0,11012.0,11012.0
Servicio Nacional de Menores (SENAME),Segunda,,,,,,,,3088.0,3693.0,3922.0,5165.0,5705.0,6337.0,6384.0,6393.0,6693.0,7063.0,7493.0,7824.0,8131.0,8146.0,8147.0,8308.0,8308.0
Administración del Estado,Primera,,,,,,,,126028.0,127323.0,127755.0,130971.0,133391.0,136316.0,136498.0,136522.0,138034.0,139748.0,141890.0,144507.0,146219.0,146669.0,146685.0,148809.0,148809.0
Administración del Estado,Segunda,,,,,,,,190.0,4194.0,7029.0,26039.0,41365.0,55523.0,57328.0,57631.0,67841.0,78284.0,87798.0,96940.0,104642.0,105074.0,105078.0,108645.0,108645.0
Atencion directa a la Ciudada,Primera,,,,,,,,126648.0,127961.0,128338.0,132618.0,136999.0,140281.0,141018.0,141037.0,144975.0,150051.0,155179.0,160561.0,165384.0,166497.0,166629.0,178938.0,178938.0
Atencion directa a la Ciudada,Segunda,,,,,,,,401.0,3371.0,5385.0,18323.0,30436.0,42246.0,44815.0,45014.0,54769.0,66371.0,78129.0,88105.0,96185.0,97246.0,97469.0,102268.0,102268.0
Carabineros- PDI,Primera,,,,,,,,46626.0,47027.0,47179.0,47904.0,48527.0,49231.0,49359.0,49370.0,49736.0,50194.0,50492.0,50771.0,51024.0,51067.0,51096.0,51415.0,51415.0
Carabineros- PDI,Segunda,,,,,,,,186.0,3516.0,6560.0,17104.0,22658.0,27254.0,28012.0,28288.0,31445.0,34403.0,36578.0,38111.0,39461.0,39635.0,39757.0,40777.0,40777.0
Farmacias y laboratorios,Primera,,,,,,,,24955.0,25249.0,25292.0,25716.0,26113.0,26381.0,26433.0,26440.0,27161.0,28579.0,30113.0,31446.0,32659.0,32808.0,32824.0,33448.0,33448.0
Farmacias y laboratorios,Segunda,,,,,,,,58.0,1180.0,1977.0,6795.0,10125.0,12669.0,13036.0,13079.0,14904.0,16490.0,18093.0,19460.0,20727.0,20858.0,20867.0,21466.0,21466.0
Fuerzas Armadas,Primera,,,,,,,,33729.0,33871.0,33990.0,34891.0,36330.0,38228.0,38489.0,38489.0,38939.0,39475.0,41016.0,41752.0,42615.0,42987.0,43015.0,43514.0,43514.0
Fuerzas Armadas,Segunda,,,,,,,,1757.0,2957.0,3716.0,7519.0,10414.0,12969.0,14389.0,14405.0,16414.0,18744.0,21167.0,24513.0,26719.0,27970.0,27990.0,28942.0,28942.0
Gendarmería,Primera,,,,,,,,4861.0,4934.0,4994.0,5587.0,6051.0,6623.0,6895.0,6950.0,8172.0,9461.0,10773.0,11513.0,12002.0,12102.0,12116.0,12329.0,12329.0
Gendarmería,Segunda,,,,,,,,5.0,20.0,52.0,477.0,730.0,1162.0,1374.0,1529.0,1925.0,2305.0,2659.0,3093.0,3408.0,3428.0,3497.0,3687.0,3687.0
Personal . crítico de Gobierno,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal . crítico de Gobierno,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personal de funciones en empresas de transporte de personas,Primera,,,,,,,,11698.0,11868.0,11971.0,12279.0,12449.0,12917.0,13145.0,13157.0,23940.0,38644.0,52319.0,64040.0,73695.0,75272.0,75539.0,83761.0,83761.0
Personal de funciones en empresas de transporte de personas,Segunda,,,,,,,,126.0,168.0,265.0,911.0,1685.0,2675.0,3009.0,3018.0,3978.0,4983.0,6075.0,7112.0,7947.0,8053.0,8063.0,8658.0,8658.0
Personas  funciones en transporte de productos criticos,Primera,,,,,,,,1532.0,1552.0,1552.0,1593.0,1627.0,1911.0,1927.0,1959.0,4505.0,8768.0,14504.0,19772.0,24491.0,25205.0,25487.0,30524.0,30524.0
Personas  funciones en transporte de productos criticos,Segunda,,,,,,,,1.0,4.0,9.0,90.0,182.0,281.0,315.0,320.0,439.0,570.0,703.0,837.0,1106.0,1119.0,1128.0,1215.0,1215.0
Personas de funciones en empresas de servicios básicos,Primera,,,,,,,,16869.0,17259.0,17306.0,17668.0,18268.0,18735.0,18879.0,18892.0,21937.0,26730.0,32929.0,40336.0,46965.0,48105.0,48313.0,85356.0,85356.0
Personas de funciones en empresas de servicios básicos,Segunda,,,,,,,,146.0,269.0,465.0,2048.0,3714.0,5416.0,5774.0,5808.0,7109.0,8671.0,10132.0,11304.0,12330.0,12376.0,12374.0,12968.0,12968.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Primera,,,,,,,,17501.0,17574.0,17640.0,18141.0,18602.0,19093.0,19281.0,19291.0,21338.0,23500.0,25017.0,26539.0,27567.0,27815.0,27841.0,28300.0,28300.0
"Personas en funciones en ONEMI, CONAF, Bomberos",Segunda,,,,,,,,91.0,150.0,416.0,2588.0,4424.0,6440.0,7356.0,7539.0,8862.0,10592.0,11875.0,12970.0,14034.0,14237.0,14271.0,14811.0,14811.0
Personas vacunadas por estudio clínico,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Personas vacunadas por estudio clínico,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profesores y Parvularias,Primera,,,,,,,,313992.0,316745.0,317368.0,320781.0,322614.0,324842.0,325206.0,325277.0,326921.0,328825.0,330680.0,332399.0,334168.0,334502.0,334542.0,336012.0,336012.0
Profesores y Parvularias,Segunda,,,,,,,,3.0,22.0,70.0,315.0,631.0,1054.0,1956.0,2016.0,25893.0,60411.0,88886.0,109616.0,119737.0,120602.0,120685.0,141957.0,141957.0
Recolectores de basura,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Recolectores de basura,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otros funcionarios públicos,Primera,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otros funcionarios públicos,Segunda,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Población entre 18 a 39 años.,Primera,,,,,,,,44309.0,44757.0,44926.0,45861.0,46546.0,47298.0,47468.0,47493.0,48372.0,50411.0,53062.0,55704.0,58059.0,58471.0,58558.0,61022.0,61022.0
Población entre 18 a 39 años.,Segunda,,,,,,,,658.0,1113.0,1335.0,2644.0,3704.0,4640.0,4823.0,4843.0,5725.0,6849.0,8016.0,9573.0,10714.0,10800.0,10809.0,12894.0,12894.0
Población entre 40 a 49 años.,Primera,,,,,,,,34410.0,34567.0,34713.0,35508.0,36094.0,39506.0,39958.0,40000.0,43241.0,45177.0,46278.0,47166.0,47989.0,48207.0,48270.0,49476.0,49476.0
Población entre 40 a 49 años.,Segunda,,,,,,,,799.0,1325.0,1627.0,3313.0,4369.0,5391.0,5675.0,5717.0,6926.0,8743.0,13742.0,18010.0,19259.0,19365.0,19381.0,20635.0,20635.0
Población entre 50 a 59 años.,Primera,,,,,,,,43732.0,55529.0,59269.0,70147.0,77620.0,80842.0,81936.0,82060.0,84281.0,85957.0,87271.0,88387.0,89442.0,89737.0,89795.0,94669.0,94669.0
Población entre 50 a 59 años.,Segunda,,,,,,,,1938.0,3234.0,3898.0,7011.0,8823.0,10488.0,11046.0,11130.0,14172.0,20225.0,23123.0,24964.0,26331.0,26491.0,26518.0,29453.0,29453.0
Enfermos crónicos desde los 16 a 59 años,Primera,,,,,,,,21729.0,29597.0,37134.0,86273.0,117935.0,130803.0,131466.0,131604.0,140038.0,158339.0,174795.0,186711.0,193908.0,194218.0,194293.0,200695.0,200695.0
Enfermos crónicos desde los 16 a 59 años,Segunda,,,,,,,,17.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,796.0,2840.0,4616.0,7604.0,9216.0,9327.0,9329.0,11534.0,11534.0
Enfermos crónicos desde los 18 a 59 años,Primera,,,,,,,,41970.0,102417.0,127080.0,227531.0,315261.0,411884.0,431082.0,433719.0,514792.0,596844.0,667421.0,742208.0,821120.0,838331.0,840590.0,878380.0,878380.0
Enfermos crónicos desde los 18 a 59 años,Segunda,,,,,,,,508.0,970.0,1294.0,3440.0,5236.0,7136.0,7721.0,7764.0,10376.0,12958.0,14762.0,15870.0,16722.0,16903.0,16919.0,18221.0,18221.0
Personas mayores de 60 años,Primera,,,,,,,,2510711.0,2544427.0,2554249.0,2596192.0,2616739.0,2636777.0,2643106.0,2643939.0,2660553.0,2676333.0,2690635.0,2703387.0,2716472.0,2719383.0,2719932.0,2731916.0,2731916.0
Personas mayores de 60 años,Segunda,,,,,,,,245988.0,389421.0,455050.0,742828.0,909937.0,1067693.0,1087943.0,1091731.0,1268621.0,1416782.0,1547017.0,1660607.0,1766861.0,1776582.0,1777978.0,1843054.0,1843054.0
Capullo de inmunocomprometido pediátrico,Primera,,,,,,,,,,,,,,9.0,9.0,125.0,353.0,725.0,1218.0,1869.0,2010.0,2028.0,2889.0,2889.0
Capullo de inmunocomprometido pediátrico,Segunda,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
