Grupo,Dosis,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30
Alumnos en práctica sector público,Primera,,,,,,,,15182.0,15435.0,15545.0,16126.0,16428.0,16793.0,16853.0,16868.0,17224.0,17605.0,18011.0,18423.0,18868.0,18936.0,18943.0,19435.0,19865.0,19964.0,20584.0,21137.0,21190.0,21191.0,21549.0,21926.0,22258.0,22933.0,22964.0,22965.0,22970.0,23307.0,23608.0,23690.0,23690.0,24308.0,24669.0,24694.0,24700.0,24985.0,25278.0,25538.0,25761.0,25761.0,26054.0,26056.0,26215.0,26347.0,26469.0,26570.0,26684.0,26823.0,26823.0,26933.0,27081.0,27137.0,27137.0
Alumnos en práctica sector público,Segunda,,,,,,,,6617.0,7700.0,7914.0,9035.0,9589.0,10029.0,10094.0,10106.0,10698.0,11265.0,11643.0,12015.0,12293.0,12315.0,12318.0,12551.0,12730.0,12773.0,12980.0,13092.0,13094.0,13094.0,13251.0,13448.0,13869.0,14343.0,14366.0,14369.0,14372.0,15024.0,15430.0,15529.0,15529.0,16031.0,16426.0,16460.0,16466.0,16808.0,17198.0,17604.0,18003.0,18003.0,18508.0,18513.0,18972.0,19397.0,19777.0,20124.0,20565.0,20595.0,20595.0,21005.0,21398.0,21726.0,21726.0
"Alumnos en práctica, sector privado",Primera,,,,,,,,9063.0,9300.0,9368.0,9707.0,9887.0,10072.0,10112.0,10114.0,10283.0,10515.0,10832.0,11115.0,11406.0,11460.0,11480.0,11740.0,11982.0,12069.0,12478.0,12775.0,12804.0,12807.0,12956.0,13105.0,13315.0,13502.0,13512.0,13515.0,13517.0,13661.0,13785.0,13811.0,13811.0,14032.0,14171.0,14198.0,14204.0,14291.0,14432.0,14528.0,14635.0,14635.0,14778.0,14778.0,14827.0,14883.0,14932.0,14979.0,15028.0,15071.0,15071.0,15114.0,15160.0,15226.0,15226.0
"Alumnos en práctica, sector privado",Segunda,,,,,,,,3011.0,3483.0,3635.0,4378.0,4798.0,5160.0,5247.0,5252.0,5544.0,5806.0,6034.0,6281.0,6497.0,6518.0,6519.0,6658.0,6812.0,6869.0,7132.0,7333.0,7342.0,7343.0,7447.0,7680.0,8066.0,8502.0,8524.0,8526.0,8531.0,9017.0,9258.0,9333.0,9333.0,9619.0,9837.0,9861.0,9863.0,10041.0,10269.0,10556.0,10831.0,10831.0,11147.0,11159.0,11455.0,11712.0,11955.0,12185.0,12440.0,12474.0,12477.0,12671.0,12851.0,13034.0,13034.0
FFAA y de orden,Primera,,,,,,,,23008.0,23166.0,23253.0,23558.0,23988.0,24013.0,24053.0,24058.0,24223.0,24352.0,24574.0,25124.0,25442.0,25480.0,25481.0,25586.0,25660.0,25698.0,25819.0,25933.0,25988.0,25989.0,26044.0,26086.0,26139.0,26193.0,26194.0,26196.0,26196.0,26245.0,26335.0,26340.0,26340.0,26446.0,26480.0,26485.0,26485.0,26516.0,26544.0,26585.0,26623.0,26623.0,26647.0,26647.0,26663.0,26685.0,26701.0,26735.0,26748.0,26750.0,26749.0,26757.0,26765.0,26740.0,26740.0
FFAA y de orden,Segunda,,,,,,,,8049.0,9999.0,10908.0,13837.0,15452.0,16521.0,16766.0,16777.0,17909.0,18761.0,19476.0,20081.0,20487.0,20744.0,20877.0,21125.0,21317.0,21379.0,21579.0,21670.0,21679.0,21679.0,21772.0,21890.0,22067.0,22313.0,22325.0,22353.0,22356.0,22556.0,22726.0,22891.0,22891.0,23334.0,23470.0,23485.0,23486.0,23663.0,23826.0,24045.0,24645.0,24645.0,24934.0,24935.0,25048.0,25155.0,25249.0,25356.0,25497.0,25512.0,25512.0,25583.0,25638.0,25660.0,25660.0
Privado,Primera,,,,,,,,184728.0,186178.0,186604.0,189062.0,190430.0,191907.0,192149.0,192187.0,193360.0,194793.0,196079.0,197406.0,198847.0,199093.0,199128.0,200303.0,201529.0,201922.0,203777.0,205262.0,205443.0,205443.0,206266.0,207086.0,207923.0,208676.0,208714.0,208719.0,208728.0,209311.0,209900.0,210064.0,210064.0,210975.0,211551.0,211635.0,211639.0,212015.0,212504.0,212913.0,213293.0,213293.0,213737.0,213742.0,213995.0,214208.0,214370.0,214566.0,214734.0,214758.0,214758.0,214894.0,215035.0,215139.0,215139.0
Privado,Segunda,,,,,,,,83827.0,97062.0,101803.0,120260.0,129515.0,137267.0,138276.0,138379.0,144246.0,149912.0,155116.0,159470.0,163375.0,163950.0,163987.0,166423.0,168420.0,169023.0,171289.0,172756.0,172855.0,172860.0,173928.0,175100.0,176768.0,179159.0,179303.0,179321.0,179331.0,181697.0,183413.0,183983.0,183983.0,186399.0,187979.0,188133.0,188139.0,189498.0,190865.0,192236.0,193597.0,193597.0,195223.0,195241.0,196488.0,197705.0,198819.0,199857.0,201287.0,201441.0,201443.0,202413.0,203237.0,204097.0,204097.0
Público,Primera,,,,,,,,300442.0,301914.0,302377.0,304890.0,306508.0,308165.0,308309.0,308365.0,309792.0,311311.0,312722.0,314337.0,315823.0,316009.0,316074.0,317324.0,318511.0,318877.0,320875.0,321987.0,322084.0,322086.0,323001.0,323828.0,324638.0,325478.0,325523.0,325535.0,325559.0,326343.0,327065.0,327271.0,327271.0,328233.0,328787.0,328866.0,328872.0,329432.0,329992.0,330594.0,331103.0,331103.0,331681.0,331689.0,332105.0,332483.0,332804.0,333083.0,333428.0,333463.0,333470.0,333730.0,334121.0,334382.0,334382.0
Público,Segunda,,,,,,,,191869.0,208511.0,213996.0,234077.0,243920.0,250871.0,251537.0,251704.0,256959.0,262311.0,266810.0,270530.0,273583.0,273852.0,273898.0,276379.0,278645.0,279299.0,281683.0,283337.0,283470.0,283484.0,284899.0,286485.0,289107.0,291581.0,291726.0,291755.0,291792.0,294625.0,296739.0,297393.0,297393.0,300315.0,301966.0,302144.0,302171.0,303674.0,305241.0,306778.0,308292.0,308292.0,309984.0,309998.0,311317.0,312630.0,313901.0,314965.0,316047.0,316130.0,316137.0,317127.0,318056.0,318885.0,318885.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Primera,,,,,,,,26870.0,26941.0,26977.0,27021.0,27076.0,27230.0,27127.0,27132.0,27222.0,27384.0,27502.0,27778.0,27944.0,28035.0,28036.0,28114.0,28205.0,28232.0,28274.0,28367.0,28368.0,28369.0,28428.0,28477.0,28554.0,28644.0,28646.0,28648.0,28648.0,28685.0,28721.0,28728.0,28728.0,28798.0,28854.0,28879.0,28879.0,28908.0,28930.0,28958.0,28984.0,28984.0,29033.0,29033.0,29041.0,29053.0,29063.0,29085.0,29092.0,29093.0,29093.0,29100.0,29113.0,29122.0,29122.0
Establecimientos de Larga Estadia de Adultos Mayores (ELEAM),Segunda,,,,,,,,11589.0,12843.0,13675.0,16190.0,17978.0,19139.0,19275.0,19314.0,20253.0,21115.0,21734.0,22465.0,23337.0,23511.0,23541.0,23797.0,24230.0,24338.0,24550.0,24722.0,24729.0,24729.0,24847.0,24991.0,25238.0,25438.0,25446.0,25449.0,25449.0,25639.0,25822.0,25863.0,25863.0,26135.0,26331.0,26433.0,26435.0,26604.0,26699.0,26798.0,26927.0,26927.0,27017.0,27017.0,27097.0,27179.0,27254.0,27324.0,27401.0,27405.0,27406.0,27458.0,27554.0,27589.0,27589.0
Instituciones de Salud Mental,Primera,,,,,,,,3758.0,3885.0,3879.0,3955.0,4022.0,4080.0,4106.0,4107.0,4137.0,4205.0,4266.0,4384.0,4468.0,4486.0,4485.0,4526.0,4541.0,4533.0,4600.0,4623.0,4645.0,4645.0,4656.0,4706.0,4847.0,4908.0,4910.0,4905.0,4905.0,4921.0,4967.0,4975.0,4975.0,5042.0,5063.0,5065.0,5065.0,5075.0,5090.0,5109.0,5131.0,5131.0,5141.0,5141.0,5151.0,5158.0,5198.0,5203.0,5213.0,5214.0,5214.0,5222.0,5235.0,5239.0,5239.0
Instituciones de Salud Mental,Segunda,,,,,,,,727.0,910.0,941.0,1304.0,1604.0,1699.0,1818.0,1818.0,1918.0,2005.0,2123.0,2274.0,2498.0,2621.0,2623.0,2686.0,2723.0,2742.0,2970.0,3025.0,3025.0,3027.0,3138.0,3255.0,3362.0,3464.0,3481.0,3484.0,3486.0,3554.0,3660.0,3675.0,3675.0,3779.0,3822.0,3835.0,3835.0,3888.0,3977.0,4047.0,4137.0,4137.0,4204.0,4204.0,4284.0,4322.0,4386.0,4424.0,4463.0,4464.0,4464.0,4478.0,4538.0,4655.0,4655.0
Población privada de libertad,Primera,,,,,,,,4083.0,4151.0,4203.0,4218.0,4238.0,4399.0,4388.0,4381.0,4686.0,5484.0,6432.0,7065.0,7660.0,8522.0,8518.0,9030.0,9546.0,9642.0,10253.0,10524.0,10580.0,10581.0,11041.0,11792.0,13060.0,14053.0,14387.0,14383.0,14493.0,14876.0,15109.0,15244.0,15244.0,15475.0,15805.0,15822.0,15823.0,15935.0,15995.0,16013.0,16046.0,16046.0,16507.0,16502.0,16640.0,16945.0,17501.0,17605.0,17656.0,17694.0,17692.0,17746.0,17917.0,30163.0,30163.0
Población privada de libertad,Segunda,,,,,,,,11.0,42.0,113.0,502.0,830.0,1104.0,1112.0,1114.0,1487.0,1781.0,1965.0,2139.0,2353.0,2353.0,2352.0,2434.0,2522.0,2548.0,2612.0,2658.0,2660.0,2660.0,2852.0,3029.0,3210.0,3469.0,3486.0,3487.0,3489.0,3668.0,3829.0,3855.0,3855.0,3974.0,4044.0,4072.0,4075.0,4381.0,4878.0,5570.0,6412.0,6412.0,7057.0,7200.0,7294.0,7832.0,8176.0,8624.0,8800.0,9191.0,9191.0,9407.0,9899.0,15469.0,15469.0
Servicio Nacional de Menores (SENAME),Primera,,,,,,,,9814.0,9935.0,9948.0,10130.0,10275.0,10417.0,10428.0,10430.0,10501.0,10587.0,10721.0,10806.0,10911.0,10925.0,10928.0,11012.0,11091.0,11118.0,11221.0,11272.0,11278.0,11278.0,11337.0,11400.0,11455.0,11508.0,11509.0,11511.0,11511.0,11549.0,11588.0,11601.0,11601.0,11691.0,11734.0,11737.0,11737.0,11761.0,11790.0,11853.0,11901.0,11901.0,11945.0,11944.0,11969.0,11984.0,11989.0,11996.0,12013.0,12014.0,12015.0,12018.0,12043.0,11994.0,11994.0
Servicio Nacional de Menores (SENAME),Segunda,,,,,,,,3088.0,3693.0,3922.0,5165.0,5705.0,6337.0,6384.0,6393.0,6693.0,7063.0,7493.0,7824.0,8131.0,8146.0,8147.0,8308.0,8420.0,8454.0,8577.0,8759.0,8824.0,8824.0,8908.0,9005.0,9173.0,9402.0,9419.0,9421.0,9422.0,9609.0,9719.0,9771.0,9771.0,9989.0,10108.0,10117.0,10119.0,10193.0,10282.0,10401.0,10484.0,10484.0,10603.0,10605.0,10699.0,10787.0,10861.0,10917.0,10964.0,10968.0,10968.0,11017.0,11092.0,11091.0,11091.0
Administración del Estado,Primera,,,,,,,,126028.0,127323.0,127755.0,130971.0,133391.0,136316.0,136498.0,136522.0,138034.0,139748.0,141890.0,144507.0,146219.0,146669.0,146685.0,148809.0,151462.0,152717.0,156910.0,160145.0,160359.0,160374.0,161637.0,163063.0,164073.0,164820.0,164856.0,164865.0,164871.0,165453.0,166124.0,166379.0,166379.0,167553.0,168025.0,168090.0,168098.0,168446.0,168818.0,169152.0,169503.0,169503.0,169841.0,169846.0,170093.0,170262.0,170423.0,170554.0,170671.0,170692.0,170684.0,170800.0,170918.0,170993.0,170993.0
Administración del Estado,Segunda,,,,,,,,190.0,4194.0,7029.0,26039.0,41365.0,55523.0,57328.0,57631.0,67841.0,78284.0,87798.0,96940.0,104642.0,105074.0,105078.0,108645.0,111119.0,112120.0,115277.0,117070.0,117196.0,117229.0,118749.0,120060.0,121388.0,122975.0,123036.0,123040.0,123046.0,124993.0,126835.0,127501.0,127501.0,130914.0,133620.0,133773.0,133781.0,135381.0,137033.0,138929.0,141046.0,141046.0,142817.0,142850.0,145164.0,147993.0,150865.0,153039.0,155866.0,156052.0,156058.0,157583.0,159167.0,160134.0,160134.0
Atencion directa a la Ciudada,Primera,,,,,,,,126648.0,127961.0,128338.0,132618.0,136999.0,140281.0,141018.0,141037.0,144975.0,150051.0,155179.0,160561.0,165384.0,166497.0,166629.0,178938.0,193885.0,197740.0,217359.0,232012.0,233689.0,233771.0,240062.0,246529.0,253108.0,258914.0,259465.0,259550.0,259601.0,263788.0,268395.0,269562.0,269562.0,277310.0,281302.0,281925.0,281968.0,285505.0,289260.0,291995.0,295174.0,295174.0,298407.0,298427.0,300147.0,301897.0,303304.0,304675.0,305684.0,305818.0,305834.0,306712.0,307808.0,308609.0,308609.0
Atencion directa a la Ciudada,Segunda,,,,,,,,401.0,3371.0,5385.0,18323.0,30436.0,42246.0,44815.0,45014.0,54769.0,66371.0,78129.0,88105.0,96185.0,97246.0,97469.0,102268.0,105985.0,106951.0,111132.0,113016.0,113227.0,113244.0,115044.0,116949.0,119134.0,121252.0,121423.0,121460.0,121466.0,123842.0,125989.0,126971.0,126971.0,132514.0,135537.0,136028.0,136081.0,139909.0,144553.0,149463.0,154576.0,154576.0,159878.0,159939.0,171087.0,184920.0,195450.0,205907.0,217422.0,218695.0,218754.0,226654.0,233690.0,240491.0,240491.0
Carabineros- PDI,Primera,,,,,,,,46626.0,47027.0,47179.0,47904.0,48527.0,49231.0,49359.0,49370.0,49736.0,50194.0,50492.0,50771.0,51024.0,51067.0,51096.0,51415.0,51689.0,51788.0,52302.0,52502.0,52521.0,52526.0,52649.0,52789.0,52910.0,52993.0,53001.0,53003.0,53003.0,53122.0,53224.0,53245.0,53245.0,53420.0,53492.0,53506.0,53506.0,53587.0,53662.0,53740.0,53798.0,53798.0,53849.0,53851.0,53883.0,53908.0,53956.0,53978.0,54009.0,54016.0,54017.0,54040.0,54064.0,54091.0,54091.0
Carabineros- PDI,Segunda,,,,,,,,186.0,3516.0,6560.0,17104.0,22658.0,27254.0,28012.0,28288.0,31445.0,34403.0,36578.0,38111.0,39461.0,39635.0,39757.0,40777.0,41493.0,41737.0,42620.0,43134.0,43164.0,43167.0,43433.0,43807.0,44167.0,44534.0,44557.0,44563.0,44564.0,45057.0,45482.0,45652.0,45652.0,46571.0,47180.0,47229.0,47232.0,47660.0,48118.0,48483.0,48808.0,48808.0,49133.0,49135.0,49435.0,49850.0,50097.0,50318.0,50509.0,50530.0,50531.0,50694.0,50819.0,50981.0,50981.0
Farmacias y laboratorios,Primera,,,,,,,,24955.0,25249.0,25292.0,25716.0,26113.0,26381.0,26433.0,26440.0,27161.0,28579.0,30113.0,31446.0,32659.0,32808.0,32824.0,33448.0,34016.0,34194.0,34999.0,35413.0,35494.0,35496.0,35846.0,36115.0,36428.0,36675.0,36691.0,36692.0,36693.0,36899.0,37097.0,37158.0,37158.0,37440.0,37613.0,37641.0,37644.0,37751.0,37864.0,38008.0,38154.0,38154.0,38296.0,38296.0,38364.0,38428.0,38451.0,38487.0,38512.0,38517.0,38517.0,38545.0,38569.0,38589.0,38589.0
Farmacias y laboratorios,Segunda,,,,,,,,58.0,1180.0,1977.0,6795.0,10125.0,12669.0,13036.0,13079.0,14904.0,16490.0,18093.0,19460.0,20727.0,20858.0,20867.0,21466.0,21990.0,22144.0,22745.0,23103.0,23148.0,23148.0,23404.0,23692.0,23958.0,24258.0,24276.0,24278.0,24278.0,24563.0,24825.0,24939.0,24939.0,25466.0,25765.0,25812.0,25817.0,26479.0,27828.0,29298.0,30555.0,30555.0,31756.0,31765.0,32447.0,33059.0,33580.0,34023.0,34442.0,34497.0,34497.0,34857.0,35145.0,35454.0,35454.0
Fuerzas Armadas,Primera,,,,,,,,33729.0,33871.0,33990.0,34891.0,36330.0,38228.0,38489.0,38489.0,38939.0,39475.0,41016.0,41752.0,42615.0,42987.0,43015.0,43514.0,44537.0,45670.0,47145.0,48260.0,48437.0,48442.0,48934.0,49216.0,49754.0,49815.0,49817.0,49878.0,49879.0,50121.0,50229.0,50261.0,50261.0,50497.0,50576.0,50588.0,50588.0,50664.0,50753.0,50790.0,50834.0,50834.0,50904.0,50903.0,50952.0,50963.0,51169.0,51503.0,51933.0,51942.0,51942.0,52043.0,52313.0,52339.0,52339.0
Fuerzas Armadas,Segunda,,,,,,,,1757.0,2957.0,3716.0,7519.0,10414.0,12969.0,14389.0,14405.0,16414.0,18744.0,21167.0,24513.0,26719.0,27970.0,27990.0,28942.0,29440.0,29812.0,30171.0,30503.0,30510.0,30510.0,30918.0,31607.0,31941.0,32422.0,32431.0,32504.0,32520.0,32894.0,33240.0,33953.0,33953.0,36322.0,37529.0,37557.0,37559.0,37949.0,38869.0,40064.0,40848.0,40848.0,41918.0,41914.0,42385.0,43566.0,45132.0,46018.0,47081.0,47178.0,47179.0,47651.0,48025.0,48582.0,48582.0
Gendarmería,Primera,,,,,,,,4861.0,4934.0,4994.0,5587.0,6051.0,6623.0,6895.0,6950.0,8172.0,9461.0,10773.0,11513.0,12002.0,12102.0,12116.0,12329.0,12603.0,12628.0,12947.0,13034.0,13047.0,13047.0,13113.0,13301.0,13348.0,13423.0,13431.0,13432.0,13432.0,13471.0,13541.0,13588.0,13588.0,13731.0,13811.0,13874.0,13874.0,13903.0,13949.0,14048.0,14091.0,14091.0,14118.0,14118.0,14134.0,14153.0,14169.0,14227.0,14278.0,14282.0,14277.0,14281.0,14295.0,14294.0,14294.0
Gendarmería,Segunda,,,,,,,,5.0,20.0,52.0,477.0,730.0,1162.0,1374.0,1529.0,1925.0,2305.0,2659.0,3093.0,3408.0,3428.0,3497.0,3687.0,4012.0,4052.0,4229.0,4324.0,4349.0,4349.0,4460.0,4565.0,4646.0,4774.0,4774.0,4774.0,4775.0,4860.0,5138.0,5222.0,5222.0,5901.0,6332.0,6376.0,6377.0,7673.0,8894.0,9893.0,10486.0,10486.0,11114.0,11117.0,11482.0,11761.0,11957.0,12157.0,12339.0,12353.0,12348.0,12415.0,12514.0,12607.0,12607.0
