Region,Dosis,Fecha,Cantidad
Ñuble,Unica,2020-12-24,0.0
Ñuble,Refuerzo,2020-12-24,0.0
Ñuble,Cuarta,2020-12-24,0.0
Biobío,Primera,2020-12-24,0.0
Biobío,Segunda,2020-12-24,0.0
Biobío,Unica,2020-12-24,0.0
Biobío,Refuerzo,2020-12-24,0.0
Biobío,Cuarta,2020-12-24,0.0
O’Higgins,Primera,2020-12-24,0.0
O’Higgins,Segunda,2020-12-24,0.0
O’Higgins,Unica,2020-12-24,0.0
O’Higgins,Refuerzo,2020-12-24,0.0
O’Higgins,Cuarta,2020-12-24,0.0
Maule,Primera,2020-12-24,0.0
Maule,Segunda,2020-12-24,0.0
Maule,Unica,2020-12-24,0.0
Maule,Refuerzo,2020-12-24,0.0
Maule,Cuarta,2020-12-24,0.0
Metropolitana,Primera,2020-12-24,420.0
Metropolitana,Segunda,2020-12-24,0.0
Metropolitana,Unica,2020-12-24,0.0
Metropolitana,Refuerzo,2020-12-24,0.0
Metropolitana,Cuarta,2020-12-24,0.0
Total,Primera,2020-12-25,5200.0
Total,Segunda,2020-12-25,0.0
Total,Unica,2020-12-25,0.0
Total,Refuerzo,2020-12-25,0.0
Total,Cuarta,2020-12-25,0.0
Aysén,Primera,2020-12-25,0.0
Aysén,Segunda,2020-12-25,0.0
Aysén,Unica,2020-12-25,0.0
Aysén,Refuerzo,2020-12-25,0.0
Aysén,Cuarta,2020-12-25,0.0
Antofagasta,Primera,2020-12-25,0.0
Antofagasta,Segunda,2020-12-25,0.0
Antofagasta,Unica,2020-12-25,0.0
Antofagasta,Refuerzo,2020-12-25,0.0
Antofagasta,Cuarta,2020-12-25,0.0
Arica y Parinacota,Primera,2020-12-25,0.0
Arica y Parinacota,Segunda,2020-12-25,0.0
Arica y Parinacota,Unica,2020-12-25,0.0
Arica y Parinacota,Refuerzo,2020-12-25,0.0
Arica y Parinacota,Cuarta,2020-12-25,0.0
Atacama,Primera,2020-12-25,0.0
Atacama,Segunda,2020-12-25,0.0
Atacama,Unica,2020-12-25,0.0
Atacama,Refuerzo,2020-12-25,0.0
Atacama,Cuarta,2020-12-25,0.0
Coquimbo,Primera,2020-12-25,0.0
Coquimbo,Segunda,2020-12-25,0.0
Coquimbo,Unica,2020-12-25,0.0
Coquimbo,Refuerzo,2020-12-25,0.0
Coquimbo,Cuarta,2020-12-25,0.0
Araucanía,Primera,2020-12-25,709.0
Araucanía,Segunda,2020-12-25,0.0
Araucanía,Unica,2020-12-25,0.0
Araucanía,Refuerzo,2020-12-25,0.0
Araucanía,Cuarta,2020-12-25,0.0
Los Lagos,Primera,2020-12-25,0.0
Los Lagos,Segunda,2020-12-25,0.0
Los Lagos,Unica,2020-12-25,0.0
Los Lagos,Refuerzo,2020-12-25,0.0
Los Lagos,Cuarta,2020-12-25,0.0
Los Ríos,Primera,2020-12-25,0.0
Los Ríos,Segunda,2020-12-25,0.0
Los Ríos,Unica,2020-12-25,0.0
Los Ríos,Refuerzo,2020-12-25,0.0
Los Ríos,Cuarta,2020-12-25,0.0
Magallanes,Primera,2020-12-25,165.0
Magallanes,Segunda,2020-12-25,0.0
Magallanes,Unica,2020-12-25,0.0
Magallanes,Refuerzo,2020-12-25,0.0
Magallanes,Cuarta,2020-12-25,0.0
Tarapacá,Primera,2020-12-25,0.0
Tarapacá,Segunda,2020-12-25,0.0
Tarapacá,Unica,2020-12-25,0.0
Tarapacá,Refuerzo,2020-12-25,0.0
Tarapacá,Cuarta,2020-12-25,0.0
Valparaíso,Primera,2020-12-25,0.0
Valparaíso,Segunda,2020-12-25,0.0
Valparaíso,Unica,2020-12-25,0.0
Valparaíso,Refuerzo,2020-12-25,0.0
Valparaíso,Cuarta,2020-12-25,0.0
Ñuble,Primera,2020-12-25,0.0
Ñuble,Segunda,2020-12-25,0.0
Ñuble,Unica,2020-12-25,0.0
Ñuble,Refuerzo,2020-12-25,0.0
Ñuble,Cuarta,2020-12-25,0.0
Biobío,Primera,2020-12-25,1388.0
Biobío,Segunda,2020-12-25,0.0
Biobío,Unica,2020-12-25,0.0
Biobío,Refuerzo,2020-12-25,0.0
Biobío,Cuarta,2020-12-25,0.0
O’Higgins,Primera,2020-12-25,0.0
O’Higgins,Segunda,2020-12-25,0.0
O’Higgins,Unica,2020-12-25,0.0
O’Higgins,Refuerzo,2020-12-25,0.0
O’Higgins,Cuarta,2020-12-25,0.0
Maule,Primera,2020-12-25,0.0
Maule,Segunda,2020-12-25,0.0
Maule,Unica,2020-12-25,0.0
Maule,Refuerzo,2020-12-25,0.0
Maule,Cuarta,2020-12-25,0.0
Metropolitana,Primera,2020-12-25,2938.0
Metropolitana,Segunda,2020-12-25,0.0
Metropolitana,Unica,2020-12-25,0.0
Metropolitana,Refuerzo,2020-12-25,0.0
Metropolitana,Cuarta,2020-12-25,0.0
Total,Primera,2020-12-26,8340.0
Total,Segunda,2020-12-26,0.0
Total,Unica,2020-12-26,0.0
Total,Refuerzo,2020-12-26,0.0
Total,Cuarta,2020-12-26,0.0
Aysén,Primera,2020-12-26,0.0
Aysén,Segunda,2020-12-26,0.0
Aysén,Unica,2020-12-26,0.0
Aysén,Refuerzo,2020-12-26,0.0
Aysén,Cuarta,2020-12-26,0.0
Antofagasta,Primera,2020-12-26,0.0
Antofagasta,Segunda,2020-12-26,0.0
Antofagasta,Unica,2020-12-26,0.0
Antofagasta,Refuerzo,2020-12-26,0.0
Antofagasta,Cuarta,2020-12-26,0.0
Arica y Parinacota,Primera,2020-12-26,0.0
Arica y Parinacota,Segunda,2020-12-26,0.0
Arica y Parinacota,Unica,2020-12-26,0.0
Arica y Parinacota,Refuerzo,2020-12-26,0.0
Arica y Parinacota,Cuarta,2020-12-26,0.0
Atacama,Primera,2020-12-26,0.0
Atacama,Segunda,2020-12-26,0.0
Atacama,Unica,2020-12-26,0.0
Atacama,Refuerzo,2020-12-26,0.0
Atacama,Cuarta,2020-12-26,0.0
Coquimbo,Primera,2020-12-26,0.0
Coquimbo,Segunda,2020-12-26,0.0
Coquimbo,Unica,2020-12-26,0.0
Coquimbo,Refuerzo,2020-12-26,0.0
Coquimbo,Cuarta,2020-12-26,0.0
Araucanía,Primera,2020-12-26,709.0
Araucanía,Segunda,2020-12-26,0.0
Araucanía,Unica,2020-12-26,0.0
Araucanía,Refuerzo,2020-12-26,0.0
Araucanía,Cuarta,2020-12-26,0.0
Los Lagos,Primera,2020-12-26,0.0
Los Lagos,Segunda,2020-12-26,0.0
Los Lagos,Unica,2020-12-26,0.0
Los Lagos,Refuerzo,2020-12-26,0.0
Los Lagos,Cuarta,2020-12-26,0.0
Los Ríos,Primera,2020-12-26,0.0
Los Ríos,Segunda,2020-12-26,0.0
Los Ríos,Unica,2020-12-26,0.0
Los Ríos,Refuerzo,2020-12-26,0.0
Los Ríos,Cuarta,2020-12-26,0.0
Magallanes,Primera,2020-12-26,165.0
Magallanes,Segunda,2020-12-26,0.0
Magallanes,Unica,2020-12-26,0.0
Magallanes,Refuerzo,2020-12-26,0.0
Magallanes,Cuarta,2020-12-26,0.0
Tarapacá,Primera,2020-12-26,0.0
Tarapacá,Segunda,2020-12-26,0.0
Tarapacá,Unica,2020-12-26,0.0
Tarapacá,Refuerzo,2020-12-26,0.0
Tarapacá,Cuarta,2020-12-26,0.0
Valparaíso,Primera,2020-12-26,0.0
Valparaíso,Segunda,2020-12-26,0.0
Valparaíso,Unica,2020-12-26,0.0
Valparaíso,Refuerzo,2020-12-26,0.0
Valparaíso,Cuarta,2020-12-26,0.0
Ñuble,Primera,2020-12-26,0.0
Ñuble,Segunda,2020-12-26,0.0
Ñuble,Unica,2020-12-26,0.0
Ñuble,Refuerzo,2020-12-26,0.0
Ñuble,Cuarta,2020-12-26,0.0
Biobío,Primera,2020-12-26,2042.0
Biobío,Segunda,2020-12-26,0.0
Biobío,Unica,2020-12-26,0.0
Biobío,Refuerzo,2020-12-26,0.0
Biobío,Cuarta,2020-12-26,0.0
O’Higgins,Primera,2020-12-26,0.0
O’Higgins,Segunda,2020-12-26,0.0
O’Higgins,Unica,2020-12-26,0.0
O’Higgins,Refuerzo,2020-12-26,0.0
O’Higgins,Cuarta,2020-12-26,0.0
Maule,Primera,2020-12-26,0.0
Maule,Segunda,2020-12-26,0.0
Maule,Unica,2020-12-26,0.0
Maule,Refuerzo,2020-12-26,0.0
Maule,Cuarta,2020-12-26,0.0
Metropolitana,Primera,2020-12-26,5424.0
Metropolitana,Segunda,2020-12-26,0.0
Metropolitana,Unica,2020-12-26,0.0
Metropolitana,Refuerzo,2020-12-26,0.0
Metropolitana,Cuarta,2020-12-26,0.0
Total,Primera,2020-12-27,8649.0
Total,Segunda,2020-12-27,0.0
Total,Unica,2020-12-27,0.0
Total,Refuerzo,2020-12-27,0.0
Total,Cuarta,2020-12-27,0.0
Aysén,Primera,2020-12-27,0.0
Aysén,Segunda,2020-12-27,0.0
Aysén,Unica,2020-12-27,0.0
Aysén,Refuerzo,2020-12-27,0.0
Aysén,Cuarta,2020-12-27,0.0
Antofagasta,Primera,2020-12-27,0.0
Antofagasta,Segunda,2020-12-27,0.0
Antofagasta,Unica,2020-12-27,0.0
Antofagasta,Refuerzo,2020-12-27,0.0
Antofagasta,Cuarta,2020-12-27,0.0
Arica y Parinacota,Primera,2020-12-27,0.0
Arica y Parinacota,Segunda,2020-12-27,0.0
Arica y Parinacota,Unica,2020-12-27,0.0
Arica y Parinacota,Refuerzo,2020-12-27,0.0
Arica y Parinacota,Cuarta,2020-12-27,0.0
Atacama,Primera,2020-12-27,0.0
Atacama,Segunda,2020-12-27,0.0
Atacama,Unica,2020-12-27,0.0
Atacama,Refuerzo,2020-12-27,0.0
Atacama,Cuarta,2020-12-27,0.0
Coquimbo,Primera,2020-12-27,0.0
Coquimbo,Segunda,2020-12-27,0.0
Coquimbo,Unica,2020-12-27,0.0
Coquimbo,Refuerzo,2020-12-27,0.0
Coquimbo,Cuarta,2020-12-27,0.0
Araucanía,Primera,2020-12-27,709.0
Araucanía,Segunda,2020-12-27,0.0
Araucanía,Unica,2020-12-27,0.0
Araucanía,Refuerzo,2020-12-27,0.0
Araucanía,Cuarta,2020-12-27,0.0
Los Lagos,Primera,2020-12-27,0.0
Los Lagos,Segunda,2020-12-27,0.0
Los Lagos,Unica,2020-12-27,0.0
Los Lagos,Refuerzo,2020-12-27,0.0
Los Lagos,Cuarta,2020-12-27,0.0
Los Ríos,Primera,2020-12-27,0.0
Los Ríos,Segunda,2020-12-27,0.0
Los Ríos,Unica,2020-12-27,0.0
Los Ríos,Refuerzo,2020-12-27,0.0
Los Ríos,Cuarta,2020-12-27,0.0
Magallanes,Primera,2020-12-27,165.0
Magallanes,Segunda,2020-12-27,0.0
Magallanes,Unica,2020-12-27,0.0
Magallanes,Refuerzo,2020-12-27,0.0
Magallanes,Cuarta,2020-12-27,0.0
Tarapacá,Primera,2020-12-27,0.0
Tarapacá,Segunda,2020-12-27,0.0
Tarapacá,Unica,2020-12-27,0.0
Tarapacá,Refuerzo,2020-12-27,0.0
Tarapacá,Cuarta,2020-12-27,0.0
Valparaíso,Primera,2020-12-27,0.0
Valparaíso,Segunda,2020-12-27,0.0
Valparaíso,Unica,2020-12-27,0.0
Valparaíso,Refuerzo,2020-12-27,0.0
Valparaíso,Cuarta,2020-12-27,0.0
Ñuble,Primera,2020-12-27,0.0
Ñuble,Segunda,2020-12-27,0.0
Ñuble,Unica,2020-12-27,0.0
Ñuble,Refuerzo,2020-12-27,0.0
Ñuble,Cuarta,2020-12-27,0.0
Biobío,Primera,2020-12-27,2057.0
Biobío,Segunda,2020-12-27,0.0
Biobío,Unica,2020-12-27,0.0
Biobío,Refuerzo,2020-12-27,0.0
Biobío,Cuarta,2020-12-27,0.0
O’Higgins,Primera,2020-12-27,0.0
O’Higgins,Segunda,2020-12-27,0.0
O’Higgins,Unica,2020-12-27,0.0
O’Higgins,Refuerzo,2020-12-27,0.0
O’Higgins,Cuarta,2020-12-27,0.0
Maule,Primera,2020-12-27,0.0
Maule,Segunda,2020-12-27,0.0
Maule,Unica,2020-12-27,0.0
Maule,Refuerzo,2020-12-27,0.0
Maule,Cuarta,2020-12-27,0.0
Metropolitana,Primera,2020-12-27,5718.0
Metropolitana,Segunda,2020-12-27,0.0
Metropolitana,Unica,2020-12-27,0.0
Metropolitana,Refuerzo,2020-12-27,0.0
Metropolitana,Cuarta,2020-12-27,0.0
Total,Primera,2020-12-28,8649.0
Total,Segunda,2020-12-28,0.0
Total,Unica,2020-12-28,0.0
Total,Refuerzo,2020-12-28,0.0
Total,Cuarta,2020-12-28,0.0
Aysén,Primera,2020-12-28,0.0
Aysén,Segunda,2020-12-28,0.0
Aysén,Unica,2020-12-28,0.0
Aysén,Refuerzo,2020-12-28,0.0
Aysén,Cuarta,2020-12-28,0.0
Antofagasta,Primera,2020-12-28,0.0
Antofagasta,Segunda,2020-12-28,0.0
Antofagasta,Unica,2020-12-28,0.0
Antofagasta,Refuerzo,2020-12-28,0.0
Antofagasta,Cuarta,2020-12-28,0.0
Arica y Parinacota,Primera,2020-12-28,0.0
Arica y Parinacota,Segunda,2020-12-28,0.0
Arica y Parinacota,Unica,2020-12-28,0.0
Arica y Parinacota,Refuerzo,2020-12-28,0.0
Arica y Parinacota,Cuarta,2020-12-28,0.0
Atacama,Primera,2020-12-28,0.0
Atacama,Segunda,2020-12-28,0.0
Atacama,Unica,2020-12-28,0.0
Atacama,Refuerzo,2020-12-28,0.0
Atacama,Cuarta,2020-12-28,0.0
Coquimbo,Primera,2020-12-28,0.0
Coquimbo,Segunda,2020-12-28,0.0
Coquimbo,Unica,2020-12-28,0.0
Coquimbo,Refuerzo,2020-12-28,0.0
Coquimbo,Cuarta,2020-12-28,0.0
Araucanía,Primera,2020-12-28,709.0
Araucanía,Segunda,2020-12-28,0.0
Araucanía,Unica,2020-12-28,0.0
Araucanía,Refuerzo,2020-12-28,0.0
Araucanía,Cuarta,2020-12-28,0.0
Los Lagos,Primera,2020-12-28,0.0
Los Lagos,Segunda,2020-12-28,0.0
Los Lagos,Unica,2020-12-28,0.0
Los Lagos,Refuerzo,2020-12-28,0.0
Los Lagos,Cuarta,2020-12-28,0.0
Los Ríos,Primera,2020-12-28,0.0
Los Ríos,Segunda,2020-12-28,0.0
Los Ríos,Unica,2020-12-28,0.0
Los Ríos,Refuerzo,2020-12-28,0.0
Los Ríos,Cuarta,2020-12-28,0.0
Magallanes,Primera,2020-12-28,165.0
Magallanes,Segunda,2020-12-28,0.0
Magallanes,Unica,2020-12-28,0.0
Magallanes,Refuerzo,2020-12-28,0.0
Magallanes,Cuarta,2020-12-28,0.0
Tarapacá,Primera,2020-12-28,0.0
Tarapacá,Segunda,2020-12-28,0.0
Tarapacá,Unica,2020-12-28,0.0
Tarapacá,Refuerzo,2020-12-28,0.0
Tarapacá,Cuarta,2020-12-28,0.0
Valparaíso,Primera,2020-12-28,0.0
Valparaíso,Segunda,2020-12-28,0.0
Valparaíso,Unica,2020-12-28,0.0
Valparaíso,Refuerzo,2020-12-28,0.0
Valparaíso,Cuarta,2020-12-28,0.0
Ñuble,Primera,2020-12-28,0.0
Ñuble,Segunda,2020-12-28,0.0
Ñuble,Unica,2020-12-28,0.0
Ñuble,Refuerzo,2020-12-28,0.0
Ñuble,Cuarta,2020-12-28,0.0
Biobío,Primera,2020-12-28,2057.0
Biobío,Segunda,2020-12-28,0.0
Biobío,Unica,2020-12-28,0.0
Biobío,Refuerzo,2020-12-28,0.0
Biobío,Cuarta,2020-12-28,0.0
O’Higgins,Primera,2020-12-28,0.0
O’Higgins,Segunda,2020-12-28,0.0
O’Higgins,Unica,2020-12-28,0.0
O’Higgins,Refuerzo,2020-12-28,0.0
O’Higgins,Cuarta,2020-12-28,0.0
Maule,Primera,2020-12-28,0.0
Maule,Segunda,2020-12-28,0.0
Maule,Unica,2020-12-28,0.0
Maule,Refuerzo,2020-12-28,0.0
Maule,Cuarta,2020-12-28,0.0
Metropolitana,Primera,2020-12-28,5718.0
Metropolitana,Segunda,2020-12-28,0.0
Metropolitana,Unica,2020-12-28,0.0
Metropolitana,Refuerzo,2020-12-28,0.0
Metropolitana,Cuarta,2020-12-28,0.0
Total,Primera,2020-12-29,8649.0
Total,Segunda,2020-12-29,0.0
Total,Unica,2020-12-29,0.0
Total,Refuerzo,2020-12-29,0.0
Total,Cuarta,2020-12-29,0.0
Aysén,Primera,2020-12-29,0.0
Aysén,Segunda,2020-12-29,0.0
Aysén,Unica,2020-12-29,0.0
Aysén,Refuerzo,2020-12-29,0.0
Aysén,Cuarta,2020-12-29,0.0
Antofagasta,Primera,2020-12-29,0.0
Antofagasta,Segunda,2020-12-29,0.0
Antofagasta,Unica,2020-12-29,0.0
Antofagasta,Refuerzo,2020-12-29,0.0
Antofagasta,Cuarta,2020-12-29,0.0
Arica y Parinacota,Primera,2020-12-29,0.0
Arica y Parinacota,Segunda,2020-12-29,0.0
Arica y Parinacota,Unica,2020-12-29,0.0
Arica y Parinacota,Refuerzo,2020-12-29,0.0
Arica y Parinacota,Cuarta,2020-12-29,0.0
Atacama,Primera,2020-12-29,0.0
Atacama,Segunda,2020-12-29,0.0
Atacama,Unica,2020-12-29,0.0
Atacama,Refuerzo,2020-12-29,0.0
Atacama,Cuarta,2020-12-29,0.0
Coquimbo,Primera,2020-12-29,0.0
Coquimbo,Segunda,2020-12-29,0.0
Coquimbo,Unica,2020-12-29,0.0
Coquimbo,Refuerzo,2020-12-29,0.0
Coquimbo,Cuarta,2020-12-29,0.0
Araucanía,Primera,2020-12-29,709.0
Araucanía,Segunda,2020-12-29,0.0
Araucanía,Unica,2020-12-29,0.0
Araucanía,Refuerzo,2020-12-29,0.0
Araucanía,Cuarta,2020-12-29,0.0
Los Lagos,Primera,2020-12-29,0.0
Los Lagos,Segunda,2020-12-29,0.0
Los Lagos,Unica,2020-12-29,0.0
Los Lagos,Refuerzo,2020-12-29,0.0
Los Lagos,Cuarta,2020-12-29,0.0
Los Ríos,Primera,2020-12-29,0.0
Los Ríos,Segunda,2020-12-29,0.0
Los Ríos,Unica,2020-12-29,0.0
Los Ríos,Refuerzo,2020-12-29,0.0
Los Ríos,Cuarta,2020-12-29,0.0
Magallanes,Primera,2020-12-29,165.0
Magallanes,Segunda,2020-12-29,0.0
Magallanes,Unica,2020-12-29,0.0
Magallanes,Refuerzo,2020-12-29,0.0
Magallanes,Cuarta,2020-12-29,0.0
Tarapacá,Primera,2020-12-29,0.0
Tarapacá,Segunda,2020-12-29,0.0
Tarapacá,Unica,2020-12-29,0.0
Tarapacá,Refuerzo,2020-12-29,0.0
Tarapacá,Cuarta,2020-12-29,0.0
Valparaíso,Primera,2020-12-29,0.0
Valparaíso,Segunda,2020-12-29,0.0
Valparaíso,Unica,2020-12-29,0.0
Valparaíso,Refuerzo,2020-12-29,0.0
Valparaíso,Cuarta,2020-12-29,0.0
Ñuble,Primera,2020-12-29,0.0
Ñuble,Segunda,2020-12-29,0.0
Ñuble,Unica,2020-12-29,0.0
Ñuble,Refuerzo,2020-12-29,0.0
Ñuble,Cuarta,2020-12-29,0.0
Biobío,Primera,2020-12-29,2057.0
Biobío,Segunda,2020-12-29,0.0
Biobío,Unica,2020-12-29,0.0
Biobío,Refuerzo,2020-12-29,0.0
Biobío,Cuarta,2020-12-29,0.0
O’Higgins,Primera,2020-12-29,0.0
O’Higgins,Segunda,2020-12-29,0.0
O’Higgins,Unica,2020-12-29,0.0
O’Higgins,Refuerzo,2020-12-29,0.0
O’Higgins,Cuarta,2020-12-29,0.0
Maule,Primera,2020-12-29,0.0
Maule,Segunda,2020-12-29,0.0
Maule,Unica,2020-12-29,0.0
Maule,Refuerzo,2020-12-29,0.0
Maule,Cuarta,2020-12-29,0.0
Metropolitana,Primera,2020-12-29,5718.0
Metropolitana,Segunda,2020-12-29,0.0
Metropolitana,Unica,2020-12-29,0.0
Metropolitana,Refuerzo,2020-12-29,0.0
Metropolitana,Cuarta,2020-12-29,0.0
Total,Primera,2020-12-30,8649.0
Total,Segunda,2020-12-30,0.0
Total,Unica,2020-12-30,0.0
Total,Refuerzo,2020-12-30,0.0
Total,Cuarta,2020-12-30,0.0
Aysén,Primera,2020-12-30,0.0
Aysén,Segunda,2020-12-30,0.0
Aysén,Unica,2020-12-30,0.0
Aysén,Refuerzo,2020-12-30,0.0
Aysén,Cuarta,2020-12-30,0.0
Antofagasta,Primera,2020-12-30,0.0
Antofagasta,Segunda,2020-12-30,0.0
Antofagasta,Unica,2020-12-30,0.0
Antofagasta,Refuerzo,2020-12-30,0.0
Antofagasta,Cuarta,2020-12-30,0.0
Arica y Parinacota,Primera,2020-12-30,0.0
Arica y Parinacota,Segunda,2020-12-30,0.0
Arica y Parinacota,Unica,2020-12-30,0.0
Arica y Parinacota,Refuerzo,2020-12-30,0.0
Arica y Parinacota,Cuarta,2020-12-30,0.0
Atacama,Primera,2020-12-30,0.0
Atacama,Segunda,2020-12-30,0.0
Atacama,Unica,2020-12-30,0.0
Atacama,Refuerzo,2020-12-30,0.0
Atacama,Cuarta,2020-12-30,0.0
Coquimbo,Primera,2020-12-30,0.0
Coquimbo,Segunda,2020-12-30,0.0
Coquimbo,Unica,2020-12-30,0.0
Coquimbo,Refuerzo,2020-12-30,0.0
Coquimbo,Cuarta,2020-12-30,0.0
Araucanía,Primera,2020-12-30,709.0
Araucanía,Segunda,2020-12-30,0.0
Araucanía,Unica,2020-12-30,0.0
Araucanía,Refuerzo,2020-12-30,0.0
Araucanía,Cuarta,2020-12-30,0.0
Los Lagos,Primera,2020-12-30,0.0
Los Lagos,Segunda,2020-12-30,0.0
Los Lagos,Unica,2020-12-30,0.0
Los Lagos,Refuerzo,2020-12-30,0.0
Los Lagos,Cuarta,2020-12-30,0.0
Los Ríos,Primera,2020-12-30,0.0
Los Ríos,Segunda,2020-12-30,0.0
Los Ríos,Unica,2020-12-30,0.0
Los Ríos,Refuerzo,2020-12-30,0.0
Los Ríos,Cuarta,2020-12-30,0.0
Magallanes,Primera,2020-12-30,165.0
Magallanes,Segunda,2020-12-30,0.0
Magallanes,Unica,2020-12-30,0.0
Magallanes,Refuerzo,2020-12-30,0.0
Magallanes,Cuarta,2020-12-30,0.0
Tarapacá,Primera,2020-12-30,0.0
Tarapacá,Segunda,2020-12-30,0.0
Tarapacá,Unica,2020-12-30,0.0
Tarapacá,Refuerzo,2020-12-30,0.0
Tarapacá,Cuarta,2020-12-30,0.0
Valparaíso,Primera,2020-12-30,0.0
Valparaíso,Segunda,2020-12-30,0.0
Valparaíso,Unica,2020-12-30,0.0
Valparaíso,Refuerzo,2020-12-30,0.0
Valparaíso,Cuarta,2020-12-30,0.0
Ñuble,Primera,2020-12-30,0.0
Ñuble,Segunda,2020-12-30,0.0
Ñuble,Unica,2020-12-30,0.0
Ñuble,Refuerzo,2020-12-30,0.0
Ñuble,Cuarta,2020-12-30,0.0
Biobío,Primera,2020-12-30,2057.0
Biobío,Segunda,2020-12-30,0.0
Biobío,Unica,2020-12-30,0.0
Biobío,Refuerzo,2020-12-30,0.0
Biobío,Cuarta,2020-12-30,0.0
O’Higgins,Primera,2020-12-30,0.0
O’Higgins,Segunda,2020-12-30,0.0
O’Higgins,Unica,2020-12-30,0.0
O’Higgins,Refuerzo,2020-12-30,0.0
O’Higgins,Cuarta,2020-12-30,0.0
Maule,Primera,2020-12-30,0.0
Maule,Segunda,2020-12-30,0.0
Maule,Unica,2020-12-30,0.0
Maule,Refuerzo,2020-12-30,0.0
Maule,Cuarta,2020-12-30,0.0
Metropolitana,Primera,2020-12-30,5718.0
Metropolitana,Segunda,2020-12-30,0.0
Metropolitana,Unica,2020-12-30,0.0
Metropolitana,Refuerzo,2020-12-30,0.0
Metropolitana,Cuarta,2020-12-30,0.0
Total,Primera,2020-12-31,8649.0
Total,Segunda,2020-12-31,0.0
Total,Unica,2020-12-31,0.0
Total,Refuerzo,2020-12-31,0.0
Total,Cuarta,2020-12-31,0.0
Aysén,Primera,2020-12-31,0.0
Aysén,Segunda,2020-12-31,0.0
Aysén,Unica,2020-12-31,0.0
Aysén,Refuerzo,2020-12-31,0.0
Aysén,Cuarta,2020-12-31,0.0
Antofagasta,Primera,2020-12-31,0.0
Antofagasta,Segunda,2020-12-31,0.0
Antofagasta,Unica,2020-12-31,0.0
Antofagasta,Refuerzo,2020-12-31,0.0
Antofagasta,Cuarta,2020-12-31,0.0
Arica y Parinacota,Primera,2020-12-31,0.0
Arica y Parinacota,Segunda,2020-12-31,0.0
Arica y Parinacota,Unica,2020-12-31,0.0
Arica y Parinacota,Refuerzo,2020-12-31,0.0
Arica y Parinacota,Cuarta,2020-12-31,0.0
Atacama,Primera,2020-12-31,0.0
Atacama,Segunda,2020-12-31,0.0
Atacama,Unica,2020-12-31,0.0
Atacama,Refuerzo,2020-12-31,0.0
Atacama,Cuarta,2020-12-31,0.0
Coquimbo,Primera,2020-12-31,0.0
