Region,Dosis,Fecha,Cantidad
Atacama,Unica,2020-12-25,0.0
Coquimbo,Primera,2020-12-25,0.0
Coquimbo,Segunda,2020-12-25,0.0
Coquimbo,Unica,2020-12-25,0.0
Araucanía,Primera,2020-12-25,711.0
Araucanía,Segunda,2020-12-25,0.0
Araucanía,Unica,2020-12-25,0.0
Los Lagos,Primera,2020-12-25,0.0
Los Lagos,Segunda,2020-12-25,0.0
Los Lagos,Unica,2020-12-25,0.0
Los Ríos,Primera,2020-12-25,0.0
Los Ríos,Segunda,2020-12-25,0.0
Los Ríos,Unica,2020-12-25,0.0
Magallanes,Primera,2020-12-25,165.0
Magallanes,Segunda,2020-12-25,0.0
Magallanes,Unica,2020-12-25,0.0
Tarapacá,Primera,2020-12-25,0.0
Tarapacá,Segunda,2020-12-25,0.0
Tarapacá,Unica,2020-12-25,0.0
Valparaíso,Primera,2020-12-25,0.0
Valparaíso,Segunda,2020-12-25,0.0
Valparaíso,Unica,2020-12-25,0.0
Ñuble,Primera,2020-12-25,0.0
Ñuble,Segunda,2020-12-25,0.0
Ñuble,Unica,2020-12-25,0.0
Biobío,Primera,2020-12-25,1388.0
Biobío,Segunda,2020-12-25,0.0
Biobío,Unica,2020-12-25,0.0
O’Higgins,Primera,2020-12-25,0.0
O’Higgins,Segunda,2020-12-25,0.0
O’Higgins,Unica,2020-12-25,0.0
Maule,Primera,2020-12-25,0.0
Maule,Segunda,2020-12-25,0.0
Maule,Unica,2020-12-25,0.0
Metropolitana,Primera,2020-12-25,2934.0
Metropolitana,Segunda,2020-12-25,0.0
Metropolitana,Unica,2020-12-25,0.0
Total,Primera,2020-12-26,8338.0
Total,Segunda,2020-12-26,0.0
Total,Unica,2020-12-26,0.0
Aysén,Primera,2020-12-26,0.0
Aysén,Segunda,2020-12-26,0.0
Aysén,Unica,2020-12-26,0.0
Antofagasta,Primera,2020-12-26,0.0
Antofagasta,Segunda,2020-12-26,0.0
Antofagasta,Unica,2020-12-26,0.0
Arica y Parinacota,Primera,2020-12-26,0.0
Arica y Parinacota,Segunda,2020-12-26,0.0
Arica y Parinacota,Unica,2020-12-26,0.0
Atacama,Primera,2020-12-26,0.0
Atacama,Segunda,2020-12-26,0.0
Atacama,Unica,2020-12-26,0.0
Coquimbo,Primera,2020-12-26,0.0
Coquimbo,Segunda,2020-12-26,0.0
Coquimbo,Unica,2020-12-26,0.0
Araucanía,Primera,2020-12-26,711.0
Araucanía,Segunda,2020-12-26,0.0
Araucanía,Unica,2020-12-26,0.0
Los Lagos,Primera,2020-12-26,0.0
Los Lagos,Segunda,2020-12-26,0.0
Los Lagos,Unica,2020-12-26,0.0
Los Ríos,Primera,2020-12-26,0.0
Los Ríos,Segunda,2020-12-26,0.0
Los Ríos,Unica,2020-12-26,0.0
Magallanes,Primera,2020-12-26,165.0
Magallanes,Segunda,2020-12-26,0.0
Magallanes,Unica,2020-12-26,0.0
Tarapacá,Primera,2020-12-26,0.0
Tarapacá,Segunda,2020-12-26,0.0
Tarapacá,Unica,2020-12-26,0.0
Valparaíso,Primera,2020-12-26,0.0
Valparaíso,Segunda,2020-12-26,0.0
Valparaíso,Unica,2020-12-26,0.0
Ñuble,Primera,2020-12-26,0.0
Ñuble,Segunda,2020-12-26,0.0
Ñuble,Unica,2020-12-26,0.0
Biobío,Primera,2020-12-26,2044.0
Biobío,Segunda,2020-12-26,0.0
Biobío,Unica,2020-12-26,0.0
O’Higgins,Primera,2020-12-26,0.0
O’Higgins,Segunda,2020-12-26,0.0
O’Higgins,Unica,2020-12-26,0.0
Maule,Primera,2020-12-26,0.0
Maule,Segunda,2020-12-26,0.0
Maule,Unica,2020-12-26,0.0
Metropolitana,Primera,2020-12-26,5418.0
Metropolitana,Segunda,2020-12-26,0.0
Metropolitana,Unica,2020-12-26,0.0
Total,Primera,2020-12-27,8649.0
Total,Segunda,2020-12-27,0.0
Total,Unica,2020-12-27,0.0
Aysén,Primera,2020-12-27,0.0
Aysén,Segunda,2020-12-27,0.0
Aysén,Unica,2020-12-27,0.0
Antofagasta,Primera,2020-12-27,0.0
Antofagasta,Segunda,2020-12-27,0.0
Antofagasta,Unica,2020-12-27,0.0
Arica y Parinacota,Primera,2020-12-27,0.0
Arica y Parinacota,Segunda,2020-12-27,0.0
Arica y Parinacota,Unica,2020-12-27,0.0
Atacama,Primera,2020-12-27,0.0
Atacama,Segunda,2020-12-27,0.0
Atacama,Unica,2020-12-27,0.0
Coquimbo,Primera,2020-12-27,0.0
Coquimbo,Segunda,2020-12-27,0.0
Coquimbo,Unica,2020-12-27,0.0
Araucanía,Primera,2020-12-27,711.0
Araucanía,Segunda,2020-12-27,0.0
Araucanía,Unica,2020-12-27,0.0
Los Lagos,Primera,2020-12-27,0.0
Los Lagos,Segunda,2020-12-27,0.0
Los Lagos,Unica,2020-12-27,0.0
Los Ríos,Primera,2020-12-27,0.0
Los Ríos,Segunda,2020-12-27,0.0
Los Ríos,Unica,2020-12-27,0.0
Magallanes,Primera,2020-12-27,165.0
Magallanes,Segunda,2020-12-27,0.0
Magallanes,Unica,2020-12-27,0.0
Tarapacá,Primera,2020-12-27,0.0
Tarapacá,Segunda,2020-12-27,0.0
Tarapacá,Unica,2020-12-27,0.0
Valparaíso,Primera,2020-12-27,0.0
Valparaíso,Segunda,2020-12-27,0.0
Valparaíso,Unica,2020-12-27,0.0
Ñuble,Primera,2020-12-27,0.0
Ñuble,Segunda,2020-12-27,0.0
Ñuble,Unica,2020-12-27,0.0
Biobío,Primera,2020-12-27,2059.0
Biobío,Segunda,2020-12-27,0.0
Biobío,Unica,2020-12-27,0.0
O’Higgins,Primera,2020-12-27,0.0
O’Higgins,Segunda,2020-12-27,0.0
O’Higgins,Unica,2020-12-27,0.0
Maule,Primera,2020-12-27,0.0
Maule,Segunda,2020-12-27,0.0
Maule,Unica,2020-12-27,0.0
Metropolitana,Primera,2020-12-27,5714.0
Metropolitana,Segunda,2020-12-27,0.0
Metropolitana,Unica,2020-12-27,0.0
Total,Primera,2020-12-28,8649.0
Total,Segunda,2020-12-28,0.0
Total,Unica,2020-12-28,0.0
Aysén,Primera,2020-12-28,0.0
Aysén,Segunda,2020-12-28,0.0
Aysén,Unica,2020-12-28,0.0
Antofagasta,Primera,2020-12-28,0.0
Antofagasta,Segunda,2020-12-28,0.0
Antofagasta,Unica,2020-12-28,0.0
Arica y Parinacota,Primera,2020-12-28,0.0
Arica y Parinacota,Segunda,2020-12-28,0.0
Arica y Parinacota,Unica,2020-12-28,0.0
Atacama,Primera,2020-12-28,0.0
Atacama,Segunda,2020-12-28,0.0
Atacama,Unica,2020-12-28,0.0
Coquimbo,Primera,2020-12-28,0.0
Coquimbo,Segunda,2020-12-28,0.0
Coquimbo,Unica,2020-12-28,0.0
Araucanía,Primera,2020-12-28,711.0
Araucanía,Segunda,2020-12-28,0.0
Araucanía,Unica,2020-12-28,0.0
Los Lagos,Primera,2020-12-28,0.0
Los Lagos,Segunda,2020-12-28,0.0
Los Lagos,Unica,2020-12-28,0.0
Los Ríos,Primera,2020-12-28,0.0
Los Ríos,Segunda,2020-12-28,0.0
Los Ríos,Unica,2020-12-28,0.0
Magallanes,Primera,2020-12-28,165.0
Magallanes,Segunda,2020-12-28,0.0
Magallanes,Unica,2020-12-28,0.0
Tarapacá,Primera,2020-12-28,0.0
Tarapacá,Segunda,2020-12-28,0.0
Tarapacá,Unica,2020-12-28,0.0
Valparaíso,Primera,2020-12-28,0.0
Valparaíso,Segunda,2020-12-28,0.0
Valparaíso,Unica,2020-12-28,0.0
Ñuble,Primera,2020-12-28,0.0
Ñuble,Segunda,2020-12-28,0.0
Ñuble,Unica,2020-12-28,0.0
Biobío,Primera,2020-12-28,2059.0
Biobío,Segunda,2020-12-28,0.0
Biobío,Unica,2020-12-28,0.0
O’Higgins,Primera,2020-12-28,0.0
O’Higgins,Segunda,2020-12-28,0.0
O’Higgins,Unica,2020-12-28,0.0
Maule,Primera,2020-12-28,0.0
Maule,Segunda,2020-12-28,0.0
Maule,Unica,2020-12-28,0.0
Metropolitana,Primera,2020-12-28,5714.0
Metropolitana,Segunda,2020-12-28,0.0
Metropolitana,Unica,2020-12-28,0.0
Total,Primera,2020-12-29,8649.0
Total,Segunda,2020-12-29,0.0
Total,Unica,2020-12-29,0.0
Aysén,Primera,2020-12-29,0.0
Aysén,Segunda,2020-12-29,0.0
Aysén,Unica,2020-12-29,0.0
Antofagasta,Primera,2020-12-29,0.0
Antofagasta,Segunda,2020-12-29,0.0
Antofagasta,Unica,2020-12-29,0.0
Arica y Parinacota,Primera,2020-12-29,0.0
Arica y Parinacota,Segunda,2020-12-29,0.0
Arica y Parinacota,Unica,2020-12-29,0.0
Atacama,Primera,2020-12-29,0.0
Atacama,Segunda,2020-12-29,0.0
Atacama,Unica,2020-12-29,0.0
Coquimbo,Primera,2020-12-29,0.0
Coquimbo,Segunda,2020-12-29,0.0
Coquimbo,Unica,2020-12-29,0.0
Araucanía,Primera,2020-12-29,711.0
Araucanía,Segunda,2020-12-29,0.0
Araucanía,Unica,2020-12-29,0.0
Los Lagos,Primera,2020-12-29,0.0
Los Lagos,Segunda,2020-12-29,0.0
Los Lagos,Unica,2020-12-29,0.0
Los Ríos,Primera,2020-12-29,0.0
Los Ríos,Segunda,2020-12-29,0.0
Los Ríos,Unica,2020-12-29,0.0
Magallanes,Primera,2020-12-29,165.0
Magallanes,Segunda,2020-12-29,0.0
Magallanes,Unica,2020-12-29,0.0
Tarapacá,Primera,2020-12-29,0.0
Tarapacá,Segunda,2020-12-29,0.0
Tarapacá,Unica,2020-12-29,0.0
Valparaíso,Primera,2020-12-29,0.0
Valparaíso,Segunda,2020-12-29,0.0
Valparaíso,Unica,2020-12-29,0.0
Ñuble,Primera,2020-12-29,0.0
Ñuble,Segunda,2020-12-29,0.0
Ñuble,Unica,2020-12-29,0.0
Biobío,Primera,2020-12-29,2059.0
Biobío,Segunda,2020-12-29,0.0
Biobío,Unica,2020-12-29,0.0
O’Higgins,Primera,2020-12-29,0.0
O’Higgins,Segunda,2020-12-29,0.0
O’Higgins,Unica,2020-12-29,0.0
Maule,Primera,2020-12-29,0.0
Maule,Segunda,2020-12-29,0.0
Maule,Unica,2020-12-29,0.0
Metropolitana,Primera,2020-12-29,5714.0
Metropolitana,Segunda,2020-12-29,0.0
Metropolitana,Unica,2020-12-29,0.0
Total,Primera,2020-12-30,8649.0
Total,Segunda,2020-12-30,0.0
Total,Unica,2020-12-30,0.0
Aysén,Primera,2020-12-30,0.0
Aysén,Segunda,2020-12-30,0.0
Aysén,Unica,2020-12-30,0.0
Antofagasta,Primera,2020-12-30,0.0
Antofagasta,Segunda,2020-12-30,0.0
Antofagasta,Unica,2020-12-30,0.0
Arica y Parinacota,Primera,2020-12-30,0.0
Arica y Parinacota,Segunda,2020-12-30,0.0
Arica y Parinacota,Unica,2020-12-30,0.0
Atacama,Primera,2020-12-30,0.0
Atacama,Segunda,2020-12-30,0.0
Atacama,Unica,2020-12-30,0.0
Coquimbo,Primera,2020-12-30,0.0
Coquimbo,Segunda,2020-12-30,0.0
Coquimbo,Unica,2020-12-30,0.0
Araucanía,Primera,2020-12-30,711.0
Araucanía,Segunda,2020-12-30,0.0
Araucanía,Unica,2020-12-30,0.0
Los Lagos,Primera,2020-12-30,0.0
Los Lagos,Segunda,2020-12-30,0.0
Los Lagos,Unica,2020-12-30,0.0
Los Ríos,Primera,2020-12-30,0.0
Los Ríos,Segunda,2020-12-30,0.0
Los Ríos,Unica,2020-12-30,0.0
Magallanes,Primera,2020-12-30,165.0
Magallanes,Segunda,2020-12-30,0.0
Magallanes,Unica,2020-12-30,0.0
Tarapacá,Primera,2020-12-30,0.0
Tarapacá,Segunda,2020-12-30,0.0
Tarapacá,Unica,2020-12-30,0.0
Valparaíso,Primera,2020-12-30,0.0
Valparaíso,Segunda,2020-12-30,0.0
Valparaíso,Unica,2020-12-30,0.0
Ñuble,Primera,2020-12-30,0.0
Ñuble,Segunda,2020-12-30,0.0
Ñuble,Unica,2020-12-30,0.0
Biobío,Primera,2020-12-30,2059.0
Biobío,Segunda,2020-12-30,0.0
Biobío,Unica,2020-12-30,0.0
O’Higgins,Primera,2020-12-30,0.0
O’Higgins,Segunda,2020-12-30,0.0
O’Higgins,Unica,2020-12-30,0.0
Maule,Primera,2020-12-30,0.0
Maule,Segunda,2020-12-30,0.0
Maule,Unica,2020-12-30,0.0
Metropolitana,Primera,2020-12-30,5714.0
Metropolitana,Segunda,2020-12-30,0.0
Metropolitana,Unica,2020-12-30,0.0
Total,Primera,2020-12-31,8649.0
Total,Segunda,2020-12-31,0.0
Total,Unica,2020-12-31,0.0
Aysén,Primera,2020-12-31,0.0
Aysén,Segunda,2020-12-31,0.0
Aysén,Unica,2020-12-31,0.0
Antofagasta,Primera,2020-12-31,0.0
Antofagasta,Segunda,2020-12-31,0.0
Antofagasta,Unica,2020-12-31,0.0
Arica y Parinacota,Primera,2020-12-31,0.0
Arica y Parinacota,Segunda,2020-12-31,0.0
Arica y Parinacota,Unica,2020-12-31,0.0
Atacama,Primera,2020-12-31,0.0
Atacama,Segunda,2020-12-31,0.0
Atacama,Unica,2020-12-31,0.0
Coquimbo,Primera,2020-12-31,0.0
Coquimbo,Segunda,2020-12-31,0.0
Coquimbo,Unica,2020-12-31,0.0
Araucanía,Primera,2020-12-31,711.0
Araucanía,Segunda,2020-12-31,0.0
Araucanía,Unica,2020-12-31,0.0
Los Lagos,Primera,2020-12-31,0.0
Los Lagos,Segunda,2020-12-31,0.0
Los Lagos,Unica,2020-12-31,0.0
Los Ríos,Primera,2020-12-31,0.0
Los Ríos,Segunda,2020-12-31,0.0
Los Ríos,Unica,2020-12-31,0.0
Magallanes,Primera,2020-12-31,165.0
Magallanes,Segunda,2020-12-31,0.0
Magallanes,Unica,2020-12-31,0.0
Tarapacá,Primera,2020-12-31,0.0
Tarapacá,Segunda,2020-12-31,0.0
Tarapacá,Unica,2020-12-31,0.0
Valparaíso,Primera,2020-12-31,0.0
Valparaíso,Segunda,2020-12-31,0.0
Valparaíso,Unica,2020-12-31,0.0
Ñuble,Primera,2020-12-31,0.0
Ñuble,Segunda,2020-12-31,0.0
Ñuble,Unica,2020-12-31,0.0
Biobío,Primera,2020-12-31,2059.0
Biobío,Segunda,2020-12-31,0.0
Biobío,Unica,2020-12-31,0.0
O’Higgins,Primera,2020-12-31,0.0
O’Higgins,Segunda,2020-12-31,0.0
O’Higgins,Unica,2020-12-31,0.0
Maule,Primera,2020-12-31,0.0
Maule,Segunda,2020-12-31,0.0
Maule,Unica,2020-12-31,0.0
Metropolitana,Primera,2020-12-31,5714.0
Metropolitana,Segunda,2020-12-31,0.0
Metropolitana,Unica,2020-12-31,0.0
Total,Primera,2021-01-01,8649.0
Total,Segunda,2021-01-01,0.0
Total,Unica,2021-01-01,0.0
Aysén,Primera,2021-01-01,0.0
Aysén,Segunda,2021-01-01,0.0
Aysén,Unica,2021-01-01,0.0
Antofagasta,Primera,2021-01-01,0.0
Antofagasta,Segunda,2021-01-01,0.0
Antofagasta,Unica,2021-01-01,0.0
Arica y Parinacota,Primera,2021-01-01,0.0
Arica y Parinacota,Segunda,2021-01-01,0.0
Arica y Parinacota,Unica,2021-01-01,0.0
Atacama,Primera,2021-01-01,0.0
Atacama,Segunda,2021-01-01,0.0
Atacama,Unica,2021-01-01,0.0
Coquimbo,Primera,2021-01-01,0.0
Coquimbo,Segunda,2021-01-01,0.0
Coquimbo,Unica,2021-01-01,0.0
Araucanía,Primera,2021-01-01,711.0
Araucanía,Segunda,2021-01-01,0.0
Araucanía,Unica,2021-01-01,0.0
Los Lagos,Primera,2021-01-01,0.0
Los Lagos,Segunda,2021-01-01,0.0
Los Lagos,Unica,2021-01-01,0.0
Los Ríos,Primera,2021-01-01,0.0
Los Ríos,Segunda,2021-01-01,0.0
Los Ríos,Unica,2021-01-01,0.0
Magallanes,Primera,2021-01-01,165.0
Magallanes,Segunda,2021-01-01,0.0
Magallanes,Unica,2021-01-01,0.0
Tarapacá,Primera,2021-01-01,0.0
Tarapacá,Segunda,2021-01-01,0.0
Tarapacá,Unica,2021-01-01,0.0
Valparaíso,Primera,2021-01-01,0.0
Valparaíso,Segunda,2021-01-01,0.0
Valparaíso,Unica,2021-01-01,0.0
Ñuble,Primera,2021-01-01,0.0
Ñuble,Segunda,2021-01-01,0.0
Ñuble,Unica,2021-01-01,0.0
Biobío,Primera,2021-01-01,2059.0
Biobío,Segunda,2021-01-01,0.0
Biobío,Unica,2021-01-01,0.0
O’Higgins,Primera,2021-01-01,0.0
O’Higgins,Segunda,2021-01-01,0.0
O’Higgins,Unica,2021-01-01,0.0
Maule,Primera,2021-01-01,0.0
Maule,Segunda,2021-01-01,0.0
Maule,Unica,2021-01-01,0.0
Metropolitana,Primera,2021-01-01,5714.0
Metropolitana,Segunda,2021-01-01,0.0
Metropolitana,Unica,2021-01-01,0.0
Total,Primera,2021-01-02,8649.0
Total,Segunda,2021-01-02,0.0
Total,Unica,2021-01-02,0.0
Aysén,Primera,2021-01-02,0.0
Aysén,Segunda,2021-01-02,0.0
Aysén,Unica,2021-01-02,0.0
Antofagasta,Primera,2021-01-02,0.0
Antofagasta,Segunda,2021-01-02,0.0
Antofagasta,Unica,2021-01-02,0.0
Arica y Parinacota,Primera,2021-01-02,0.0
Arica y Parinacota,Segunda,2021-01-02,0.0
Arica y Parinacota,Unica,2021-01-02,0.0
Atacama,Primera,2021-01-02,0.0
Atacama,Segunda,2021-01-02,0.0
Atacama,Unica,2021-01-02,0.0
Coquimbo,Primera,2021-01-02,0.0
Coquimbo,Segunda,2021-01-02,0.0
Coquimbo,Unica,2021-01-02,0.0
Araucanía,Primera,2021-01-02,711.0
Araucanía,Segunda,2021-01-02,0.0
Araucanía,Unica,2021-01-02,0.0
Los Lagos,Primera,2021-01-02,0.0
Los Lagos,Segunda,2021-01-02,0.0
Los Lagos,Unica,2021-01-02,0.0
Los Ríos,Primera,2021-01-02,0.0
Los Ríos,Segunda,2021-01-02,0.0
Los Ríos,Unica,2021-01-02,0.0
Magallanes,Primera,2021-01-02,165.0
Magallanes,Segunda,2021-01-02,0.0
Magallanes,Unica,2021-01-02,0.0
Tarapacá,Primera,2021-01-02,0.0
Tarapacá,Segunda,2021-01-02,0.0
Tarapacá,Unica,2021-01-02,0.0
Valparaíso,Primera,2021-01-02,0.0
Valparaíso,Segunda,2021-01-02,0.0
Valparaíso,Unica,2021-01-02,0.0
Ñuble,Primera,2021-01-02,0.0
Ñuble,Segunda,2021-01-02,0.0
Ñuble,Unica,2021-01-02,0.0
Biobío,Primera,2021-01-02,2059.0
Biobío,Segunda,2021-01-02,0.0
Biobío,Unica,2021-01-02,0.0
O’Higgins,Primera,2021-01-02,0.0
O’Higgins,Segunda,2021-01-02,0.0
O’Higgins,Unica,2021-01-02,0.0
Maule,Primera,2021-01-02,0.0
Maule,Segunda,2021-01-02,0.0
Maule,Unica,2021-01-02,0.0
Metropolitana,Primera,2021-01-02,5714.0
Metropolitana,Segunda,2021-01-02,0.0
Metropolitana,Unica,2021-01-02,0.0
Total,Primera,2021-01-03,8649.0
Total,Segunda,2021-01-03,0.0
Total,Unica,2021-01-03,0.0
Aysén,Primera,2021-01-03,0.0
Aysén,Segunda,2021-01-03,0.0
Aysén,Unica,2021-01-03,0.0
Antofagasta,Primera,2021-01-03,0.0
Antofagasta,Segunda,2021-01-03,0.0
Antofagasta,Unica,2021-01-03,0.0
Arica y Parinacota,Primera,2021-01-03,0.0
Arica y Parinacota,Segunda,2021-01-03,0.0
Arica y Parinacota,Unica,2021-01-03,0.0
Atacama,Primera,2021-01-03,0.0
Atacama,Segunda,2021-01-03,0.0
Atacama,Unica,2021-01-03,0.0
Coquimbo,Primera,2021-01-03,0.0
Coquimbo,Segunda,2021-01-03,0.0
Coquimbo,Unica,2021-01-03,0.0
Araucanía,Primera,2021-01-03,711.0
Araucanía,Segunda,2021-01-03,0.0
Araucanía,Unica,2021-01-03,0.0
Los Lagos,Primera,2021-01-03,0.0
Los Lagos,Segunda,2021-01-03,0.0
Los Lagos,Unica,2021-01-03,0.0
Los Ríos,Primera,2021-01-03,0.0
Los Ríos,Segunda,2021-01-03,0.0
Los Ríos,Unica,2021-01-03,0.0
Magallanes,Primera,2021-01-03,165.0
Magallanes,Segunda,2021-01-03,0.0
Magallanes,Unica,2021-01-03,0.0
Tarapacá,Primera,2021-01-03,0.0
Tarapacá,Segunda,2021-01-03,0.0
Tarapacá,Unica,2021-01-03,0.0
Valparaíso,Primera,2021-01-03,0.0
Valparaíso,Segunda,2021-01-03,0.0
Valparaíso,Unica,2021-01-03,0.0
Ñuble,Primera,2021-01-03,0.0
Ñuble,Segunda,2021-01-03,0.0
Ñuble,Unica,2021-01-03,0.0
Biobío,Primera,2021-01-03,2059.0
Biobío,Segunda,2021-01-03,0.0
Biobío,Unica,2021-01-03,0.0
O’Higgins,Primera,2021-01-03,0.0
O’Higgins,Segunda,2021-01-03,0.0
O’Higgins,Unica,2021-01-03,0.0
Maule,Primera,2021-01-03,0.0
Maule,Segunda,2021-01-03,0.0
Maule,Unica,2021-01-03,0.0
Metropolitana,Primera,2021-01-03,5714.0
Metropolitana,Segunda,2021-01-03,0.0
Metropolitana,Unica,2021-01-03,0.0
Total,Primera,2021-01-04,9054.0
Total,Segunda,2021-01-04,0.0
Total,Unica,2021-01-04,0.0
Aysén,Primera,2021-01-04,0.0
Aysén,Segunda,2021-01-04,0.0
Aysén,Unica,2021-01-04,0.0
Antofagasta,Primera,2021-01-04,0.0
Antofagasta,Segunda,2021-01-04,0.0
Antofagasta,Unica,2021-01-04,0.0
Arica y Parinacota,Primera,2021-01-04,0.0
Arica y Parinacota,Segunda,2021-01-04,0.0
Arica y Parinacota,Unica,2021-01-04,0.0
Atacama,Primera,2021-01-04,0.0
Atacama,Segunda,2021-01-04,0.0
Atacama,Unica,2021-01-04,0.0
Coquimbo,Primera,2021-01-04,0.0
Coquimbo,Segunda,2021-01-04,0.0
Coquimbo,Unica,2021-01-04,0.0
Araucanía,Primera,2021-01-04,711.0
Araucanía,Segunda,2021-01-04,0.0
Araucanía,Unica,2021-01-04,0.0
Los Lagos,Primera,2021-01-04,0.0
Los Lagos,Segunda,2021-01-04,0.0
Los Lagos,Unica,2021-01-04,0.0
Los Ríos,Primera,2021-01-04,70.0
Los Ríos,Segunda,2021-01-04,0.0
Los Ríos,Unica,2021-01-04,0.0
Magallanes,Primera,2021-01-04,165.0
Magallanes,Segunda,2021-01-04,0.0
Magallanes,Unica,2021-01-04,0.0
Tarapacá,Primera,2021-01-04,0.0
Tarapacá,Segunda,2021-01-04,0.0
Tarapacá,Unica,2021-01-04,0.0
Valparaíso,Primera,2021-01-04,0.0
Valparaíso,Segunda,2021-01-04,0.0
Valparaíso,Unica,2021-01-04,0.0
Ñuble,Primera,2021-01-04,0.0
Ñuble,Segunda,2021-01-04,0.0
Ñuble,Unica,2021-01-04,0.0
Biobío,Primera,2021-01-04,2059.0
Biobío,Segunda,2021-01-04,0.0
Biobío,Unica,2021-01-04,0.0
O’Higgins,Primera,2021-01-04,0.0
O’Higgins,Segunda,2021-01-04,0.0
O’Higgins,Unica,2021-01-04,0.0
Maule,Primera,2021-01-04,230.0
Maule,Segunda,2021-01-04,0.0
Maule,Unica,2021-01-04,0.0
Metropolitana,Primera,2021-01-04,5819.0
Metropolitana,Segunda,2021-01-04,0.0
Metropolitana,Unica,2021-01-04,0.0
Total,Primera,2021-01-05,10497.0
Total,Segunda,2021-01-05,0.0
Total,Unica,2021-01-05,0.0
Aysén,Primera,2021-01-05,0.0
Aysén,Segunda,2021-01-05,0.0
Aysén,Unica,2021-01-05,0.0
Antofagasta,Primera,2021-01-05,0.0
Antofagasta,Segunda,2021-01-05,0.0
Antofagasta,Unica,2021-01-05,0.0
Arica y Parinacota,Primera,2021-01-05,0.0
Arica y Parinacota,Segunda,2021-01-05,0.0
Arica y Parinacota,Unica,2021-01-05,0.0
Atacama,Primera,2021-01-05,0.0
Atacama,Segunda,2021-01-05,0.0
Atacama,Unica,2021-01-05,0.0
Coquimbo,Primera,2021-01-05,0.0
Coquimbo,Segunda,2021-01-05,0.0
Coquimbo,Unica,2021-01-05,0.0
Araucanía,Primera,2021-01-05,711.0
Araucanía,Segunda,2021-01-05,0.0
Araucanía,Unica,2021-01-05,0.0
Los Lagos,Primera,2021-01-05,375.0
Los Lagos,Segunda,2021-01-05,0.0
Los Lagos,Unica,2021-01-05,0.0
Los Ríos,Primera,2021-01-05,145.0
Los Ríos,Segunda,2021-01-05,0.0
Los Ríos,Unica,2021-01-05,0.0
Magallanes,Primera,2021-01-05,165.0
Magallanes,Segunda,2021-01-05,0.0
Magallanes,Unica,2021-01-05,0.0
Tarapacá,Primera,2021-01-05,120.0
Tarapacá,Segunda,2021-01-05,0.0
Tarapacá,Unica,2021-01-05,0.0
