Region,Dosis,Fecha,Cantidad
Antofagasta,Primera,2020-12-26,
Antofagasta,Segunda,2020-12-26,
Atacama,Primera,2020-12-26,
Atacama,Segunda,2020-12-26,
Coquimbo,Primera,2020-12-26,
Coquimbo,Segunda,2020-12-26,
Valparaíso,Primera,2020-12-26,
Valparaíso,Segunda,2020-12-26,
Metropolitana,Primera,2020-12-26,
Metropolitana,Segunda,2020-12-26,
O’Higgins,Primera,2020-12-26,
O’Higgins,Segunda,2020-12-26,
Maule,Primera,2020-12-26,
Maule,Segunda,2020-12-26,
Ñuble,Primera,2020-12-26,
Ñuble,Segunda,2020-12-26,
Biobío,Primera,2020-12-26,
Biobío,Segunda,2020-12-26,
Araucanía,Primera,2020-12-26,
Araucanía,Segunda,2020-12-26,
Los Ríos,Primera,2020-12-26,
Los Ríos,Segunda,2020-12-26,
Los Lagos,Primera,2020-12-26,
Los Lagos,Segunda,2020-12-26,
Aysén,Primera,2020-12-26,
Aysén,Segunda,2020-12-26,
Magallanes,Primera,2020-12-26,
Magallanes,Segunda,2020-12-26,
Total,Primera,2020-12-27,8646.0
Total,Segunda,2020-12-27,0.0
Arica y Parinacota,Primera,2020-12-27,
Arica y Parinacota,Segunda,2020-12-27,
Tarapacá,Primera,2020-12-27,
Tarapacá,Segunda,2020-12-27,
Antofagasta,Primera,2020-12-27,
Antofagasta,Segunda,2020-12-27,
Atacama,Primera,2020-12-27,
Atacama,Segunda,2020-12-27,
Coquimbo,Primera,2020-12-27,
Coquimbo,Segunda,2020-12-27,
Valparaíso,Primera,2020-12-27,
Valparaíso,Segunda,2020-12-27,
Metropolitana,Primera,2020-12-27,
Metropolitana,Segunda,2020-12-27,
O’Higgins,Primera,2020-12-27,
O’Higgins,Segunda,2020-12-27,
Maule,Primera,2020-12-27,
Maule,Segunda,2020-12-27,
Ñuble,Primera,2020-12-27,
Ñuble,Segunda,2020-12-27,
Biobío,Primera,2020-12-27,
Biobío,Segunda,2020-12-27,
Araucanía,Primera,2020-12-27,
Araucanía,Segunda,2020-12-27,
Los Ríos,Primera,2020-12-27,
Los Ríos,Segunda,2020-12-27,
Los Lagos,Primera,2020-12-27,
Los Lagos,Segunda,2020-12-27,
Aysén,Primera,2020-12-27,
Aysén,Segunda,2020-12-27,
Magallanes,Primera,2020-12-27,
Magallanes,Segunda,2020-12-27,
Total,Primera,2020-12-28,8646.0
Total,Segunda,2020-12-28,0.0
Arica y Parinacota,Primera,2020-12-28,
Arica y Parinacota,Segunda,2020-12-28,
Tarapacá,Primera,2020-12-28,
Tarapacá,Segunda,2020-12-28,
Antofagasta,Primera,2020-12-28,
Antofagasta,Segunda,2020-12-28,
Atacama,Primera,2020-12-28,
Atacama,Segunda,2020-12-28,
Coquimbo,Primera,2020-12-28,
Coquimbo,Segunda,2020-12-28,
Valparaíso,Primera,2020-12-28,
Valparaíso,Segunda,2020-12-28,
Metropolitana,Primera,2020-12-28,
Metropolitana,Segunda,2020-12-28,
O’Higgins,Primera,2020-12-28,
O’Higgins,Segunda,2020-12-28,
Maule,Primera,2020-12-28,
Maule,Segunda,2020-12-28,
Ñuble,Primera,2020-12-28,
Ñuble,Segunda,2020-12-28,
Biobío,Primera,2020-12-28,
Biobío,Segunda,2020-12-28,
Araucanía,Primera,2020-12-28,
Araucanía,Segunda,2020-12-28,
Los Ríos,Primera,2020-12-28,
Los Ríos,Segunda,2020-12-28,
Los Lagos,Primera,2020-12-28,
Los Lagos,Segunda,2020-12-28,
Aysén,Primera,2020-12-28,
Aysén,Segunda,2020-12-28,
Magallanes,Primera,2020-12-28,
Magallanes,Segunda,2020-12-28,
Total,Primera,2020-12-29,8646.0
Total,Segunda,2020-12-29,0.0
Arica y Parinacota,Primera,2020-12-29,
Arica y Parinacota,Segunda,2020-12-29,
Tarapacá,Primera,2020-12-29,
Tarapacá,Segunda,2020-12-29,
Antofagasta,Primera,2020-12-29,
Antofagasta,Segunda,2020-12-29,
Atacama,Primera,2020-12-29,
Atacama,Segunda,2020-12-29,
Coquimbo,Primera,2020-12-29,
Coquimbo,Segunda,2020-12-29,
Valparaíso,Primera,2020-12-29,
Valparaíso,Segunda,2020-12-29,
Metropolitana,Primera,2020-12-29,
Metropolitana,Segunda,2020-12-29,
O’Higgins,Primera,2020-12-29,
O’Higgins,Segunda,2020-12-29,
Maule,Primera,2020-12-29,
Maule,Segunda,2020-12-29,
Ñuble,Primera,2020-12-29,
Ñuble,Segunda,2020-12-29,
Biobío,Primera,2020-12-29,
Biobío,Segunda,2020-12-29,
Araucanía,Primera,2020-12-29,
Araucanía,Segunda,2020-12-29,
Los Ríos,Primera,2020-12-29,
Los Ríos,Segunda,2020-12-29,
Los Lagos,Primera,2020-12-29,
Los Lagos,Segunda,2020-12-29,
Aysén,Primera,2020-12-29,
Aysén,Segunda,2020-12-29,
Magallanes,Primera,2020-12-29,
Magallanes,Segunda,2020-12-29,
Total,Primera,2020-12-30,8646.0
Total,Segunda,2020-12-30,0.0
Arica y Parinacota,Primera,2020-12-30,
Arica y Parinacota,Segunda,2020-12-30,
Tarapacá,Primera,2020-12-30,
Tarapacá,Segunda,2020-12-30,
Antofagasta,Primera,2020-12-30,
Antofagasta,Segunda,2020-12-30,
Atacama,Primera,2020-12-30,
Atacama,Segunda,2020-12-30,
Coquimbo,Primera,2020-12-30,
Coquimbo,Segunda,2020-12-30,
Valparaíso,Primera,2020-12-30,
Valparaíso,Segunda,2020-12-30,
Metropolitana,Primera,2020-12-30,
Metropolitana,Segunda,2020-12-30,
O’Higgins,Primera,2020-12-30,
O’Higgins,Segunda,2020-12-30,
Maule,Primera,2020-12-30,
Maule,Segunda,2020-12-30,
Ñuble,Primera,2020-12-30,
Ñuble,Segunda,2020-12-30,
Biobío,Primera,2020-12-30,
Biobío,Segunda,2020-12-30,
Araucanía,Primera,2020-12-30,
Araucanía,Segunda,2020-12-30,
Los Ríos,Primera,2020-12-30,
Los Ríos,Segunda,2020-12-30,
Los Lagos,Primera,2020-12-30,
Los Lagos,Segunda,2020-12-30,
Aysén,Primera,2020-12-30,
Aysén,Segunda,2020-12-30,
Magallanes,Primera,2020-12-30,
Magallanes,Segunda,2020-12-30,
Total,Primera,2020-12-31,8646.0
Total,Segunda,2020-12-31,0.0
Arica y Parinacota,Primera,2020-12-31,
Arica y Parinacota,Segunda,2020-12-31,
Tarapacá,Primera,2020-12-31,
Tarapacá,Segunda,2020-12-31,
Antofagasta,Primera,2020-12-31,
Antofagasta,Segunda,2020-12-31,
Atacama,Primera,2020-12-31,
Atacama,Segunda,2020-12-31,
Coquimbo,Primera,2020-12-31,
Coquimbo,Segunda,2020-12-31,
Valparaíso,Primera,2020-12-31,
Valparaíso,Segunda,2020-12-31,
Metropolitana,Primera,2020-12-31,
Metropolitana,Segunda,2020-12-31,
O’Higgins,Primera,2020-12-31,
O’Higgins,Segunda,2020-12-31,
Maule,Primera,2020-12-31,
Maule,Segunda,2020-12-31,
Ñuble,Primera,2020-12-31,
Ñuble,Segunda,2020-12-31,
Biobío,Primera,2020-12-31,
Biobío,Segunda,2020-12-31,
Araucanía,Primera,2020-12-31,
Araucanía,Segunda,2020-12-31,
Los Ríos,Primera,2020-12-31,
Los Ríos,Segunda,2020-12-31,
Los Lagos,Primera,2020-12-31,
Los Lagos,Segunda,2020-12-31,
Aysén,Primera,2020-12-31,
Aysén,Segunda,2020-12-31,
Magallanes,Primera,2020-12-31,
Magallanes,Segunda,2020-12-31,
Total,Primera,2021-01-01,8646.0
Total,Segunda,2021-01-01,0.0
Arica y Parinacota,Primera,2021-01-01,
Arica y Parinacota,Segunda,2021-01-01,
Tarapacá,Primera,2021-01-01,
Tarapacá,Segunda,2021-01-01,
Antofagasta,Primera,2021-01-01,
Antofagasta,Segunda,2021-01-01,
Atacama,Primera,2021-01-01,
Atacama,Segunda,2021-01-01,
Coquimbo,Primera,2021-01-01,
Coquimbo,Segunda,2021-01-01,
Valparaíso,Primera,2021-01-01,
Valparaíso,Segunda,2021-01-01,
Metropolitana,Primera,2021-01-01,
Metropolitana,Segunda,2021-01-01,
O’Higgins,Primera,2021-01-01,
O’Higgins,Segunda,2021-01-01,
Maule,Primera,2021-01-01,
Maule,Segunda,2021-01-01,
Ñuble,Primera,2021-01-01,
Ñuble,Segunda,2021-01-01,
Biobío,Primera,2021-01-01,
Biobío,Segunda,2021-01-01,
Araucanía,Primera,2021-01-01,
Araucanía,Segunda,2021-01-01,
Los Ríos,Primera,2021-01-01,
Los Ríos,Segunda,2021-01-01,
Los Lagos,Primera,2021-01-01,
Los Lagos,Segunda,2021-01-01,
Aysén,Primera,2021-01-01,
Aysén,Segunda,2021-01-01,
Magallanes,Primera,2021-01-01,
Magallanes,Segunda,2021-01-01,
Total,Primera,2021-01-02,8646.0
Total,Segunda,2021-01-02,0.0
Arica y Parinacota,Primera,2021-01-02,
Arica y Parinacota,Segunda,2021-01-02,
Tarapacá,Primera,2021-01-02,
Tarapacá,Segunda,2021-01-02,
Antofagasta,Primera,2021-01-02,
Antofagasta,Segunda,2021-01-02,
Atacama,Primera,2021-01-02,
Atacama,Segunda,2021-01-02,
Coquimbo,Primera,2021-01-02,
Coquimbo,Segunda,2021-01-02,
Valparaíso,Primera,2021-01-02,
Valparaíso,Segunda,2021-01-02,
Metropolitana,Primera,2021-01-02,
Metropolitana,Segunda,2021-01-02,
O’Higgins,Primera,2021-01-02,
O’Higgins,Segunda,2021-01-02,
Maule,Primera,2021-01-02,
Maule,Segunda,2021-01-02,
Ñuble,Primera,2021-01-02,
Ñuble,Segunda,2021-01-02,
Biobío,Primera,2021-01-02,
Biobío,Segunda,2021-01-02,
Araucanía,Primera,2021-01-02,
Araucanía,Segunda,2021-01-02,
Los Ríos,Primera,2021-01-02,
Los Ríos,Segunda,2021-01-02,
Los Lagos,Primera,2021-01-02,
Los Lagos,Segunda,2021-01-02,
Aysén,Primera,2021-01-02,
Aysén,Segunda,2021-01-02,
Magallanes,Primera,2021-01-02,
Magallanes,Segunda,2021-01-02,
Total,Primera,2021-01-03,8646.0
Total,Segunda,2021-01-03,0.0
Arica y Parinacota,Primera,2021-01-03,
Arica y Parinacota,Segunda,2021-01-03,
Tarapacá,Primera,2021-01-03,
Tarapacá,Segunda,2021-01-03,
Antofagasta,Primera,2021-01-03,
Antofagasta,Segunda,2021-01-03,
Atacama,Primera,2021-01-03,
Atacama,Segunda,2021-01-03,
Coquimbo,Primera,2021-01-03,
Coquimbo,Segunda,2021-01-03,
Valparaíso,Primera,2021-01-03,
Valparaíso,Segunda,2021-01-03,
Metropolitana,Primera,2021-01-03,
Metropolitana,Segunda,2021-01-03,
O’Higgins,Primera,2021-01-03,
O’Higgins,Segunda,2021-01-03,
Maule,Primera,2021-01-03,
Maule,Segunda,2021-01-03,
Ñuble,Primera,2021-01-03,
Ñuble,Segunda,2021-01-03,
Biobío,Primera,2021-01-03,
Biobío,Segunda,2021-01-03,
Araucanía,Primera,2021-01-03,
Araucanía,Segunda,2021-01-03,
Los Ríos,Primera,2021-01-03,
Los Ríos,Segunda,2021-01-03,
Los Lagos,Primera,2021-01-03,
Los Lagos,Segunda,2021-01-03,
Aysén,Primera,2021-01-03,
Aysén,Segunda,2021-01-03,
Magallanes,Primera,2021-01-03,
Magallanes,Segunda,2021-01-03,
Total,Primera,2021-01-04,9051.0
Total,Segunda,2021-01-04,0.0
Arica y Parinacota,Primera,2021-01-04,
Arica y Parinacota,Segunda,2021-01-04,
Tarapacá,Primera,2021-01-04,
Tarapacá,Segunda,2021-01-04,
Antofagasta,Primera,2021-01-04,
Antofagasta,Segunda,2021-01-04,
Atacama,Primera,2021-01-04,
Atacama,Segunda,2021-01-04,
Coquimbo,Primera,2021-01-04,
Coquimbo,Segunda,2021-01-04,
Valparaíso,Primera,2021-01-04,
Valparaíso,Segunda,2021-01-04,
Metropolitana,Primera,2021-01-04,
Metropolitana,Segunda,2021-01-04,
O’Higgins,Primera,2021-01-04,
O’Higgins,Segunda,2021-01-04,
Maule,Primera,2021-01-04,
Maule,Segunda,2021-01-04,
Ñuble,Primera,2021-01-04,
Ñuble,Segunda,2021-01-04,
Biobío,Primera,2021-01-04,
Biobío,Segunda,2021-01-04,
Araucanía,Primera,2021-01-04,
Araucanía,Segunda,2021-01-04,
Los Ríos,Primera,2021-01-04,
Los Ríos,Segunda,2021-01-04,
Los Lagos,Primera,2021-01-04,
Los Lagos,Segunda,2021-01-04,
Aysén,Primera,2021-01-04,
Aysén,Segunda,2021-01-04,
Magallanes,Primera,2021-01-04,
Magallanes,Segunda,2021-01-04,
Total,Primera,2021-01-05,10494.0
Total,Segunda,2021-01-05,0.0
Arica y Parinacota,Primera,2021-01-05,
Arica y Parinacota,Segunda,2021-01-05,
Tarapacá,Primera,2021-01-05,
Tarapacá,Segunda,2021-01-05,
Antofagasta,Primera,2021-01-05,
Antofagasta,Segunda,2021-01-05,
Atacama,Primera,2021-01-05,
Atacama,Segunda,2021-01-05,
Coquimbo,Primera,2021-01-05,
Coquimbo,Segunda,2021-01-05,
Valparaíso,Primera,2021-01-05,
Valparaíso,Segunda,2021-01-05,
Metropolitana,Primera,2021-01-05,
Metropolitana,Segunda,2021-01-05,
O’Higgins,Primera,2021-01-05,
O’Higgins,Segunda,2021-01-05,
Maule,Primera,2021-01-05,
Maule,Segunda,2021-01-05,
Ñuble,Primera,2021-01-05,
Ñuble,Segunda,2021-01-05,
Biobío,Primera,2021-01-05,
Biobío,Segunda,2021-01-05,
Araucanía,Primera,2021-01-05,
Araucanía,Segunda,2021-01-05,
Los Ríos,Primera,2021-01-05,
Los Ríos,Segunda,2021-01-05,
Los Lagos,Primera,2021-01-05,
Los Lagos,Segunda,2021-01-05,
Aysén,Primera,2021-01-05,
Aysén,Segunda,2021-01-05,
Magallanes,Primera,2021-01-05,
Magallanes,Segunda,2021-01-05,
Total,Primera,2021-01-06,10699.0
Total,Segunda,2021-01-06,0.0
Arica y Parinacota,Primera,2021-01-06,
Arica y Parinacota,Segunda,2021-01-06,
Tarapacá,Primera,2021-01-06,
Tarapacá,Segunda,2021-01-06,
Antofagasta,Primera,2021-01-06,
Antofagasta,Segunda,2021-01-06,
Atacama,Primera,2021-01-06,
Atacama,Segunda,2021-01-06,
Coquimbo,Primera,2021-01-06,
Coquimbo,Segunda,2021-01-06,
Valparaíso,Primera,2021-01-06,
Valparaíso,Segunda,2021-01-06,
Metropolitana,Primera,2021-01-06,
Metropolitana,Segunda,2021-01-06,
O’Higgins,Primera,2021-01-06,
O’Higgins,Segunda,2021-01-06,
Maule,Primera,2021-01-06,
Maule,Segunda,2021-01-06,
Ñuble,Primera,2021-01-06,
Ñuble,Segunda,2021-01-06,
Biobío,Primera,2021-01-06,
Biobío,Segunda,2021-01-06,
Araucanía,Primera,2021-01-06,
Araucanía,Segunda,2021-01-06,
Los Ríos,Primera,2021-01-06,
Los Ríos,Segunda,2021-01-06,
Los Lagos,Primera,2021-01-06,
Los Lagos,Segunda,2021-01-06,
Aysén,Primera,2021-01-06,
Aysén,Segunda,2021-01-06,
Magallanes,Primera,2021-01-06,
Magallanes,Segunda,2021-01-06,
Total,Primera,2021-01-07,10699.0
Total,Segunda,2021-01-07,0.0
Arica y Parinacota,Primera,2021-01-07,
Arica y Parinacota,Segunda,2021-01-07,
Tarapacá,Primera,2021-01-07,
Tarapacá,Segunda,2021-01-07,
Antofagasta,Primera,2021-01-07,
Antofagasta,Segunda,2021-01-07,
Atacama,Primera,2021-01-07,
Atacama,Segunda,2021-01-07,
Coquimbo,Primera,2021-01-07,
Coquimbo,Segunda,2021-01-07,
Valparaíso,Primera,2021-01-07,
Valparaíso,Segunda,2021-01-07,
Metropolitana,Primera,2021-01-07,
Metropolitana,Segunda,2021-01-07,
O’Higgins,Primera,2021-01-07,
O’Higgins,Segunda,2021-01-07,
Maule,Primera,2021-01-07,
Maule,Segunda,2021-01-07,
Ñuble,Primera,2021-01-07,
Ñuble,Segunda,2021-01-07,
Biobío,Primera,2021-01-07,
Biobío,Segunda,2021-01-07,
Araucanía,Primera,2021-01-07,
Araucanía,Segunda,2021-01-07,
Los Ríos,Primera,2021-01-07,
Los Ríos,Segunda,2021-01-07,
Los Lagos,Primera,2021-01-07,
Los Lagos,Segunda,2021-01-07,
Aysén,Primera,2021-01-07,
Aysén,Segunda,2021-01-07,
Magallanes,Primera,2021-01-07,
Magallanes,Segunda,2021-01-07,
Total,Primera,2021-01-08,10699.0
Total,Segunda,2021-01-08,0.0
Arica y Parinacota,Primera,2021-01-08,
Arica y Parinacota,Segunda,2021-01-08,
Tarapacá,Primera,2021-01-08,
Tarapacá,Segunda,2021-01-08,
Antofagasta,Primera,2021-01-08,
Antofagasta,Segunda,2021-01-08,
Atacama,Primera,2021-01-08,
Atacama,Segunda,2021-01-08,
Coquimbo,Primera,2021-01-08,
Coquimbo,Segunda,2021-01-08,
Valparaíso,Primera,2021-01-08,
Valparaíso,Segunda,2021-01-08,
Metropolitana,Primera,2021-01-08,
Metropolitana,Segunda,2021-01-08,
O’Higgins,Primera,2021-01-08,
O’Higgins,Segunda,2021-01-08,
Maule,Primera,2021-01-08,
Maule,Segunda,2021-01-08,
Ñuble,Primera,2021-01-08,
Ñuble,Segunda,2021-01-08,
Biobío,Primera,2021-01-08,
Biobío,Segunda,2021-01-08,
Araucanía,Primera,2021-01-08,
Araucanía,Segunda,2021-01-08,
Los Ríos,Primera,2021-01-08,
Los Ríos,Segunda,2021-01-08,
Los Lagos,Primera,2021-01-08,
Los Lagos,Segunda,2021-01-08,
Aysén,Primera,2021-01-08,
Aysén,Segunda,2021-01-08,
Magallanes,Primera,2021-01-08,
Magallanes,Segunda,2021-01-08,
Total,Primera,2021-01-09,10699.0
Total,Segunda,2021-01-09,0.0
Arica y Parinacota,Primera,2021-01-09,
Arica y Parinacota,Segunda,2021-01-09,
Tarapacá,Primera,2021-01-09,
Tarapacá,Segunda,2021-01-09,
Antofagasta,Primera,2021-01-09,
Antofagasta,Segunda,2021-01-09,
Atacama,Primera,2021-01-09,
Atacama,Segunda,2021-01-09,
Coquimbo,Primera,2021-01-09,
Coquimbo,Segunda,2021-01-09,
Valparaíso,Primera,2021-01-09,
Valparaíso,Segunda,2021-01-09,
Metropolitana,Primera,2021-01-09,
Metropolitana,Segunda,2021-01-09,
O’Higgins,Primera,2021-01-09,
O’Higgins,Segunda,2021-01-09,
Maule,Primera,2021-01-09,
Maule,Segunda,2021-01-09,
Ñuble,Primera,2021-01-09,
Ñuble,Segunda,2021-01-09,
Biobío,Primera,2021-01-09,
Biobío,Segunda,2021-01-09,
Araucanía,Primera,2021-01-09,
Araucanía,Segunda,2021-01-09,
Los Ríos,Primera,2021-01-09,
Los Ríos,Segunda,2021-01-09,
Los Lagos,Primera,2021-01-09,
Los Lagos,Segunda,2021-01-09,
Aysén,Primera,2021-01-09,
Aysén,Segunda,2021-01-09,
Magallanes,Primera,2021-01-09,
Magallanes,Segunda,2021-01-09,
Total,Primera,2021-01-10,10699.0
Total,Segunda,2021-01-10,0.0
Arica y Parinacota,Primera,2021-01-10,
Arica y Parinacota,Segunda,2021-01-10,
Tarapacá,Primera,2021-01-10,
Tarapacá,Segunda,2021-01-10,
Antofagasta,Primera,2021-01-10,
Antofagasta,Segunda,2021-01-10,
Atacama,Primera,2021-01-10,
Atacama,Segunda,2021-01-10,
Coquimbo,Primera,2021-01-10,
Coquimbo,Segunda,2021-01-10,
Valparaíso,Primera,2021-01-10,
Valparaíso,Segunda,2021-01-10,
Metropolitana,Primera,2021-01-10,
Metropolitana,Segunda,2021-01-10,
O’Higgins,Primera,2021-01-10,
O’Higgins,Segunda,2021-01-10,
Maule,Primera,2021-01-10,
Maule,Segunda,2021-01-10,
Ñuble,Primera,2021-01-10,
Ñuble,Segunda,2021-01-10,
Biobío,Primera,2021-01-10,
Biobío,Segunda,2021-01-10,
Araucanía,Primera,2021-01-10,
Araucanía,Segunda,2021-01-10,
Los Ríos,Primera,2021-01-10,
Los Ríos,Segunda,2021-01-10,
Los Lagos,Primera,2021-01-10,
Los Lagos,Segunda,2021-01-10,
Aysén,Primera,2021-01-10,
Aysén,Segunda,2021-01-10,
Magallanes,Primera,2021-01-10,
Magallanes,Segunda,2021-01-10,
Total,Primera,2021-01-11,10699.0
Total,Segunda,2021-01-11,0.0
Arica y Parinacota,Primera,2021-01-11,
Arica y Parinacota,Segunda,2021-01-11,
Tarapacá,Primera,2021-01-11,
Tarapacá,Segunda,2021-01-11,
Antofagasta,Primera,2021-01-11,
Antofagasta,Segunda,2021-01-11,
Atacama,Primera,2021-01-11,
Atacama,Segunda,2021-01-11,
Coquimbo,Primera,2021-01-11,
Coquimbo,Segunda,2021-01-11,
Valparaíso,Primera,2021-01-11,
Valparaíso,Segunda,2021-01-11,
Metropolitana,Primera,2021-01-11,
Metropolitana,Segunda,2021-01-11,
O’Higgins,Primera,2021-01-11,
O’Higgins,Segunda,2021-01-11,
Maule,Primera,2021-01-11,
Maule,Segunda,2021-01-11,
Ñuble,Primera,2021-01-11,
Ñuble,Segunda,2021-01-11,
Biobío,Primera,2021-01-11,
Biobío,Segunda,2021-01-11,
Araucanía,Primera,2021-01-11,
Araucanía,Segunda,2021-01-11,
Los Ríos,Primera,2021-01-11,
Los Ríos,Segunda,2021-01-11,
Los Lagos,Primera,2021-01-11,
Los Lagos,Segunda,2021-01-11,
Aysén,Primera,2021-01-11,
Aysén,Segunda,2021-01-11,
Magallanes,Primera,2021-01-11,
Magallanes,Segunda,2021-01-11,
Total,Primera,2021-01-12,10699.0
Total,Segunda,2021-01-12,0.0
Arica y Parinacota,Primera,2021-01-12,
Arica y Parinacota,Segunda,2021-01-12,
Tarapacá,Primera,2021-01-12,
Tarapacá,Segunda,2021-01-12,
Antofagasta,Primera,2021-01-12,
Antofagasta,Segunda,2021-01-12,
Atacama,Primera,2021-01-12,
Atacama,Segunda,2021-01-12,
Coquimbo,Primera,2021-01-12,
Coquimbo,Segunda,2021-01-12,
Valparaíso,Primera,2021-01-12,
Valparaíso,Segunda,2021-01-12,
Metropolitana,Primera,2021-01-12,
Metropolitana,Segunda,2021-01-12,
O’Higgins,Primera,2021-01-12,
O’Higgins,Segunda,2021-01-12,
Maule,Primera,2021-01-12,
Maule,Segunda,2021-01-12,
Ñuble,Primera,2021-01-12,
Ñuble,Segunda,2021-01-12,
Biobío,Primera,2021-01-12,
Biobío,Segunda,2021-01-12,
Araucanía,Primera,2021-01-12,
Araucanía,Segunda,2021-01-12,
Los Ríos,Primera,2021-01-12,
Los Ríos,Segunda,2021-01-12,
Los Lagos,Primera,2021-01-12,
Los Lagos,Segunda,2021-01-12,
Aysén,Primera,2021-01-12,
Aysén,Segunda,2021-01-12,
Magallanes,Primera,2021-01-12,
Magallanes,Segunda,2021-01-12,
Total,Primera,2021-01-13,11743.0
Total,Segunda,2021-01-13,2869.0
Arica y Parinacota,Primera,2021-01-13,
Arica y Parinacota,Segunda,2021-01-13,
Tarapacá,Primera,2021-01-13,
Tarapacá,Segunda,2021-01-13,
Antofagasta,Primera,2021-01-13,
Antofagasta,Segunda,2021-01-13,
Atacama,Primera,2021-01-13,
Atacama,Segunda,2021-01-13,
Coquimbo,Primera,2021-01-13,
Coquimbo,Segunda,2021-01-13,
Valparaíso,Primera,2021-01-13,
Valparaíso,Segunda,2021-01-13,
Metropolitana,Primera,2021-01-13,
Metropolitana,Segunda,2021-01-13,
O’Higgins,Primera,2021-01-13,
O’Higgins,Segunda,2021-01-13,
Maule,Primera,2021-01-13,
Maule,Segunda,2021-01-13,
Ñuble,Primera,2021-01-13,
Ñuble,Segunda,2021-01-13,
Biobío,Primera,2021-01-13,
Biobío,Segunda,2021-01-13,
Araucanía,Primera,2021-01-13,
Araucanía,Segunda,2021-01-13,
Los Ríos,Primera,2021-01-13,
Los Ríos,Segunda,2021-01-13,
Los Lagos,Primera,2021-01-13,
Los Lagos,Segunda,2021-01-13,
Aysén,Primera,2021-01-13,
Aysén,Segunda,2021-01-13,
Magallanes,Primera,2021-01-13,
Magallanes,Segunda,2021-01-13,
Total,Primera,2021-01-14,12787.0
Total,Segunda,2021-01-14,5739.0
Arica y Parinacota,Primera,2021-01-14,
Arica y Parinacota,Segunda,2021-01-14,
Tarapacá,Primera,2021-01-14,
Tarapacá,Segunda,2021-01-14,
Antofagasta,Primera,2021-01-14,
Antofagasta,Segunda,2021-01-14,
Atacama,Primera,2021-01-14,
Atacama,Segunda,2021-01-14,
Coquimbo,Primera,2021-01-14,
Coquimbo,Segunda,2021-01-14,
Valparaíso,Primera,2021-01-14,
Valparaíso,Segunda,2021-01-14,
Metropolitana,Primera,2021-01-14,
Metropolitana,Segunda,2021-01-14,
O’Higgins,Primera,2021-01-14,
O’Higgins,Segunda,2021-01-14,
Maule,Primera,2021-01-14,
Maule,Segunda,2021-01-14,
Ñuble,Primera,2021-01-14,
Ñuble,Segunda,2021-01-14,
