Region,Dosis,Fecha,Cantidad
Maule,Refuerzo,2020-12-24,0.0
Metropolitana,Primera,2020-12-24,420.0
Metropolitana,Segunda,2020-12-24,0.0
Metropolitana,Unica,2020-12-24,0.0
Metropolitana,Refuerzo,2020-12-24,0.0
Total,Primera,2020-12-25,5203.0
Total,Segunda,2020-12-25,0.0
Total,Unica,2020-12-25,0.0
Total,Refuerzo,2020-12-25,0.0
Aysén,Primera,2020-12-25,0.0
Aysén,Segunda,2020-12-25,0.0
Aysén,Unica,2020-12-25,0.0
Aysén,Refuerzo,2020-12-25,0.0
Antofagasta,Primera,2020-12-25,0.0
Antofagasta,Segunda,2020-12-25,0.0
Antofagasta,Unica,2020-12-25,0.0
Antofagasta,Refuerzo,2020-12-25,0.0
Arica y Parinacota,Primera,2020-12-25,0.0
Arica y Parinacota,Segunda,2020-12-25,0.0
Arica y Parinacota,Unica,2020-12-25,0.0
Arica y Parinacota,Refuerzo,2020-12-25,0.0
Atacama,Primera,2020-12-25,0.0
Atacama,Segunda,2020-12-25,0.0
Atacama,Unica,2020-12-25,0.0
Atacama,Refuerzo,2020-12-25,0.0
Coquimbo,Primera,2020-12-25,0.0
Coquimbo,Segunda,2020-12-25,0.0
Coquimbo,Unica,2020-12-25,0.0
Coquimbo,Refuerzo,2020-12-25,0.0
Araucanía,Primera,2020-12-25,710.0
Araucanía,Segunda,2020-12-25,0.0
Araucanía,Unica,2020-12-25,0.0
Araucanía,Refuerzo,2020-12-25,0.0
Los Lagos,Primera,2020-12-25,0.0
Los Lagos,Segunda,2020-12-25,0.0
Los Lagos,Unica,2020-12-25,0.0
Los Lagos,Refuerzo,2020-12-25,0.0
Los Ríos,Primera,2020-12-25,0.0
Los Ríos,Segunda,2020-12-25,0.0
Los Ríos,Unica,2020-12-25,0.0
Los Ríos,Refuerzo,2020-12-25,0.0
Magallanes,Primera,2020-12-25,165.0
Magallanes,Segunda,2020-12-25,0.0
Magallanes,Unica,2020-12-25,0.0
Magallanes,Refuerzo,2020-12-25,0.0
Tarapacá,Primera,2020-12-25,0.0
Tarapacá,Segunda,2020-12-25,0.0
Tarapacá,Unica,2020-12-25,0.0
Tarapacá,Refuerzo,2020-12-25,0.0
Valparaíso,Primera,2020-12-25,0.0
Valparaíso,Segunda,2020-12-25,0.0
Valparaíso,Unica,2020-12-25,0.0
Valparaíso,Refuerzo,2020-12-25,0.0
Ñuble,Primera,2020-12-25,0.0
Ñuble,Segunda,2020-12-25,0.0
Ñuble,Unica,2020-12-25,0.0
Ñuble,Refuerzo,2020-12-25,0.0
Biobío,Primera,2020-12-25,1389.0
Biobío,Segunda,2020-12-25,0.0
Biobío,Unica,2020-12-25,0.0
Biobío,Refuerzo,2020-12-25,0.0
O’Higgins,Primera,2020-12-25,0.0
O’Higgins,Segunda,2020-12-25,0.0
O’Higgins,Unica,2020-12-25,0.0
O’Higgins,Refuerzo,2020-12-25,0.0
Maule,Primera,2020-12-25,0.0
Maule,Segunda,2020-12-25,0.0
Maule,Unica,2020-12-25,0.0
Maule,Refuerzo,2020-12-25,0.0
Metropolitana,Primera,2020-12-25,2939.0
Metropolitana,Segunda,2020-12-25,0.0
Metropolitana,Unica,2020-12-25,0.0
Metropolitana,Refuerzo,2020-12-25,0.0
Total,Primera,2020-12-26,8346.0
Total,Segunda,2020-12-26,0.0
Total,Unica,2020-12-26,0.0
Total,Refuerzo,2020-12-26,0.0
Aysén,Primera,2020-12-26,0.0
Aysén,Segunda,2020-12-26,0.0
Aysén,Unica,2020-12-26,0.0
Aysén,Refuerzo,2020-12-26,0.0
Antofagasta,Primera,2020-12-26,0.0
Antofagasta,Segunda,2020-12-26,0.0
Antofagasta,Unica,2020-12-26,0.0
Antofagasta,Refuerzo,2020-12-26,0.0
Arica y Parinacota,Primera,2020-12-26,0.0
Arica y Parinacota,Segunda,2020-12-26,0.0
Arica y Parinacota,Unica,2020-12-26,0.0
Arica y Parinacota,Refuerzo,2020-12-26,0.0
Atacama,Primera,2020-12-26,0.0
Atacama,Segunda,2020-12-26,0.0
Atacama,Unica,2020-12-26,0.0
Atacama,Refuerzo,2020-12-26,0.0
Coquimbo,Primera,2020-12-26,0.0
Coquimbo,Segunda,2020-12-26,0.0
Coquimbo,Unica,2020-12-26,0.0
Coquimbo,Refuerzo,2020-12-26,0.0
Araucanía,Primera,2020-12-26,710.0
Araucanía,Segunda,2020-12-26,0.0
Araucanía,Unica,2020-12-26,0.0
Araucanía,Refuerzo,2020-12-26,0.0
Los Lagos,Primera,2020-12-26,0.0
Los Lagos,Segunda,2020-12-26,0.0
Los Lagos,Unica,2020-12-26,0.0
Los Lagos,Refuerzo,2020-12-26,0.0
Los Ríos,Primera,2020-12-26,0.0
Los Ríos,Segunda,2020-12-26,0.0
Los Ríos,Unica,2020-12-26,0.0
Los Ríos,Refuerzo,2020-12-26,0.0
Magallanes,Primera,2020-12-26,165.0
Magallanes,Segunda,2020-12-26,0.0
Magallanes,Unica,2020-12-26,0.0
Magallanes,Refuerzo,2020-12-26,0.0
Tarapacá,Primera,2020-12-26,0.0
Tarapacá,Segunda,2020-12-26,0.0
Tarapacá,Unica,2020-12-26,0.0
Tarapacá,Refuerzo,2020-12-26,0.0
Valparaíso,Primera,2020-12-26,0.0
Valparaíso,Segunda,2020-12-26,0.0
Valparaíso,Unica,2020-12-26,0.0
Valparaíso,Refuerzo,2020-12-26,0.0
Ñuble,Primera,2020-12-26,0.0
Ñuble,Segunda,2020-12-26,0.0
Ñuble,Unica,2020-12-26,0.0
Ñuble,Refuerzo,2020-12-26,0.0
Biobío,Primera,2020-12-26,2045.0
Biobío,Segunda,2020-12-26,0.0
Biobío,Unica,2020-12-26,0.0
Biobío,Refuerzo,2020-12-26,0.0
O’Higgins,Primera,2020-12-26,0.0
O’Higgins,Segunda,2020-12-26,0.0
O’Higgins,Unica,2020-12-26,0.0
O’Higgins,Refuerzo,2020-12-26,0.0
Maule,Primera,2020-12-26,0.0
Maule,Segunda,2020-12-26,0.0
Maule,Unica,2020-12-26,0.0
Maule,Refuerzo,2020-12-26,0.0
Metropolitana,Primera,2020-12-26,5426.0
Metropolitana,Segunda,2020-12-26,0.0
Metropolitana,Unica,2020-12-26,0.0
Metropolitana,Refuerzo,2020-12-26,0.0
Total,Primera,2020-12-27,8657.0
Total,Segunda,2020-12-27,0.0
Total,Unica,2020-12-27,0.0
Total,Refuerzo,2020-12-27,0.0
Aysén,Primera,2020-12-27,0.0
Aysén,Segunda,2020-12-27,0.0
Aysén,Unica,2020-12-27,0.0
Aysén,Refuerzo,2020-12-27,0.0
Antofagasta,Primera,2020-12-27,0.0
Antofagasta,Segunda,2020-12-27,0.0
Antofagasta,Unica,2020-12-27,0.0
Antofagasta,Refuerzo,2020-12-27,0.0
Arica y Parinacota,Primera,2020-12-27,0.0
Arica y Parinacota,Segunda,2020-12-27,0.0
Arica y Parinacota,Unica,2020-12-27,0.0
Arica y Parinacota,Refuerzo,2020-12-27,0.0
Atacama,Primera,2020-12-27,0.0
Atacama,Segunda,2020-12-27,0.0
Atacama,Unica,2020-12-27,0.0
Atacama,Refuerzo,2020-12-27,0.0
Coquimbo,Primera,2020-12-27,0.0
Coquimbo,Segunda,2020-12-27,0.0
Coquimbo,Unica,2020-12-27,0.0
Coquimbo,Refuerzo,2020-12-27,0.0
Araucanía,Primera,2020-12-27,710.0
Araucanía,Segunda,2020-12-27,0.0
Araucanía,Unica,2020-12-27,0.0
Araucanía,Refuerzo,2020-12-27,0.0
Los Lagos,Primera,2020-12-27,0.0
Los Lagos,Segunda,2020-12-27,0.0
Los Lagos,Unica,2020-12-27,0.0
Los Lagos,Refuerzo,2020-12-27,0.0
Los Ríos,Primera,2020-12-27,0.0
Los Ríos,Segunda,2020-12-27,0.0
Los Ríos,Unica,2020-12-27,0.0
Los Ríos,Refuerzo,2020-12-27,0.0
Magallanes,Primera,2020-12-27,165.0
Magallanes,Segunda,2020-12-27,0.0
Magallanes,Unica,2020-12-27,0.0
Magallanes,Refuerzo,2020-12-27,0.0
Tarapacá,Primera,2020-12-27,0.0
Tarapacá,Segunda,2020-12-27,0.0
Tarapacá,Unica,2020-12-27,0.0
Tarapacá,Refuerzo,2020-12-27,0.0
Valparaíso,Primera,2020-12-27,0.0
Valparaíso,Segunda,2020-12-27,0.0
Valparaíso,Unica,2020-12-27,0.0
Valparaíso,Refuerzo,2020-12-27,0.0
Ñuble,Primera,2020-12-27,0.0
Ñuble,Segunda,2020-12-27,0.0
Ñuble,Unica,2020-12-27,0.0
Ñuble,Refuerzo,2020-12-27,0.0
Biobío,Primera,2020-12-27,2060.0
Biobío,Segunda,2020-12-27,0.0
Biobío,Unica,2020-12-27,0.0
Biobío,Refuerzo,2020-12-27,0.0
O’Higgins,Primera,2020-12-27,0.0
O’Higgins,Segunda,2020-12-27,0.0
O’Higgins,Unica,2020-12-27,0.0
O’Higgins,Refuerzo,2020-12-27,0.0
Maule,Primera,2020-12-27,0.0
Maule,Segunda,2020-12-27,0.0
Maule,Unica,2020-12-27,0.0
Maule,Refuerzo,2020-12-27,0.0
Metropolitana,Primera,2020-12-27,5722.0
Metropolitana,Segunda,2020-12-27,0.0
Metropolitana,Unica,2020-12-27,0.0
Metropolitana,Refuerzo,2020-12-27,0.0
Total,Primera,2020-12-28,8657.0
Total,Segunda,2020-12-28,0.0
Total,Unica,2020-12-28,0.0
Total,Refuerzo,2020-12-28,0.0
Aysén,Primera,2020-12-28,0.0
Aysén,Segunda,2020-12-28,0.0
Aysén,Unica,2020-12-28,0.0
Aysén,Refuerzo,2020-12-28,0.0
Antofagasta,Primera,2020-12-28,0.0
Antofagasta,Segunda,2020-12-28,0.0
Antofagasta,Unica,2020-12-28,0.0
Antofagasta,Refuerzo,2020-12-28,0.0
Arica y Parinacota,Primera,2020-12-28,0.0
Arica y Parinacota,Segunda,2020-12-28,0.0
Arica y Parinacota,Unica,2020-12-28,0.0
Arica y Parinacota,Refuerzo,2020-12-28,0.0
Atacama,Primera,2020-12-28,0.0
Atacama,Segunda,2020-12-28,0.0
Atacama,Unica,2020-12-28,0.0
Atacama,Refuerzo,2020-12-28,0.0
Coquimbo,Primera,2020-12-28,0.0
Coquimbo,Segunda,2020-12-28,0.0
Coquimbo,Unica,2020-12-28,0.0
Coquimbo,Refuerzo,2020-12-28,0.0
Araucanía,Primera,2020-12-28,710.0
Araucanía,Segunda,2020-12-28,0.0
Araucanía,Unica,2020-12-28,0.0
Araucanía,Refuerzo,2020-12-28,0.0
Los Lagos,Primera,2020-12-28,0.0
Los Lagos,Segunda,2020-12-28,0.0
Los Lagos,Unica,2020-12-28,0.0
Los Lagos,Refuerzo,2020-12-28,0.0
Los Ríos,Primera,2020-12-28,0.0
Los Ríos,Segunda,2020-12-28,0.0
Los Ríos,Unica,2020-12-28,0.0
Los Ríos,Refuerzo,2020-12-28,0.0
Magallanes,Primera,2020-12-28,165.0
Magallanes,Segunda,2020-12-28,0.0
Magallanes,Unica,2020-12-28,0.0
Magallanes,Refuerzo,2020-12-28,0.0
Tarapacá,Primera,2020-12-28,0.0
Tarapacá,Segunda,2020-12-28,0.0
Tarapacá,Unica,2020-12-28,0.0
Tarapacá,Refuerzo,2020-12-28,0.0
Valparaíso,Primera,2020-12-28,0.0
Valparaíso,Segunda,2020-12-28,0.0
Valparaíso,Unica,2020-12-28,0.0
Valparaíso,Refuerzo,2020-12-28,0.0
Ñuble,Primera,2020-12-28,0.0
Ñuble,Segunda,2020-12-28,0.0
Ñuble,Unica,2020-12-28,0.0
Ñuble,Refuerzo,2020-12-28,0.0
Biobío,Primera,2020-12-28,2060.0
Biobío,Segunda,2020-12-28,0.0
Biobío,Unica,2020-12-28,0.0
Biobío,Refuerzo,2020-12-28,0.0
O’Higgins,Primera,2020-12-28,0.0
O’Higgins,Segunda,2020-12-28,0.0
O’Higgins,Unica,2020-12-28,0.0
O’Higgins,Refuerzo,2020-12-28,0.0
Maule,Primera,2020-12-28,0.0
Maule,Segunda,2020-12-28,0.0
Maule,Unica,2020-12-28,0.0
Maule,Refuerzo,2020-12-28,0.0
Metropolitana,Primera,2020-12-28,5722.0
Metropolitana,Segunda,2020-12-28,0.0
Metropolitana,Unica,2020-12-28,0.0
Metropolitana,Refuerzo,2020-12-28,0.0
Total,Primera,2020-12-29,8657.0
Total,Segunda,2020-12-29,0.0
Total,Unica,2020-12-29,0.0
Total,Refuerzo,2020-12-29,0.0
Aysén,Primera,2020-12-29,0.0
Aysén,Segunda,2020-12-29,0.0
Aysén,Unica,2020-12-29,0.0
Aysén,Refuerzo,2020-12-29,0.0
Antofagasta,Primera,2020-12-29,0.0
Antofagasta,Segunda,2020-12-29,0.0
Antofagasta,Unica,2020-12-29,0.0
Antofagasta,Refuerzo,2020-12-29,0.0
Arica y Parinacota,Primera,2020-12-29,0.0
Arica y Parinacota,Segunda,2020-12-29,0.0
Arica y Parinacota,Unica,2020-12-29,0.0
Arica y Parinacota,Refuerzo,2020-12-29,0.0
Atacama,Primera,2020-12-29,0.0
Atacama,Segunda,2020-12-29,0.0
Atacama,Unica,2020-12-29,0.0
Atacama,Refuerzo,2020-12-29,0.0
Coquimbo,Primera,2020-12-29,0.0
Coquimbo,Segunda,2020-12-29,0.0
Coquimbo,Unica,2020-12-29,0.0
Coquimbo,Refuerzo,2020-12-29,0.0
Araucanía,Primera,2020-12-29,710.0
Araucanía,Segunda,2020-12-29,0.0
Araucanía,Unica,2020-12-29,0.0
Araucanía,Refuerzo,2020-12-29,0.0
Los Lagos,Primera,2020-12-29,0.0
Los Lagos,Segunda,2020-12-29,0.0
Los Lagos,Unica,2020-12-29,0.0
Los Lagos,Refuerzo,2020-12-29,0.0
Los Ríos,Primera,2020-12-29,0.0
Los Ríos,Segunda,2020-12-29,0.0
Los Ríos,Unica,2020-12-29,0.0
Los Ríos,Refuerzo,2020-12-29,0.0
Magallanes,Primera,2020-12-29,165.0
Magallanes,Segunda,2020-12-29,0.0
Magallanes,Unica,2020-12-29,0.0
Magallanes,Refuerzo,2020-12-29,0.0
Tarapacá,Primera,2020-12-29,0.0
Tarapacá,Segunda,2020-12-29,0.0
Tarapacá,Unica,2020-12-29,0.0
Tarapacá,Refuerzo,2020-12-29,0.0
Valparaíso,Primera,2020-12-29,0.0
Valparaíso,Segunda,2020-12-29,0.0
Valparaíso,Unica,2020-12-29,0.0
Valparaíso,Refuerzo,2020-12-29,0.0
Ñuble,Primera,2020-12-29,0.0
Ñuble,Segunda,2020-12-29,0.0
Ñuble,Unica,2020-12-29,0.0
Ñuble,Refuerzo,2020-12-29,0.0
Biobío,Primera,2020-12-29,2060.0
Biobío,Segunda,2020-12-29,0.0
Biobío,Unica,2020-12-29,0.0
Biobío,Refuerzo,2020-12-29,0.0
O’Higgins,Primera,2020-12-29,0.0
O’Higgins,Segunda,2020-12-29,0.0
O’Higgins,Unica,2020-12-29,0.0
O’Higgins,Refuerzo,2020-12-29,0.0
Maule,Primera,2020-12-29,0.0
Maule,Segunda,2020-12-29,0.0
Maule,Unica,2020-12-29,0.0
Maule,Refuerzo,2020-12-29,0.0
Metropolitana,Primera,2020-12-29,5722.0
Metropolitana,Segunda,2020-12-29,0.0
Metropolitana,Unica,2020-12-29,0.0
Metropolitana,Refuerzo,2020-12-29,0.0
Total,Primera,2020-12-30,8657.0
Total,Segunda,2020-12-30,0.0
Total,Unica,2020-12-30,0.0
Total,Refuerzo,2020-12-30,0.0
Aysén,Primera,2020-12-30,0.0
Aysén,Segunda,2020-12-30,0.0
Aysén,Unica,2020-12-30,0.0
Aysén,Refuerzo,2020-12-30,0.0
Antofagasta,Primera,2020-12-30,0.0
Antofagasta,Segunda,2020-12-30,0.0
Antofagasta,Unica,2020-12-30,0.0
Antofagasta,Refuerzo,2020-12-30,0.0
Arica y Parinacota,Primera,2020-12-30,0.0
Arica y Parinacota,Segunda,2020-12-30,0.0
Arica y Parinacota,Unica,2020-12-30,0.0
Arica y Parinacota,Refuerzo,2020-12-30,0.0
Atacama,Primera,2020-12-30,0.0
Atacama,Segunda,2020-12-30,0.0
Atacama,Unica,2020-12-30,0.0
Atacama,Refuerzo,2020-12-30,0.0
Coquimbo,Primera,2020-12-30,0.0
Coquimbo,Segunda,2020-12-30,0.0
Coquimbo,Unica,2020-12-30,0.0
Coquimbo,Refuerzo,2020-12-30,0.0
Araucanía,Primera,2020-12-30,710.0
Araucanía,Segunda,2020-12-30,0.0
Araucanía,Unica,2020-12-30,0.0
Araucanía,Refuerzo,2020-12-30,0.0
Los Lagos,Primera,2020-12-30,0.0
Los Lagos,Segunda,2020-12-30,0.0
Los Lagos,Unica,2020-12-30,0.0
Los Lagos,Refuerzo,2020-12-30,0.0
Los Ríos,Primera,2020-12-30,0.0
Los Ríos,Segunda,2020-12-30,0.0
Los Ríos,Unica,2020-12-30,0.0
Los Ríos,Refuerzo,2020-12-30,0.0
Magallanes,Primera,2020-12-30,165.0
Magallanes,Segunda,2020-12-30,0.0
Magallanes,Unica,2020-12-30,0.0
Magallanes,Refuerzo,2020-12-30,0.0
Tarapacá,Primera,2020-12-30,0.0
Tarapacá,Segunda,2020-12-30,0.0
Tarapacá,Unica,2020-12-30,0.0
Tarapacá,Refuerzo,2020-12-30,0.0
Valparaíso,Primera,2020-12-30,0.0
Valparaíso,Segunda,2020-12-30,0.0
Valparaíso,Unica,2020-12-30,0.0
Valparaíso,Refuerzo,2020-12-30,0.0
Ñuble,Primera,2020-12-30,0.0
Ñuble,Segunda,2020-12-30,0.0
Ñuble,Unica,2020-12-30,0.0
Ñuble,Refuerzo,2020-12-30,0.0
Biobío,Primera,2020-12-30,2060.0
Biobío,Segunda,2020-12-30,0.0
Biobío,Unica,2020-12-30,0.0
Biobío,Refuerzo,2020-12-30,0.0
O’Higgins,Primera,2020-12-30,0.0
O’Higgins,Segunda,2020-12-30,0.0
O’Higgins,Unica,2020-12-30,0.0
O’Higgins,Refuerzo,2020-12-30,0.0
Maule,Primera,2020-12-30,0.0
Maule,Segunda,2020-12-30,0.0
Maule,Unica,2020-12-30,0.0
Maule,Refuerzo,2020-12-30,0.0
Metropolitana,Primera,2020-12-30,5722.0
Metropolitana,Segunda,2020-12-30,0.0
Metropolitana,Unica,2020-12-30,0.0
Metropolitana,Refuerzo,2020-12-30,0.0
Total,Primera,2020-12-31,8657.0
Total,Segunda,2020-12-31,0.0
Total,Unica,2020-12-31,0.0
Total,Refuerzo,2020-12-31,0.0
Aysén,Primera,2020-12-31,0.0
Aysén,Segunda,2020-12-31,0.0
Aysén,Unica,2020-12-31,0.0
Aysén,Refuerzo,2020-12-31,0.0
Antofagasta,Primera,2020-12-31,0.0
Antofagasta,Segunda,2020-12-31,0.0
Antofagasta,Unica,2020-12-31,0.0
Antofagasta,Refuerzo,2020-12-31,0.0
Arica y Parinacota,Primera,2020-12-31,0.0
Arica y Parinacota,Segunda,2020-12-31,0.0
Arica y Parinacota,Unica,2020-12-31,0.0
Arica y Parinacota,Refuerzo,2020-12-31,0.0
Atacama,Primera,2020-12-31,0.0
Atacama,Segunda,2020-12-31,0.0
Atacama,Unica,2020-12-31,0.0
Atacama,Refuerzo,2020-12-31,0.0
Coquimbo,Primera,2020-12-31,0.0
Coquimbo,Segunda,2020-12-31,0.0
Coquimbo,Unica,2020-12-31,0.0
Coquimbo,Refuerzo,2020-12-31,0.0
Araucanía,Primera,2020-12-31,710.0
Araucanía,Segunda,2020-12-31,0.0
Araucanía,Unica,2020-12-31,0.0
Araucanía,Refuerzo,2020-12-31,0.0
Los Lagos,Primera,2020-12-31,0.0
Los Lagos,Segunda,2020-12-31,0.0
Los Lagos,Unica,2020-12-31,0.0
Los Lagos,Refuerzo,2020-12-31,0.0
Los Ríos,Primera,2020-12-31,0.0
Los Ríos,Segunda,2020-12-31,0.0
Los Ríos,Unica,2020-12-31,0.0
Los Ríos,Refuerzo,2020-12-31,0.0
Magallanes,Primera,2020-12-31,165.0
Magallanes,Segunda,2020-12-31,0.0
Magallanes,Unica,2020-12-31,0.0
Magallanes,Refuerzo,2020-12-31,0.0
Tarapacá,Primera,2020-12-31,0.0
Tarapacá,Segunda,2020-12-31,0.0
Tarapacá,Unica,2020-12-31,0.0
Tarapacá,Refuerzo,2020-12-31,0.0
Valparaíso,Primera,2020-12-31,0.0
Valparaíso,Segunda,2020-12-31,0.0
Valparaíso,Unica,2020-12-31,0.0
Valparaíso,Refuerzo,2020-12-31,0.0
Ñuble,Primera,2020-12-31,0.0
Ñuble,Segunda,2020-12-31,0.0
Ñuble,Unica,2020-12-31,0.0
Ñuble,Refuerzo,2020-12-31,0.0
Biobío,Primera,2020-12-31,2060.0
Biobío,Segunda,2020-12-31,0.0
Biobío,Unica,2020-12-31,0.0
Biobío,Refuerzo,2020-12-31,0.0
O’Higgins,Primera,2020-12-31,0.0
O’Higgins,Segunda,2020-12-31,0.0
O’Higgins,Unica,2020-12-31,0.0
O’Higgins,Refuerzo,2020-12-31,0.0
Maule,Primera,2020-12-31,0.0
Maule,Segunda,2020-12-31,0.0
Maule,Unica,2020-12-31,0.0
Maule,Refuerzo,2020-12-31,0.0
Metropolitana,Primera,2020-12-31,5722.0
Metropolitana,Segunda,2020-12-31,0.0
Metropolitana,Unica,2020-12-31,0.0
Metropolitana,Refuerzo,2020-12-31,0.0
Total,Primera,2021-01-01,8657.0
Total,Segunda,2021-01-01,0.0
Total,Unica,2021-01-01,0.0
Total,Refuerzo,2021-01-01,0.0
Aysén,Primera,2021-01-01,0.0
Aysén,Segunda,2021-01-01,0.0
Aysén,Unica,2021-01-01,0.0
Aysén,Refuerzo,2021-01-01,0.0
Antofagasta,Primera,2021-01-01,0.0
Antofagasta,Segunda,2021-01-01,0.0
Antofagasta,Unica,2021-01-01,0.0
Antofagasta,Refuerzo,2021-01-01,0.0
Arica y Parinacota,Primera,2021-01-01,0.0
Arica y Parinacota,Segunda,2021-01-01,0.0
Arica y Parinacota,Unica,2021-01-01,0.0
Arica y Parinacota,Refuerzo,2021-01-01,0.0
Atacama,Primera,2021-01-01,0.0
Atacama,Segunda,2021-01-01,0.0
Atacama,Unica,2021-01-01,0.0
Atacama,Refuerzo,2021-01-01,0.0
Coquimbo,Primera,2021-01-01,0.0
Coquimbo,Segunda,2021-01-01,0.0
Coquimbo,Unica,2021-01-01,0.0
Coquimbo,Refuerzo,2021-01-01,0.0
Araucanía,Primera,2021-01-01,710.0
Araucanía,Segunda,2021-01-01,0.0
Araucanía,Unica,2021-01-01,0.0
Araucanía,Refuerzo,2021-01-01,0.0
Los Lagos,Primera,2021-01-01,0.0
Los Lagos,Segunda,2021-01-01,0.0
Los Lagos,Unica,2021-01-01,0.0
Los Lagos,Refuerzo,2021-01-01,0.0
Los Ríos,Primera,2021-01-01,0.0
Los Ríos,Segunda,2021-01-01,0.0
Los Ríos,Unica,2021-01-01,0.0
Los Ríos,Refuerzo,2021-01-01,0.0
Magallanes,Primera,2021-01-01,165.0
Magallanes,Segunda,2021-01-01,0.0
Magallanes,Unica,2021-01-01,0.0
Magallanes,Refuerzo,2021-01-01,0.0
Tarapacá,Primera,2021-01-01,0.0
Tarapacá,Segunda,2021-01-01,0.0
Tarapacá,Unica,2021-01-01,0.0
Tarapacá,Refuerzo,2021-01-01,0.0
Valparaíso,Primera,2021-01-01,0.0
Valparaíso,Segunda,2021-01-01,0.0
Valparaíso,Unica,2021-01-01,0.0
Valparaíso,Refuerzo,2021-01-01,0.0
Ñuble,Primera,2021-01-01,0.0
Ñuble,Segunda,2021-01-01,0.0
Ñuble,Unica,2021-01-01,0.0
Ñuble,Refuerzo,2021-01-01,0.0
Biobío,Primera,2021-01-01,2060.0
Biobío,Segunda,2021-01-01,0.0
Biobío,Unica,2021-01-01,0.0
Biobío,Refuerzo,2021-01-01,0.0
O’Higgins,Primera,2021-01-01,0.0
O’Higgins,Segunda,2021-01-01,0.0
O’Higgins,Unica,2021-01-01,0.0
O’Higgins,Refuerzo,2021-01-01,0.0
Maule,Primera,2021-01-01,0.0
Maule,Segunda,2021-01-01,0.0
Maule,Unica,2021-01-01,0.0
Maule,Refuerzo,2021-01-01,0.0
Metropolitana,Primera,2021-01-01,5722.0
Metropolitana,Segunda,2021-01-01,0.0
Metropolitana,Unica,2021-01-01,0.0
Metropolitana,Refuerzo,2021-01-01,0.0
Total,Primera,2021-01-02,8657.0
Total,Segunda,2021-01-02,0.0
Total,Unica,2021-01-02,0.0
Total,Refuerzo,2021-01-02,0.0
Aysén,Primera,2021-01-02,0.0
Aysén,Segunda,2021-01-02,0.0
Aysén,Unica,2021-01-02,0.0
Aysén,Refuerzo,2021-01-02,0.0
Antofagasta,Primera,2021-01-02,0.0
Antofagasta,Segunda,2021-01-02,0.0
Antofagasta,Unica,2021-01-02,0.0
Antofagasta,Refuerzo,2021-01-02,0.0
Arica y Parinacota,Primera,2021-01-02,0.0
Arica y Parinacota,Segunda,2021-01-02,0.0
Arica y Parinacota,Unica,2021-01-02,0.0
