Region,Dosis,Fecha,Cantidad
Tarapacá,Primera,2020-12-31,0
Tarapacá,Segunda,2020-12-31,0
Antofagasta,Primera,2020-12-31,0
Antofagasta,Segunda,2020-12-31,0
Atacama,Primera,2020-12-31,0
Atacama,Segunda,2020-12-31,0
Coquimbo,Primera,2020-12-31,0
Coquimbo,Segunda,2020-12-31,0
Valparaíso,Primera,2020-12-31,0
Valparaíso,Segunda,2020-12-31,0
Metropolitana,Primera,2020-12-31,5715
Metropolitana,Segunda,2020-12-31,0
O’Higgins,Primera,2020-12-31,0
O’Higgins,Segunda,2020-12-31,0
Maule,Primera,2020-12-31,0
Maule,Segunda,2020-12-31,0
Ñuble,Primera,2020-12-31,0
Ñuble,Segunda,2020-12-31,0
Biobío,Primera,2020-12-31,2059
Biobío,Segunda,2020-12-31,0
Araucanía,Primera,2020-12-31,711
Araucanía,Segunda,2020-12-31,0
Los Ríos,Primera,2020-12-31,0
Los Ríos,Segunda,2020-12-31,0
Los Lagos,Primera,2020-12-31,0
Los Lagos,Segunda,2020-12-31,0
Aysén,Primera,2020-12-31,0
Aysén,Segunda,2020-12-31,0
Magallanes,Primera,2020-12-31,165
Magallanes,Segunda,2020-12-31,0
Total,Primera,2021-01-01,8650
Total,Segunda,2021-01-01,0
Arica y Parinacota,Primera,2021-01-01,0
Arica y Parinacota,Segunda,2021-01-01,0
Tarapacá,Primera,2021-01-01,0
Tarapacá,Segunda,2021-01-01,0
Antofagasta,Primera,2021-01-01,0
Antofagasta,Segunda,2021-01-01,0
Atacama,Primera,2021-01-01,0
Atacama,Segunda,2021-01-01,0
Coquimbo,Primera,2021-01-01,0
Coquimbo,Segunda,2021-01-01,0
Valparaíso,Primera,2021-01-01,0
Valparaíso,Segunda,2021-01-01,0
Metropolitana,Primera,2021-01-01,5715
Metropolitana,Segunda,2021-01-01,0
O’Higgins,Primera,2021-01-01,0
O’Higgins,Segunda,2021-01-01,0
Maule,Primera,2021-01-01,0
Maule,Segunda,2021-01-01,0
Ñuble,Primera,2021-01-01,0
Ñuble,Segunda,2021-01-01,0
Biobío,Primera,2021-01-01,2059
Biobío,Segunda,2021-01-01,0
Araucanía,Primera,2021-01-01,711
Araucanía,Segunda,2021-01-01,0
Los Ríos,Primera,2021-01-01,0
Los Ríos,Segunda,2021-01-01,0
Los Lagos,Primera,2021-01-01,0
Los Lagos,Segunda,2021-01-01,0
Aysén,Primera,2021-01-01,0
Aysén,Segunda,2021-01-01,0
Magallanes,Primera,2021-01-01,165
Magallanes,Segunda,2021-01-01,0
Total,Primera,2021-01-02,8650
Total,Segunda,2021-01-02,0
Arica y Parinacota,Primera,2021-01-02,0
Arica y Parinacota,Segunda,2021-01-02,0
Tarapacá,Primera,2021-01-02,0
Tarapacá,Segunda,2021-01-02,0
Antofagasta,Primera,2021-01-02,0
Antofagasta,Segunda,2021-01-02,0
Atacama,Primera,2021-01-02,0
Atacama,Segunda,2021-01-02,0
Coquimbo,Primera,2021-01-02,0
Coquimbo,Segunda,2021-01-02,0
Valparaíso,Primera,2021-01-02,0
Valparaíso,Segunda,2021-01-02,0
Metropolitana,Primera,2021-01-02,5715
Metropolitana,Segunda,2021-01-02,0
O’Higgins,Primera,2021-01-02,0
O’Higgins,Segunda,2021-01-02,0
Maule,Primera,2021-01-02,0
Maule,Segunda,2021-01-02,0
Ñuble,Primera,2021-01-02,0
Ñuble,Segunda,2021-01-02,0
Biobío,Primera,2021-01-02,2059
Biobío,Segunda,2021-01-02,0
Araucanía,Primera,2021-01-02,711
Araucanía,Segunda,2021-01-02,0
Los Ríos,Primera,2021-01-02,0
Los Ríos,Segunda,2021-01-02,0
Los Lagos,Primera,2021-01-02,0
Los Lagos,Segunda,2021-01-02,0
Aysén,Primera,2021-01-02,0
Aysén,Segunda,2021-01-02,0
Magallanes,Primera,2021-01-02,165
Magallanes,Segunda,2021-01-02,0
Total,Primera,2021-01-03,8650
Total,Segunda,2021-01-03,0
Arica y Parinacota,Primera,2021-01-03,0
Arica y Parinacota,Segunda,2021-01-03,0
Tarapacá,Primera,2021-01-03,0
Tarapacá,Segunda,2021-01-03,0
Antofagasta,Primera,2021-01-03,0
Antofagasta,Segunda,2021-01-03,0
Atacama,Primera,2021-01-03,0
Atacama,Segunda,2021-01-03,0
Coquimbo,Primera,2021-01-03,0
Coquimbo,Segunda,2021-01-03,0
Valparaíso,Primera,2021-01-03,0
Valparaíso,Segunda,2021-01-03,0
Metropolitana,Primera,2021-01-03,5715
Metropolitana,Segunda,2021-01-03,0
O’Higgins,Primera,2021-01-03,0
O’Higgins,Segunda,2021-01-03,0
Maule,Primera,2021-01-03,0
Maule,Segunda,2021-01-03,0
Ñuble,Primera,2021-01-03,0
Ñuble,Segunda,2021-01-03,0
Biobío,Primera,2021-01-03,2059
Biobío,Segunda,2021-01-03,0
Araucanía,Primera,2021-01-03,711
Araucanía,Segunda,2021-01-03,0
Los Ríos,Primera,2021-01-03,0
Los Ríos,Segunda,2021-01-03,0
Los Lagos,Primera,2021-01-03,0
Los Lagos,Segunda,2021-01-03,0
Aysén,Primera,2021-01-03,0
Aysén,Segunda,2021-01-03,0
Magallanes,Primera,2021-01-03,165
Magallanes,Segunda,2021-01-03,0
Total,Primera,2021-01-04,9055
Total,Segunda,2021-01-04,0
Arica y Parinacota,Primera,2021-01-04,0
Arica y Parinacota,Segunda,2021-01-04,0
Tarapacá,Primera,2021-01-04,0
Tarapacá,Segunda,2021-01-04,0
Antofagasta,Primera,2021-01-04,0
Antofagasta,Segunda,2021-01-04,0
Atacama,Primera,2021-01-04,0
Atacama,Segunda,2021-01-04,0
Coquimbo,Primera,2021-01-04,0
Coquimbo,Segunda,2021-01-04,0
Valparaíso,Primera,2021-01-04,0
Valparaíso,Segunda,2021-01-04,0
Metropolitana,Primera,2021-01-04,5820
Metropolitana,Segunda,2021-01-04,0
O’Higgins,Primera,2021-01-04,0
O’Higgins,Segunda,2021-01-04,0
Maule,Primera,2021-01-04,230
Maule,Segunda,2021-01-04,0
Ñuble,Primera,2021-01-04,0
Ñuble,Segunda,2021-01-04,0
Biobío,Primera,2021-01-04,2059
Biobío,Segunda,2021-01-04,0
Araucanía,Primera,2021-01-04,711
Araucanía,Segunda,2021-01-04,0
Los Ríos,Primera,2021-01-04,70
Los Ríos,Segunda,2021-01-04,0
Los Lagos,Primera,2021-01-04,0
Los Lagos,Segunda,2021-01-04,0
Aysén,Primera,2021-01-04,0
Aysén,Segunda,2021-01-04,0
Magallanes,Primera,2021-01-04,165
Magallanes,Segunda,2021-01-04,0
Total,Primera,2021-01-05,10498
Total,Segunda,2021-01-05,0
Arica y Parinacota,Primera,2021-01-05,0
Arica y Parinacota,Segunda,2021-01-05,0
Tarapacá,Primera,2021-01-05,120
Tarapacá,Segunda,2021-01-05,0
Antofagasta,Primera,2021-01-05,0
Antofagasta,Segunda,2021-01-05,0
Atacama,Primera,2021-01-05,0
Atacama,Segunda,2021-01-05,0
Coquimbo,Primera,2021-01-05,0
Coquimbo,Segunda,2021-01-05,0
Valparaíso,Primera,2021-01-05,600
Valparaíso,Segunda,2021-01-05,0
Metropolitana,Primera,2021-01-05,5820
Metropolitana,Segunda,2021-01-05,0
O’Higgins,Primera,2021-01-05,0
O’Higgins,Segunda,2021-01-05,0
Maule,Primera,2021-01-05,503
Maule,Segunda,2021-01-05,0
Ñuble,Primera,2021-01-05,0
Ñuble,Segunda,2021-01-05,0
Biobío,Primera,2021-01-05,2059
Biobío,Segunda,2021-01-05,0
Araucanía,Primera,2021-01-05,711
Araucanía,Segunda,2021-01-05,0
Los Ríos,Primera,2021-01-05,145
Los Ríos,Segunda,2021-01-05,0
Los Lagos,Primera,2021-01-05,375
Los Lagos,Segunda,2021-01-05,0
Aysén,Primera,2021-01-05,0
Aysén,Segunda,2021-01-05,0
Magallanes,Primera,2021-01-05,165
Magallanes,Segunda,2021-01-05,0
Total,Primera,2021-01-06,10703
Total,Segunda,2021-01-06,0
Arica y Parinacota,Primera,2021-01-06,0
Arica y Parinacota,Segunda,2021-01-06,0
Tarapacá,Primera,2021-01-06,160
Tarapacá,Segunda,2021-01-06,0
Antofagasta,Primera,2021-01-06,0
Antofagasta,Segunda,2021-01-06,0
Atacama,Primera,2021-01-06,0
Atacama,Segunda,2021-01-06,0
Coquimbo,Primera,2021-01-06,0
Coquimbo,Segunda,2021-01-06,0
Valparaíso,Primera,2021-01-06,600
Valparaíso,Segunda,2021-01-06,0
Metropolitana,Primera,2021-01-06,5820
Metropolitana,Segunda,2021-01-06,0
O’Higgins,Primera,2021-01-06,0
O’Higgins,Segunda,2021-01-06,0
Maule,Primera,2021-01-06,503
Maule,Segunda,2021-01-06,0
Ñuble,Primera,2021-01-06,0
Ñuble,Segunda,2021-01-06,0
Biobío,Primera,2021-01-06,2059
Biobío,Segunda,2021-01-06,0
Araucanía,Primera,2021-01-06,711
Araucanía,Segunda,2021-01-06,0
Los Ríos,Primera,2021-01-06,145
Los Ríos,Segunda,2021-01-06,0
Los Lagos,Primera,2021-01-06,540
Los Lagos,Segunda,2021-01-06,0
Aysén,Primera,2021-01-06,0
Aysén,Segunda,2021-01-06,0
Magallanes,Primera,2021-01-06,165
Magallanes,Segunda,2021-01-06,0
Total,Primera,2021-01-07,10703
Total,Segunda,2021-01-07,0
Arica y Parinacota,Primera,2021-01-07,0
Arica y Parinacota,Segunda,2021-01-07,0
Tarapacá,Primera,2021-01-07,160
Tarapacá,Segunda,2021-01-07,0
Antofagasta,Primera,2021-01-07,0
Antofagasta,Segunda,2021-01-07,0
Atacama,Primera,2021-01-07,0
Atacama,Segunda,2021-01-07,0
Coquimbo,Primera,2021-01-07,0
Coquimbo,Segunda,2021-01-07,0
Valparaíso,Primera,2021-01-07,600
Valparaíso,Segunda,2021-01-07,0
Metropolitana,Primera,2021-01-07,5820
Metropolitana,Segunda,2021-01-07,0
O’Higgins,Primera,2021-01-07,0
O’Higgins,Segunda,2021-01-07,0
Maule,Primera,2021-01-07,503
Maule,Segunda,2021-01-07,0
Ñuble,Primera,2021-01-07,0
Ñuble,Segunda,2021-01-07,0
Biobío,Primera,2021-01-07,2059
Biobío,Segunda,2021-01-07,0
Araucanía,Primera,2021-01-07,711
Araucanía,Segunda,2021-01-07,0
Los Ríos,Primera,2021-01-07,145
Los Ríos,Segunda,2021-01-07,0
Los Lagos,Primera,2021-01-07,540
Los Lagos,Segunda,2021-01-07,0
Aysén,Primera,2021-01-07,0
Aysén,Segunda,2021-01-07,0
Magallanes,Primera,2021-01-07,165
Magallanes,Segunda,2021-01-07,0
Total,Primera,2021-01-08,10703
Total,Segunda,2021-01-08,0
Arica y Parinacota,Primera,2021-01-08,0
Arica y Parinacota,Segunda,2021-01-08,0
Tarapacá,Primera,2021-01-08,160
Tarapacá,Segunda,2021-01-08,0
Antofagasta,Primera,2021-01-08,0
Antofagasta,Segunda,2021-01-08,0
Atacama,Primera,2021-01-08,0
Atacama,Segunda,2021-01-08,0
Coquimbo,Primera,2021-01-08,0
Coquimbo,Segunda,2021-01-08,0
Valparaíso,Primera,2021-01-08,600
Valparaíso,Segunda,2021-01-08,0
Metropolitana,Primera,2021-01-08,5820
Metropolitana,Segunda,2021-01-08,0
O’Higgins,Primera,2021-01-08,0
O’Higgins,Segunda,2021-01-08,0
Maule,Primera,2021-01-08,503
Maule,Segunda,2021-01-08,0
Ñuble,Primera,2021-01-08,0
Ñuble,Segunda,2021-01-08,0
Biobío,Primera,2021-01-08,2059
Biobío,Segunda,2021-01-08,0
Araucanía,Primera,2021-01-08,711
Araucanía,Segunda,2021-01-08,0
Los Ríos,Primera,2021-01-08,145
Los Ríos,Segunda,2021-01-08,0
Los Lagos,Primera,2021-01-08,540
Los Lagos,Segunda,2021-01-08,0
Aysén,Primera,2021-01-08,0
Aysén,Segunda,2021-01-08,0
Magallanes,Primera,2021-01-08,165
Magallanes,Segunda,2021-01-08,0
Total,Primera,2021-01-09,10703
Total,Segunda,2021-01-09,0
Arica y Parinacota,Primera,2021-01-09,0
Arica y Parinacota,Segunda,2021-01-09,0
Tarapacá,Primera,2021-01-09,160
Tarapacá,Segunda,2021-01-09,0
Antofagasta,Primera,2021-01-09,0
Antofagasta,Segunda,2021-01-09,0
Atacama,Primera,2021-01-09,0
Atacama,Segunda,2021-01-09,0
Coquimbo,Primera,2021-01-09,0
Coquimbo,Segunda,2021-01-09,0
Valparaíso,Primera,2021-01-09,600
Valparaíso,Segunda,2021-01-09,0
Metropolitana,Primera,2021-01-09,5820
Metropolitana,Segunda,2021-01-09,0
O’Higgins,Primera,2021-01-09,0
O’Higgins,Segunda,2021-01-09,0
Maule,Primera,2021-01-09,503
Maule,Segunda,2021-01-09,0
Ñuble,Primera,2021-01-09,0
Ñuble,Segunda,2021-01-09,0
Biobío,Primera,2021-01-09,2059
Biobío,Segunda,2021-01-09,0
Araucanía,Primera,2021-01-09,711
Araucanía,Segunda,2021-01-09,0
Los Ríos,Primera,2021-01-09,145
Los Ríos,Segunda,2021-01-09,0
Los Lagos,Primera,2021-01-09,540
Los Lagos,Segunda,2021-01-09,0
Aysén,Primera,2021-01-09,0
Aysén,Segunda,2021-01-09,0
Magallanes,Primera,2021-01-09,165
Magallanes,Segunda,2021-01-09,0
Total,Primera,2021-01-10,10703
Total,Segunda,2021-01-10,0
Arica y Parinacota,Primera,2021-01-10,0
Arica y Parinacota,Segunda,2021-01-10,0
Tarapacá,Primera,2021-01-10,160
Tarapacá,Segunda,2021-01-10,0
Antofagasta,Primera,2021-01-10,0
Antofagasta,Segunda,2021-01-10,0
Atacama,Primera,2021-01-10,0
Atacama,Segunda,2021-01-10,0
Coquimbo,Primera,2021-01-10,0
Coquimbo,Segunda,2021-01-10,0
Valparaíso,Primera,2021-01-10,600
Valparaíso,Segunda,2021-01-10,0
Metropolitana,Primera,2021-01-10,5820
Metropolitana,Segunda,2021-01-10,0
O’Higgins,Primera,2021-01-10,0
O’Higgins,Segunda,2021-01-10,0
Maule,Primera,2021-01-10,503
Maule,Segunda,2021-01-10,0
Ñuble,Primera,2021-01-10,0
Ñuble,Segunda,2021-01-10,0
Biobío,Primera,2021-01-10,2059
Biobío,Segunda,2021-01-10,0
Araucanía,Primera,2021-01-10,711
Araucanía,Segunda,2021-01-10,0
Los Ríos,Primera,2021-01-10,145
Los Ríos,Segunda,2021-01-10,0
Los Lagos,Primera,2021-01-10,540
Los Lagos,Segunda,2021-01-10,0
Aysén,Primera,2021-01-10,0
Aysén,Segunda,2021-01-10,0
Magallanes,Primera,2021-01-10,165
Magallanes,Segunda,2021-01-10,0
Total,Primera,2021-01-11,10703
Total,Segunda,2021-01-11,0
Arica y Parinacota,Primera,2021-01-11,0
Arica y Parinacota,Segunda,2021-01-11,0
Tarapacá,Primera,2021-01-11,160
Tarapacá,Segunda,2021-01-11,0
Antofagasta,Primera,2021-01-11,0
Antofagasta,Segunda,2021-01-11,0
Atacama,Primera,2021-01-11,0
Atacama,Segunda,2021-01-11,0
Coquimbo,Primera,2021-01-11,0
Coquimbo,Segunda,2021-01-11,0
Valparaíso,Primera,2021-01-11,600
Valparaíso,Segunda,2021-01-11,0
Metropolitana,Primera,2021-01-11,5820
Metropolitana,Segunda,2021-01-11,0
O’Higgins,Primera,2021-01-11,0
O’Higgins,Segunda,2021-01-11,0
Maule,Primera,2021-01-11,503
Maule,Segunda,2021-01-11,0
Ñuble,Primera,2021-01-11,0
Ñuble,Segunda,2021-01-11,0
Biobío,Primera,2021-01-11,2059
Biobío,Segunda,2021-01-11,0
Araucanía,Primera,2021-01-11,711
Araucanía,Segunda,2021-01-11,0
Los Ríos,Primera,2021-01-11,145
Los Ríos,Segunda,2021-01-11,0
Los Lagos,Primera,2021-01-11,540
Los Lagos,Segunda,2021-01-11,0
Aysén,Primera,2021-01-11,0
Aysén,Segunda,2021-01-11,0
Magallanes,Primera,2021-01-11,165
Magallanes,Segunda,2021-01-11,0
Total,Primera,2021-01-12,10703
Total,Segunda,2021-01-12,0
Arica y Parinacota,Primera,2021-01-12,0
Arica y Parinacota,Segunda,2021-01-12,0
Tarapacá,Primera,2021-01-12,160
Tarapacá,Segunda,2021-01-12,0
Antofagasta,Primera,2021-01-12,0
Antofagasta,Segunda,2021-01-12,0
Atacama,Primera,2021-01-12,0
Atacama,Segunda,2021-01-12,0
Coquimbo,Primera,2021-01-12,0
Coquimbo,Segunda,2021-01-12,0
Valparaíso,Primera,2021-01-12,600
Valparaíso,Segunda,2021-01-12,0
Metropolitana,Primera,2021-01-12,5820
Metropolitana,Segunda,2021-01-12,0
O’Higgins,Primera,2021-01-12,0
O’Higgins,Segunda,2021-01-12,0
Maule,Primera,2021-01-12,503
Maule,Segunda,2021-01-12,0
Ñuble,Primera,2021-01-12,0
Ñuble,Segunda,2021-01-12,0
Biobío,Primera,2021-01-12,2059
Biobío,Segunda,2021-01-12,0
Araucanía,Primera,2021-01-12,711
Araucanía,Segunda,2021-01-12,0
Los Ríos,Primera,2021-01-12,145
Los Ríos,Segunda,2021-01-12,0
Los Lagos,Primera,2021-01-12,540
Los Lagos,Segunda,2021-01-12,0
Aysén,Primera,2021-01-12,0
Aysén,Segunda,2021-01-12,0
Magallanes,Primera,2021-01-12,165
Magallanes,Segunda,2021-01-12,0
Total,Primera,2021-01-13,10704
Total,Segunda,2021-01-13,1029
Arica y Parinacota,Primera,2021-01-13,0
Arica y Parinacota,Segunda,2021-01-13,0
Tarapacá,Primera,2021-01-13,160
Tarapacá,Segunda,2021-01-13,0
Antofagasta,Primera,2021-01-13,0
Antofagasta,Segunda,2021-01-13,0
Atacama,Primera,2021-01-13,0
Atacama,Segunda,2021-01-13,0
Coquimbo,Primera,2021-01-13,0
Coquimbo,Segunda,2021-01-13,0
Valparaíso,Primera,2021-01-13,600
Valparaíso,Segunda,2021-01-13,0
Metropolitana,Primera,2021-01-13,5820
Metropolitana,Segunda,2021-01-13,896
O’Higgins,Primera,2021-01-13,0
O’Higgins,Segunda,2021-01-13,0
Maule,Primera,2021-01-13,503
Maule,Segunda,2021-01-13,0
Ñuble,Primera,2021-01-13,0
Ñuble,Segunda,2021-01-13,0
Biobío,Primera,2021-01-13,2059
Biobío,Segunda,2021-01-13,1
