Rango_etario,Dosis,2021-02-15,2021-02-16,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12
75-77,Segunda,86.0,88.0,89.0,89.0,90.0,91.0,91.0,91.0,91.0,91.0,92.0,172.0,4148.0,11440.0,20938.0,23581.0,24585.0,38906.0,47598.0,151291.0,174206.0,185867.0,187728.0,188018.0,195776.0,202212.0,207208.0,211553.0,215331.0,215861.0,215950.0,220004.0,223257.0,224231.0,228039.0,230106.0,230263.0,230276.0,231679.0,232852.0,233949.0,235153.0,235261.0,235286.0,235297.0,236669.0,237711.0,238131.0,238131.0,239858.0,240796.0,240923.0,240946.0
78-80,Primera,161011.0,165565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78-80,Segunda,72.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,Primera,148671.0,152648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81-84,Segunda,93.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,Primera,52643.0,54004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85-86,Segunda,37.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,Primera,57704.0,59322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87-89,Segunda,51.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,Primera,62096.0,64241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 y más,Segunda,113.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-20,Primera,,,15455.0,15793.0,16014.0,16306.0,16393.0,16990.0,18013.0,18076.0,18510.0,19072.0,19610.0,20137.0,21261.0,21432.0,21467.0,21994.0,22152.0,23089.0,23832.0,24769.0,25011.0,25037.0,26340.0,28261.0,30579.0,33721.0,56899.0,58755.0,59004.0,66020.0,73752.0,75393.0,83488.0,94205.0,95120.0,95170.0,98363.0,101538.0,104891.0,108186.0,108510.0,108614.0,108658.0,110874.0,113473.0,114052.0,114052.0,118397.0,121059.0,121700.0,121785.0
15-20,Segunda,,,312.0,312.0,312.0,315.0,316.0,317.0,317.0,317.0,320.0,367.0,1019.0,1866.0,2780.0,2976.0,2994.0,3991.0,4667.0,6707.0,8123.0,9176.0,9635.0,9671.0,10635.0,11617.0,12487.0,13495.0,14463.0,15190.0,15276.0,15816.0,16149.0,16251.0,16734.0,16967.0,16985.0,16988.0,17299.0,17721.0,18284.0,19188.0,19239.0,19302.0,19310.0,20343.0,20988.0,21252.0,21252.0,22438.0,23228.0,23305.0,23320.0
21-30,Primera,,,246397.0,249843.0,253479.0,256967.0,258317.0,269738.0,272835.0,273182.0,278598.0,286047.0,310675.0,334780.0,347126.0,348900.0,349242.0,353401.0,354702.0,363050.0,369036.0,375291.0,376577.0,376777.0,384863.0,396187.0,414991.0,469175.0,497190.0,502424.0,503190.0,527442.0,557079.0,563382.0,598867.0,631772.0,635555.0,635753.0,649338.0,663949.0,679400.0,693875.0,695205.0,695660.0,695896.0,706086.0,716544.0,719278.0,719278.0,737229.0,747613.0,749712.0,749955.0
21-30,Segunda,,,17882.0,17902.0,17934.0,18002.0,18020.0,18067.0,18073.0,18090.0,18252.0,21519.0,50388.0,76417.0,98997.0,102068.0,102556.0,116136.0,121994.0,148123.0,164199.0,178688.0,181603.0,181988.0,194117.0,208212.0,220727.0,232414.0,242196.0,243809.0,244041.0,250771.0,256493.0,257902.0,263136.0,267067.0,267423.0,267454.0,271670.0,278705.0,300196.0,322243.0,323425.0,323600.0,323664.0,335816.0,343075.0,345171.0,345171.0,355200.0,361012.0,361713.0,361811.0
31-40,Primera,,,288049.0,292868.0,298373.0,304112.0,307912.0,331937.0,335160.0,335508.0,364440.0,406062.0,427168.0,437111.0,446431.0,447892.0,448175.0,452324.0,453706.0,463103.0,470043.0,477211.0,478794.0,479002.0,491709.0,546567.0,603675.0,630944.0,656234.0,662842.0,663735.0,696118.0,733014.0,742772.0,790480.0,812603.0,816117.0,816354.0,832789.0,849263.0,866344.0,881079.0,882390.0,882828.0,883084.0,895037.0,906982.0,910297.0,910297.0,929695.0,941028.0,943357.0,943659.0
31-40,Segunda,,,18233.0,18261.0,18294.0,18365.0,18392.0,18456.0,18461.0,18498.0,18675.0,22183.0,50670.0,74786.0,94898.0,97847.0,98410.0,113385.0,120169.0,153240.0,174909.0,193696.0,197751.0,198282.0,217009.0,238964.0,258526.0,278293.0,292711.0,294286.0,294497.0,308704.0,321203.0,323599.0,333691.0,340088.0,340672.0,340736.0,360025.0,391227.0,411263.0,423695.0,424491.0,424632.0,424694.0,434939.0,442341.0,444665.0,444665.0,455997.0,463022.0,463864.0,464005.0
41-50,Primera,,,214858.0,221316.0,235117.0,267140.0,276562.0,308936.0,311066.0,311319.0,317157.0,322998.0,328259.0,333303.0,338279.0,339300.0,339565.0,345157.0,347330.0,362292.0,391073.0,461264.0,469607.0,470577.0,541335.0,589460.0,621951.0,649509.0,678521.0,685550.0,686627.0,718243.0,756246.0,766792.0,806721.0,828519.0,831983.0,832206.0,848979.0,865092.0,881200.0,895773.0,896911.0,897377.0,897615.0,911162.0,926414.0,942607.0,942607.0,990579.0,1007515.0,1011064.0,1011498.0
41-50,Segunda,,,9422.0,9439.0,9457.0,9489.0,9502.0,9539.0,9542.0,9569.0,9658.0,11560.0,27405.0,41248.0,53322.0,55317.0,55733.0,67158.0,73005.0,101143.0,120081.0,136669.0,140146.0,140675.0,158892.0,182932.0,214283.0,239099.0,251620.0,252947.0,253144.0,262438.0,272426.0,277611.0,298531.0,305734.0,306284.0,306334.0,311584.0,317028.0,322404.0,328097.0,328453.0,328527.0,328594.0,337041.0,345641.0,349502.0,349502.0,382824.0,443675.0,448449.0,449024.0
51-60,Primera,,,198617.0,224233.0,255178.0,266246.0,269130.0,286838.0,288504.0,288696.0,296496.0,304589.0,313104.0,324175.0,393219.0,398599.0,399318.0,486642.0,523748.0,683349.0,790231.0,844114.0,859097.0,861203.0,899282.0,935222.0,965553.0,991759.0,1017593.0,1023765.0,1024766.0,1057553.0,1086035.0,1113363.0,1221896.0,1292691.0,1298949.0,1299341.0,1388378.0,1464923.0,1534315.0,1614685.0,1618721.0,1619509.0,1619975.0,1653679.0,1702410.0,1710775.0,1710775.0,1754139.0,1779175.0,1784249.0,1784716.0
51-60,Segunda,,,6561.0,6573.0,6586.0,6612.0,6618.0,6642.0,6642.0,6665.0,6718.0,8101.0,20716.0,32151.0,42332.0,44271.0,44689.0,54602.0,59660.0,82617.0,98742.0,113265.0,116716.0,117152.0,143129.0,178525.0,199767.0,215208.0,227932.0,229308.0,229507.0,249486.0,265745.0,268834.0,278643.0,284932.0,285476.0,285550.0,292862.0,301257.0,312101.0,342738.0,346626.0,347276.0,347546.0,459750.0,556908.0,598335.0,598335.0,751835.0,807695.0,817062.0,818127.0
61-70,Primera,,,768309.0,810522.0,838195.0,858765.0,865468.0,895962.0,898041.0,898242.0,972013.0,1060928.0,1152141.0,1241132.0,1275738.0,1280882.0,1281723.0,1300987.0,1306854.0,1331380.0,1343560.0,1355693.0,1359200.0,1359702.0,1370305.0,1380519.0,1389594.0,1397777.0,1406014.0,1407867.0,1408175.0,1415861.0,1422561.0,1424876.0,1434541.0,1439705.0,1440387.0,1440453.0,1446009.0,1450993.0,1455335.0,1459041.0,1459334.0,1459410.0,1459434.0,1463163.0,1466533.0,1467611.0,1467611.0,1472549.0,1475560.0,1476128.0,1476200.0
61-70,Segunda,,,2176.0,2182.0,2194.0,2201.0,2203.0,2209.0,2209.0,2214.0,2246.0,2918.0,12175.0,24453.0,36852.0,40816.0,42758.0,59368.0,67996.0,112284.0,148079.0,191772.0,199893.0,201897.0,339653.0,456246.0,562265.0,654804.0,742810.0,749735.0,750661.0,795599.0,826142.0,835271.0,864534.0,881283.0,882949.0,883135.0,951209.0,1034949.0,1123002.0,1211105.0,1215533.0,1216158.0,1216449.0,1261272.0,1284237.0,1291865.0,1291865.0,1315888.0,1329428.0,1332019.0,1332287.0
71-72,Primera,,,187202.0,191001.0,193844.0,196098.0,196843.0,200368.0,200549.0,200576.0,201726.0,202787.0,203803.0,204814.0,205797.0,205937.0,205957.0,206846.0,207101.0,208538.0,209366.0,210362.0,210571.0,210593.0,211324.0,212018.0,212677.0,213269.0,213888.0,214009.0,214029.0,214556.0,215047.0,215217.0,215897.0,216303.0,216344.0,216353.0,216732.0,217064.0,217383.0,217643.0,217670.0,217670.0,217671.0,217944.0,218175.0,218253.0,218253.0,218666.0,218863.0,218897.0,218905.0
71-72,Segunda,,,107.0,107.0,112.0,114.0,114.0,114.0,114.0,114.0,116.0,177.0,3249.0,8332.0,14906.0,16703.0,17497.0,26928.0,31389.0,53113.0,73193.0,142725.0,147113.0,147537.0,161604.0,169536.0,175058.0,179497.0,183338.0,183843.0,183909.0,187900.0,190918.0,191886.0,195236.0,197210.0,197373.0,197386.0,198673.0,199861.0,201024.0,202186.0,202285.0,202309.0,202317.0,203653.0,204591.0,205010.0,205010.0,206481.0,207388.0,207519.0,207544.0
78-79,Primera,,,120810.0,122883.0,124646.0,126091.0,126501.0,128628.0,128748.0,128763.0,129452.0,130068.0,130614.0,131201.0,131747.0,131831.0,131844.0,132377.0,132587.0,133580.0,134137.0,134661.0,134767.0,134786.0,135196.0,135599.0,136014.0,136348.0,136683.0,136737.0,136751.0,137050.0,137315.0,137415.0,137849.0,138067.0,138090.0,138092.0,138296.0,138477.0,138676.0,138826.0,138842.0,138843.0,138845.0,138985.0,139119.0,139157.0,139157.0,139376.0,139506.0,139529.0,139532.0
78-79,Segunda,,,52.0,52.0,54.0,57.0,57.0,57.0,57.0,57.0,58.0,101.0,2495.0,7253.0,13480.0,15046.0,15622.0,26380.0,47125.0,90450.0,98033.0,103434.0,104306.0,104452.0,108249.0,111524.0,114167.0,116476.0,118388.0,118633.0,118683.0,120790.0,122634.0,123211.0,125336.0,126531.0,126640.0,126644.0,127439.0,128083.0,128725.0,129400.0,129461.0,129469.0,129474.0,130280.0,130848.0,131089.0,131089.0,131996.0,132554.0,132635.0,132646.0
80 y más,Primera,,,406366.0,413279.0,419606.0,425139.0,426577.0,434338.0,434987.0,435063.0,437568.0,439987.0,442288.0,444589.0,446692.0,447077.0,447137.0,448843.0,449383.0,452541.0,454465.0,456214.0,456608.0,456672.0,457971.0,459362.0,460763.0,461969.0,463181.0,463458.0,463513.0,464470.0,465511.0,465833.0,467517.0,468344.0,468460.0,468488.0,469205.0,469924.0,470616.0,471213.0,471279.0,471293.0,471305.0,471834.0,472434.0,472584.0,472584.0,473456.0,473969.0,474071.0,474079.0
80 y más,Segunda,,,334.0,335.0,353.0,369.0,370.0,370.0,370.0,370.0,371.0,554.0,36074.0,89185.0,142716.0,150862.0,153017.0,239132.0,259417.0,313715.0,332121.0,346703.0,349915.0,350541.0,361154.0,371632.0,380321.0,388367.0,395379.0,396594.0,396795.0,403868.0,410428.0,412257.0,420538.0,424795.0,425300.0,425349.0,428097.0,430672.0,433102.0,435644.0,435920.0,435950.0,435970.0,438728.0,440941.0,441669.0,441669.0,444917.0,446897.0,447273.0,447330.0
