Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414594
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583267
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526206
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611119
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554058
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619754
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562693
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841182
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784103
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083631
Total,Segunda,2021-02-09,44330
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44330
Sinovac,Primera,2021-02-09,1026462
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356111
Total,Segunda,2021-02-10,52663
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52663
Sinovac,Primera,2021-02-10,1298843
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607362
Total,Segunda,2021-02-11,55541
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55541
Sinovac,Primera,2021-02-11,1549908
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836560
Total,Segunda,2021-02-12,55749
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55749
Sinovac,Primera,2021-02-12,1778961
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866067
Total,Segunda,2021-02-13,55783
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55783
Sinovac,Primera,2021-02-13,1808468
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870532
Total,Segunda,2021-02-14,55783
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55783
Sinovac,Primera,2021-02-14,1812933
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136372
Total,Segunda,2021-02-15,55783
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55783
Sinovac,Primera,2021-02-15,2078772
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356368
Total,Segunda,2021-02-16,55793
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55793
Sinovac,Primera,2021-02-16,2298768
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544371
Total,Segunda,2021-02-17,55793
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55793
Sinovac,Primera,2021-02-17,2486771
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699609
Total,Segunda,2021-02-18,55793
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55793
Sinovac,Primera,2021-02-18,2642008
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841714
Total,Segunda,2021-02-19,55793
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55793
Sinovac,Primera,2021-02-19,2784113
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851353
Total,Segunda,2021-02-20,55793
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55793
Sinovac,Primera,2021-02-20,2793752
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852517
Total,Segunda,2021-02-21,55793
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55793
Sinovac,Primera,2021-02-21,2794916
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960628
Total,Segunda,2021-02-22,55814
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55814
Sinovac,Primera,2021-02-22,2890949
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054844
Total,Segunda,2021-02-23,55854
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55854
Sinovac,Primera,2021-02-23,2960356
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140866
Total,Segunda,2021-02-24,56027
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56027
Sinovac,Primera,2021-02-24,3018028
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226791
Total,Segunda,2021-02-25,56171
Pfizer,Primera,2021-02-25,156409
Pfizer,Segunda,2021-02-25,56171
Sinovac,Primera,2021-02-25,3070382
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304895
Total,Segunda,2021-02-26,56289
Pfizer,Primera,2021-02-26,186023
Pfizer,Segunda,2021-02-26,56289
Sinovac,Primera,2021-02-26,3118872
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314934
Total,Segunda,2021-02-27,56293
Pfizer,Primera,2021-02-27,192343
Pfizer,Segunda,2021-02-27,56293
Sinovac,Primera,2021-02-27,3122591
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315289
Total,Segunda,2021-02-28,56293
Pfizer,Primera,2021-02-28,192345
Pfizer,Segunda,2021-02-28,56293
Sinovac,Primera,2021-02-28,3122944
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452411
Total,Segunda,2021-03-01,56698
Pfizer,Primera,2021-03-01,207231
Pfizer,Segunda,2021-03-01,56311
Sinovac,Primera,2021-03-01,3245180
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611350
Total,Segunda,2021-03-02,69104
Pfizer,Primera,2021-03-02,238073
Pfizer,Segunda,2021-03-02,56390
Sinovac,Primera,2021-03-02,3373277
Sinovac,Segunda,2021-03-02,12714
Total,Primera,2021-03-03,3769160
Total,Segunda,2021-03-03,223040
Pfizer,Primera,2021-03-03,256509
Pfizer,Segunda,2021-03-03,56511
Sinovac,Primera,2021-03-03,3512651
Sinovac,Segunda,2021-03-03,166529
Total,Primera,2021-03-04,3913876
Total,Segunda,2021-03-04,388701
Pfizer,Primera,2021-03-04,265513
Pfizer,Segunda,2021-03-04,56614
Sinovac,Primera,2021-03-04,3648363
Sinovac,Segunda,2021-03-04,332087
Total,Primera,2021-03-05,4050084
Total,Segunda,2021-03-05,550134
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56800
Sinovac,Primera,2021-03-05,3779003
Sinovac,Segunda,2021-03-05,493334
Total,Primera,2021-03-06,4059723
Total,Segunda,2021-03-06,574251
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56800
Sinovac,Primera,2021-03-06,3788298
Sinovac,Segunda,2021-03-06,517451
Total,Primera,2021-03-07,4060790
Total,Segunda,2021-03-07,581099
Pfizer,Primera,2021-03-07,271531
Pfizer,Segunda,2021-03-07,56800
Sinovac,Primera,2021-03-07,3789259
Sinovac,Segunda,2021-03-07,524299
Total,Primera,2021-03-08,4197327
Total,Segunda,2021-03-08,794921
Pfizer,Primera,2021-03-08,284082
Pfizer,Segunda,2021-03-08,56834
Sinovac,Primera,2021-03-08,3913245
Sinovac,Segunda,2021-03-08,738087
Total,Primera,2021-03-09,4336323
Total,Segunda,2021-03-09,1032157
Pfizer,Primera,2021-03-09,321648
Pfizer,Segunda,2021-03-09,56861
Sinovac,Primera,2021-03-09,4014675
Sinovac,Segunda,2021-03-09,975296
Total,Primera,2021-03-10,4472074
Total,Segunda,2021-03-10,1297219
Pfizer,Primera,2021-03-10,363237
Pfizer,Segunda,2021-03-10,56881
Sinovac,Primera,2021-03-10,4108837
Sinovac,Segunda,2021-03-10,1240338
Total,Primera,2021-03-11,4643429
Total,Segunda,2021-03-11,1542379
Pfizer,Primera,2021-03-11,408945
Pfizer,Segunda,2021-03-11,56926
Sinovac,Primera,2021-03-11,4234484
Sinovac,Segunda,2021-03-11,1485453
Total,Primera,2021-03-12,4794351
Total,Segunda,2021-03-12,1765257
Pfizer,Primera,2021-03-12,426300
Pfizer,Segunda,2021-03-12,56963
Sinovac,Primera,2021-03-12,4368051
Sinovac,Segunda,2021-03-12,1708294
Total,Primera,2021-03-13,4818584
Total,Segunda,2021-03-13,1791373
Pfizer,Primera,2021-03-13,426854
Pfizer,Segunda,2021-03-13,56963
Sinovac,Primera,2021-03-13,4391730
Sinovac,Segunda,2021-03-13,1734410
Total,Primera,2021-03-14,4821322
Total,Segunda,2021-03-14,1795201
Pfizer,Primera,2021-03-14,426854
Pfizer,Segunda,2021-03-14,56963
Sinovac,Primera,2021-03-14,4394468
Sinovac,Segunda,2021-03-14,1738238
Total,Primera,2021-03-15,4978906
Total,Segunda,2021-03-15,2067361
Pfizer,Primera,2021-03-15,441693
Pfizer,Segunda,2021-03-15,65983
Sinovac,Primera,2021-03-15,4537213
Sinovac,Segunda,2021-03-15,2001378
Total,Primera,2021-03-16,5145216
Total,Segunda,2021-03-16,2310621
Pfizer,Primera,2021-03-16,472612
Pfizer,Segunda,2021-03-16,88543
Sinovac,Primera,2021-03-16,4672604
Sinovac,Segunda,2021-03-16,2222078
Total,Primera,2021-03-17,5296241
Total,Segunda,2021-03-17,2526332
Pfizer,Primera,2021-03-17,501935
Pfizer,Segunda,2021-03-17,114684
Sinovac,Primera,2021-03-17,4794306
Sinovac,Segunda,2021-03-17,2411648
Total,Primera,2021-03-18,5444813
Total,Segunda,2021-03-18,2712239
Pfizer,Primera,2021-03-18,521195
Pfizer,Segunda,2021-03-18,144964
Sinovac,Primera,2021-03-18,4923618
Sinovac,Segunda,2021-03-18,2567275
Total,Primera,2021-03-19,5584495
Total,Segunda,2021-03-19,2866902
Pfizer,Primera,2021-03-19,530126
Pfizer,Segunda,2021-03-19,159190
Sinovac,Primera,2021-03-19,5054369
Sinovac,Segunda,2021-03-19,2707712
Total,Primera,2021-03-20,5607641
Total,Segunda,2021-03-20,2877912
Pfizer,Primera,2021-03-20,530603
Pfizer,Segunda,2021-03-20,160630
Sinovac,Primera,2021-03-20,5077038
Sinovac,Segunda,2021-03-20,2717282
Total,Primera,2021-03-21,5610618
Total,Segunda,2021-03-21,2879086
Pfizer,Primera,2021-03-21,530612
Pfizer,Segunda,2021-03-21,160631
Sinovac,Primera,2021-03-21,5080006
Sinovac,Segunda,2021-03-21,2718455
Total,Primera,2021-03-22,5756935
Total,Segunda,2021-03-22,3000980
Pfizer,Primera,2021-03-22,545565
Pfizer,Segunda,2021-03-22,181740
Sinovac,Primera,2021-03-22,5211370
Sinovac,Segunda,2021-03-22,2819240
Total,Primera,2021-03-23,5906997
Total,Segunda,2021-03-23,3091353
Pfizer,Primera,2021-03-23,588316
Pfizer,Segunda,2021-03-23,198847
Sinovac,Primera,2021-03-23,5318681
Sinovac,Segunda,2021-03-23,2892506
Total,Primera,2021-03-24,6060724
Total,Segunda,2021-03-24,3155911
Pfizer,Primera,2021-03-24,636243
Pfizer,Segunda,2021-03-24,203773
Sinovac,Primera,2021-03-24,5424481
Sinovac,Segunda,2021-03-24,2952138
Total,Primera,2021-03-25,6217986
Total,Segunda,2021-03-25,3210965
Pfizer,Primera,2021-03-25,688474
Pfizer,Segunda,2021-03-25,206098
Sinovac,Primera,2021-03-25,5529512
Sinovac,Segunda,2021-03-25,3004867
Total,Primera,2021-03-26,6383783
Total,Segunda,2021-03-26,3261743
Pfizer,Primera,2021-03-26,724558
Pfizer,Segunda,2021-03-26,207995
Sinovac,Primera,2021-03-26,5659225
Sinovac,Segunda,2021-03-26,3053748
Total,Primera,2021-03-27,6396666
Total,Segunda,2021-03-27,3264476
Pfizer,Primera,2021-03-27,726554
Pfizer,Segunda,2021-03-27,208027
Sinovac,Primera,2021-03-27,5670112
Sinovac,Segunda,2021-03-27,3056449
Total,Primera,2021-03-28,6397633
Total,Segunda,2021-03-28,3264895
Pfizer,Primera,2021-03-28,726554
Pfizer,Segunda,2021-03-28,208027
Sinovac,Primera,2021-03-28,5671079
Sinovac,Segunda,2021-03-28,3056868
Total,Primera,2021-03-29,6548591
Total,Segunda,2021-03-29,3380226
Pfizer,Primera,2021-03-29,745676
Pfizer,Segunda,2021-03-29,210915
Sinovac,Primera,2021-03-29,5802915
Sinovac,Segunda,2021-03-29,3169311
Total,Primera,2021-03-30,6682273
Total,Segunda,2021-03-30,3524663
Pfizer,Primera,2021-03-30,782729
Pfizer,Segunda,2021-03-30,231300
Sinovac,Primera,2021-03-30,5899544
Sinovac,Segunda,2021-03-30,3293363
Total,Primera,2021-03-31,6808919
Total,Segunda,2021-03-31,3677487
Pfizer,Primera,2021-03-31,811873
Pfizer,Segunda,2021-03-31,248282
Sinovac,Primera,2021-03-31,5997046
Sinovac,Segunda,2021-03-31,3429205
Total,Primera,2021-04-01,6943131
Total,Segunda,2021-04-01,3845508
Pfizer,Primera,2021-04-01,827120
Pfizer,Segunda,2021-04-01,256791
Sinovac,Primera,2021-04-01,6116011
Sinovac,Segunda,2021-04-01,3588717
Total,Primera,2021-04-02,6944977
Total,Segunda,2021-04-02,3850655
Pfizer,Primera,2021-04-02,827294
Pfizer,Segunda,2021-04-02,256836
Sinovac,Primera,2021-04-02,6117683
Sinovac,Segunda,2021-04-02,3593819
Total,Primera,2021-04-03,6946838
Total,Segunda,2021-04-03,3851988
Pfizer,Primera,2021-04-03,827481
Pfizer,Segunda,2021-04-03,256839
Sinovac,Primera,2021-04-03,6119357
Sinovac,Segunda,2021-04-03,3595149
Total,Primera,2021-04-04,6947538
Total,Segunda,2021-04-04,3852459
Pfizer,Primera,2021-04-04,827481
Pfizer,Segunda,2021-04-04,256839
Sinovac,Primera,2021-04-04,6120057
Sinovac,Segunda,2021-04-04,3595620
Total,Primera,2021-04-05,7026927
Total,Segunda,2021-04-05,4056609
Pfizer,Primera,2021-04-05,843271
Pfizer,Segunda,2021-04-05,271865
Sinovac,Primera,2021-04-05,6183656
Sinovac,Segunda,2021-04-05,3784744
Total,Primera,2021-04-06,7119269
Total,Segunda,2021-04-06,4202522
Pfizer,Primera,2021-04-06,889661
Pfizer,Segunda,2021-04-06,307783
Sinovac,Primera,2021-04-06,6229608
Sinovac,Segunda,2021-04-06,3894739
Total,Primera,2021-04-07,7212839
Total,Segunda,2021-04-07,4339728
Pfizer,Primera,2021-04-07,939305
Pfizer,Segunda,2021-04-07,346453
Sinovac,Primera,2021-04-07,6273534
Sinovac,Segunda,2021-04-07,3993275
Total,Primera,2021-04-08,7284213
Total,Segunda,2021-04-08,4494062
Pfizer,Primera,2021-04-08,976260
Pfizer,Segunda,2021-04-08,384847
Sinovac,Primera,2021-04-08,6307953
Sinovac,Segunda,2021-04-08,4109215
