Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026447
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298824
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607340
Total,Segunda,2021-02-11,55520
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55520
Sinovac,Primera,2021-02-11,1549886
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836532
Total,Segunda,2021-02-12,55727
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55727
Sinovac,Primera,2021-02-12,1778933
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866038
Total,Segunda,2021-02-13,55761
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55761
Sinovac,Primera,2021-02-13,1808439
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870503
Total,Segunda,2021-02-14,55761
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55761
Sinovac,Primera,2021-02-14,1812904
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136331
Total,Segunda,2021-02-15,55761
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55761
Sinovac,Primera,2021-02-15,2078731
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356331
Total,Segunda,2021-02-16,55771
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55771
Sinovac,Primera,2021-02-16,2298731
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544319
Total,Segunda,2021-02-17,55771
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55771
Sinovac,Primera,2021-02-17,2486719
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699552
Total,Segunda,2021-02-18,55771
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55771
Sinovac,Primera,2021-02-18,2641951
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841657
Total,Segunda,2021-02-19,55771
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55771
Sinovac,Primera,2021-02-19,2784056
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851296
Total,Segunda,2021-02-20,55771
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55771
Sinovac,Primera,2021-02-20,2793695
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852460
Total,Segunda,2021-02-21,55771
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55771
Sinovac,Primera,2021-02-21,2794859
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960570
Total,Segunda,2021-02-22,55792
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55792
Sinovac,Primera,2021-02-22,2890892
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054780
Total,Segunda,2021-02-23,55832
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55832
Sinovac,Primera,2021-02-23,2960294
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140797
Total,Segunda,2021-02-24,56004
Pfizer,Primera,2021-02-24,122841
Pfizer,Segunda,2021-02-24,56004
Sinovac,Primera,2021-02-24,3017956
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226717
Total,Segunda,2021-02-25,56148
Pfizer,Primera,2021-02-25,156415
Pfizer,Segunda,2021-02-25,56148
Sinovac,Primera,2021-02-25,3070302
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304810
Total,Segunda,2021-02-26,56266
Pfizer,Primera,2021-02-26,186030
Pfizer,Segunda,2021-02-26,56266
Sinovac,Primera,2021-02-26,3118780
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314837
Total,Segunda,2021-02-27,56270
Pfizer,Primera,2021-02-27,192347
Pfizer,Segunda,2021-02-27,56270
Sinovac,Primera,2021-02-27,3122490
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315189
Total,Segunda,2021-02-28,56270
Pfizer,Primera,2021-02-28,192347
Pfizer,Segunda,2021-02-28,56270
Sinovac,Primera,2021-02-28,3122842
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452122
Total,Segunda,2021-03-01,56673
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56288
Sinovac,Primera,2021-03-01,3244892
Sinovac,Segunda,2021-03-01,385
Total,Primera,2021-03-02,3610950
Total,Segunda,2021-03-02,69074
Pfizer,Primera,2021-03-02,238083
Pfizer,Segunda,2021-03-02,56367
Sinovac,Primera,2021-03-02,3372867
Sinovac,Segunda,2021-03-02,12707
Total,Primera,2021-03-03,3768524
Total,Segunda,2021-03-03,222950
Pfizer,Primera,2021-03-03,256499
Pfizer,Segunda,2021-03-03,56488
Sinovac,Primera,2021-03-03,3512025
Sinovac,Segunda,2021-03-03,166462
Total,Primera,2021-03-04,3912973
Total,Segunda,2021-03-04,388456
Pfizer,Primera,2021-03-04,265508
Pfizer,Segunda,2021-03-04,56591
Sinovac,Primera,2021-03-04,3647465
Sinovac,Segunda,2021-03-04,331865
Total,Primera,2021-03-05,4049018
Total,Segunda,2021-03-05,549785
Pfizer,Primera,2021-03-05,271072
Pfizer,Segunda,2021-03-05,56777
Sinovac,Primera,2021-03-05,3777946
Sinovac,Segunda,2021-03-05,493008
Total,Primera,2021-03-06,4058739
Total,Segunda,2021-03-06,573892
Pfizer,Primera,2021-03-06,271417
Pfizer,Segunda,2021-03-06,56777
Sinovac,Primera,2021-03-06,3787322
Sinovac,Segunda,2021-03-06,517115
Total,Primera,2021-03-07,4059804
Total,Segunda,2021-03-07,580740
Pfizer,Primera,2021-03-07,271522
Pfizer,Segunda,2021-03-07,56777
Sinovac,Primera,2021-03-07,3788282
Sinovac,Segunda,2021-03-07,523963
Total,Primera,2021-03-08,4196039
Total,Segunda,2021-03-08,794372
Pfizer,Primera,2021-03-08,284054
Pfizer,Segunda,2021-03-08,56811
Sinovac,Primera,2021-03-08,3911985
Sinovac,Segunda,2021-03-08,737561
Total,Primera,2021-03-09,4334813
Total,Segunda,2021-03-09,1031480
Pfizer,Primera,2021-03-09,321582
Pfizer,Segunda,2021-03-09,56838
Sinovac,Primera,2021-03-09,4013231
Sinovac,Segunda,2021-03-09,974642
Total,Primera,2021-03-10,4470286
Total,Segunda,2021-03-10,1296088
Pfizer,Primera,2021-03-10,363080
Pfizer,Segunda,2021-03-10,56858
Sinovac,Primera,2021-03-10,4107206
Sinovac,Segunda,2021-03-10,1239230
Total,Primera,2021-03-11,4641128
Total,Segunda,2021-03-11,1540808
Pfizer,Primera,2021-03-11,408653
Pfizer,Segunda,2021-03-11,56901
Sinovac,Primera,2021-03-11,4232475
Sinovac,Segunda,2021-03-11,1483907
Total,Primera,2021-03-12,4791799
Total,Segunda,2021-03-12,1763242
Pfizer,Primera,2021-03-12,425999
Pfizer,Segunda,2021-03-12,56936
Sinovac,Primera,2021-03-12,4365800
Sinovac,Segunda,2021-03-12,1706306
Total,Primera,2021-03-13,4816011
Total,Segunda,2021-03-13,1789355
Pfizer,Primera,2021-03-13,426550
Pfizer,Segunda,2021-03-13,56936
Sinovac,Primera,2021-03-13,4389461
Sinovac,Segunda,2021-03-13,1732419
Total,Primera,2021-03-14,4818709
Total,Segunda,2021-03-14,1793182
Pfizer,Primera,2021-03-14,426550
Pfizer,Segunda,2021-03-14,56936
Sinovac,Primera,2021-03-14,4392159
Sinovac,Segunda,2021-03-14,1736246
Total,Primera,2021-03-15,4976158
Total,Segunda,2021-03-15,2065123
Pfizer,Primera,2021-03-15,441389
Pfizer,Segunda,2021-03-15,65956
Sinovac,Primera,2021-03-15,4534769
Sinovac,Segunda,2021-03-15,1999167
Total,Primera,2021-03-16,5142230
Total,Segunda,2021-03-16,2307994
Pfizer,Primera,2021-03-16,472307
Pfizer,Segunda,2021-03-16,88517
Sinovac,Primera,2021-03-16,4669923
Sinovac,Segunda,2021-03-16,2219477
Total,Primera,2021-03-17,5293106
Total,Segunda,2021-03-17,2523613
Pfizer,Primera,2021-03-17,501626
Pfizer,Segunda,2021-03-17,114653
Sinovac,Primera,2021-03-17,4791480
Sinovac,Segunda,2021-03-17,2408960
Total,Primera,2021-03-18,5441090
Total,Segunda,2021-03-18,2708995
Pfizer,Primera,2021-03-18,520882
Pfizer,Segunda,2021-03-18,144933
Sinovac,Primera,2021-03-18,4920208
Sinovac,Segunda,2021-03-18,2564062
Total,Primera,2021-03-19,5580461
Total,Segunda,2021-03-19,2863415
Pfizer,Primera,2021-03-19,529811
Pfizer,Segunda,2021-03-19,159158
Sinovac,Primera,2021-03-19,5050650
Sinovac,Segunda,2021-03-19,2704257
Total,Primera,2021-03-20,5603598
Total,Segunda,2021-03-20,2874421
Pfizer,Primera,2021-03-20,530288
Pfizer,Segunda,2021-03-20,160597
Sinovac,Primera,2021-03-20,5073310
Sinovac,Segunda,2021-03-20,2713824
Total,Primera,2021-03-21,5606575
Total,Segunda,2021-03-21,2875588
Pfizer,Primera,2021-03-21,530297
Pfizer,Segunda,2021-03-21,160598
Sinovac,Primera,2021-03-21,5076278
Sinovac,Segunda,2021-03-21,2714990
Total,Primera,2021-03-22,5752578
Total,Segunda,2021-03-22,2997227
Pfizer,Primera,2021-03-22,545246
Pfizer,Segunda,2021-03-22,181688
Sinovac,Primera,2021-03-22,5207332
Sinovac,Segunda,2021-03-22,2815539
Total,Primera,2021-03-23,5902324
Total,Segunda,2021-03-23,3087247
Pfizer,Primera,2021-03-23,587994
Pfizer,Segunda,2021-03-23,198781
Sinovac,Primera,2021-03-23,5314330
Sinovac,Segunda,2021-03-23,2888466
Total,Primera,2021-03-24,6055399
Total,Segunda,2021-03-24,3151491
Pfizer,Primera,2021-03-24,635903
Pfizer,Segunda,2021-03-24,203696
Sinovac,Primera,2021-03-24,5419496
Sinovac,Segunda,2021-03-24,2947795
Total,Primera,2021-03-25,6211241
Total,Segunda,2021-03-25,3205773
Pfizer,Primera,2021-03-25,688053
Pfizer,Segunda,2021-03-25,206013
Sinovac,Primera,2021-03-25,5523188
Sinovac,Segunda,2021-03-25,2999760
Total,Primera,2021-03-26,6367875
Total,Segunda,2021-03-26,3253476
Pfizer,Primera,2021-03-26,721873
Pfizer,Segunda,2021-03-26,207836
Sinovac,Primera,2021-03-26,5646002
Sinovac,Segunda,2021-03-26,3045640
