Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583219
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526158
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611092
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554031
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619727
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562666
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841154
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784075
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083602
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026433
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356084
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298816
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607333
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549879
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836530
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778931
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866036
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808437
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870501
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812902
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136333
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078733
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356327
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298727
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544329
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486729
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699566
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641965
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841670
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784069
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851309
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793708
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852473
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794872
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960585
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890906
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054800
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960312
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140820
Total,Segunda,2021-02-24,56018
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56018
Sinovac,Primera,2021-02-24,3017982
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226744
Total,Segunda,2021-02-25,56162
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56162
Sinovac,Primera,2021-02-25,3070333
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304851
Total,Segunda,2021-02-26,56280
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56280
Sinovac,Primera,2021-02-26,3118824
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314888
Total,Segunda,2021-02-27,56284
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56284
Sinovac,Primera,2021-02-27,3122542
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315243
Total,Segunda,2021-02-28,56284
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56284
Sinovac,Primera,2021-02-28,3122895
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452360
Total,Segunda,2021-03-01,56689
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56302
Sinovac,Primera,2021-03-01,3245126
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611275
Total,Segunda,2021-03-02,69094
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56381
Sinovac,Primera,2021-03-02,3373199
Sinovac,Segunda,2021-03-02,12713
Total,Primera,2021-03-03,3769063
Total,Segunda,2021-03-03,223016
Pfizer,Primera,2021-03-03,256511
Pfizer,Segunda,2021-03-03,56502
Sinovac,Primera,2021-03-03,3512552
Sinovac,Segunda,2021-03-03,166514
Total,Primera,2021-03-04,3913763
Total,Segunda,2021-03-04,388644
Pfizer,Primera,2021-03-04,265515
Pfizer,Segunda,2021-03-04,56605
Sinovac,Primera,2021-03-04,3648248
Sinovac,Segunda,2021-03-04,332039
Total,Primera,2021-03-05,4049942
Total,Segunda,2021-03-05,550017
Pfizer,Primera,2021-03-05,271082
Pfizer,Segunda,2021-03-05,56791
Sinovac,Primera,2021-03-05,3778860
Sinovac,Segunda,2021-03-05,493226
Total,Primera,2021-03-06,4059576
Total,Segunda,2021-03-06,574128
Pfizer,Primera,2021-03-06,271426
Pfizer,Segunda,2021-03-06,56791
Sinovac,Primera,2021-03-06,3788150
Sinovac,Segunda,2021-03-06,517337
Total,Primera,2021-03-07,4060642
Total,Segunda,2021-03-07,580977
Pfizer,Primera,2021-03-07,271531
Pfizer,Segunda,2021-03-07,56791
Sinovac,Primera,2021-03-07,3789111
Sinovac,Segunda,2021-03-07,524186
Total,Primera,2021-03-08,4197077
Total,Segunda,2021-03-08,794677
Pfizer,Primera,2021-03-08,284080
Pfizer,Segunda,2021-03-08,56825
Sinovac,Primera,2021-03-08,3912997
Sinovac,Segunda,2021-03-08,737852
Total,Primera,2021-03-09,4335866
Total,Segunda,2021-03-09,1031851
Pfizer,Primera,2021-03-09,321605
Pfizer,Segunda,2021-03-09,56852
Sinovac,Primera,2021-03-09,4014261
Sinovac,Segunda,2021-03-09,974999
Total,Primera,2021-03-10,4471384
Total,Segunda,2021-03-10,1296589
Pfizer,Primera,2021-03-10,363103
Pfizer,Segunda,2021-03-10,56872
Sinovac,Primera,2021-03-10,4108281
Sinovac,Segunda,2021-03-10,1239717
Total,Primera,2021-03-11,4642421
Total,Segunda,2021-03-11,1541527
Pfizer,Primera,2021-03-11,408676
Pfizer,Segunda,2021-03-11,56915
Sinovac,Primera,2021-03-11,4233745
Sinovac,Segunda,2021-03-11,1484612
Total,Primera,2021-03-12,4793296
Total,Segunda,2021-03-12,1764259
Pfizer,Primera,2021-03-12,426022
Pfizer,Segunda,2021-03-12,56950
Sinovac,Primera,2021-03-12,4367274
Sinovac,Segunda,2021-03-12,1707309
Total,Primera,2021-03-13,4817527
Total,Segunda,2021-03-13,1790373
Pfizer,Primera,2021-03-13,426574
Pfizer,Segunda,2021-03-13,56950
Sinovac,Primera,2021-03-13,4390953
Sinovac,Segunda,2021-03-13,1733423
Total,Primera,2021-03-14,4820225
Total,Segunda,2021-03-14,1794200
Pfizer,Primera,2021-03-14,426574
Pfizer,Segunda,2021-03-14,56950
Sinovac,Primera,2021-03-14,4393651
Sinovac,Segunda,2021-03-14,1737250
Total,Primera,2021-03-15,4977774
Total,Segunda,2021-03-15,2066300
Pfizer,Primera,2021-03-15,441414
Pfizer,Segunda,2021-03-15,65970
Sinovac,Primera,2021-03-15,4536360
Sinovac,Segunda,2021-03-15,2000330
Total,Primera,2021-03-16,5143957
Total,Segunda,2021-03-16,2309347
Pfizer,Primera,2021-03-16,472334
Pfizer,Segunda,2021-03-16,88530
Sinovac,Primera,2021-03-16,4671623
Sinovac,Segunda,2021-03-16,2220817
Total,Primera,2021-03-17,5294955
Total,Segunda,2021-03-17,2525041
Pfizer,Primera,2021-03-17,501657
Pfizer,Segunda,2021-03-17,114671
Sinovac,Primera,2021-03-17,4793298
Sinovac,Segunda,2021-03-17,2410370
Total,Primera,2021-03-18,5443437
Total,Segunda,2021-03-18,2710776
Pfizer,Primera,2021-03-18,520916
Pfizer,Segunda,2021-03-18,144951
Sinovac,Primera,2021-03-18,4922521
Sinovac,Segunda,2021-03-18,2565825
Total,Primera,2021-03-19,5583082
Total,Segunda,2021-03-19,2865374
Pfizer,Primera,2021-03-19,529847
Pfizer,Segunda,2021-03-19,159177
Sinovac,Primera,2021-03-19,5053235
Sinovac,Segunda,2021-03-19,2706197
Total,Primera,2021-03-20,5606226
Total,Segunda,2021-03-20,2876385
Pfizer,Primera,2021-03-20,530324
Pfizer,Segunda,2021-03-20,160617
Sinovac,Primera,2021-03-20,5075902
Sinovac,Segunda,2021-03-20,2715768
Total,Primera,2021-03-21,5609203
Total,Segunda,2021-03-21,2877559
Pfizer,Primera,2021-03-21,530333
Pfizer,Segunda,2021-03-21,160618
Sinovac,Primera,2021-03-21,5078870
Sinovac,Segunda,2021-03-21,2716941
Total,Primera,2021-03-22,5755369
Total,Segunda,2021-03-22,2999376
Pfizer,Primera,2021-03-22,545286
Pfizer,Segunda,2021-03-22,181727
Sinovac,Primera,2021-03-22,5210083
Sinovac,Segunda,2021-03-22,2817649
Total,Primera,2021-03-23,5905304
Total,Segunda,2021-03-23,3089656
Pfizer,Primera,2021-03-23,588038
Pfizer,Segunda,2021-03-23,198829
Sinovac,Primera,2021-03-23,5317266
Sinovac,Segunda,2021-03-23,2890827
Total,Primera,2021-03-24,6058933
Total,Segunda,2021-03-24,3154162
Pfizer,Primera,2021-03-24,635966
Pfizer,Segunda,2021-03-24,203753
Sinovac,Primera,2021-03-24,5422967
Sinovac,Segunda,2021-03-24,2950409
Total,Primera,2021-03-25,6216058
Total,Segunda,2021-03-25,3209122
Pfizer,Primera,2021-03-25,688196
Pfizer,Segunda,2021-03-25,206075
Sinovac,Primera,2021-03-25,5527862
Sinovac,Segunda,2021-03-25,3003047
Total,Primera,2021-03-26,6381600
Total,Segunda,2021-03-26,3259761
Pfizer,Primera,2021-03-26,724280
Pfizer,Segunda,2021-03-26,207972
Sinovac,Primera,2021-03-26,5657320
Sinovac,Segunda,2021-03-26,3051789
Total,Primera,2021-03-27,6394484
Total,Segunda,2021-03-27,3262495
Pfizer,Primera,2021-03-27,726276
Pfizer,Segunda,2021-03-27,208004
Sinovac,Primera,2021-03-27,5668208
Sinovac,Segunda,2021-03-27,3054491
Total,Primera,2021-03-28,6395450
Total,Segunda,2021-03-28,3262914
Pfizer,Primera,2021-03-28,726276
Pfizer,Segunda,2021-03-28,208004
Sinovac,Primera,2021-03-28,5669174
Sinovac,Segunda,2021-03-28,3054910
Total,Primera,2021-03-29,6546390
Total,Segunda,2021-03-29,3378165
Pfizer,Primera,2021-03-29,745397
Pfizer,Segunda,2021-03-29,210892
Sinovac,Primera,2021-03-29,5800993
Sinovac,Segunda,2021-03-29,3167273
Total,Primera,2021-03-30,6679845
Total,Segunda,2021-03-30,3522327
Pfizer,Primera,2021-03-30,782448
Pfizer,Segunda,2021-03-30,231279
Sinovac,Primera,2021-03-30,5897397
Sinovac,Segunda,2021-03-30,3291048
Total,Primera,2021-03-31,6806135
Total,Segunda,2021-03-31,3674581
Pfizer,Primera,2021-03-31,811588
Pfizer,Segunda,2021-03-31,248245
Sinovac,Primera,2021-03-31,5994547
Sinovac,Segunda,2021-03-31,3426336
Total,Primera,2021-04-01,6938957
Total,Segunda,2021-04-01,3841280
Pfizer,Primera,2021-04-01,826833
Pfizer,Segunda,2021-04-01,256753
Sinovac,Primera,2021-04-01,6112124
Sinovac,Segunda,2021-04-01,3584527
Total,Primera,2021-04-02,6940812
Total,Segunda,2021-04-02,3846457
Pfizer,Primera,2021-04-02,827007
Pfizer,Segunda,2021-04-02,256798
Sinovac,Primera,2021-04-02,6113805
Sinovac,Segunda,2021-04-02,3589659
Total,Primera,2021-04-03,6942674
Total,Segunda,2021-04-03,3847789
Pfizer,Primera,2021-04-03,827194
Pfizer,Segunda,2021-04-03,256801
Sinovac,Primera,2021-04-03,6115480
Sinovac,Segunda,2021-04-03,3590988
Total,Primera,2021-04-04,6943374
Total,Segunda,2021-04-04,3848259
Pfizer,Primera,2021-04-04,827194
Pfizer,Segunda,2021-04-04,256801
Sinovac,Primera,2021-04-04,6116180
Sinovac,Segunda,2021-04-04,3591458
Total,Primera,2021-04-05,7017559
Total,Segunda,2021-04-05,4042671
Pfizer,Primera,2021-04-05,842168
Pfizer,Segunda,2021-04-05,271210
Sinovac,Primera,2021-04-05,6175391
Sinovac,Segunda,2021-04-05,3771461
