Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526167
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611101
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554040
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619736
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562675
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841166
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784087
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083614
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026445
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356095
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298827
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607343
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549889
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836540
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778941
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866046
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808447
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870511
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812912
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136342
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078742
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356336
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298736
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544338
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486738
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699574
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641973
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841679
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784078
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851317
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793716
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852481
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794880
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960592
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890913
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054807
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960319
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140827
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017989
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226752
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070341
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304857
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118830
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314894
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122548
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315249
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122901
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452364
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245130
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611277
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373201
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769054
Total,Segunda,2021-03-03,223003
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512544
Sinovac,Segunda,2021-03-03,166502
Total,Primera,2021-03-04,3913684
Total,Segunda,2021-03-04,388631
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648170
Sinovac,Segunda,2021-03-04,332027
Total,Primera,2021-03-05,4049793
Total,Segunda,2021-03-05,550003
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778712
Sinovac,Segunda,2021-03-05,493213
Total,Primera,2021-03-06,4059466
Total,Segunda,2021-03-06,574114
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788041
Sinovac,Segunda,2021-03-06,517324
Total,Primera,2021-03-07,4060532
Total,Segunda,2021-03-07,580963
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3789002
Sinovac,Segunda,2021-03-07,524173
Total,Primera,2021-03-08,4196822
Total,Segunda,2021-03-08,794664
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912758
Sinovac,Segunda,2021-03-08,737840
Total,Primera,2021-03-09,4335606
Total,Segunda,2021-03-09,1031836
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4014015
Sinovac,Segunda,2021-03-09,974985
Total,Primera,2021-03-10,4471122
Total,Segunda,2021-03-10,1296567
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108033
Sinovac,Segunda,2021-03-10,1239696
Total,Primera,2021-03-11,4642149
Total,Segunda,2021-03-11,1541479
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233486
Sinovac,Segunda,2021-03-11,1484565
Total,Primera,2021-03-12,4793012
Total,Segunda,2021-03-12,1764146
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4367003
Sinovac,Segunda,2021-03-12,1707197
Total,Primera,2021-03-13,4817232
Total,Segunda,2021-03-13,1790259
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390672
Sinovac,Segunda,2021-03-13,1733310
Total,Primera,2021-03-14,4819930
Total,Segunda,2021-03-14,1794086
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393370
Sinovac,Segunda,2021-03-14,1737137
Total,Primera,2021-03-15,4977442
Total,Segunda,2021-03-15,2066118
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536042
Sinovac,Segunda,2021-03-15,2000149
Total,Primera,2021-03-16,5143618
Total,Segunda,2021-03-16,2309162
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671297
Sinovac,Segunda,2021-03-16,2220634
Total,Primera,2021-03-17,5294612
Total,Segunda,2021-03-17,2524854
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792968
Sinovac,Segunda,2021-03-17,2410185
Total,Primera,2021-03-18,5442998
Total,Segunda,2021-03-18,2710560
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4922095
Sinovac,Segunda,2021-03-18,2565611
Total,Primera,2021-03-19,5582588
Total,Segunda,2021-03-19,2865094
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052754
Sinovac,Segunda,2021-03-19,2705919
Total,Primera,2021-03-20,5605729
Total,Segunda,2021-03-20,2876105
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075418
Sinovac,Segunda,2021-03-20,2715490
Total,Primera,2021-03-21,5608706
Total,Segunda,2021-03-21,2877279
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078386
Sinovac,Segunda,2021-03-21,2716663
Total,Primera,2021-03-22,5754872
Total,Segunda,2021-03-22,2999095
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209599
Sinovac,Segunda,2021-03-22,2817370
Total,Primera,2021-03-23,5904801
Total,Segunda,2021-03-23,3089343
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198824
Sinovac,Primera,2021-03-23,5316776
Sinovac,Segunda,2021-03-23,2890519
Total,Primera,2021-03-24,6058338
Total,Segunda,2021-03-24,3153834
Pfizer,Primera,2021-03-24,635952
Pfizer,Segunda,2021-03-24,203746
Sinovac,Primera,2021-03-24,5422386
Sinovac,Segunda,2021-03-24,2950088
Total,Primera,2021-03-25,6215444
Total,Segunda,2021-03-25,3208779
Pfizer,Primera,2021-03-25,688178
Pfizer,Segunda,2021-03-25,206065
Sinovac,Primera,2021-03-25,5527266
Sinovac,Segunda,2021-03-25,3002714
Total,Primera,2021-03-26,6380944
Total,Segunda,2021-03-26,3259355
Pfizer,Primera,2021-03-26,724262
Pfizer,Segunda,2021-03-26,207961
Sinovac,Primera,2021-03-26,5656682
Sinovac,Segunda,2021-03-26,3051394
Total,Primera,2021-03-27,6393827
Total,Segunda,2021-03-27,3262089
Pfizer,Primera,2021-03-27,726258
Pfizer,Segunda,2021-03-27,207993
Sinovac,Primera,2021-03-27,5667569
Sinovac,Segunda,2021-03-27,3054096
Total,Primera,2021-03-28,6394793
Total,Segunda,2021-03-28,3262507
Pfizer,Primera,2021-03-28,726258
Pfizer,Segunda,2021-03-28,207993
Sinovac,Primera,2021-03-28,5668535
Sinovac,Segunda,2021-03-28,3054514
Total,Primera,2021-03-29,6545605
Total,Segunda,2021-03-29,3377570
Pfizer,Primera,2021-03-29,745378
Pfizer,Segunda,2021-03-29,210881
Sinovac,Primera,2021-03-29,5800227
Sinovac,Segunda,2021-03-29,3166689
Total,Primera,2021-03-30,6678856
Total,Segunda,2021-03-30,3521532
Pfizer,Primera,2021-03-30,782428
Pfizer,Segunda,2021-03-30,231267
Sinovac,Primera,2021-03-30,5896428
Sinovac,Segunda,2021-03-30,3290265
Total,Primera,2021-03-31,6804950
Total,Segunda,2021-03-31,3673660
Pfizer,Primera,2021-03-31,811563
Pfizer,Segunda,2021-03-31,248233
Sinovac,Primera,2021-03-31,5993387
Sinovac,Segunda,2021-03-31,3425427
Total,Primera,2021-04-01,6936430
Total,Segunda,2021-04-01,3839228
Pfizer,Primera,2021-04-01,826747
Pfizer,Segunda,2021-04-01,256738
Sinovac,Primera,2021-04-01,6109683
Sinovac,Segunda,2021-04-01,3582490
Total,Primera,2021-04-02,6938283
Total,Segunda,2021-04-02,3844400
Pfizer,Primera,2021-04-02,826921
Pfizer,Segunda,2021-04-02,256783
Sinovac,Primera,2021-04-02,6111362
Sinovac,Segunda,2021-04-02,3587617
Total,Primera,2021-04-03,6940086
Total,Segunda,2021-04-03,3845729
Pfizer,Primera,2021-04-03,827108
Pfizer,Segunda,2021-04-03,256786
Sinovac,Primera,2021-04-03,6112978
Sinovac,Segunda,2021-04-03,3588943
Total,Primera,2021-04-04,6940376
Total,Segunda,2021-04-04,3845955
Pfizer,Primera,2021-04-04,827108
Pfizer,Segunda,2021-04-04,256786
Sinovac,Primera,2021-04-04,6113268
Sinovac,Segunda,2021-04-04,3589169
