Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414515
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357515
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583098
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526080
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610952
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553934
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619575
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562557
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840716
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783683
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082494
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025371
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1354328
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1297105
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1605273
Total,Segunda,2021-02-11,55459
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55459
Sinovac,Primera,2021-02-11,1547866
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1834193
Total,Segunda,2021-02-12,55666
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55666
Sinovac,Primera,2021-02-12,1776641
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863678
Total,Segunda,2021-02-13,55700
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55700
Sinovac,Primera,2021-02-13,1806126
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1868139
Total,Segunda,2021-02-14,55700
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55700
Sinovac,Primera,2021-02-14,1810587
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2133143
Total,Segunda,2021-02-15,55700
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55700
Sinovac,Primera,2021-02-15,2075591
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352830
Total,Segunda,2021-02-16,55710
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55710
Sinovac,Primera,2021-02-16,2295278
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540468
Total,Segunda,2021-02-17,55710
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55710
Sinovac,Primera,2021-02-17,2482916
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2695331
Total,Segunda,2021-02-18,55710
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55710
Sinovac,Primera,2021-02-18,2637779
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2837229
Total,Segunda,2021-02-19,55710
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55710
Sinovac,Primera,2021-02-19,2779677
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846844
Total,Segunda,2021-02-20,55710
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55710
Sinovac,Primera,2021-02-20,2789292
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2848008
Total,Segunda,2021-02-21,55710
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55710
Sinovac,Primera,2021-02-21,2790456
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2956032
Total,Segunda,2021-02-22,55731
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55731
Sinovac,Primera,2021-02-22,2886408
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3050066
Total,Segunda,2021-02-23,55771
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55771
Sinovac,Primera,2021-02-23,2955697
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135953
Total,Segunda,2021-02-24,55943
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55943
Sinovac,Primera,2021-02-24,3013281
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3221560
Total,Segunda,2021-02-25,56087
Pfizer,Primera,2021-02-25,156182
Pfizer,Segunda,2021-02-25,56087
Sinovac,Primera,2021-02-25,3065378
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3299549
Total,Segunda,2021-02-26,56204
Pfizer,Primera,2021-02-26,185747
Pfizer,Segunda,2021-02-26,56204
Sinovac,Primera,2021-02-26,3113802
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3309548
Total,Segunda,2021-02-27,56208
Pfizer,Primera,2021-02-27,192036
Pfizer,Segunda,2021-02-27,56208
Sinovac,Primera,2021-02-27,3117512
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309899
Total,Segunda,2021-02-28,56208
Pfizer,Primera,2021-02-28,192036
Pfizer,Segunda,2021-02-28,56208
Sinovac,Primera,2021-02-28,3117863
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446731
Total,Segunda,2021-03-01,56604
Pfizer,Primera,2021-03-01,206854
Pfizer,Segunda,2021-03-01,56226
Sinovac,Primera,2021-03-01,3239877
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3605371
Total,Segunda,2021-03-02,68935
Pfizer,Primera,2021-03-02,237707
Pfizer,Segunda,2021-03-02,56304
Sinovac,Primera,2021-03-02,3367664
Sinovac,Segunda,2021-03-02,12631
Total,Primera,2021-03-03,3762369
Total,Segunda,2021-03-03,222121
Pfizer,Primera,2021-03-03,256121
Pfizer,Segunda,2021-03-03,56421
Sinovac,Primera,2021-03-03,3506248
Sinovac,Segunda,2021-03-03,165700
Total,Primera,2021-03-04,3906394
Total,Segunda,2021-03-04,386964
Pfizer,Primera,2021-03-04,265110
Pfizer,Segunda,2021-03-04,56524
Sinovac,Primera,2021-03-04,3641284
Sinovac,Segunda,2021-03-04,330440
Total,Primera,2021-03-05,4040606
Total,Segunda,2021-03-05,545912
Pfizer,Primera,2021-03-05,270510
Pfizer,Segunda,2021-03-05,56706
Sinovac,Primera,2021-03-05,3770096
Sinovac,Segunda,2021-03-05,489206
Total,Primera,2021-03-06,4050116
Total,Segunda,2021-03-06,569492
Pfizer,Primera,2021-03-06,270850
Pfizer,Segunda,2021-03-06,56707
Sinovac,Primera,2021-03-06,3779266
Sinovac,Segunda,2021-03-06,512785
Total,Primera,2021-03-07,4051169
Total,Segunda,2021-03-07,576196
Pfizer,Primera,2021-03-07,270955
Pfizer,Segunda,2021-03-07,56707
Sinovac,Primera,2021-03-07,3780214
Sinovac,Segunda,2021-03-07,519489
Total,Primera,2021-03-08,4085683
Total,Segunda,2021-03-08,643615
Pfizer,Primera,2021-03-08,271225
Pfizer,Segunda,2021-03-08,56707
Sinovac,Primera,2021-03-08,3814458
Sinovac,Segunda,2021-03-08,586908
