Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24843
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24843
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44198
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44198
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53503
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53503
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56561
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56561
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56973
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56973
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56973
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56973
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56973
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56973
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56990
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,56990
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57011
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57011
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57012
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57012
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57012
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57012
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57012
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57012
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57013
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57013
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57013
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57013
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57013
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57013
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70194
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57013
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240559
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57013
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414584
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57033
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583288
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57051
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526237
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611137
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57051
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554086
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619771
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57051
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562720
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841247
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57069
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784178
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083719
Total,Segunda,2021-02-09,44350
Pfizer,Primera,2021-02-09,57160
Pfizer,Segunda,2021-02-09,44350
Sinovac,Primera,2021-02-09,1026559
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356143
Total,Segunda,2021-02-10,52691
Pfizer,Primera,2021-02-10,57260
Pfizer,Segunda,2021-02-10,52691
Sinovac,Primera,2021-02-10,1298883
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607498
Total,Segunda,2021-02-11,55575
Pfizer,Primera,2021-02-11,57445
Pfizer,Segunda,2021-02-11,55575
Sinovac,Primera,2021-02-11,1550053
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836736
Total,Segunda,2021-02-12,55785
Pfizer,Primera,2021-02-12,57595
Pfizer,Segunda,2021-02-12,55785
Sinovac,Primera,2021-02-12,1779141
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866256
Total,Segunda,2021-02-13,55818
Pfizer,Primera,2021-02-13,57595
Pfizer,Segunda,2021-02-13,55818
Sinovac,Primera,2021-02-13,1808661
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870723
Total,Segunda,2021-02-14,55818
Pfizer,Primera,2021-02-14,57595
Pfizer,Segunda,2021-02-14,55818
Sinovac,Primera,2021-02-14,1813128
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136589
Total,Segunda,2021-02-15,55818
Pfizer,Primera,2021-02-15,57596
Pfizer,Segunda,2021-02-15,55818
Sinovac,Primera,2021-02-15,2078993
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356620
Total,Segunda,2021-02-16,55829
Pfizer,Primera,2021-02-16,57597
Pfizer,Segunda,2021-02-16,55829
Sinovac,Primera,2021-02-16,2299023
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544660
Total,Segunda,2021-02-17,55829
Pfizer,Primera,2021-02-17,57597
Pfizer,Segunda,2021-02-17,55829
Sinovac,Primera,2021-02-17,2487063
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699919
Total,Segunda,2021-02-18,55830
Pfizer,Primera,2021-02-18,57599
Pfizer,Segunda,2021-02-18,55830
Sinovac,Primera,2021-02-18,2642320
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842039
Total,Segunda,2021-02-19,55830
Pfizer,Primera,2021-02-19,57599
Pfizer,Segunda,2021-02-19,55830
Sinovac,Primera,2021-02-19,2784440
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851680
Total,Segunda,2021-02-20,55830
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55830
Sinovac,Primera,2021-02-20,2794079
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852842
Total,Segunda,2021-02-21,55830
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55830
Sinovac,Primera,2021-02-21,2795241
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960953
Total,Segunda,2021-02-22,55852
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55852
Sinovac,Primera,2021-02-22,2891277
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055161
Total,Segunda,2021-02-23,55892
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55892
Sinovac,Primera,2021-02-23,2960678
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141263
Total,Segunda,2021-02-24,56066
Pfizer,Primera,2021-02-24,122831
Pfizer,Segunda,2021-02-24,56066
Sinovac,Primera,2021-02-24,3018432
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227190
Total,Segunda,2021-02-25,56210
Pfizer,Primera,2021-02-25,156397
Pfizer,Segunda,2021-02-25,56210
Sinovac,Primera,2021-02-25,3070793
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305442
Total,Segunda,2021-02-26,56328
Pfizer,Primera,2021-02-26,185990
Pfizer,Segunda,2021-02-26,56328
Sinovac,Primera,2021-02-26,3119452
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315421
Total,Segunda,2021-02-27,56332
Pfizer,Primera,2021-02-27,192247
Pfizer,Segunda,2021-02-27,56332
Sinovac,Primera,2021-02-27,3123174
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315776
Total,Segunda,2021-02-28,56332
Pfizer,Primera,2021-02-28,192249
Pfizer,Segunda,2021-02-28,56332
Sinovac,Primera,2021-02-28,3123527
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452870
Total,Segunda,2021-03-01,56741
Pfizer,Primera,2021-03-01,207074
Pfizer,Segunda,2021-03-01,56350
Sinovac,Primera,2021-03-01,3245796
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611736
Total,Segunda,2021-03-02,69155
Pfizer,Primera,2021-03-02,237830
Pfizer,Segunda,2021-03-02,56429
Sinovac,Primera,2021-03-02,3373906
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769527
Total,Segunda,2021-03-03,223211
Pfizer,Primera,2021-03-03,256220
Pfizer,Segunda,2021-03-03,56551
Sinovac,Primera,2021-03-03,3513307
Sinovac,Segunda,2021-03-03,166660
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
