Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57036
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57036
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57037
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57037
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57037
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57037
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57037
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57037
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57038
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57038
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57038
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57038
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57038
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57038
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70221
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240593
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57038
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183555
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414626
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57058
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357568
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583404
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57076
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526328
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611255
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57076
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554179
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619891
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57076
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562815
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841399
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57095
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784304
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083891
Total,Segunda,2021-02-09,44370
Pfizer,Primera,2021-02-09,57187
Pfizer,Segunda,2021-02-09,44370
Sinovac,Primera,2021-02-09,1026704
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356329
Total,Segunda,2021-02-10,52715
Pfizer,Primera,2021-02-10,57287
Pfizer,Segunda,2021-02-10,52715
Sinovac,Primera,2021-02-10,1299042
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607721
Total,Segunda,2021-02-11,55603
Pfizer,Primera,2021-02-11,57472
Pfizer,Segunda,2021-02-11,55603
Sinovac,Primera,2021-02-11,1550249
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836987
Total,Segunda,2021-02-12,55813
Pfizer,Primera,2021-02-12,57622
Pfizer,Segunda,2021-02-12,55813
Sinovac,Primera,2021-02-12,1779365
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866510
Total,Segunda,2021-02-13,55846
Pfizer,Primera,2021-02-13,57622
Pfizer,Segunda,2021-02-13,55846
Sinovac,Primera,2021-02-13,1808888
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870978
Total,Segunda,2021-02-14,55846
Pfizer,Primera,2021-02-14,57622
Pfizer,Segunda,2021-02-14,55846
Sinovac,Primera,2021-02-14,1813356
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136839
Total,Segunda,2021-02-15,55846
Pfizer,Primera,2021-02-15,57623
Pfizer,Segunda,2021-02-15,55846
Sinovac,Primera,2021-02-15,2079216
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356903
Total,Segunda,2021-02-16,55857
Pfizer,Primera,2021-02-16,57624
Pfizer,Segunda,2021-02-16,55857
Sinovac,Primera,2021-02-16,2299279
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544950
Total,Segunda,2021-02-17,55857
Pfizer,Primera,2021-02-17,57624
Pfizer,Segunda,2021-02-17,55857
Sinovac,Primera,2021-02-17,2487326
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700219
Total,Segunda,2021-02-18,55858
Pfizer,Primera,2021-02-18,57626
Pfizer,Segunda,2021-02-18,55858
Sinovac,Primera,2021-02-18,2642593
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842351
Total,Segunda,2021-02-19,55858
Pfizer,Primera,2021-02-19,57626
Pfizer,Segunda,2021-02-19,55858
Sinovac,Primera,2021-02-19,2784725
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851993
Total,Segunda,2021-02-20,55858
Pfizer,Primera,2021-02-20,57628
Pfizer,Segunda,2021-02-20,55858
Sinovac,Primera,2021-02-20,2794365
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853155
Total,Segunda,2021-02-21,55858
Pfizer,Primera,2021-02-21,57628
Pfizer,Segunda,2021-02-21,55858
Sinovac,Primera,2021-02-21,2795527
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961263
Total,Segunda,2021-02-22,55880
Pfizer,Primera,2021-02-22,69698
Pfizer,Segunda,2021-02-22,55880
Sinovac,Primera,2021-02-22,2891565
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055464
Total,Segunda,2021-02-23,55920
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55920
Sinovac,Primera,2021-02-23,2960962
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141565
Total,Segunda,2021-02-24,56094
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56094
Sinovac,Primera,2021-02-24,3018718
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227502
Total,Segunda,2021-02-25,56239
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56239
Sinovac,Primera,2021-02-25,3071082
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305782
Total,Segunda,2021-02-26,56357
Pfizer,Primera,2021-02-26,186033
Pfizer,Segunda,2021-02-26,56357
Sinovac,Primera,2021-02-26,3119749
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315825
Total,Segunda,2021-02-27,56361
Pfizer,Primera,2021-02-27,192354
Pfizer,Segunda,2021-02-27,56361
Sinovac,Primera,2021-02-27,3123471
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316180
Total,Segunda,2021-02-28,56361
Pfizer,Primera,2021-02-28,192356
Pfizer,Segunda,2021-02-28,56361
Sinovac,Primera,2021-02-28,3123824
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453333
Total,Segunda,2021-03-01,56770
Pfizer,Primera,2021-03-01,207242
Pfizer,Segunda,2021-03-01,56379
Sinovac,Primera,2021-03-01,3246091
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612293
Total,Segunda,2021-03-02,69188
Pfizer,Primera,2021-03-02,238086
Pfizer,Segunda,2021-03-02,56458
Sinovac,Primera,2021-03-02,3374207
Sinovac,Segunda,2021-03-02,12730
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770139
Total,Segunda,2021-03-03,223284
Pfizer,Primera,2021-03-03,256530
Pfizer,Segunda,2021-03-03,56581
Sinovac,Primera,2021-03-03,3513609
Sinovac,Segunda,2021-03-03,166703
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
