Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357555
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583221
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526159
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611093
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554031
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619727
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562665
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841155
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784075
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083600
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026430
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356064
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298794
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607281
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549825
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836492
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778891
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865947
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808346
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870412
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812811
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136237
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078635
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356194
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298592
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544157
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486555
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699167
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641565
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841156
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783554
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2850778
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793176
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2851942
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794340
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2959983
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890302
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054097
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2959607
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140093
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122818
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017275
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3225789
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156354
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069435
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3303791
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185903
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3117888
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3313790
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192192
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3121598
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314142
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192192
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3121950
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451008
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207010
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3243998
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3609776
Total,Segunda,2021-03-02,69061
Pfizer,Primera,2021-03-02,237859
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3371917
Sinovac,Segunda,2021-03-02,12699
Total,Primera,2021-03-03,3767280
Total,Segunda,2021-03-03,222836
Pfizer,Primera,2021-03-03,256274
Pfizer,Segunda,2021-03-03,56479
Sinovac,Primera,2021-03-03,3511006
Sinovac,Segunda,2021-03-03,166357
Total,Primera,2021-03-04,3911663
Total,Segunda,2021-03-04,388297
Pfizer,Primera,2021-03-04,265263
Pfizer,Segunda,2021-03-04,56581
Sinovac,Primera,2021-03-04,3646400
Sinovac,Segunda,2021-03-04,331716
Total,Primera,2021-03-05,4047512
Total,Segunda,2021-03-05,549349
Pfizer,Primera,2021-03-05,270769
Pfizer,Segunda,2021-03-05,56767
Sinovac,Primera,2021-03-05,3776743
Sinovac,Segunda,2021-03-05,492582
Total,Primera,2021-03-06,4057238
Total,Segunda,2021-03-06,573507
Pfizer,Primera,2021-03-06,271114
Pfizer,Segunda,2021-03-06,56767
Sinovac,Primera,2021-03-06,3786124
Sinovac,Segunda,2021-03-06,516740
Total,Primera,2021-03-07,4058317
Total,Segunda,2021-03-07,580355
Pfizer,Primera,2021-03-07,271219
Pfizer,Segunda,2021-03-07,56767
Sinovac,Primera,2021-03-07,3787098
Sinovac,Segunda,2021-03-07,523588
Total,Primera,2021-03-08,4194504
Total,Segunda,2021-03-08,793899
Pfizer,Primera,2021-03-08,283750
Pfizer,Segunda,2021-03-08,56801
Sinovac,Primera,2021-03-08,3910754
Sinovac,Segunda,2021-03-08,737098
Total,Primera,2021-03-09,4333189
Total,Segunda,2021-03-09,1030761
Pfizer,Primera,2021-03-09,321272
Pfizer,Segunda,2021-03-09,56828
Sinovac,Primera,2021-03-09,4011917
Sinovac,Segunda,2021-03-09,973933
Total,Primera,2021-03-10,4468425
Total,Segunda,2021-03-10,1294535
Pfizer,Primera,2021-03-10,362746
Pfizer,Segunda,2021-03-10,56848
Sinovac,Primera,2021-03-10,4105679
Sinovac,Segunda,2021-03-10,1237687
Total,Primera,2021-03-11,4638964
Total,Segunda,2021-03-11,1538852
Pfizer,Primera,2021-03-11,408358
Pfizer,Segunda,2021-03-11,56891
Sinovac,Primera,2021-03-11,4230606
Sinovac,Segunda,2021-03-11,1481961
Total,Primera,2021-03-12,4789327
Total,Segunda,2021-03-12,1760796
Pfizer,Primera,2021-03-12,425655
Pfizer,Segunda,2021-03-12,56926
Sinovac,Primera,2021-03-12,4363672
Sinovac,Segunda,2021-03-12,1703870
Total,Primera,2021-03-13,4813510
Total,Segunda,2021-03-13,1786763
Pfizer,Primera,2021-03-13,426206
Pfizer,Segunda,2021-03-13,56926
Sinovac,Primera,2021-03-13,4387304
Sinovac,Segunda,2021-03-13,1729837
Total,Primera,2021-03-14,4816178
Total,Segunda,2021-03-14,1790559
Pfizer,Primera,2021-03-14,426206
Pfizer,Segunda,2021-03-14,56926
Sinovac,Primera,2021-03-14,4389972
Sinovac,Segunda,2021-03-14,1733633
Total,Primera,2021-03-15,4972890
Total,Segunda,2021-03-15,2061674
Pfizer,Primera,2021-03-15,440966
Pfizer,Segunda,2021-03-15,65918
Sinovac,Primera,2021-03-15,4531924
Sinovac,Segunda,2021-03-15,1995756
Total,Primera,2021-03-16,5137355
Total,Segunda,2021-03-16,2303381
Pfizer,Primera,2021-03-16,471391
Pfizer,Segunda,2021-03-16,88409
Sinovac,Primera,2021-03-16,4665964
Sinovac,Segunda,2021-03-16,2214972
Total,Primera,2021-03-17,5285408
Total,Segunda,2021-03-17,2515783
Pfizer,Primera,2021-03-17,500006
Pfizer,Segunda,2021-03-17,114364
Sinovac,Primera,2021-03-17,4785402
Sinovac,Segunda,2021-03-17,2401419
Total,Primera,2021-03-18,5326342
Total,Segunda,2021-03-18,2580933
Pfizer,Primera,2021-03-18,505391
Pfizer,Segunda,2021-03-18,123530
Sinovac,Primera,2021-03-18,4820951
Sinovac,Segunda,2021-03-18,2457403
