Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24864
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24864
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44231
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44231
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53541
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53541
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56598
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56598
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57009
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57009
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57009
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57009
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57009
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57009
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57026
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57026
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57045
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57045
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57046
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57046
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57046
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57046
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57046
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57046
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57047
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57047
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57047
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57047
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57047
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57047
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70234
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57047
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240623
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57047
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183576
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414674
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57067
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357607
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583516
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57086
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526430
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611370
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57087
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554283
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620009
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57087
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562922
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841525
Total,Segunda,2021-02-08,24987
Pfizer,Primera,2021-02-08,57106
Pfizer,Segunda,2021-02-08,24987
Sinovac,Primera,2021-02-08,784419
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084046
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57199
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026847
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356497
Total,Segunda,2021-02-10,52725
Pfizer,Primera,2021-02-10,57299
Pfizer,Segunda,2021-02-10,52725
Sinovac,Primera,2021-02-10,1299198
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607911
Total,Segunda,2021-02-11,55614
Pfizer,Primera,2021-02-11,57484
Pfizer,Segunda,2021-02-11,55614
Sinovac,Primera,2021-02-11,1550427
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837198
Total,Segunda,2021-02-12,55824
Pfizer,Primera,2021-02-12,57634
Pfizer,Segunda,2021-02-12,55824
Sinovac,Primera,2021-02-12,1779564
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866728
Total,Segunda,2021-02-13,55857
Pfizer,Primera,2021-02-13,57634
Pfizer,Segunda,2021-02-13,55857
Sinovac,Primera,2021-02-13,1809094
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871196
Total,Segunda,2021-02-14,55857
Pfizer,Primera,2021-02-14,57634
Pfizer,Segunda,2021-02-14,55857
Sinovac,Primera,2021-02-14,1813562
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137081
Total,Segunda,2021-02-15,55857
Pfizer,Primera,2021-02-15,57636
Pfizer,Segunda,2021-02-15,55857
Sinovac,Primera,2021-02-15,2079445
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357167
Total,Segunda,2021-02-16,55869
Pfizer,Primera,2021-02-16,57637
Pfizer,Segunda,2021-02-16,55869
Sinovac,Primera,2021-02-16,2299530
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545225
Total,Segunda,2021-02-17,55869
Pfizer,Primera,2021-02-17,57637
Pfizer,Segunda,2021-02-17,55869
Sinovac,Primera,2021-02-17,2487588
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700511
Total,Segunda,2021-02-18,55870
Pfizer,Primera,2021-02-18,57639
Pfizer,Segunda,2021-02-18,55870
Sinovac,Primera,2021-02-18,2642872
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842658
Total,Segunda,2021-02-19,55871
Pfizer,Primera,2021-02-19,57639
Pfizer,Segunda,2021-02-19,55871
Sinovac,Primera,2021-02-19,2785019
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852299
Total,Segunda,2021-02-20,55871
Pfizer,Primera,2021-02-20,57641
Pfizer,Segunda,2021-02-20,55871
Sinovac,Primera,2021-02-20,2794658
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853461
Total,Segunda,2021-02-21,55871
Pfizer,Primera,2021-02-21,57641
Pfizer,Segunda,2021-02-21,55871
Sinovac,Primera,2021-02-21,2795820
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961582
Total,Segunda,2021-02-22,55893
Pfizer,Primera,2021-02-22,69719
Pfizer,Segunda,2021-02-22,55893
Sinovac,Primera,2021-02-22,2891863
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055800
Total,Segunda,2021-02-23,55933
Pfizer,Primera,2021-02-23,94527
Pfizer,Segunda,2021-02-23,55933
Sinovac,Primera,2021-02-23,2961273
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141909
Total,Segunda,2021-02-24,56107
Pfizer,Primera,2021-02-24,122875
Pfizer,Segunda,2021-02-24,56107
Sinovac,Primera,2021-02-24,3019034
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227854
Total,Segunda,2021-02-25,56252
Pfizer,Primera,2021-02-25,156450
Pfizer,Segunda,2021-02-25,56252
Sinovac,Primera,2021-02-25,3071404
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306140
Total,Segunda,2021-02-26,56370
Pfizer,Primera,2021-02-26,186068
Pfizer,Segunda,2021-02-26,56370
Sinovac,Primera,2021-02-26,3120072
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316184
Total,Segunda,2021-02-27,56374
Pfizer,Primera,2021-02-27,192390
Pfizer,Segunda,2021-02-27,56374
Sinovac,Primera,2021-02-27,3123794
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316539
Total,Segunda,2021-02-28,56374
Pfizer,Primera,2021-02-28,192392
Pfizer,Segunda,2021-02-28,56374
Sinovac,Primera,2021-02-28,3124147
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453705
Total,Segunda,2021-03-01,56783
Pfizer,Primera,2021-03-01,207277
Pfizer,Segunda,2021-03-01,56392
Sinovac,Primera,2021-03-01,3246428
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612669
Total,Segunda,2021-03-02,69203
Pfizer,Primera,2021-03-02,238122
Pfizer,Segunda,2021-03-02,56471
Sinovac,Primera,2021-03-02,3374547
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770529
Total,Segunda,2021-03-03,223339
Pfizer,Primera,2021-03-03,256571
Pfizer,Segunda,2021-03-03,56594
Sinovac,Primera,2021-03-03,3513958
Sinovac,Segunda,2021-03-03,166745
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
