Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56963
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56963
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56963
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56963
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56980
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56980
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57001
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57001
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57002
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57002
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57002
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57002
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57002
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57002
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57003
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57003
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57003
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57003
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57003
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57003
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70184
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57003
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240596
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57003
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183593
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357649
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583385
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526344
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611233
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554192
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619869
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562828
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841397
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784338
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083916
Total,Segunda,2021-02-09,44323
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44323
Sinovac,Primera,2021-02-09,1026767
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356504
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57248
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1299256
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607803
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57434
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1550369
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837096
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57579
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1779517
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866602
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57579
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1809023
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871068
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57579
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1813489
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136977
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57580
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2079397
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357036
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57580
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2299456
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545147
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57580
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2487567
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700441
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57581
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2642860
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842622
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57581
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2785041
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852261
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57581
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2794680
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853425
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57581
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2795844
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961553
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2891899
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055790
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94460
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2961330
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141907
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3019104
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227846
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156363
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3071483
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305948
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185955
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3119993
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315922
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192211
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3123711
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316277
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192213
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3124064
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453411
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207039
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3246372
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612328
Total,Segunda,2021-03-02,69110
Pfizer,Primera,2021-03-02,237796
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3374532
Sinovac,Segunda,2021-03-02,12723
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770163
Total,Segunda,2021-03-03,223146
Pfizer,Primera,2021-03-03,256176
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3513987
Sinovac,Segunda,2021-03-03,166638
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914852
Total,Segunda,2021-03-04,388954
Pfizer,Primera,2021-03-04,265129
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3649723
Sinovac,Segunda,2021-03-04,332343
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051119
Total,Segunda,2021-03-05,550495
Pfizer,Primera,2021-03-05,270680
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3780439
Sinovac,Segunda,2021-03-05,493698
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060763
Total,Segunda,2021-03-06,574620
Pfizer,Primera,2021-03-06,271024
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3789739
Sinovac,Segunda,2021-03-06,517823
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061829
Total,Segunda,2021-03-07,581513
Pfizer,Primera,2021-03-07,271130
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3790699
Sinovac,Segunda,2021-03-07,524716
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198421
Total,Segunda,2021-03-08,795485
Pfizer,Primera,2021-03-08,283628
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3914793
Sinovac,Segunda,2021-03-08,738654
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337411
Total,Segunda,2021-03-09,1032956
Pfizer,Primera,2021-03-09,321096
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4016315
Sinovac,Segunda,2021-03-09,976098
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473165
Total,Segunda,2021-03-10,1298406
Pfizer,Primera,2021-03-10,362606
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4110559
Sinovac,Segunda,2021-03-10,1241527
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644589
Total,Segunda,2021-03-11,1543871
Pfizer,Primera,2021-03-11,408249
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4236340
Sinovac,Segunda,2021-03-11,1486947
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795788
Total,Segunda,2021-03-12,1766949
Pfizer,Primera,2021-03-12,425555
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4370233
Sinovac,Segunda,2021-03-12,1709990
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820084
Total,Segunda,2021-03-13,1793074
Pfizer,Primera,2021-03-13,426108
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4393976
Sinovac,Segunda,2021-03-13,1736115
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822830
Total,Segunda,2021-03-14,1796908
Pfizer,Primera,2021-03-14,426108
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4396722
Sinovac,Segunda,2021-03-14,1739949
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980529
Total,Segunda,2021-03-15,2069297
Pfizer,Primera,2021-03-15,440823
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4539706
Sinovac,Segunda,2021-03-15,2003306
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146844
Total,Segunda,2021-03-16,2312729
Pfizer,Primera,2021-03-16,471463
Pfizer,Segunda,2021-03-16,88548
Sinovac,Primera,2021-03-16,4675381
Sinovac,Segunda,2021-03-16,2224181
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297622
Total,Segunda,2021-03-17,2528713
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114696
Sinovac,Primera,2021-03-17,4797291
Sinovac,Segunda,2021-03-17,2414017
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445590
Total,Segunda,2021-03-18,2714762
Pfizer,Primera,2021-03-18,518753
Pfizer,Segunda,2021-03-18,144972
Sinovac,Primera,2021-03-18,4926837
Sinovac,Segunda,2021-03-18,2569790
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581394
Total,Segunda,2021-03-19,2869493
Pfizer,Primera,2021-03-19,523711
