Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841170
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784091
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026447
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298824
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607340
Total,Segunda,2021-02-11,55521
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55521
Sinovac,Primera,2021-02-11,1549886
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836532
Total,Segunda,2021-02-12,55728
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55728
Sinovac,Primera,2021-02-12,1778933
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866038
Total,Segunda,2021-02-13,55762
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55762
Sinovac,Primera,2021-02-13,1808439
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870503
Total,Segunda,2021-02-14,55762
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55762
Sinovac,Primera,2021-02-14,1812904
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136331
Total,Segunda,2021-02-15,55762
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55762
Sinovac,Primera,2021-02-15,2078731
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356331
Total,Segunda,2021-02-16,55772
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55772
Sinovac,Primera,2021-02-16,2298731
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544319
Total,Segunda,2021-02-17,55772
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55772
Sinovac,Primera,2021-02-17,2486719
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699552
Total,Segunda,2021-02-18,55772
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55772
Sinovac,Primera,2021-02-18,2641951
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841657
Total,Segunda,2021-02-19,55772
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55772
Sinovac,Primera,2021-02-19,2784056
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851296
Total,Segunda,2021-02-20,55772
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55772
Sinovac,Primera,2021-02-20,2793695
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852460
Total,Segunda,2021-02-21,55772
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55772
Sinovac,Primera,2021-02-21,2794859
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960570
Total,Segunda,2021-02-22,55793
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55793
Sinovac,Primera,2021-02-22,2890892
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054781
Total,Segunda,2021-02-23,55833
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55833
Sinovac,Primera,2021-02-23,2960295
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140797
Total,Segunda,2021-02-24,56005
Pfizer,Primera,2021-02-24,122840
Pfizer,Segunda,2021-02-24,56005
Sinovac,Primera,2021-02-24,3017957
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226718
Total,Segunda,2021-02-25,56149
Pfizer,Primera,2021-02-25,156414
Pfizer,Segunda,2021-02-25,56149
Sinovac,Primera,2021-02-25,3070304
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304816
Total,Segunda,2021-02-26,56267
Pfizer,Primera,2021-02-26,186030
Pfizer,Segunda,2021-02-26,56267
Sinovac,Primera,2021-02-26,3118786
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314847
Total,Segunda,2021-02-27,56271
Pfizer,Primera,2021-02-27,192347
Pfizer,Segunda,2021-02-27,56271
Sinovac,Primera,2021-02-27,3122500
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315199
Total,Segunda,2021-02-28,56271
Pfizer,Primera,2021-02-28,192347
Pfizer,Segunda,2021-02-28,56271
Sinovac,Primera,2021-02-28,3122852
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452132
Total,Segunda,2021-03-01,56674
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56289
Sinovac,Primera,2021-03-01,3244902
Sinovac,Segunda,2021-03-01,385
Total,Primera,2021-03-02,3610961
Total,Segunda,2021-03-02,69075
Pfizer,Primera,2021-03-02,238083
Pfizer,Segunda,2021-03-02,56368
Sinovac,Primera,2021-03-02,3372878
Sinovac,Segunda,2021-03-02,12707
Total,Primera,2021-03-03,3768535
Total,Segunda,2021-03-03,222952
Pfizer,Primera,2021-03-03,256499
Pfizer,Segunda,2021-03-03,56489
Sinovac,Primera,2021-03-03,3512036
Sinovac,Segunda,2021-03-03,166463
Total,Primera,2021-03-04,3912987
Total,Segunda,2021-03-04,388459
Pfizer,Primera,2021-03-04,265508
Pfizer,Segunda,2021-03-04,56592
Sinovac,Primera,2021-03-04,3647479
Sinovac,Segunda,2021-03-04,331867
Total,Primera,2021-03-05,4049034
Total,Segunda,2021-03-05,549788
Pfizer,Primera,2021-03-05,271072
Pfizer,Segunda,2021-03-05,56778
Sinovac,Primera,2021-03-05,3777962
Sinovac,Segunda,2021-03-05,493010
Total,Primera,2021-03-06,4058755
Total,Segunda,2021-03-06,573895
Pfizer,Primera,2021-03-06,271417
Pfizer,Segunda,2021-03-06,56778
Sinovac,Primera,2021-03-06,3787338
Sinovac,Segunda,2021-03-06,517117
Total,Primera,2021-03-07,4059820
Total,Segunda,2021-03-07,580743
Pfizer,Primera,2021-03-07,271522
Pfizer,Segunda,2021-03-07,56778
Sinovac,Primera,2021-03-07,3788298
Sinovac,Segunda,2021-03-07,523965
Total,Primera,2021-03-08,4196065
Total,Segunda,2021-03-08,794377
Pfizer,Primera,2021-03-08,284054
Pfizer,Segunda,2021-03-08,56812
Sinovac,Primera,2021-03-08,3912011
Sinovac,Segunda,2021-03-08,737565
Total,Primera,2021-03-09,4334846
Total,Segunda,2021-03-09,1031498
Pfizer,Primera,2021-03-09,321582
Pfizer,Segunda,2021-03-09,56839
Sinovac,Primera,2021-03-09,4013264
Sinovac,Segunda,2021-03-09,974659
Total,Primera,2021-03-10,4470320
Total,Segunda,2021-03-10,1296107
Pfizer,Primera,2021-03-10,363080
Pfizer,Segunda,2021-03-10,56859
Sinovac,Primera,2021-03-10,4107240
Sinovac,Segunda,2021-03-10,1239248
Total,Primera,2021-03-11,4641175
Total,Segunda,2021-03-11,1540838
Pfizer,Primera,2021-03-11,408653
Pfizer,Segunda,2021-03-11,56902
Sinovac,Primera,2021-03-11,4232522
Sinovac,Segunda,2021-03-11,1483936
Total,Primera,2021-03-12,4791863
Total,Segunda,2021-03-12,1763274
Pfizer,Primera,2021-03-12,425999
Pfizer,Segunda,2021-03-12,56937
Sinovac,Primera,2021-03-12,4365864
Sinovac,Segunda,2021-03-12,1706337
Total,Primera,2021-03-13,4816081
Total,Segunda,2021-03-13,1789386
Pfizer,Primera,2021-03-13,426550
Pfizer,Segunda,2021-03-13,56937
Sinovac,Primera,2021-03-13,4389531
Sinovac,Segunda,2021-03-13,1732449
Total,Primera,2021-03-14,4818779
Total,Segunda,2021-03-14,1793213
Pfizer,Primera,2021-03-14,426550
Pfizer,Segunda,2021-03-14,56937
Sinovac,Primera,2021-03-14,4392229
Sinovac,Segunda,2021-03-14,1736276
Total,Primera,2021-03-15,4976228
Total,Segunda,2021-03-15,2065159
Pfizer,Primera,2021-03-15,441389
Pfizer,Segunda,2021-03-15,65957
Sinovac,Primera,2021-03-15,4534839
Sinovac,Segunda,2021-03-15,1999202
Total,Primera,2021-03-16,5142303
Total,Segunda,2021-03-16,2308033
Pfizer,Primera,2021-03-16,472307
Pfizer,Segunda,2021-03-16,88518
Sinovac,Primera,2021-03-16,4669996
Sinovac,Segunda,2021-03-16,2219515
Total,Primera,2021-03-17,5293220
Total,Segunda,2021-03-17,2523693
Pfizer,Primera,2021-03-17,501628
Pfizer,Segunda,2021-03-17,114658
Sinovac,Primera,2021-03-17,4791592
Sinovac,Segunda,2021-03-17,2409035
Total,Primera,2021-03-18,5441228
Total,Segunda,2021-03-18,2709100
Pfizer,Primera,2021-03-18,520886
Pfizer,Segunda,2021-03-18,144938
Sinovac,Primera,2021-03-18,4920342
Sinovac,Segunda,2021-03-18,2564162
Total,Primera,2021-03-19,5580649
Total,Segunda,2021-03-19,2863530
Pfizer,Primera,2021-03-19,529815
Pfizer,Segunda,2021-03-19,159164
Sinovac,Primera,2021-03-19,5050834
Sinovac,Segunda,2021-03-19,2704366
Total,Primera,2021-03-20,5603787
Total,Segunda,2021-03-20,2874537
Pfizer,Primera,2021-03-20,530292
Pfizer,Segunda,2021-03-20,160604
Sinovac,Primera,2021-03-20,5073495
Sinovac,Segunda,2021-03-20,2713933
Total,Primera,2021-03-21,5606764
Total,Segunda,2021-03-21,2875706
Pfizer,Primera,2021-03-21,530301
Pfizer,Segunda,2021-03-21,160605
Sinovac,Primera,2021-03-21,5076463
Sinovac,Segunda,2021-03-21,2715101
Total,Primera,2021-03-22,5752838
Total,Segunda,2021-03-22,2997449
Pfizer,Primera,2021-03-22,545250
Pfizer,Segunda,2021-03-22,181695
Sinovac,Primera,2021-03-22,5207588
Sinovac,Segunda,2021-03-22,2815754
Total,Primera,2021-03-23,5902621
Total,Segunda,2021-03-23,3087572
Pfizer,Primera,2021-03-23,587998
Pfizer,Segunda,2021-03-23,198788
Sinovac,Primera,2021-03-23,5314623
Sinovac,Segunda,2021-03-23,2888784
Total,Primera,2021-03-24,6055848
Total,Segunda,2021-03-24,3151883
Pfizer,Primera,2021-03-24,635909
Pfizer,Segunda,2021-03-24,203702
Sinovac,Primera,2021-03-24,5419939
Sinovac,Segunda,2021-03-24,2948181
Total,Primera,2021-03-25,6211903
Total,Segunda,2021-03-25,3206305
Pfizer,Primera,2021-03-25,688060
Pfizer,Segunda,2021-03-25,206020
Sinovac,Primera,2021-03-25,5523843
Sinovac,Segunda,2021-03-25,3000285
Total,Primera,2021-03-26,6375406
Total,Segunda,2021-03-26,3256018
Pfizer,Primera,2021-03-26,723482
Pfizer,Segunda,2021-03-26,207909
Sinovac,Primera,2021-03-26,5651924
Sinovac,Segunda,2021-03-26,3048109
Total,Primera,2021-03-27,6387825
Total,Segunda,2021-03-27,3258715
Pfizer,Primera,2021-03-27,725337
Pfizer,Segunda,2021-03-27,207941
Sinovac,Primera,2021-03-27,5662488
Sinovac,Segunda,2021-03-27,3050774
Total,Primera,2021-03-28,6388718
Total,Segunda,2021-03-28,3259104
Pfizer,Primera,2021-03-28,725337
Pfizer,Segunda,2021-03-28,207941
Sinovac,Primera,2021-03-28,5663381
Sinovac,Segunda,2021-03-28,3051163
