Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414596
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357553
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583272
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526211
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611123
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554062
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619758
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562697
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841186
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784107
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083642
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026473
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356122
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1298854
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607343
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1549889
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836569
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1778970
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866076
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1808477
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870541
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1812942
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136382
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2078782
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356380
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2298780
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544386
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2486786
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699625
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642024
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841732
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2784131
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851371
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2793770
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852535
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2794934
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960648
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2890969
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054863
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2960376
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140886
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3018049
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226810
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156408
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3070402
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304918
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,186022
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3118896
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314957
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192342
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3122615
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315312
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192344
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3122968
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452439
Total,Segunda,2021-03-01,56705
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3245209
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611380
Total,Segunda,2021-03-02,69111
Pfizer,Primera,2021-03-02,238073
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3373307
Sinovac,Segunda,2021-03-02,12714
Total,Primera,2021-03-03,3769190
Total,Segunda,2021-03-03,223053
Pfizer,Primera,2021-03-03,256509
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3512681
Sinovac,Segunda,2021-03-03,166535
Total,Primera,2021-03-04,3913906
Total,Segunda,2021-03-04,388720
Pfizer,Primera,2021-03-04,265512
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3648394
Sinovac,Segunda,2021-03-04,332099
Total,Primera,2021-03-05,4050115
Total,Segunda,2021-03-05,550170
Pfizer,Primera,2021-03-05,271080
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3779035
Sinovac,Segunda,2021-03-05,493363
Total,Primera,2021-03-06,4059753
Total,Segunda,2021-03-06,574288
Pfizer,Primera,2021-03-06,271424
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3788329
Sinovac,Segunda,2021-03-06,517481
Total,Primera,2021-03-07,4060820
Total,Segunda,2021-03-07,581136
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3789290
Sinovac,Segunda,2021-03-07,524329
Total,Primera,2021-03-08,4197366
Total,Segunda,2021-03-08,794964
Pfizer,Primera,2021-03-08,284081
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3913285
Sinovac,Segunda,2021-03-08,738123
Total,Primera,2021-03-09,4336376
Total,Segunda,2021-03-09,1032215
Pfizer,Primera,2021-03-09,321647
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4014729
Sinovac,Segunda,2021-03-09,975347
Total,Primera,2021-03-10,4472153
Total,Segunda,2021-03-10,1297436
Pfizer,Primera,2021-03-10,363234
Pfizer,Segunda,2021-03-10,56893
Sinovac,Primera,2021-03-10,4108919
Sinovac,Segunda,2021-03-10,1240543
Total,Primera,2021-03-11,4643560
Total,Segunda,2021-03-11,1542654
Pfizer,Primera,2021-03-11,408942
Pfizer,Segunda,2021-03-11,56938
Sinovac,Primera,2021-03-11,4234618
Sinovac,Segunda,2021-03-11,1485716
Total,Primera,2021-03-12,4794694
Total,Segunda,2021-03-12,1765534
Pfizer,Primera,2021-03-12,426305
Pfizer,Segunda,2021-03-12,56973
Sinovac,Primera,2021-03-12,4368389
Sinovac,Segunda,2021-03-12,1708561
Total,Primera,2021-03-13,4818950
Total,Segunda,2021-03-13,1791651
Pfizer,Primera,2021-03-13,426859
Pfizer,Segunda,2021-03-13,56973
Sinovac,Primera,2021-03-13,4392091
Sinovac,Segunda,2021-03-13,1734678
Total,Primera,2021-03-14,4821688
Total,Segunda,2021-03-14,1795479
Pfizer,Primera,2021-03-14,426859
Pfizer,Segunda,2021-03-14,56973
Sinovac,Primera,2021-03-14,4394829
Sinovac,Segunda,2021-03-14,1738506
Total,Primera,2021-03-15,4979280
Total,Segunda,2021-03-15,2067655
Pfizer,Primera,2021-03-15,441698
Pfizer,Segunda,2021-03-15,65993
Sinovac,Primera,2021-03-15,4537582
Sinovac,Segunda,2021-03-15,2001662
Total,Primera,2021-03-16,5145608
Total,Segunda,2021-03-16,2310918
Pfizer,Primera,2021-03-16,472617
Pfizer,Segunda,2021-03-16,88553
Sinovac,Primera,2021-03-16,4672991
Sinovac,Segunda,2021-03-16,2222365
Total,Primera,2021-03-17,5296638
Total,Segunda,2021-03-17,2526632
Pfizer,Primera,2021-03-17,501940
Pfizer,Segunda,2021-03-17,114694
Sinovac,Primera,2021-03-17,4794698
Sinovac,Segunda,2021-03-17,2411938
Total,Primera,2021-03-18,5445218
Total,Segunda,2021-03-18,2712545
Pfizer,Primera,2021-03-18,521200
Pfizer,Segunda,2021-03-18,144975
Sinovac,Primera,2021-03-18,4924018
Sinovac,Segunda,2021-03-18,2567570
Total,Primera,2021-03-19,5584900
Total,Segunda,2021-03-19,2867214
Pfizer,Primera,2021-03-19,530131
Pfizer,Segunda,2021-03-19,159201
Sinovac,Primera,2021-03-19,5054769
Sinovac,Segunda,2021-03-19,2708013
Total,Primera,2021-03-20,5608064
Total,Segunda,2021-03-20,2878224
Pfizer,Primera,2021-03-20,530608
Pfizer,Segunda,2021-03-20,160641
Sinovac,Primera,2021-03-20,5077456
Sinovac,Segunda,2021-03-20,2717583
Total,Primera,2021-03-21,5611041
Total,Segunda,2021-03-21,2879398
Pfizer,Primera,2021-03-21,530617
Pfizer,Segunda,2021-03-21,160642
Sinovac,Primera,2021-03-21,5080424
Sinovac,Segunda,2021-03-21,2718756
Total,Primera,2021-03-22,5757362
Total,Segunda,2021-03-22,3001293
Pfizer,Primera,2021-03-22,545572
Pfizer,Segunda,2021-03-22,181751
Sinovac,Primera,2021-03-22,5211790
Sinovac,Segunda,2021-03-22,2819542
Total,Primera,2021-03-23,5907431
Total,Segunda,2021-03-23,3091673
Pfizer,Primera,2021-03-23,588325
Pfizer,Segunda,2021-03-23,198858
Sinovac,Primera,2021-03-23,5319106
Sinovac,Segunda,2021-03-23,2892815
Total,Primera,2021-03-24,6061191
Total,Segunda,2021-03-24,3156247
Pfizer,Primera,2021-03-24,636254
Pfizer,Segunda,2021-03-24,203784
Sinovac,Primera,2021-03-24,5424937
Sinovac,Segunda,2021-03-24,2952463
Total,Primera,2021-03-25,6218452
Total,Segunda,2021-03-25,3211288
Pfizer,Primera,2021-03-25,688485
Pfizer,Segunda,2021-03-25,206111
Sinovac,Primera,2021-03-25,5529967
Sinovac,Segunda,2021-03-25,3005177
Total,Primera,2021-03-26,6384255
Total,Segunda,2021-03-26,3262096
Pfizer,Primera,2021-03-26,724569
Pfizer,Segunda,2021-03-26,208008
Sinovac,Primera,2021-03-26,5659686
Sinovac,Segunda,2021-03-26,3054088
Total,Primera,2021-03-27,6397138
Total,Segunda,2021-03-27,3264829
Pfizer,Primera,2021-03-27,726565
Pfizer,Segunda,2021-03-27,208040
Sinovac,Primera,2021-03-27,5670573
Sinovac,Segunda,2021-03-27,3056789
Total,Primera,2021-03-28,6398105
Total,Segunda,2021-03-28,3265248
Pfizer,Primera,2021-03-28,726565
Pfizer,Segunda,2021-03-28,208040
Sinovac,Primera,2021-03-28,5671540
Sinovac,Segunda,2021-03-28,3057208
Total,Primera,2021-03-29,6549097
Total,Segunda,2021-03-29,3380595
Pfizer,Primera,2021-03-29,745687
Pfizer,Segunda,2021-03-29,210930
Sinovac,Primera,2021-03-29,5803410
Sinovac,Segunda,2021-03-29,3169665
Total,Primera,2021-03-30,6682804
Total,Segunda,2021-03-30,3525048
Pfizer,Primera,2021-03-30,782742
Pfizer,Segunda,2021-03-30,231317
Sinovac,Primera,2021-03-30,5900062
Sinovac,Segunda,2021-03-30,3293731
Total,Primera,2021-03-31,6809465
Total,Segunda,2021-03-31,3677881
Pfizer,Primera,2021-03-31,811887
Pfizer,Segunda,2021-03-31,248299
Sinovac,Primera,2021-03-31,5997578
Sinovac,Segunda,2021-03-31,3429582
Total,Primera,2021-04-01,6943698
Total,Segunda,2021-04-01,3845917
Pfizer,Primera,2021-04-01,827136
Pfizer,Segunda,2021-04-01,256810
Sinovac,Primera,2021-04-01,6116562
Sinovac,Segunda,2021-04-01,3589107
Total,Primera,2021-04-02,6945544
Total,Segunda,2021-04-02,3851064
Pfizer,Primera,2021-04-02,827310
Pfizer,Segunda,2021-04-02,256855
Sinovac,Primera,2021-04-02,6118234
Sinovac,Segunda,2021-04-02,3594209
Total,Primera,2021-04-03,6947406
Total,Segunda,2021-04-03,3852397
Pfizer,Primera,2021-04-03,827497
Pfizer,Segunda,2021-04-03,256858
Sinovac,Primera,2021-04-03,6119909
Sinovac,Segunda,2021-04-03,3595539
Total,Primera,2021-04-04,6948106
Total,Segunda,2021-04-04,3852868
Pfizer,Primera,2021-04-04,827497
Pfizer,Segunda,2021-04-04,256858
Sinovac,Primera,2021-04-04,6120609
Sinovac,Segunda,2021-04-04,3596010
Total,Primera,2021-04-05,7027615
Total,Segunda,2021-04-05,4057183
Pfizer,Primera,2021-04-05,843341
Pfizer,Segunda,2021-04-05,271933
Sinovac,Primera,2021-04-05,6184274
Sinovac,Segunda,2021-04-05,3785250
Total,Primera,2021-04-06,7120420
Total,Segunda,2021-04-06,4203481
Pfizer,Primera,2021-04-06,889932
Pfizer,Segunda,2021-04-06,307928
Sinovac,Primera,2021-04-06,6230488
Sinovac,Segunda,2021-04-06,3895553
Total,Primera,2021-04-07,7214466
Total,Segunda,2021-04-07,4341180
Pfizer,Primera,2021-04-07,939808
Pfizer,Segunda,2021-04-07,346667
Sinovac,Primera,2021-04-07,6274658
Sinovac,Segunda,2021-04-07,3994513
Total,Primera,2021-04-08,7290156
Total,Segunda,2021-04-08,4502466
Pfizer,Primera,2021-04-08,977999
Pfizer,Segunda,2021-04-08,385895
Sinovac,Primera,2021-04-08,6312157
Sinovac,Segunda,2021-04-08,4116571
Total,Primera,2021-04-09,7358961
Total,Segunda,2021-04-09,4647926
Pfizer,Primera,2021-04-09,1011062
Pfizer,Segunda,2021-04-09,400861
Sinovac,Primera,2021-04-09,6347899
Sinovac,Segunda,2021-04-09,4247065
Total,Primera,2021-04-10,7369321
Total,Segunda,2021-04-10,4662274
Pfizer,Primera,2021-04-10,1017334
Pfizer,Segunda,2021-04-10,401668
Sinovac,Primera,2021-04-10,6351987
Sinovac,Segunda,2021-04-10,4260606
