Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56963
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56963
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56963
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56963
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56980
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56980
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57001
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57001
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57002
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57002
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57002
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57002
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57002
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57002
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57003
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57003
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57003
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57003
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57003
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57003
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70184
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57003
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240542
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57003
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183539
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414561
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357538
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583208
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526167
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611056
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554015
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619690
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562649
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841149
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784090
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083610
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026461
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356118
Total,Segunda,2021-02-10,52667
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52667
Sinovac,Primera,2021-02-10,1298869
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607371
Total,Segunda,2021-02-11,55551
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55551
Sinovac,Primera,2021-02-11,1549936
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836590
Total,Segunda,2021-02-12,55761
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55761
Sinovac,Primera,2021-02-12,1779010
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866099
Total,Segunda,2021-02-13,55795
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55795
Sinovac,Primera,2021-02-13,1808519
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870565
Total,Segunda,2021-02-14,55795
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55795
Sinovac,Primera,2021-02-14,1812985
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136414
Total,Segunda,2021-02-15,55795
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55795
Sinovac,Primera,2021-02-15,2078833
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356401
Total,Segunda,2021-02-16,55806
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55806
Sinovac,Primera,2021-02-16,2298820
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544432
Total,Segunda,2021-02-17,55806
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55806
Sinovac,Primera,2021-02-17,2486851
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699668
Total,Segunda,2021-02-18,55806
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55806
Sinovac,Primera,2021-02-18,2642086
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841783
Total,Segunda,2021-02-19,55806
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55806
Sinovac,Primera,2021-02-19,2784201
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851422
Total,Segunda,2021-02-20,55806
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55806
Sinovac,Primera,2021-02-20,2793840
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852586
Total,Segunda,2021-02-21,55806
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55806
Sinovac,Primera,2021-02-21,2795004
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960691
Total,Segunda,2021-02-22,55827
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55827
Sinovac,Primera,2021-02-22,2891037
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054901
Total,Segunda,2021-02-23,55867
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55867
Sinovac,Primera,2021-02-23,2960440
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140991
Total,Segunda,2021-02-24,56040
Pfizer,Primera,2021-02-24,122805
Pfizer,Segunda,2021-02-24,56040
Sinovac,Primera,2021-02-24,3018186
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226910
Total,Segunda,2021-02-25,56184
Pfizer,Primera,2021-02-25,156364
Pfizer,Segunda,2021-02-25,56184
Sinovac,Primera,2021-02-25,3070546
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305088
Total,Segunda,2021-02-26,56302
Pfizer,Primera,2021-02-26,185955
Pfizer,Segunda,2021-02-26,56302
Sinovac,Primera,2021-02-26,3119133
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315064
Total,Segunda,2021-02-27,56306
Pfizer,Primera,2021-02-27,192211
Pfizer,Segunda,2021-02-27,56306
Sinovac,Primera,2021-02-27,3122853
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315419
Total,Segunda,2021-02-28,56306
Pfizer,Primera,2021-02-28,192213
Pfizer,Segunda,2021-02-28,56306
Sinovac,Primera,2021-02-28,3123206
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452493
Total,Segunda,2021-03-01,56713
Pfizer,Primera,2021-03-01,207037
Pfizer,Segunda,2021-03-01,56324
Sinovac,Primera,2021-03-01,3245456
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611356
Total,Segunda,2021-03-02,69125
Pfizer,Primera,2021-03-02,237794
Pfizer,Segunda,2021-03-02,56403
Sinovac,Primera,2021-03-02,3373562
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769133
Total,Segunda,2021-03-03,223133
Pfizer,Primera,2021-03-03,256179
Pfizer,Segunda,2021-03-03,56524
Sinovac,Primera,2021-03-03,3512954
Sinovac,Segunda,2021-03-03,166609
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913808
Total,Segunda,2021-03-04,388899
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56627
Sinovac,Primera,2021-03-04,3648675
Sinovac,Segunda,2021-03-04,332272
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050010
Total,Segunda,2021-03-05,550407
Pfizer,Primera,2021-03-05,270684
Pfizer,Segunda,2021-03-05,56814
Sinovac,Primera,2021-03-05,3779326
Sinovac,Segunda,2021-03-05,493593
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059654
Total,Segunda,2021-03-06,574533
Pfizer,Primera,2021-03-06,271028
Pfizer,Segunda,2021-03-06,56814
Sinovac,Primera,2021-03-06,3788626
Sinovac,Segunda,2021-03-06,517719
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060719
Total,Segunda,2021-03-07,581426
Pfizer,Primera,2021-03-07,271134
Pfizer,Segunda,2021-03-07,56814
Sinovac,Primera,2021-03-07,3789585
Sinovac,Segunda,2021-03-07,524612
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197246
Total,Segunda,2021-03-08,795355
Pfizer,Primera,2021-03-08,283634
Pfizer,Segunda,2021-03-08,56848
Sinovac,Primera,2021-03-08,3913612
Sinovac,Segunda,2021-03-08,738507
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336197
Total,Segunda,2021-03-09,1032778
Pfizer,Primera,2021-03-09,321102
Pfizer,Segunda,2021-03-09,56875
Sinovac,Primera,2021-03-09,4015095
Sinovac,Segunda,2021-03-09,975903
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4471926
Total,Segunda,2021-03-10,1298210
Pfizer,Primera,2021-03-10,362611
Pfizer,Segunda,2021-03-10,56896
Sinovac,Primera,2021-03-10,4109315
Sinovac,Segunda,2021-03-10,1241314
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643315
Total,Segunda,2021-03-11,1543726
Pfizer,Primera,2021-03-11,408253
Pfizer,Segunda,2021-03-11,56941
Sinovac,Primera,2021-03-11,4235062
Sinovac,Segunda,2021-03-11,1486785
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794480
Total,Segunda,2021-03-12,1766748
Pfizer,Primera,2021-03-12,425558
Pfizer,Segunda,2021-03-12,56976
Sinovac,Primera,2021-03-12,4368922
Sinovac,Segunda,2021-03-12,1709772
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818775
Total,Segunda,2021-03-13,1792883
Pfizer,Primera,2021-03-13,426111
Pfizer,Segunda,2021-03-13,56976
Sinovac,Primera,2021-03-13,4392664
Sinovac,Segunda,2021-03-13,1735907
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821521
Total,Segunda,2021-03-14,1796717
Pfizer,Primera,2021-03-14,426111
Pfizer,Segunda,2021-03-14,56976
Sinovac,Primera,2021-03-14,4395410
Sinovac,Segunda,2021-03-14,1739741
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979186
Total,Segunda,2021-03-15,2069066
Pfizer,Primera,2021-03-15,440824
Pfizer,Segunda,2021-03-15,66009
Sinovac,Primera,2021-03-15,4538362
Sinovac,Segunda,2021-03-15,2003057
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145461
Total,Segunda,2021-03-16,2312493
Pfizer,Primera,2021-03-16,471465
Pfizer,Segunda,2021-03-16,88566
Sinovac,Primera,2021-03-16,4673996
Sinovac,Segunda,2021-03-16,2223927
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296232
Total,Segunda,2021-03-17,2528427
Pfizer,Primera,2021-03-17,500330
Pfizer,Segunda,2021-03-17,114721
Sinovac,Primera,2021-03-17,4795902
Sinovac,Segunda,2021-03-17,2413706
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444168
Total,Segunda,2021-03-18,2714440
Pfizer,Primera,2021-03-18,518750
Pfizer,Segunda,2021-03-18,145009
Sinovac,Primera,2021-03-18,4925418
Sinovac,Segunda,2021-03-18,2569431
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5579944
Total,Segunda,2021-03-19,2869130
Pfizer,Primera,2021-03-19,523707
