Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583223
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526161
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611094
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554032
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619729
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562667
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841158
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784078
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083605
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026435
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356070
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298800
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607293
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549837
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836508
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778907
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866015
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808414
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870480
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812879
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136301
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078699
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356290
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298688
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544273
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486671
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699473
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641871
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841558
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783956
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851176
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793574
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852340
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794738
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960388
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890707
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054502
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960012
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140505
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122825
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017680
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226216
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156377
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069839
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304225
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185935
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118290
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314225
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192225
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122000
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314577
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192225
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122352
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451440
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207043
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244397
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610216
Total,Segunda,2021-03-02,69061
Pfizer,Primera,2021-03-02,237892
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372324
Sinovac,Segunda,2021-03-02,12699
Total,Primera,2021-03-03,3767731
Total,Segunda,2021-03-03,222864
Pfizer,Primera,2021-03-03,256307
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511424
Sinovac,Segunda,2021-03-03,166381
Total,Primera,2021-03-04,3912117
Total,Segunda,2021-03-04,388326
Pfizer,Primera,2021-03-04,265296
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3646821
Sinovac,Segunda,2021-03-04,331741
Total,Primera,2021-03-05,4048043
Total,Segunda,2021-03-05,549474
Pfizer,Primera,2021-03-05,270804
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777239
Sinovac,Segunda,2021-03-05,492703
Total,Primera,2021-03-06,4057769
Total,Segunda,2021-03-06,573633
Pfizer,Primera,2021-03-06,271149
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786620
Sinovac,Segunda,2021-03-06,516862
Total,Primera,2021-03-07,4058834
Total,Segunda,2021-03-07,580481
Pfizer,Primera,2021-03-07,271254
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787580
Sinovac,Segunda,2021-03-07,523710
Total,Primera,2021-03-08,4195032
Total,Segunda,2021-03-08,794058
Pfizer,Primera,2021-03-08,283785
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911247
Sinovac,Segunda,2021-03-08,737253
Total,Primera,2021-03-09,4333737
Total,Segunda,2021-03-09,1030942
Pfizer,Primera,2021-03-09,321307
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012430
Sinovac,Segunda,2021-03-09,974110
Total,Primera,2021-03-10,4469147
Total,Segunda,2021-03-10,1294854
Pfizer,Primera,2021-03-10,362806
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106341
Sinovac,Segunda,2021-03-10,1238002
Total,Primera,2021-03-11,4639760
Total,Segunda,2021-03-11,1539258
Pfizer,Primera,2021-03-11,408419
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231341
Sinovac,Segunda,2021-03-11,1482363
Total,Primera,2021-03-12,4790239
Total,Segunda,2021-03-12,1761537
Pfizer,Primera,2021-03-12,425722
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4364517
Sinovac,Segunda,2021-03-12,1704607
Total,Primera,2021-03-13,4814435
Total,Segunda,2021-03-13,1787517
Pfizer,Primera,2021-03-13,426273
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4388162
Sinovac,Segunda,2021-03-13,1730587
Total,Primera,2021-03-14,4817133
Total,Segunda,2021-03-14,1791344
Pfizer,Primera,2021-03-14,426273
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4390860
Sinovac,Segunda,2021-03-14,1734414
Total,Primera,2021-03-15,4974197
Total,Segunda,2021-03-15,2062780
Pfizer,Primera,2021-03-15,441033
Pfizer,Segunda,2021-03-15,65922
Sinovac,Primera,2021-03-15,4533164
Sinovac,Segunda,2021-03-15,1996858
Total,Primera,2021-03-16,5139775
Total,Segunda,2021-03-16,2305303
Pfizer,Primera,2021-03-16,471716
Pfizer,Segunda,2021-03-16,88434
Sinovac,Primera,2021-03-16,4668059
Sinovac,Segunda,2021-03-16,2216869
Total,Primera,2021-03-17,5289973
Total,Segunda,2021-03-17,2519950
Pfizer,Primera,2021-03-17,500974
Pfizer,Segunda,2021-03-17,114447
Sinovac,Primera,2021-03-17,4788999
Sinovac,Segunda,2021-03-17,2405503
Total,Primera,2021-03-18,5436307
Total,Segunda,2021-03-18,2703693
Pfizer,Primera,2021-03-18,519611
Pfizer,Segunda,2021-03-18,144702
Sinovac,Primera,2021-03-18,4916696
Sinovac,Segunda,2021-03-18,2558991
Total,Primera,2021-03-19,5567247
Total,Segunda,2021-03-19,2850974
Pfizer,Primera,2021-03-19,528134
Pfizer,Segunda,2021-03-19,158335
Sinovac,Primera,2021-03-19,5039113
Sinovac,Segunda,2021-03-19,2692639
