Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414605
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357562
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13193
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13193
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841171
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784092
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083619
Total,Segunda,2021-02-09,44325
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44325
Sinovac,Primera,2021-02-09,1026450
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356098
Total,Segunda,2021-02-10,52654
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52654
Sinovac,Primera,2021-02-10,1298830
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607345
Total,Segunda,2021-02-11,55528
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55528
Sinovac,Primera,2021-02-11,1549891
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836538
Total,Segunda,2021-02-12,55736
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55736
Sinovac,Primera,2021-02-12,1778939
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866044
Total,Segunda,2021-02-13,55770
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55770
Sinovac,Primera,2021-02-13,1808445
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870509
Total,Segunda,2021-02-14,55770
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55770
Sinovac,Primera,2021-02-14,1812910
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136340
Total,Segunda,2021-02-15,55770
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55770
Sinovac,Primera,2021-02-15,2078740
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356333
Total,Segunda,2021-02-16,55780
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55780
Sinovac,Primera,2021-02-16,2298733
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544332
Total,Segunda,2021-02-17,55780
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55780
Sinovac,Primera,2021-02-17,2486732
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699568
Total,Segunda,2021-02-18,55780
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55780
Sinovac,Primera,2021-02-18,2641967
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841672
Total,Segunda,2021-02-19,55780
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55780
Sinovac,Primera,2021-02-19,2784071
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851311
Total,Segunda,2021-02-20,55780
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55780
Sinovac,Primera,2021-02-20,2793710
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852475
Total,Segunda,2021-02-21,55780
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55780
Sinovac,Primera,2021-02-21,2794874
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960586
Total,Segunda,2021-02-22,55801
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55801
Sinovac,Primera,2021-02-22,2890907
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054799
Total,Segunda,2021-02-23,55841
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55841
Sinovac,Primera,2021-02-23,2960311
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140819
Total,Segunda,2021-02-24,56013
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56013
Sinovac,Primera,2021-02-24,3017981
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226743
Total,Segunda,2021-02-25,56157
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56157
Sinovac,Primera,2021-02-25,3070332
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304847
Total,Segunda,2021-02-26,56275
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56275
Sinovac,Primera,2021-02-26,3118820
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314884
Total,Segunda,2021-02-27,56279
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56279
Sinovac,Primera,2021-02-27,3122538
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315239
Total,Segunda,2021-02-28,56279
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56279
Sinovac,Primera,2021-02-28,3122891
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452340
Total,Segunda,2021-03-01,56683
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56297
Sinovac,Primera,2021-03-01,3245106
Sinovac,Segunda,2021-03-01,386
Total,Primera,2021-03-02,3611239
Total,Segunda,2021-03-02,69087
Pfizer,Primera,2021-03-02,238074
Pfizer,Segunda,2021-03-02,56376
Sinovac,Primera,2021-03-02,3373165
Sinovac,Segunda,2021-03-02,12711
Total,Primera,2021-03-03,3768883
Total,Segunda,2021-03-03,222985
Pfizer,Primera,2021-03-03,256495
Pfizer,Segunda,2021-03-03,56497
Sinovac,Primera,2021-03-03,3512388
Sinovac,Segunda,2021-03-03,166488
Total,Primera,2021-03-04,3913355
Total,Segunda,2021-03-04,388617
Pfizer,Primera,2021-03-04,265497
Pfizer,Segunda,2021-03-04,56600
Sinovac,Primera,2021-03-04,3647858
Sinovac,Segunda,2021-03-04,332017
Total,Primera,2021-03-05,4049416
Total,Segunda,2021-03-05,549963
Pfizer,Primera,2021-03-05,271062
Pfizer,Segunda,2021-03-05,56786
Sinovac,Primera,2021-03-05,3778354
Sinovac,Segunda,2021-03-05,493177
Total,Primera,2021-03-06,4059137
Total,Segunda,2021-03-06,574073
Pfizer,Primera,2021-03-06,271407
Pfizer,Segunda,2021-03-06,56786
Sinovac,Primera,2021-03-06,3787730
Sinovac,Segunda,2021-03-06,517287
Total,Primera,2021-03-07,4060202
Total,Segunda,2021-03-07,580922
Pfizer,Primera,2021-03-07,271512
Pfizer,Segunda,2021-03-07,56786
Sinovac,Primera,2021-03-07,3788690
Sinovac,Segunda,2021-03-07,524136
Total,Primera,2021-03-08,4196452
Total,Segunda,2021-03-08,794581
Pfizer,Primera,2021-03-08,284046
Pfizer,Segunda,2021-03-08,56820
Sinovac,Primera,2021-03-08,3912406
Sinovac,Segunda,2021-03-08,737761
Total,Primera,2021-03-09,4335237
Total,Segunda,2021-03-09,1031713
Pfizer,Primera,2021-03-09,321575
Pfizer,Segunda,2021-03-09,56847
Sinovac,Primera,2021-03-09,4013662
Sinovac,Segunda,2021-03-09,974866
Total,Primera,2021-03-10,4470722
Total,Segunda,2021-03-10,1296343
Pfizer,Primera,2021-03-10,363073
Pfizer,Segunda,2021-03-10,56867
Sinovac,Primera,2021-03-10,4107649
Sinovac,Segunda,2021-03-10,1239476
Total,Primera,2021-03-11,4641635
Total,Segunda,2021-03-11,1541139
Pfizer,Primera,2021-03-11,408646
Pfizer,Segunda,2021-03-11,56910
Sinovac,Primera,2021-03-11,4232989
Sinovac,Segunda,2021-03-11,1484229
Total,Primera,2021-03-12,4792417
Total,Segunda,2021-03-12,1763714
Pfizer,Primera,2021-03-12,425992
Pfizer,Segunda,2021-03-12,56945
Sinovac,Primera,2021-03-12,4366425
Sinovac,Segunda,2021-03-12,1706769
Total,Primera,2021-03-13,4816636
Total,Segunda,2021-03-13,1789827
Pfizer,Primera,2021-03-13,426543
Pfizer,Segunda,2021-03-13,56945
Sinovac,Primera,2021-03-13,4390093
Sinovac,Segunda,2021-03-13,1732882
Total,Primera,2021-03-14,4819334
Total,Segunda,2021-03-14,1793654
Pfizer,Primera,2021-03-14,426543
Pfizer,Segunda,2021-03-14,56945
Sinovac,Primera,2021-03-14,4392791
Sinovac,Segunda,2021-03-14,1736709
Total,Primera,2021-03-15,4976834
Total,Segunda,2021-03-15,2065651
Pfizer,Primera,2021-03-15,441383
Pfizer,Segunda,2021-03-15,65965
Sinovac,Primera,2021-03-15,4535451
Sinovac,Segunda,2021-03-15,1999686
Total,Primera,2021-03-16,5142983
Total,Segunda,2021-03-16,2308533
Pfizer,Primera,2021-03-16,472305
Pfizer,Segunda,2021-03-16,88524
Sinovac,Primera,2021-03-16,4670678
Sinovac,Segunda,2021-03-16,2220009
Total,Primera,2021-03-17,5293928
Total,Segunda,2021-03-17,2524198
Pfizer,Primera,2021-03-17,501627
Pfizer,Segunda,2021-03-17,114665
Sinovac,Primera,2021-03-17,4792301
Sinovac,Segunda,2021-03-17,2409533
Total,Primera,2021-03-18,5442055
Total,Segunda,2021-03-18,2709793
Pfizer,Primera,2021-03-18,520886
Pfizer,Segunda,2021-03-18,144945
Sinovac,Primera,2021-03-18,4921169
Sinovac,Segunda,2021-03-18,2564848
Total,Primera,2021-03-19,5581543
Total,Segunda,2021-03-19,2864317
Pfizer,Primera,2021-03-19,529817
Pfizer,Segunda,2021-03-19,159171
Sinovac,Primera,2021-03-19,5051726
Sinovac,Segunda,2021-03-19,2705146
Total,Primera,2021-03-20,5604681
Total,Segunda,2021-03-20,2875327
Pfizer,Primera,2021-03-20,530294
Pfizer,Segunda,2021-03-20,160611
Sinovac,Primera,2021-03-20,5074387
Sinovac,Segunda,2021-03-20,2714716
Total,Primera,2021-03-21,5607658
Total,Segunda,2021-03-21,2876501
Pfizer,Primera,2021-03-21,530303
Pfizer,Segunda,2021-03-21,160612
Sinovac,Primera,2021-03-21,5077355
Sinovac,Segunda,2021-03-21,2715889
Total,Primera,2021-03-22,5753816
Total,Segunda,2021-03-22,2998312
Pfizer,Primera,2021-03-22,545256
Pfizer,Segunda,2021-03-22,181720
Sinovac,Primera,2021-03-22,5208560
Sinovac,Segunda,2021-03-22,2816592
Total,Primera,2021-03-23,5903631
Total,Segunda,2021-03-23,3088489
Pfizer,Primera,2021-03-23,588007
Pfizer,Segunda,2021-03-23,198814
Sinovac,Primera,2021-03-23,5315624
Sinovac,Segunda,2021-03-23,2889675
Total,Primera,2021-03-24,6057150
Total,Segunda,2021-03-24,3152966
Pfizer,Primera,2021-03-24,635932
Pfizer,Segunda,2021-03-24,203729
Sinovac,Primera,2021-03-24,5421218
Sinovac,Segunda,2021-03-24,2949237
Total,Primera,2021-03-25,6214125
Total,Segunda,2021-03-25,3207896
Pfizer,Primera,2021-03-25,688150
Pfizer,Segunda,2021-03-25,206047
Sinovac,Primera,2021-03-25,5525975
Sinovac,Segunda,2021-03-25,3001849
Total,Primera,2021-03-26,6379308
Total,Segunda,2021-03-26,3258363
Pfizer,Primera,2021-03-26,724233
Pfizer,Segunda,2021-03-26,207943
Sinovac,Primera,2021-03-26,5655075
Sinovac,Segunda,2021-03-26,3050420
Total,Primera,2021-03-27,6392095
Total,Segunda,2021-03-27,3261097
Pfizer,Primera,2021-03-27,726229
Pfizer,Segunda,2021-03-27,207975
Sinovac,Primera,2021-03-27,5665866
Sinovac,Segunda,2021-03-27,3053122
Total,Primera,2021-03-28,6393061
Total,Segunda,2021-03-28,3261515
Pfizer,Primera,2021-03-28,726229
Pfizer,Segunda,2021-03-28,207975
Sinovac,Primera,2021-03-28,5666832
Sinovac,Segunda,2021-03-28,3053540
Total,Primera,2021-03-29,6543500
Total,Segunda,2021-03-29,3376250
Pfizer,Primera,2021-03-29,745342
Pfizer,Segunda,2021-03-29,210860
Sinovac,Primera,2021-03-29,5798158
Sinovac,Segunda,2021-03-29,3165390
Total,Primera,2021-03-30,6675361
Total,Segunda,2021-03-30,3519230
Pfizer,Primera,2021-03-30,782218
Pfizer,Segunda,2021-03-30,231152
Sinovac,Primera,2021-03-30,5893143
Sinovac,Segunda,2021-03-30,3288078
Total,Primera,2021-03-31,6713484
Total,Segunda,2021-03-31,3573867
Pfizer,Primera,2021-03-31,792002
Pfizer,Segunda,2021-03-31,237062
Sinovac,Primera,2021-03-31,5921482
Sinovac,Segunda,2021-03-31,3336805
