Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414561
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357537
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583229
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526187
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611078
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554036
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619714
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562672
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841163
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784103
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083610
Total,Segunda,2021-02-09,44322
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44322
Sinovac,Primera,2021-02-09,1026460
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356110
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1298861
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607327
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1549892
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836544
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1778964
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866050
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1808470
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870516
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1812936
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136339
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2078758
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356305
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2298724
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544338
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2486757
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699575
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2641993
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841689
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2784107
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851328
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2793746
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852492
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2794910
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960596
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69656
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2890940
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054803
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94462
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2960341
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140890
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122806
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3018084
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226808
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156368
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3070440
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304898
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185961
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3118937
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314872
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192217
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3122655
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315227
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192219
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3123008
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452303
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207045
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3245258
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611162
Total,Segunda,2021-03-02,69109
Pfizer,Primera,2021-03-02,237803
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3373359
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3768939
Total,Segunda,2021-03-03,223096
Pfizer,Primera,2021-03-03,256184
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3512755
Sinovac,Segunda,2021-03-03,166588
Total,Primera,2021-03-04,3913610
Total,Segunda,2021-03-04,388841
Pfizer,Primera,2021-03-04,265137
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3648473
Sinovac,Segunda,2021-03-04,332230
Total,Primera,2021-03-05,4049799
Total,Segunda,2021-03-05,550327
Pfizer,Primera,2021-03-05,270688
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3779111
Sinovac,Segunda,2021-03-05,493530
Total,Primera,2021-03-06,4059442
Total,Segunda,2021-03-06,574451
Pfizer,Primera,2021-03-06,271032
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3788410
Sinovac,Segunda,2021-03-06,517654
Total,Primera,2021-03-07,4060508
Total,Segunda,2021-03-07,581344
Pfizer,Primera,2021-03-07,271138
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3789370
Sinovac,Segunda,2021-03-07,524547
Total,Primera,2021-03-08,4197019
Total,Segunda,2021-03-08,795234
Pfizer,Primera,2021-03-08,283636
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3913383
Sinovac,Segunda,2021-03-08,738403
Total,Primera,2021-03-09,4335972
Total,Segunda,2021-03-09,1032609
Pfizer,Primera,2021-03-09,321107
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4014865
Sinovac,Segunda,2021-03-09,975751
Total,Primera,2021-03-10,4471695
Total,Segunda,2021-03-10,1297970
Pfizer,Primera,2021-03-10,362619
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4109076
Sinovac,Segunda,2021-03-10,1241091
Total,Primera,2021-03-11,4643083
Total,Segunda,2021-03-11,1543330
Pfizer,Primera,2021-03-11,408261
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4234822
Sinovac,Segunda,2021-03-11,1486406
Total,Primera,2021-03-12,4794238
Total,Segunda,2021-03-12,1766316
Pfizer,Primera,2021-03-12,425565
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4368673
Sinovac,Segunda,2021-03-12,1709357
Total,Primera,2021-03-13,4818535
Total,Segunda,2021-03-13,1792438
Pfizer,Primera,2021-03-13,426118
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4392417
Sinovac,Segunda,2021-03-13,1735479
Total,Primera,2021-03-14,4821281
Total,Segunda,2021-03-14,1796272
Pfizer,Primera,2021-03-14,426118
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4395163
Sinovac,Segunda,2021-03-14,1739313
Total,Primera,2021-03-15,4978906
Total,Segunda,2021-03-15,2068477
Pfizer,Primera,2021-03-15,440833
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4538073
Sinovac,Segunda,2021-03-15,2002486
Total,Primera,2021-03-16,5145172
Total,Segunda,2021-03-16,2311820
Pfizer,Primera,2021-03-16,471473
Pfizer,Segunda,2021-03-16,88547
Sinovac,Primera,2021-03-16,4673699
Sinovac,Segunda,2021-03-16,2223273
Total,Primera,2021-03-17,5295908
Total,Segunda,2021-03-17,2527720
Pfizer,Primera,2021-03-17,500344
Pfizer,Segunda,2021-03-17,114695
Sinovac,Primera,2021-03-17,4795564
Sinovac,Segunda,2021-03-17,2413025
Total,Primera,2021-03-18,5443831
Total,Segunda,2021-03-18,2713704
Pfizer,Primera,2021-03-18,518764
Pfizer,Segunda,2021-03-18,144971
Sinovac,Primera,2021-03-18,4925067
Sinovac,Segunda,2021-03-18,2568733
Total,Primera,2021-03-19,5579517
Total,Segunda,2021-03-19,2868371
Pfizer,Primera,2021-03-19,523722
Pfizer,Segunda,2021-03-19,159160
Sinovac,Primera,2021-03-19,5055795
Sinovac,Segunda,2021-03-19,2709211
Total,Primera,2021-03-20,5602659
Total,Segunda,2021-03-20,2879354
Pfizer,Primera,2021-03-20,524163
Pfizer,Segunda,2021-03-20,160572
Sinovac,Primera,2021-03-20,5078496
Sinovac,Segunda,2021-03-20,2718782
Total,Primera,2021-03-21,5605504
Total,Segunda,2021-03-21,2880529
Pfizer,Primera,2021-03-21,524163
Pfizer,Segunda,2021-03-21,160573
Sinovac,Primera,2021-03-21,5081341
Sinovac,Segunda,2021-03-21,2719956
Total,Primera,2021-03-22,5749300
Total,Segunda,2021-03-22,3002422
Pfizer,Primera,2021-03-22,536299
Pfizer,Segunda,2021-03-22,181620
Sinovac,Primera,2021-03-22,5213001
Sinovac,Segunda,2021-03-22,2820802
Total,Primera,2021-03-23,5896178
Total,Segunda,2021-03-23,3092878
Pfizer,Primera,2021-03-23,575752
Pfizer,Segunda,2021-03-23,198705
Sinovac,Primera,2021-03-23,5320426
Sinovac,Segunda,2021-03-23,2894173
Total,Primera,2021-03-24,6048930
Total,Segunda,2021-03-24,3157598
Pfizer,Primera,2021-03-24,622234
Pfizer,Segunda,2021-03-24,203619
Sinovac,Primera,2021-03-24,5426696
Sinovac,Segunda,2021-03-24,2953979
Total,Primera,2021-03-25,6205310
Total,Segunda,2021-03-25,3212738
Pfizer,Primera,2021-03-25,673440
Pfizer,Segunda,2021-03-25,205942
Sinovac,Primera,2021-03-25,5531870
Sinovac,Segunda,2021-03-25,3006796
Total,Primera,2021-03-26,6371129
Total,Segunda,2021-03-26,3263624
Pfizer,Primera,2021-03-26,709248
Pfizer,Segunda,2021-03-26,207845
Sinovac,Primera,2021-03-26,5661881
Sinovac,Segunda,2021-03-26,3055779
Total,Primera,2021-03-27,6383987
Total,Segunda,2021-03-27,3266366
Pfizer,Primera,2021-03-27,711205
Pfizer,Segunda,2021-03-27,207877
Sinovac,Primera,2021-03-27,5672782
Sinovac,Segunda,2021-03-27,3058489
Total,Primera,2021-03-28,6384956
Total,Segunda,2021-03-28,3266787
Pfizer,Primera,2021-03-28,711205
Pfizer,Segunda,2021-03-28,207877
Sinovac,Primera,2021-03-28,5673751
Sinovac,Segunda,2021-03-28,3058910
Total,Primera,2021-03-29,6535630
Total,Segunda,2021-03-29,3382174
Pfizer,Primera,2021-03-29,729824
Pfizer,Segunda,2021-03-29,210757
Sinovac,Primera,2021-03-29,5805806
Sinovac,Segunda,2021-03-29,3171417
Total,Primera,2021-03-30,6668790
Total,Segunda,2021-03-30,3526652
Pfizer,Primera,2021-03-30,766143
Pfizer,Segunda,2021-03-30,231078
Sinovac,Primera,2021-03-30,5902647
Sinovac,Segunda,2021-03-30,3295574
Total,Primera,2021-03-31,6795183
Total,Segunda,2021-03-31,3679686
Pfizer,Primera,2021-03-31,794736
Pfizer,Segunda,2021-03-31,248015
Sinovac,Primera,2021-03-31,6000447
Sinovac,Segunda,2021-03-31,3431671
Total,Primera,2021-04-01,6929204
Total,Segunda,2021-04-01,3848002
Pfizer,Primera,2021-04-01,809496
Pfizer,Segunda,2021-04-01,256496
Sinovac,Primera,2021-04-01,6119708
Sinovac,Segunda,2021-04-01,3591506
Total,Primera,2021-04-02,6931049
Total,Segunda,2021-04-02,3853168
Pfizer,Primera,2021-04-02,809668
Pfizer,Segunda,2021-04-02,256546
Sinovac,Primera,2021-04-02,6121381
Sinovac,Segunda,2021-04-02,3596622
Total,Primera,2021-04-03,6932916
Total,Segunda,2021-04-03,3854506
Pfizer,Primera,2021-04-03,809853
Pfizer,Segunda,2021-04-03,256549
Sinovac,Primera,2021-04-03,6123063
Sinovac,Segunda,2021-04-03,3597957
Total,Primera,2021-04-04,6933570
Total,Segunda,2021-04-04,3854964
Pfizer,Primera,2021-04-04,809853
Pfizer,Segunda,2021-04-04,256549
Sinovac,Primera,2021-04-04,6123717
Sinovac,Segunda,2021-04-04,3598415
Total,Primera,2021-04-05,7012852
Total,Segunda,2021-04-05,4059470
Pfizer,Primera,2021-04-05,825398
Pfizer,Segunda,2021-04-05,271573
Sinovac,Primera,2021-04-05,6187454
Sinovac,Segunda,2021-04-05,3787897
Total,Primera,2021-04-06,7105174
Total,Segunda,2021-04-06,4205837
Pfizer,Primera,2021-04-06,871465
Pfizer,Segunda,2021-04-06,307442
Sinovac,Primera,2021-04-06,6233709
Sinovac,Segunda,2021-04-06,3898395
Total,Primera,2021-04-07,7199338
Total,Segunda,2021-04-07,4343983
Pfizer,Primera,2021-04-07,921252
Pfizer,Segunda,2021-04-07,346185
Sinovac,Primera,2021-04-07,6278086
Sinovac,Segunda,2021-04-07,3997798
Total,Primera,2021-04-08,7275405
Total,Segunda,2021-04-08,4506512
Pfizer,Primera,2021-04-08,959220
Pfizer,Segunda,2021-04-08,385796
Sinovac,Primera,2021-04-08,6316185
Sinovac,Segunda,2021-04-08,4120716
Total,Primera,2021-04-09,7345455
Total,Segunda,2021-04-09,4654354
Pfizer,Primera,2021-04-09,992554
Pfizer,Segunda,2021-04-09,400959
Sinovac,Primera,2021-04-09,6352901
Sinovac,Segunda,2021-04-09,4253395
Total,Primera,2021-04-10,7356428
Total,Segunda,2021-04-10,4669163
Pfizer,Primera,2021-04-10,999303
Pfizer,Segunda,2021-04-10,401830
Sinovac,Primera,2021-04-10,6357125
Sinovac,Segunda,2021-04-10,4267333
Total,Primera,2021-04-11,7357508
Total,Segunda,2021-04-11,4670522
Pfizer,Primera,2021-04-11,999777
Pfizer,Segunda,2021-04-11,401851
Sinovac,Primera,2021-04-11,6357731
Sinovac,Segunda,2021-04-11,4268671
Total,Primera,2021-04-12,7434914
Total,Segunda,2021-04-12,4828942
Pfizer,Primera,2021-04-12,1047080
Pfizer,Segunda,2021-04-12,418572
Sinovac,Primera,2021-04-12,6387834
Sinovac,Segunda,2021-04-12,4410370
Total,Primera,2021-04-13,7509190
Total,Segunda,2021-04-13,4988466
Pfizer,Primera,2021-04-13,1103587
Pfizer,Segunda,2021-04-13,449183
Sinovac,Primera,2021-04-13,6405603
Sinovac,Segunda,2021-04-13,4539283
Total,Primera,2021-04-14,7587790
Total,Segunda,2021-04-14,5137710
Pfizer,Primera,2021-04-14,1164542
Pfizer,Segunda,2021-04-14,476450
Sinovac,Primera,2021-04-14,6423248
Sinovac,Segunda,2021-04-14,4661260
Total,Primera,2021-04-15,7649164
Total,Segunda,2021-04-15,5281379
Pfizer,Primera,2021-04-15,1211392
Pfizer,Segunda,2021-04-15,495774
Sinovac,Primera,2021-04-15,6437772
Sinovac,Segunda,2021-04-15,4785605
Total,Primera,2021-04-16,7706757
Total,Segunda,2021-04-16,5413736
Pfizer,Primera,2021-04-16,1250146
Pfizer,Segunda,2021-04-16,503939
Sinovac,Primera,2021-04-16,6456611
Sinovac,Segunda,2021-04-16,4909797
Total,Primera,2021-04-17,7714566
Total,Segunda,2021-04-17,5428065
Pfizer,Primera,2021-04-17,1255455
Pfizer,Segunda,2021-04-17,504388
Sinovac,Primera,2021-04-17,6459111
Sinovac,Segunda,2021-04-17,4923677
Total,Primera,2021-04-18,7715424
Total,Segunda,2021-04-18,5429816
Pfizer,Primera,2021-04-18,1256089
Pfizer,Segunda,2021-04-18,504407
Sinovac,Primera,2021-04-18,6459335
Sinovac,Segunda,2021-04-18,4925409
Total,Primera,2021-04-19,7758986
Total,Segunda,2021-04-19,5577997
Pfizer,Primera,2021-04-19,1264396
Pfizer,Segunda,2021-04-19,517395
Sinovac,Primera,2021-04-19,6494590
Sinovac,Segunda,2021-04-19,5060602
Total,Primera,2021-04-20,7797787
Total,Segunda,2021-04-20,5724632
Pfizer,Primera,2021-04-20,1270292
Pfizer,Segunda,2021-04-20,552471
Sinovac,Primera,2021-04-20,6527495
Sinovac,Segunda,2021-04-20,5172161
Total,Primera,2021-04-21,7828664
Total,Segunda,2021-04-21,5869023
Pfizer,Primera,2021-04-21,1274639
