Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414526
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357526
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583119
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526101
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610976
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553958
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619602
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562584
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840916
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783883
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082758
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025635
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1354626
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1297403
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1605560
Total,Segunda,2021-02-11,55459
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55459
Sinovac,Primera,2021-02-11,1548153
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1834481
Total,Segunda,2021-02-12,55666
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55666
Sinovac,Primera,2021-02-12,1776929
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863966
Total,Segunda,2021-02-13,55700
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55700
Sinovac,Primera,2021-02-13,1806414
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1868427
Total,Segunda,2021-02-14,55700
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55700
Sinovac,Primera,2021-02-14,1810875
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2133430
Total,Segunda,2021-02-15,55700
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55700
Sinovac,Primera,2021-02-15,2075878
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2353117
Total,Segunda,2021-02-16,55710
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55710
Sinovac,Primera,2021-02-16,2295565
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540757
Total,Segunda,2021-02-17,55710
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55710
Sinovac,Primera,2021-02-17,2483205
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2695644
Total,Segunda,2021-02-18,55710
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55710
Sinovac,Primera,2021-02-18,2638092
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2837541
Total,Segunda,2021-02-19,55710
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55710
Sinovac,Primera,2021-02-19,2779989
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2847156
Total,Segunda,2021-02-20,55710
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55710
Sinovac,Primera,2021-02-20,2789604
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2848320
Total,Segunda,2021-02-21,55710
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55710
Sinovac,Primera,2021-02-21,2790768
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2956345
Total,Segunda,2021-02-22,55731
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55731
Sinovac,Primera,2021-02-22,2886721
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3050380
Total,Segunda,2021-02-23,55771
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55771
Sinovac,Primera,2021-02-23,2956011
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3136267
Total,Segunda,2021-02-24,55943
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55943
Sinovac,Primera,2021-02-24,3013595
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3221894
Total,Segunda,2021-02-25,56087
Pfizer,Primera,2021-02-25,156201
Pfizer,Segunda,2021-02-25,56087
Sinovac,Primera,2021-02-25,3065693
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3299865
Total,Segunda,2021-02-26,56204
Pfizer,Primera,2021-02-26,185748
Pfizer,Segunda,2021-02-26,56204
Sinovac,Primera,2021-02-26,3114117
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3309864
Total,Segunda,2021-02-27,56208
Pfizer,Primera,2021-02-27,192037
Pfizer,Segunda,2021-02-27,56208
Sinovac,Primera,2021-02-27,3117827
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3310215
Total,Segunda,2021-02-28,56208
Pfizer,Primera,2021-02-28,192037
Pfizer,Segunda,2021-02-28,56208
Sinovac,Primera,2021-02-28,3118178
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3447048
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206855
Pfizer,Segunda,2021-03-01,56226
Sinovac,Primera,2021-03-01,3240193
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3605711
Total,Segunda,2021-03-02,68982
Pfizer,Primera,2021-03-02,237708
Pfizer,Segunda,2021-03-02,56304
Sinovac,Primera,2021-03-02,3368003
Sinovac,Segunda,2021-03-02,12678
Total,Primera,2021-03-03,3762823
Total,Segunda,2021-03-03,222320
Pfizer,Primera,2021-03-03,256122
Pfizer,Segunda,2021-03-03,56421
Sinovac,Primera,2021-03-03,3506701
Sinovac,Segunda,2021-03-03,165899
Total,Primera,2021-03-04,3906874
Total,Segunda,2021-03-04,387335
Pfizer,Primera,2021-03-04,265111
Pfizer,Segunda,2021-03-04,56523
Sinovac,Primera,2021-03-04,3641763
Sinovac,Segunda,2021-03-04,330812
Total,Primera,2021-03-05,4041470
Total,Segunda,2021-03-05,546975
Pfizer,Primera,2021-03-05,270511
Pfizer,Segunda,2021-03-05,56705
Sinovac,Primera,2021-03-05,3770959
Sinovac,Segunda,2021-03-05,490270
Total,Primera,2021-03-06,4051013
Total,Segunda,2021-03-06,570630
Pfizer,Primera,2021-03-06,270851
Pfizer,Segunda,2021-03-06,56705
Sinovac,Primera,2021-03-06,3780162
Sinovac,Segunda,2021-03-06,513925
Total,Primera,2021-03-07,4052071
Total,Segunda,2021-03-07,577398
Pfizer,Primera,2021-03-07,270956
Pfizer,Segunda,2021-03-07,56705
Sinovac,Primera,2021-03-07,3781115
Sinovac,Segunda,2021-03-07,520693
Total,Primera,2021-03-08,4176094
Total,Segunda,2021-03-08,772389
Pfizer,Primera,2021-03-08,282327
Pfizer,Segunda,2021-03-08,56736
Sinovac,Primera,2021-03-08,3893767
Sinovac,Segunda,2021-03-08,715653
