Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24856
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24856
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44222
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44222
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53531
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53531
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57034
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57034
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57035
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57035
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57035
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57035
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57035
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57035
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57036
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57036
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57036
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57036
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57037
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57037
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70228
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13189
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240624
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57042
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183582
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414689
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357625
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583542
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57084
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526458
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611398
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57085
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554313
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620037
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57085
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562952
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841561
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57108
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784453
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084092
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57205
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026887
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356562
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57314
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299248
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607982
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57502
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550480
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837273
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57652
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779621
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866806
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57652
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809154
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871274
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57652
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813622
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137179
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57656
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079523
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357273
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57658
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299615
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545324
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57658
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487666
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700615
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57660
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642955
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842765
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57660
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785105
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852406
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57662
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794744
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853568
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57662
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795906
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961707
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69754
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891953
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055930
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94562
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961368
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3142044
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122908
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019136
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3228016
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156508
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071508
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306317
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186138
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120179
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316363
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192460
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123903
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316717
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192462
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124255
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453896
Total,Segunda,2021-03-01,56786
Pfizer,Primera,2021-03-01,207347
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246549
Sinovac,Segunda,2021-03-01,393
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612865
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238193
Pfizer,Segunda,2021-03-02,56473
Sinovac,Primera,2021-03-02,3374672
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770732
Total,Segunda,2021-03-03,223352
Pfizer,Primera,2021-03-03,256638
Pfizer,Segunda,2021-03-03,56601
Sinovac,Primera,2021-03-03,3514094
Sinovac,Segunda,2021-03-03,166751
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
