Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240598
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183594
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357651
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583375
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526333
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611223
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554181
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619859
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562817
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841388
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784328
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083908
Total,Segunda,2021-02-09,44329
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44329
Sinovac,Primera,2021-02-09,1026758
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356497
Total,Segunda,2021-02-10,52664
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52664
Sinovac,Primera,2021-02-10,1299248
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607799
Total,Segunda,2021-02-11,55545
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55545
Sinovac,Primera,2021-02-11,1550364
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837094
Total,Segunda,2021-02-12,55755
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55755
Sinovac,Primera,2021-02-12,1779514
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866601
Total,Segunda,2021-02-13,55789
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55789
Sinovac,Primera,2021-02-13,1809021
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871067
Total,Segunda,2021-02-14,55789
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55789
Sinovac,Primera,2021-02-14,1813487
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136974
Total,Segunda,2021-02-15,55789
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55789
Sinovac,Primera,2021-02-15,2079393
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357033
Total,Segunda,2021-02-16,55799
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55799
Sinovac,Primera,2021-02-16,2299452
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545142
Total,Segunda,2021-02-17,55799
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55799
Sinovac,Primera,2021-02-17,2487561
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700435
Total,Segunda,2021-02-18,55799
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55799
Sinovac,Primera,2021-02-18,2642853
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842614
Total,Segunda,2021-02-19,55799
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55799
Sinovac,Primera,2021-02-19,2785032
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852253
Total,Segunda,2021-02-20,55799
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55799
Sinovac,Primera,2021-02-20,2794671
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853417
Total,Segunda,2021-02-21,55799
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55799
Sinovac,Primera,2021-02-21,2795835
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961546
Total,Segunda,2021-02-22,55820
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55820
Sinovac,Primera,2021-02-22,2891892
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055783
Total,Segunda,2021-02-23,55860
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55860
Sinovac,Primera,2021-02-23,2961322
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141901
Total,Segunda,2021-02-24,56033
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56033
Sinovac,Primera,2021-02-24,3019098
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227842
Total,Segunda,2021-02-25,56177
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56177
Sinovac,Primera,2021-02-25,3071480
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305947
Total,Segunda,2021-02-26,56295
Pfizer,Primera,2021-02-26,185954
Pfizer,Segunda,2021-02-26,56295
Sinovac,Primera,2021-02-26,3119993
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315920
Total,Segunda,2021-02-27,56299
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56299
Sinovac,Primera,2021-02-27,3123711
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316275
Total,Segunda,2021-02-28,56299
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56299
Sinovac,Primera,2021-02-28,3124064
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453402
Total,Segunda,2021-03-01,56706
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56317
Sinovac,Primera,2021-03-01,3246367
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612321
Total,Segunda,2021-03-02,69118
Pfizer,Primera,2021-03-02,237791
Pfizer,Segunda,2021-03-02,56396
Sinovac,Primera,2021-03-02,3374530
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770158
Total,Segunda,2021-03-03,223167
Pfizer,Primera,2021-03-03,256172
Pfizer,Segunda,2021-03-03,56517
Sinovac,Primera,2021-03-03,3513986
Sinovac,Segunda,2021-03-03,166650
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914848
Total,Segunda,2021-03-04,388977
Pfizer,Primera,2021-03-04,265125
Pfizer,Segunda,2021-03-04,56620
Sinovac,Primera,2021-03-04,3649723
Sinovac,Segunda,2021-03-04,332357
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051132
Total,Segunda,2021-03-05,550521
Pfizer,Primera,2021-03-05,270676
Pfizer,Segunda,2021-03-05,56806
Sinovac,Primera,2021-03-05,3780456
Sinovac,Segunda,2021-03-05,493715
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060776
Total,Segunda,2021-03-06,574646
Pfizer,Primera,2021-03-06,271020
Pfizer,Segunda,2021-03-06,56806
Sinovac,Primera,2021-03-06,3789756
Sinovac,Segunda,2021-03-06,517840
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061841
Total,Segunda,2021-03-07,581540
Pfizer,Primera,2021-03-07,271126
Pfizer,Segunda,2021-03-07,56806
Sinovac,Primera,2021-03-07,3790715
Sinovac,Segunda,2021-03-07,524734
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198435
Total,Segunda,2021-03-08,795519
Pfizer,Primera,2021-03-08,283624
Pfizer,Segunda,2021-03-08,56840
Sinovac,Primera,2021-03-08,3914811
Sinovac,Segunda,2021-03-08,738679
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337426
Total,Segunda,2021-03-09,1032997
Pfizer,Primera,2021-03-09,321093
Pfizer,Segunda,2021-03-09,56867
Sinovac,Primera,2021-03-09,4016333
Sinovac,Segunda,2021-03-09,976130
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473180
Total,Segunda,2021-03-10,1298449
Pfizer,Primera,2021-03-10,362603
Pfizer,Segunda,2021-03-10,56888
Sinovac,Primera,2021-03-10,4110577
Sinovac,Segunda,2021-03-10,1241561
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644606
Total,Segunda,2021-03-11,1543936
Pfizer,Primera,2021-03-11,408249
Pfizer,Segunda,2021-03-11,56933
Sinovac,Primera,2021-03-11,4236357
Sinovac,Segunda,2021-03-11,1487003
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795808
Total,Segunda,2021-03-12,1767026
Pfizer,Primera,2021-03-12,425554
Pfizer,Segunda,2021-03-12,56968
Sinovac,Primera,2021-03-12,4370254
Sinovac,Segunda,2021-03-12,1710058
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820104
Total,Segunda,2021-03-13,1793155
Pfizer,Primera,2021-03-13,426107
Pfizer,Segunda,2021-03-13,56968
Sinovac,Primera,2021-03-13,4393997
Sinovac,Segunda,2021-03-13,1736187
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822850
Total,Segunda,2021-03-14,1796989
Pfizer,Primera,2021-03-14,426107
Pfizer,Segunda,2021-03-14,56968
Sinovac,Primera,2021-03-14,4396743
Sinovac,Segunda,2021-03-14,1740021
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980552
Total,Segunda,2021-03-15,2069385
Pfizer,Primera,2021-03-15,440821
Pfizer,Segunda,2021-03-15,66000
Sinovac,Primera,2021-03-15,4539731
Sinovac,Segunda,2021-03-15,2003385
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146862
Total,Segunda,2021-03-16,2312819
Pfizer,Primera,2021-03-16,471463
Pfizer,Segunda,2021-03-16,88557
Sinovac,Primera,2021-03-16,4675399
Sinovac,Segunda,2021-03-16,2224262
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297655
Total,Segunda,2021-03-17,2528816
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114707
Sinovac,Primera,2021-03-17,4797324
Sinovac,Segunda,2021-03-17,2414109
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445625
Total,Segunda,2021-03-18,2714872
Pfizer,Primera,2021-03-18,518754
Pfizer,Segunda,2021-03-18,144985
Sinovac,Primera,2021-03-18,4926871
Sinovac,Segunda,2021-03-18,2569887
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581438
Total,Segunda,2021-03-19,2869612
Pfizer,Primera,2021-03-19,523713
