Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24864
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24864
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44232
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44232
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53542
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53542
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56599
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56599
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57010
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57010
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57010
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57010
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57010
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57010
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57027
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57027
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57046
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57046
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57047
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57047
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57047
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57047
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57047
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57047
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57048
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57048
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57048
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57048
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57048
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57048
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70235
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57048
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240622
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57048
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414673
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57068
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357605
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583516
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57087
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526429
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611370
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57088
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554282
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620009
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57088
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562921
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841526
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57107
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784419
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084048
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57200
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026848
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356499
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57300
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299199
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607914
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57485
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550429
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837201
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57635
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779566
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866731
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57635
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809096
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871199
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57635
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813564
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137084
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57637
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079447
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357170
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57638
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299532
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545229
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57638
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487591
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700517
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57640
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642877
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842664
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57640
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785024
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852305
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57642
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794663
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853467
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57642
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795825
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961588
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69720
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891868
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055806
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94528
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961278
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141915
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122876
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019039
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227861
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156452
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071409
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306147
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186070
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120077
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316191
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192392
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123799
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316546
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192394
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124152
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453713
Total,Segunda,2021-03-01,56784
Pfizer,Primera,2021-03-01,207279
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246434
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612677
Total,Segunda,2021-03-02,69204
Pfizer,Primera,2021-03-02,238124
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374553
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770539
Total,Segunda,2021-03-03,223340
Pfizer,Primera,2021-03-03,256573
Pfizer,Segunda,2021-03-03,56595
Sinovac,Primera,2021-03-03,3513966
Sinovac,Segunda,2021-03-03,166745
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
