Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583266
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526205
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611118
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554057
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619753
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562692
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841183
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784104
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083629
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026460
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356108
Total,Segunda,2021-02-10,52658
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52658
Sinovac,Primera,2021-02-10,1298840
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607355
Total,Segunda,2021-02-11,55533
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55533
Sinovac,Primera,2021-02-11,1549901
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836553
Total,Segunda,2021-02-12,55741
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55741
Sinovac,Primera,2021-02-12,1778954
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866059
Total,Segunda,2021-02-13,55775
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55775
Sinovac,Primera,2021-02-13,1808460
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870524
Total,Segunda,2021-02-14,55775
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55775
Sinovac,Primera,2021-02-14,1812925
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136358
Total,Segunda,2021-02-15,55775
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55775
Sinovac,Primera,2021-02-15,2078758
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356355
Total,Segunda,2021-02-16,55785
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55785
Sinovac,Primera,2021-02-16,2298755
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544358
Total,Segunda,2021-02-17,55785
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55785
Sinovac,Primera,2021-02-17,2486758
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699595
Total,Segunda,2021-02-18,55785
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55785
Sinovac,Primera,2021-02-18,2641994
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841699
Total,Segunda,2021-02-19,55785
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55785
Sinovac,Primera,2021-02-19,2784098
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851338
Total,Segunda,2021-02-20,55785
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55785
Sinovac,Primera,2021-02-20,2793737
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852502
Total,Segunda,2021-02-21,55785
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55785
Sinovac,Primera,2021-02-21,2794901
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960613
Total,Segunda,2021-02-22,55806
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55806
Sinovac,Primera,2021-02-22,2890934
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054828
Total,Segunda,2021-02-23,55846
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55846
Sinovac,Primera,2021-02-23,2960340
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140849
Total,Segunda,2021-02-24,56019
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56019
Sinovac,Primera,2021-02-24,3018011
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226773
Total,Segunda,2021-02-25,56163
Pfizer,Primera,2021-02-25,156409
Pfizer,Segunda,2021-02-25,56163
Sinovac,Primera,2021-02-25,3070364
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304878
Total,Segunda,2021-02-26,56281
Pfizer,Primera,2021-02-26,186023
Pfizer,Segunda,2021-02-26,56281
Sinovac,Primera,2021-02-26,3118855
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314916
Total,Segunda,2021-02-27,56285
Pfizer,Primera,2021-02-27,192342
Pfizer,Segunda,2021-02-27,56285
Sinovac,Primera,2021-02-27,3122574
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315271
Total,Segunda,2021-02-28,56285
Pfizer,Primera,2021-02-28,192344
Pfizer,Segunda,2021-02-28,56285
Sinovac,Primera,2021-02-28,3122927
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452392
Total,Segunda,2021-03-01,56690
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56303
Sinovac,Primera,2021-03-01,3245162
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611329
Total,Segunda,2021-03-02,69095
Pfizer,Primera,2021-03-02,238072
Pfizer,Segunda,2021-03-02,56382
Sinovac,Primera,2021-03-02,3373257
Sinovac,Segunda,2021-03-02,12713
Total,Primera,2021-03-03,3769129
Total,Segunda,2021-03-03,223027
Pfizer,Primera,2021-03-03,256508
Pfizer,Segunda,2021-03-03,56503
Sinovac,Primera,2021-03-03,3512621
Sinovac,Segunda,2021-03-03,166524
Total,Primera,2021-03-04,3913839
Total,Segunda,2021-03-04,388675
Pfizer,Primera,2021-03-04,265512
Pfizer,Segunda,2021-03-04,56606
Sinovac,Primera,2021-03-04,3648327
Sinovac,Segunda,2021-03-04,332069
Total,Primera,2021-03-05,4050040
Total,Segunda,2021-03-05,550093
Pfizer,Primera,2021-03-05,271079
Pfizer,Segunda,2021-03-05,56792
Sinovac,Primera,2021-03-05,3778961
Sinovac,Segunda,2021-03-05,493301
Total,Primera,2021-03-06,4059679
Total,Segunda,2021-03-06,574209
Pfizer,Primera,2021-03-06,271423
Pfizer,Segunda,2021-03-06,56792
Sinovac,Primera,2021-03-06,3788256
Sinovac,Segunda,2021-03-06,517417
Total,Primera,2021-03-07,4060746
Total,Segunda,2021-03-07,581058
Pfizer,Primera,2021-03-07,271529
Pfizer,Segunda,2021-03-07,56792
Sinovac,Primera,2021-03-07,3789217
Sinovac,Segunda,2021-03-07,524266
Total,Primera,2021-03-08,4197253
Total,Segunda,2021-03-08,794850
Pfizer,Primera,2021-03-08,284079
Pfizer,Segunda,2021-03-08,56826
Sinovac,Primera,2021-03-08,3913174
Sinovac,Segunda,2021-03-08,738024
Total,Primera,2021-03-09,4336177
Total,Segunda,2021-03-09,1032026
Pfizer,Primera,2021-03-09,321640
Pfizer,Segunda,2021-03-09,56853
Sinovac,Primera,2021-03-09,4014537
Sinovac,Segunda,2021-03-09,975173
Total,Primera,2021-03-10,4471779
Total,Segunda,2021-03-10,1296767
Pfizer,Primera,2021-03-10,363193
Pfizer,Segunda,2021-03-10,56873
Sinovac,Primera,2021-03-10,4108586
Sinovac,Segunda,2021-03-10,1239894
Total,Primera,2021-03-11,4642853
Total,Segunda,2021-03-11,1541780
Pfizer,Primera,2021-03-11,408771
Pfizer,Segunda,2021-03-11,56918
Sinovac,Primera,2021-03-11,4234082
Sinovac,Segunda,2021-03-11,1484862
Total,Primera,2021-03-12,4793750
Total,Segunda,2021-03-12,1764589
Pfizer,Primera,2021-03-12,426117
Pfizer,Segunda,2021-03-12,56953
Sinovac,Primera,2021-03-12,4367633
Sinovac,Segunda,2021-03-12,1707636
Total,Primera,2021-03-13,4817983
Total,Segunda,2021-03-13,1790703
Pfizer,Primera,2021-03-13,426671
Pfizer,Segunda,2021-03-13,56953
Sinovac,Primera,2021-03-13,4391312
Sinovac,Segunda,2021-03-13,1733750
Total,Primera,2021-03-14,4820681
Total,Segunda,2021-03-14,1794530
Pfizer,Primera,2021-03-14,426671
Pfizer,Segunda,2021-03-14,56953
Sinovac,Primera,2021-03-14,4394010
Sinovac,Segunda,2021-03-14,1737577
Total,Primera,2021-03-15,4978262
Total,Segunda,2021-03-15,2066678
Pfizer,Primera,2021-03-15,441510
Pfizer,Segunda,2021-03-15,65973
Sinovac,Primera,2021-03-15,4536752
Sinovac,Segunda,2021-03-15,2000705
Total,Primera,2021-03-16,5144550
Total,Segunda,2021-03-16,2309880
Pfizer,Primera,2021-03-16,472430
Pfizer,Segunda,2021-03-16,88533
Sinovac,Primera,2021-03-16,4672120
Sinovac,Segunda,2021-03-16,2221347
Total,Primera,2021-03-17,5295560
Total,Segunda,2021-03-17,2525581
Pfizer,Primera,2021-03-17,501753
Pfizer,Segunda,2021-03-17,114674
Sinovac,Primera,2021-03-17,4793807
Sinovac,Segunda,2021-03-17,2410907
Total,Primera,2021-03-18,5444095
Total,Segunda,2021-03-18,2711402
Pfizer,Primera,2021-03-18,521012
Pfizer,Segunda,2021-03-18,144954
Sinovac,Primera,2021-03-18,4923083
Sinovac,Segunda,2021-03-18,2566448
Total,Primera,2021-03-19,5583756
Total,Segunda,2021-03-19,2866033
Pfizer,Primera,2021-03-19,529943
Pfizer,Segunda,2021-03-19,159180
Sinovac,Primera,2021-03-19,5053813
Sinovac,Segunda,2021-03-19,2706853
Total,Primera,2021-03-20,5606902
Total,Segunda,2021-03-20,2877043
Pfizer,Primera,2021-03-20,530420
Pfizer,Segunda,2021-03-20,160620
Sinovac,Primera,2021-03-20,5076482
Sinovac,Segunda,2021-03-20,2716423
Total,Primera,2021-03-21,5609879
Total,Segunda,2021-03-21,2878217
Pfizer,Primera,2021-03-21,530429
Pfizer,Segunda,2021-03-21,160621
Sinovac,Primera,2021-03-21,5079450
Sinovac,Segunda,2021-03-21,2717596
Total,Primera,2021-03-22,5756060
Total,Segunda,2021-03-22,3000035
Pfizer,Primera,2021-03-22,545382
Pfizer,Segunda,2021-03-22,181730
Sinovac,Primera,2021-03-22,5210678
Sinovac,Segunda,2021-03-22,2818305
Total,Primera,2021-03-23,5906034
Total,Segunda,2021-03-23,3090344
Pfizer,Primera,2021-03-23,588133
Pfizer,Segunda,2021-03-23,198836
Sinovac,Primera,2021-03-23,5317901
Sinovac,Segunda,2021-03-23,2891508
Total,Primera,2021-03-24,6059647
Total,Segunda,2021-03-24,3154864
Pfizer,Primera,2021-03-24,636061
Pfizer,Segunda,2021-03-24,203762
Sinovac,Primera,2021-03-24,5423586
Sinovac,Segunda,2021-03-24,2951102
Total,Primera,2021-03-25,6216774
Total,Segunda,2021-03-25,3209889
Pfizer,Primera,2021-03-25,688292
Pfizer,Segunda,2021-03-25,206087
Sinovac,Primera,2021-03-25,5528482
Sinovac,Segunda,2021-03-25,3003802
Total,Primera,2021-03-26,6382447
Total,Segunda,2021-03-26,3260617
Pfizer,Primera,2021-03-26,724376
Pfizer,Segunda,2021-03-26,207984
Sinovac,Primera,2021-03-26,5658071
Sinovac,Segunda,2021-03-26,3052633
Total,Primera,2021-03-27,6395330
Total,Segunda,2021-03-27,3263350
Pfizer,Primera,2021-03-27,726372
Pfizer,Segunda,2021-03-27,208016
Sinovac,Primera,2021-03-27,5668958
Sinovac,Segunda,2021-03-27,3055334
Total,Primera,2021-03-28,6396296
Total,Segunda,2021-03-28,3263769
Pfizer,Primera,2021-03-28,726372
Pfizer,Segunda,2021-03-28,208016
Sinovac,Primera,2021-03-28,5669924
Sinovac,Segunda,2021-03-28,3055753
Total,Primera,2021-03-29,6547246
Total,Segunda,2021-03-29,3379088
Pfizer,Primera,2021-03-29,745494
Pfizer,Segunda,2021-03-29,210904
Sinovac,Primera,2021-03-29,5801752
Sinovac,Segunda,2021-03-29,3168184
Total,Primera,2021-03-30,6680918
Total,Segunda,2021-03-30,3523450
Pfizer,Primera,2021-03-30,782547
Pfizer,Segunda,2021-03-30,231287
Sinovac,Primera,2021-03-30,5898371
Sinovac,Segunda,2021-03-30,3292163
Total,Primera,2021-03-31,6807478
Total,Segunda,2021-03-31,3676175
Pfizer,Primera,2021-03-31,811687
Pfizer,Segunda,2021-03-31,248255
Sinovac,Primera,2021-03-31,5995791
Sinovac,Segunda,2021-03-31,3427920
Total,Primera,2021-04-01,6941282
Total,Segunda,2021-04-01,3843826
Pfizer,Primera,2021-04-01,826933
Pfizer,Segunda,2021-04-01,256763
Sinovac,Primera,2021-04-01,6114349
Sinovac,Segunda,2021-04-01,3587063
Total,Primera,2021-04-02,6943128
Total,Segunda,2021-04-02,3848970
Pfizer,Primera,2021-04-02,827107
Pfizer,Segunda,2021-04-02,256808
Sinovac,Primera,2021-04-02,6116021
Sinovac,Segunda,2021-04-02,3592162
Total,Primera,2021-04-03,6944989
Total,Segunda,2021-04-03,3850303
Pfizer,Primera,2021-04-03,827294
Pfizer,Segunda,2021-04-03,256811
Sinovac,Primera,2021-04-03,6117695
Sinovac,Segunda,2021-04-03,3593492
Total,Primera,2021-04-04,6945689
Total,Segunda,2021-04-04,3850775
Pfizer,Primera,2021-04-04,827294
Pfizer,Segunda,2021-04-04,256811
Sinovac,Primera,2021-04-04,6118395
Sinovac,Segunda,2021-04-04,3593964
Total,Primera,2021-04-05,7024745
Total,Segunda,2021-04-05,4054167
Pfizer,Primera,2021-04-05,843042
Pfizer,Segunda,2021-04-05,271810
Sinovac,Primera,2021-04-05,6181703
Sinovac,Segunda,2021-04-05,3782357
Total,Primera,2021-04-06,7116055
Total,Segunda,2021-04-06,4198957
Pfizer,Primera,2021-04-06,889106
Pfizer,Segunda,2021-04-06,307614
Sinovac,Primera,2021-04-06,6226949
Sinovac,Segunda,2021-04-06,3891343
Total,Primera,2021-04-07,7144047
Total,Segunda,2021-04-07,4252025
Pfizer,Primera,2021-04-07,904257
Pfizer,Segunda,2021-04-07,321962
Sinovac,Primera,2021-04-07,6239790
Sinovac,Segunda,2021-04-07,3930063
