Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24843
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24843
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44198
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44198
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53503
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53503
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56561
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56561
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56973
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56973
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56973
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56973
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56973
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56973
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56990
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,56990
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57011
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57011
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57012
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57012
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57012
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57012
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57012
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57012
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57013
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57013
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57013
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57013
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57013
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57013
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70194
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57013
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240559
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57013
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414584
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57033
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583284
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57051
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526233
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611133
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57051
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554082
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619767
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57051
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562716
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841244
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57069
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784175
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083717
Total,Segunda,2021-02-09,44350
Pfizer,Primera,2021-02-09,57160
Pfizer,Segunda,2021-02-09,44350
Sinovac,Primera,2021-02-09,1026557
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356140
Total,Segunda,2021-02-10,52691
Pfizer,Primera,2021-02-10,57260
Pfizer,Segunda,2021-02-10,52691
Sinovac,Primera,2021-02-10,1298880
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607494
Total,Segunda,2021-02-11,55575
Pfizer,Primera,2021-02-11,57445
Pfizer,Segunda,2021-02-11,55575
Sinovac,Primera,2021-02-11,1550049
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836732
Total,Segunda,2021-02-12,55785
Pfizer,Primera,2021-02-12,57595
Pfizer,Segunda,2021-02-12,55785
Sinovac,Primera,2021-02-12,1779137
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866252
Total,Segunda,2021-02-13,55818
Pfizer,Primera,2021-02-13,57595
Pfizer,Segunda,2021-02-13,55818
Sinovac,Primera,2021-02-13,1808657
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870719
Total,Segunda,2021-02-14,55818
Pfizer,Primera,2021-02-14,57595
Pfizer,Segunda,2021-02-14,55818
Sinovac,Primera,2021-02-14,1813124
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136584
Total,Segunda,2021-02-15,55818
Pfizer,Primera,2021-02-15,57596
Pfizer,Segunda,2021-02-15,55818
Sinovac,Primera,2021-02-15,2078988
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356612
Total,Segunda,2021-02-16,55829
Pfizer,Primera,2021-02-16,57597
Pfizer,Segunda,2021-02-16,55829
Sinovac,Primera,2021-02-16,2299015
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544652
Total,Segunda,2021-02-17,55829
Pfizer,Primera,2021-02-17,57597
Pfizer,Segunda,2021-02-17,55829
Sinovac,Primera,2021-02-17,2487055
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699911
Total,Segunda,2021-02-18,55830
Pfizer,Primera,2021-02-18,57599
Pfizer,Segunda,2021-02-18,55830
Sinovac,Primera,2021-02-18,2642312
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842031
Total,Segunda,2021-02-19,55830
Pfizer,Primera,2021-02-19,57599
Pfizer,Segunda,2021-02-19,55830
Sinovac,Primera,2021-02-19,2784432
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851672
Total,Segunda,2021-02-20,55830
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55830
Sinovac,Primera,2021-02-20,2794071
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852834
Total,Segunda,2021-02-21,55830
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55830
Sinovac,Primera,2021-02-21,2795233
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960945
Total,Segunda,2021-02-22,55852
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55852
Sinovac,Primera,2021-02-22,2891269
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055153
Total,Segunda,2021-02-23,55892
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55892
Sinovac,Primera,2021-02-23,2960670
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141255
Total,Segunda,2021-02-24,56066
Pfizer,Primera,2021-02-24,122831
Pfizer,Segunda,2021-02-24,56066
Sinovac,Primera,2021-02-24,3018424
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227182
Total,Segunda,2021-02-25,56210
Pfizer,Primera,2021-02-25,156397
Pfizer,Segunda,2021-02-25,56210
Sinovac,Primera,2021-02-25,3070785
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305434
Total,Segunda,2021-02-26,56328
Pfizer,Primera,2021-02-26,185990
Pfizer,Segunda,2021-02-26,56328
Sinovac,Primera,2021-02-26,3119444
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315413
Total,Segunda,2021-02-27,56332
Pfizer,Primera,2021-02-27,192247
Pfizer,Segunda,2021-02-27,56332
Sinovac,Primera,2021-02-27,3123166
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315768
Total,Segunda,2021-02-28,56332
Pfizer,Primera,2021-02-28,192249
Pfizer,Segunda,2021-02-28,56332
Sinovac,Primera,2021-02-28,3123519
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452862
Total,Segunda,2021-03-01,56741
Pfizer,Primera,2021-03-01,207074
Pfizer,Segunda,2021-03-01,56350
Sinovac,Primera,2021-03-01,3245788
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611728
Total,Segunda,2021-03-02,69155
Pfizer,Primera,2021-03-02,237830
Pfizer,Segunda,2021-03-02,56429
Sinovac,Primera,2021-03-02,3373898
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769519
Total,Segunda,2021-03-03,223211
Pfizer,Primera,2021-03-03,256220
Pfizer,Segunda,2021-03-03,56551
Sinovac,Primera,2021-03-03,3513299
Sinovac,Segunda,2021-03-03,166660
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
