Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24838
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24838
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44193
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44193
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53498
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53498
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56558
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56558
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56970
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56970
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56970
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56970
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56970
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56970
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56987
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56987
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57008
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57008
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57009
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57009
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57009
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57009
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57009
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57009
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57010
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57010
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57010
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57010
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57010
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57010
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70191
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57010
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240557
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57010
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183547
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414583
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57030
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357553
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583273
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57048
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526225
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611122
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57048
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554074
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619756
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57048
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562708
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841228
Total,Segunda,2021-02-08,24964
Pfizer,Primera,2021-02-08,57066
Pfizer,Segunda,2021-02-08,24964
Sinovac,Primera,2021-02-08,784162
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083699
Total,Segunda,2021-02-09,44341
Pfizer,Primera,2021-02-09,57156
Pfizer,Segunda,2021-02-09,44341
Sinovac,Primera,2021-02-09,1026543
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356121
Total,Segunda,2021-02-10,52682
Pfizer,Primera,2021-02-10,57256
Pfizer,Segunda,2021-02-10,52682
Sinovac,Primera,2021-02-10,1298865
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607474
Total,Segunda,2021-02-11,55566
Pfizer,Primera,2021-02-11,57442
Pfizer,Segunda,2021-02-11,55566
Sinovac,Primera,2021-02-11,1550032
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836711
Total,Segunda,2021-02-12,55776
Pfizer,Primera,2021-02-12,57592
Pfizer,Segunda,2021-02-12,55776
Sinovac,Primera,2021-02-12,1779119
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866230
Total,Segunda,2021-02-13,55809
Pfizer,Primera,2021-02-13,57592
Pfizer,Segunda,2021-02-13,55809
Sinovac,Primera,2021-02-13,1808638
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870697
Total,Segunda,2021-02-14,55809
Pfizer,Primera,2021-02-14,57592
Pfizer,Segunda,2021-02-14,55809
Sinovac,Primera,2021-02-14,1813105
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136559
Total,Segunda,2021-02-15,55809
Pfizer,Primera,2021-02-15,57593
Pfizer,Segunda,2021-02-15,55809
Sinovac,Primera,2021-02-15,2078966
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356583
Total,Segunda,2021-02-16,55820
Pfizer,Primera,2021-02-16,57594
Pfizer,Segunda,2021-02-16,55820
Sinovac,Primera,2021-02-16,2298989
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544625
Total,Segunda,2021-02-17,55820
Pfizer,Primera,2021-02-17,57594
Pfizer,Segunda,2021-02-17,55820
Sinovac,Primera,2021-02-17,2487031
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699883
Total,Segunda,2021-02-18,55821
Pfizer,Primera,2021-02-18,57596
Pfizer,Segunda,2021-02-18,55821
Sinovac,Primera,2021-02-18,2642287
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842003
Total,Segunda,2021-02-19,55821
Pfizer,Primera,2021-02-19,57596
Pfizer,Segunda,2021-02-19,55821
Sinovac,Primera,2021-02-19,2784407
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851644
Total,Segunda,2021-02-20,55821
Pfizer,Primera,2021-02-20,57598
Pfizer,Segunda,2021-02-20,55821
Sinovac,Primera,2021-02-20,2794046
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852806
Total,Segunda,2021-02-21,55821
Pfizer,Primera,2021-02-21,57598
Pfizer,Segunda,2021-02-21,55821
Sinovac,Primera,2021-02-21,2795208
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960917
Total,Segunda,2021-02-22,55843
Pfizer,Primera,2021-02-22,69672
Pfizer,Segunda,2021-02-22,55843
Sinovac,Primera,2021-02-22,2891245
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055127
Total,Segunda,2021-02-23,55883
Pfizer,Primera,2021-02-23,94478
Pfizer,Segunda,2021-02-23,55883
Sinovac,Primera,2021-02-23,2960649
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141227
Total,Segunda,2021-02-24,56056
Pfizer,Primera,2021-02-24,122826
Pfizer,Segunda,2021-02-24,56056
Sinovac,Primera,2021-02-24,3018401
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227153
Total,Segunda,2021-02-25,56200
Pfizer,Primera,2021-02-25,156392
Pfizer,Segunda,2021-02-25,56200
Sinovac,Primera,2021-02-25,3070761
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305405
Total,Segunda,2021-02-26,56318
Pfizer,Primera,2021-02-26,185984
Pfizer,Segunda,2021-02-26,56318
Sinovac,Primera,2021-02-26,3119421
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315383
Total,Segunda,2021-02-27,56322
Pfizer,Primera,2021-02-27,192240
Pfizer,Segunda,2021-02-27,56322
Sinovac,Primera,2021-02-27,3123143
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315738
Total,Segunda,2021-02-28,56322
Pfizer,Primera,2021-02-28,192242
Pfizer,Segunda,2021-02-28,56322
Sinovac,Primera,2021-02-28,3123496
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452831
Total,Segunda,2021-03-01,56731
Pfizer,Primera,2021-03-01,207066
Pfizer,Segunda,2021-03-01,56340
Sinovac,Primera,2021-03-01,3245765
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611698
Total,Segunda,2021-03-02,69145
Pfizer,Primera,2021-03-02,237823
Pfizer,Segunda,2021-03-02,56419
Sinovac,Primera,2021-03-02,3373875
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769488
Total,Segunda,2021-03-03,223199
Pfizer,Primera,2021-03-03,256213
Pfizer,Segunda,2021-03-03,56541
Sinovac,Primera,2021-03-03,3513275
Sinovac,Segunda,2021-03-03,166658
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
