Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526213
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611125
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562699
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841221
Total,Segunda,2021-02-08,24970
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24970
Sinovac,Primera,2021-02-08,784141
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083675
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026505
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356183
Total,Segunda,2021-02-10,52671
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52671
Sinovac,Primera,2021-02-10,1298914
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607409
Total,Segunda,2021-02-11,55554
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55554
Sinovac,Primera,2021-02-11,1549954
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836636
Total,Segunda,2021-02-12,55764
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55764
Sinovac,Primera,2021-02-12,1779036
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866141
Total,Segunda,2021-02-13,55798
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55798
Sinovac,Primera,2021-02-13,1808541
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870607
Total,Segunda,2021-02-14,55798
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55798
Sinovac,Primera,2021-02-14,1813007
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136439
Total,Segunda,2021-02-15,55798
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55798
Sinovac,Primera,2021-02-15,2078838
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356412
Total,Segunda,2021-02-16,55808
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55808
Sinovac,Primera,2021-02-16,2298811
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544454
Total,Segunda,2021-02-17,55808
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55808
Sinovac,Primera,2021-02-17,2486853
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699699
Total,Segunda,2021-02-18,55808
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55808
Sinovac,Primera,2021-02-18,2642097
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841811
Total,Segunda,2021-02-19,55808
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55808
Sinovac,Primera,2021-02-19,2784209
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851450
Total,Segunda,2021-02-20,55808
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55808
Sinovac,Primera,2021-02-20,2793848
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852614
Total,Segunda,2021-02-21,55808
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55808
Sinovac,Primera,2021-02-21,2795012
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960719
Total,Segunda,2021-02-22,55829
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55829
Sinovac,Primera,2021-02-22,2891043
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054930
Total,Segunda,2021-02-23,55869
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55869
Sinovac,Primera,2021-02-23,2960447
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141019
Total,Segunda,2021-02-24,56042
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56042
Sinovac,Primera,2021-02-24,3018189
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226945
Total,Segunda,2021-02-25,56186
Pfizer,Primera,2021-02-25,156400
Pfizer,Segunda,2021-02-25,56186
Sinovac,Primera,2021-02-25,3070545
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305056
Total,Segunda,2021-02-26,56304
Pfizer,Primera,2021-02-26,186016
Pfizer,Segunda,2021-02-26,56304
Sinovac,Primera,2021-02-26,3119040
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315095
Total,Segunda,2021-02-27,56308
Pfizer,Primera,2021-02-27,192336
Pfizer,Segunda,2021-02-27,56308
Sinovac,Primera,2021-02-27,3122759
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315450
Total,Segunda,2021-02-28,56308
Pfizer,Primera,2021-02-28,192338
Pfizer,Segunda,2021-02-28,56308
Sinovac,Primera,2021-02-28,3123112
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452586
Total,Segunda,2021-03-01,56714
Pfizer,Primera,2021-03-01,207219
Pfizer,Segunda,2021-03-01,56326
Sinovac,Primera,2021-03-01,3245367
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611531
Total,Segunda,2021-03-02,69125
Pfizer,Primera,2021-03-02,238063
Pfizer,Segunda,2021-03-02,56405
Sinovac,Primera,2021-03-02,3373468
Sinovac,Segunda,2021-03-02,12720
Total,Primera,2021-03-03,3769361
Total,Segunda,2021-03-03,223116
Pfizer,Primera,2021-03-03,256499
Pfizer,Segunda,2021-03-03,56526
Sinovac,Primera,2021-03-03,3512862
Sinovac,Segunda,2021-03-03,166590
Total,Primera,2021-03-04,3914079
Total,Segunda,2021-03-04,388853
Pfizer,Primera,2021-03-04,265500
Pfizer,Segunda,2021-03-04,56629
Sinovac,Primera,2021-03-04,3648579
Sinovac,Segunda,2021-03-04,332224
Total,Primera,2021-03-05,4050293
Total,Segunda,2021-03-05,550340
Pfizer,Primera,2021-03-05,271067
Pfizer,Segunda,2021-03-05,56815
Sinovac,Primera,2021-03-05,3779226
Sinovac,Segunda,2021-03-05,493525
Total,Primera,2021-03-06,4059936
Total,Segunda,2021-03-06,574463
Pfizer,Primera,2021-03-06,271411
Pfizer,Segunda,2021-03-06,56815
Sinovac,Primera,2021-03-06,3788525
Sinovac,Segunda,2021-03-06,517648
Total,Primera,2021-03-07,4061001
Total,Segunda,2021-03-07,581355
Pfizer,Primera,2021-03-07,271517
Pfizer,Segunda,2021-03-07,56815
Sinovac,Primera,2021-03-07,3789484
Sinovac,Segunda,2021-03-07,524540
Total,Primera,2021-03-08,4197577
Total,Segunda,2021-03-08,795253
Pfizer,Primera,2021-03-08,284074
Pfizer,Segunda,2021-03-08,56849
Sinovac,Primera,2021-03-08,3913503
Sinovac,Segunda,2021-03-08,738404
Total,Primera,2021-03-09,4336623
Total,Segunda,2021-03-09,1032620
Pfizer,Primera,2021-03-09,321636
Pfizer,Segunda,2021-03-09,56876
Sinovac,Primera,2021-03-09,4014987
Sinovac,Segunda,2021-03-09,975744
Total,Primera,2021-03-10,4472387
Total,Segunda,2021-03-10,1297978
Pfizer,Primera,2021-03-10,363234
Pfizer,Segunda,2021-03-10,56897
Sinovac,Primera,2021-03-10,4109153
Sinovac,Segunda,2021-03-10,1241081
Total,Primera,2021-03-11,4643835
Total,Segunda,2021-03-11,1543340
Pfizer,Primera,2021-03-11,408932
Pfizer,Segunda,2021-03-11,56942
Sinovac,Primera,2021-03-11,4234903
Sinovac,Segunda,2021-03-11,1486398
Total,Primera,2021-03-12,4795057
Total,Segunda,2021-03-12,1766307
Pfizer,Primera,2021-03-12,426304
Pfizer,Segunda,2021-03-12,56977
Sinovac,Primera,2021-03-12,4368753
Sinovac,Segunda,2021-03-12,1709330
Total,Primera,2021-03-13,4819355
Total,Segunda,2021-03-13,1792426
Pfizer,Primera,2021-03-13,426858
Pfizer,Segunda,2021-03-13,56977
Sinovac,Primera,2021-03-13,4392497
Sinovac,Segunda,2021-03-13,1735449
Total,Primera,2021-03-14,4822102
Total,Segunda,2021-03-14,1796260
Pfizer,Primera,2021-03-14,426858
Pfizer,Segunda,2021-03-14,56977
Sinovac,Primera,2021-03-14,4395244
Sinovac,Segunda,2021-03-14,1739283
Total,Primera,2021-03-15,4979918
Total,Segunda,2021-03-15,2068524
Pfizer,Primera,2021-03-15,441722
Pfizer,Segunda,2021-03-15,66002
Sinovac,Primera,2021-03-15,4538196
Sinovac,Segunda,2021-03-15,2002522
Total,Primera,2021-03-16,5146516
Total,Segunda,2021-03-16,2311850
Pfizer,Primera,2021-03-16,472682
Pfizer,Segunda,2021-03-16,88546
Sinovac,Primera,2021-03-16,4673834
Sinovac,Segunda,2021-03-16,2223304
Total,Primera,2021-03-17,5297766
Total,Segunda,2021-03-17,2527746
Pfizer,Primera,2021-03-17,502048
Pfizer,Segunda,2021-03-17,114688
Sinovac,Primera,2021-03-17,4795718
Sinovac,Segunda,2021-03-17,2413058
Total,Primera,2021-03-18,5446571
Total,Segunda,2021-03-18,2713734
Pfizer,Primera,2021-03-18,521326
Pfizer,Segunda,2021-03-18,144970
Sinovac,Primera,2021-03-18,4925245
Sinovac,Segunda,2021-03-18,2568764
Total,Primera,2021-03-19,5586434
Total,Segunda,2021-03-19,2868440
Pfizer,Primera,2021-03-19,530265
Pfizer,Segunda,2021-03-19,159197
Sinovac,Primera,2021-03-19,5056169
Sinovac,Segunda,2021-03-19,2709243
Total,Primera,2021-03-20,5609618
Total,Segunda,2021-03-20,2879451
Pfizer,Primera,2021-03-20,530743
Pfizer,Segunda,2021-03-20,160637
Sinovac,Primera,2021-03-20,5078875
Sinovac,Segunda,2021-03-20,2718814
Total,Primera,2021-03-21,5612473
Total,Segunda,2021-03-21,2880626
Pfizer,Primera,2021-03-21,530752
Pfizer,Segunda,2021-03-21,160638
Sinovac,Primera,2021-03-21,5081721
Sinovac,Segunda,2021-03-21,2719988
Total,Primera,2021-03-22,5759150
Total,Segunda,2021-03-22,3002576
Pfizer,Primera,2021-03-22,545719
Pfizer,Segunda,2021-03-22,181745
Sinovac,Primera,2021-03-22,5213431
Sinovac,Segunda,2021-03-22,2820831
Total,Primera,2021-03-23,5909381
Total,Segunda,2021-03-23,3093022
Pfizer,Primera,2021-03-23,588521
Pfizer,Segunda,2021-03-23,198853
Sinovac,Primera,2021-03-23,5320860
Sinovac,Segunda,2021-03-23,2894169
Total,Primera,2021-03-24,6063625
Total,Segunda,2021-03-24,3157751
Pfizer,Primera,2021-03-24,636488
Pfizer,Segunda,2021-03-24,203780
Sinovac,Primera,2021-03-24,5427137
Sinovac,Segunda,2021-03-24,2953971
Total,Primera,2021-03-25,6221048
Total,Segunda,2021-03-25,3212867
Pfizer,Primera,2021-03-25,688752
Pfizer,Segunda,2021-03-25,206108
Sinovac,Primera,2021-03-25,5532296
Sinovac,Segunda,2021-03-25,3006759
Total,Primera,2021-03-26,6387443
Total,Segunda,2021-03-26,3263747
Pfizer,Primera,2021-03-26,725250
Pfizer,Segunda,2021-03-26,208005
Sinovac,Primera,2021-03-26,5662193
Sinovac,Segunda,2021-03-26,3055742
Total,Primera,2021-03-27,6400339
Total,Segunda,2021-03-27,3266488
Pfizer,Primera,2021-03-27,727249
Pfizer,Segunda,2021-03-27,208037
Sinovac,Primera,2021-03-27,5673090
Sinovac,Segunda,2021-03-27,3058451
Total,Primera,2021-03-28,6401305
Total,Segunda,2021-03-28,3266909
Pfizer,Primera,2021-03-28,727249
Pfizer,Segunda,2021-03-28,208037
Sinovac,Primera,2021-03-28,5674056
Sinovac,Segunda,2021-03-28,3058872
Total,Primera,2021-03-29,6552371
Total,Segunda,2021-03-29,3382305
Pfizer,Primera,2021-03-29,746374
Pfizer,Segunda,2021-03-29,210928
Sinovac,Primera,2021-03-29,5805997
Sinovac,Segunda,2021-03-29,3171377
Total,Primera,2021-03-30,6686195
Total,Segunda,2021-03-30,3526845
Pfizer,Primera,2021-03-30,783433
Pfizer,Segunda,2021-03-30,231319
Sinovac,Primera,2021-03-30,5902762
Sinovac,Segunda,2021-03-30,3295526
Total,Primera,2021-03-31,6812936
Total,Segunda,2021-03-31,3679808
Pfizer,Primera,2021-03-31,812580
Pfizer,Segunda,2021-03-31,248307
Sinovac,Primera,2021-03-31,6000356
Sinovac,Segunda,2021-03-31,3431501
Total,Primera,2021-04-01,6947402
Total,Segunda,2021-04-01,3848138
Pfizer,Primera,2021-04-01,827832
Pfizer,Segunda,2021-04-01,256819
Sinovac,Primera,2021-04-01,6119570
Sinovac,Segunda,2021-04-01,3591319
Total,Primera,2021-04-02,6949249
Total,Segunda,2021-04-02,3853299
Pfizer,Primera,2021-04-02,828006
Pfizer,Segunda,2021-04-02,256864
Sinovac,Primera,2021-04-02,6121243
Sinovac,Segunda,2021-04-02,3596435
Total,Primera,2021-04-03,6951118
Total,Segunda,2021-04-03,3854637
Pfizer,Primera,2021-04-03,828193
Pfizer,Segunda,2021-04-03,256867
Sinovac,Primera,2021-04-03,6122925
Sinovac,Segunda,2021-04-03,3597770
Total,Primera,2021-04-04,6951772
Total,Segunda,2021-04-04,3855095
Pfizer,Primera,2021-04-04,828193
Pfizer,Segunda,2021-04-04,256867
Sinovac,Primera,2021-04-04,6123579
Sinovac,Segunda,2021-04-04,3598228
Total,Primera,2021-04-05,7031498
Total,Segunda,2021-04-05,4059641
Pfizer,Primera,2021-04-05,844175
Pfizer,Segunda,2021-04-05,271951
Sinovac,Primera,2021-04-05,6187323
Sinovac,Segunda,2021-04-05,3787690
Total,Primera,2021-04-06,7124478
Total,Segunda,2021-04-06,4206080
Pfizer,Primera,2021-04-06,890897
Pfizer,Segunda,2021-04-06,307901
Sinovac,Primera,2021-04-06,6233581
Sinovac,Segunda,2021-04-06,3898179
Total,Primera,2021-04-07,7219147
Total,Segunda,2021-04-07,4344185
Pfizer,Primera,2021-04-07,941226
Pfizer,Segunda,2021-04-07,346721
Sinovac,Primera,2021-04-07,6277921
Sinovac,Segunda,2021-04-07,3997464
Total,Primera,2021-04-08,7295508
Total,Segunda,2021-04-08,4506769
Pfizer,Primera,2021-04-08,979681
Pfizer,Segunda,2021-04-08,386394
Sinovac,Primera,2021-04-08,6315827
Sinovac,Segunda,2021-04-08,4120375
Total,Primera,2021-04-09,7366085
Total,Segunda,2021-04-09,4654524
Pfizer,Primera,2021-04-09,1013537
Pfizer,Segunda,2021-04-09,401613
Sinovac,Primera,2021-04-09,6352548
Sinovac,Segunda,2021-04-09,4252911
Total,Primera,2021-04-10,7377153
Total,Segunda,2021-04-10,4669336
Pfizer,Primera,2021-04-10,1020382
Pfizer,Segunda,2021-04-10,402487
Sinovac,Primera,2021-04-10,6356771
Sinovac,Segunda,2021-04-10,4266849
Total,Primera,2021-04-11,7378244
Total,Segunda,2021-04-11,4670695
Pfizer,Primera,2021-04-11,1020866
Pfizer,Segunda,2021-04-11,402508
Sinovac,Primera,2021-04-11,6357378
Sinovac,Segunda,2021-04-11,4268187
Total,Primera,2021-04-12,7456134
Total,Segunda,2021-04-12,4829277
Pfizer,Primera,2021-04-12,1068655
Pfizer,Segunda,2021-04-12,419406
Sinovac,Primera,2021-04-12,6387479
Sinovac,Segunda,2021-04-12,4409871
Total,Primera,2021-04-13,7530994
Total,Segunda,2021-04-13,4989052
Pfizer,Primera,2021-04-13,1125748
Pfizer,Segunda,2021-04-13,450377
Sinovac,Primera,2021-04-13,6405246
Sinovac,Segunda,2021-04-13,4538675
Total,Primera,2021-04-14,7610132
Total,Segunda,2021-04-14,5138593
Pfizer,Primera,2021-04-14,1187249
Pfizer,Segunda,2021-04-14,478088
Sinovac,Primera,2021-04-14,6422883
Sinovac,Segunda,2021-04-14,4660505
Total,Primera,2021-04-15,7672138
Total,Segunda,2021-04-15,5283105
Pfizer,Primera,2021-04-15,1234729
Pfizer,Segunda,2021-04-15,498305
Sinovac,Primera,2021-04-15,6437409
Sinovac,Segunda,2021-04-15,4784800
Total,Primera,2021-04-16,7730296
Total,Segunda,2021-04-16,5418489
Pfizer,Primera,2021-04-16,1274053
Pfizer,Segunda,2021-04-16,509550
Sinovac,Primera,2021-04-16,6456243
Sinovac,Segunda,2021-04-16,4908939
Total,Primera,2021-04-17,7738186
Total,Segunda,2021-04-17,5432903
Pfizer,Primera,2021-04-17,1279442
Pfizer,Segunda,2021-04-17,510084
Sinovac,Primera,2021-04-17,6458744
Sinovac,Segunda,2021-04-17,4922819
Total,Primera,2021-04-18,7739060
Total,Segunda,2021-04-18,5434660
Pfizer,Primera,2021-04-18,1280092
Pfizer,Segunda,2021-04-18,510108
Sinovac,Primera,2021-04-18,6458968
Sinovac,Segunda,2021-04-18,4924552
Total,Primera,2021-04-19,7782746
Total,Segunda,2021-04-19,5585280
Pfizer,Primera,2021-04-19,1288588
Pfizer,Segunda,2021-04-19,525646
Sinovac,Primera,2021-04-19,6494158
Sinovac,Segunda,2021-04-19,5059634
Total,Primera,2021-04-20,7821593
Total,Segunda,2021-04-20,5734785
Pfizer,Primera,2021-04-20,1294697
Pfizer,Segunda,2021-04-20,563710
Sinovac,Primera,2021-04-20,6526896
Sinovac,Segunda,2021-04-20,5171075
Total,Primera,2021-04-21,7852570
Total,Segunda,2021-04-21,5880471
Pfizer,Primera,2021-04-21,1299182
