Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8368
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24842
Total,Segunda,2021-01-18,8368
Pfizer,Primera,2021-01-18,24842
Pfizer,Segunda,2021-01-18,8368
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44197
Total,Segunda,2021-01-19,8369
Pfizer,Primera,2021-01-19,44197
Pfizer,Segunda,2021-01-19,8369
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53502
Total,Segunda,2021-01-20,8369
Pfizer,Primera,2021-01-20,53502
Pfizer,Segunda,2021-01-20,8369
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56560
Total,Segunda,2021-01-21,8369
Pfizer,Primera,2021-01-21,56560
Pfizer,Segunda,2021-01-21,8369
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56972
Total,Segunda,2021-01-22,8369
Pfizer,Primera,2021-01-22,56972
Pfizer,Segunda,2021-01-22,8369
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56972
Total,Segunda,2021-01-23,8369
Pfizer,Primera,2021-01-23,56972
Pfizer,Segunda,2021-01-23,8369
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56972
Total,Segunda,2021-01-24,8369
Pfizer,Primera,2021-01-24,56972
Pfizer,Segunda,2021-01-24,8369
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56989
Total,Segunda,2021-01-25,9772
Pfizer,Primera,2021-01-25,56989
Pfizer,Segunda,2021-01-25,9772
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57010
Total,Segunda,2021-01-26,10367
Pfizer,Primera,2021-01-26,57010
Pfizer,Segunda,2021-01-26,10367
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57011
Total,Segunda,2021-01-27,10401
Pfizer,Primera,2021-01-27,57011
Pfizer,Segunda,2021-01-27,10401
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57011
Total,Segunda,2021-01-28,10401
Pfizer,Primera,2021-01-28,57011
Pfizer,Segunda,2021-01-28,10401
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57011
Total,Segunda,2021-01-29,10406
Pfizer,Primera,2021-01-29,57011
Pfizer,Segunda,2021-01-29,10406
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57012
Total,Segunda,2021-01-30,10406
Pfizer,Primera,2021-01-30,57012
Pfizer,Segunda,2021-01-30,10406
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57012
Total,Segunda,2021-01-31,10406
Pfizer,Primera,2021-01-31,57012
Pfizer,Segunda,2021-01-31,10406
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57012
Total,Segunda,2021-02-01,10406
Pfizer,Primera,2021-02-01,57012
Pfizer,Segunda,2021-02-01,10406
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70193
Total,Segunda,2021-02-02,10412
Pfizer,Primera,2021-02-02,57012
Pfizer,Segunda,2021-02-02,10412
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240556
Total,Segunda,2021-02-03,10412
Pfizer,Primera,2021-02-03,57012
Pfizer,Segunda,2021-02-03,10412
Sinovac,Primera,2021-02-03,183544
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414582
Total,Segunda,2021-02-04,12520
Pfizer,Primera,2021-02-04,57032
Pfizer,Segunda,2021-02-04,12520
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13190
Pfizer,Primera,2021-02-05,57050
Pfizer,Segunda,2021-02-05,13190
Sinovac,Primera,2021-02-05,526225
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611124
Total,Segunda,2021-02-06,13195
Pfizer,Primera,2021-02-06,57050
Pfizer,Segunda,2021-02-06,13195
Sinovac,Primera,2021-02-06,554074
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619758
Total,Segunda,2021-02-07,13197
Pfizer,Primera,2021-02-07,57050
Pfizer,Segunda,2021-02-07,13197
Sinovac,Primera,2021-02-07,562708
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841233
Total,Segunda,2021-02-08,24968
Pfizer,Primera,2021-02-08,57068
Pfizer,Segunda,2021-02-08,24968
Sinovac,Primera,2021-02-08,784165
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083704
Total,Segunda,2021-02-09,44346
Pfizer,Primera,2021-02-09,57159
Pfizer,Segunda,2021-02-09,44346
Sinovac,Primera,2021-02-09,1026545
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356126
Total,Segunda,2021-02-10,52686
Pfizer,Primera,2021-02-10,57259
Pfizer,Segunda,2021-02-10,52686
Sinovac,Primera,2021-02-10,1298867
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607480
Total,Segunda,2021-02-11,55570
Pfizer,Primera,2021-02-11,57445
Pfizer,Segunda,2021-02-11,55570
Sinovac,Primera,2021-02-11,1550035
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836717
Total,Segunda,2021-02-12,55780
Pfizer,Primera,2021-02-12,57595
Pfizer,Segunda,2021-02-12,55780
Sinovac,Primera,2021-02-12,1779122
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866236
Total,Segunda,2021-02-13,55813
Pfizer,Primera,2021-02-13,57595
Pfizer,Segunda,2021-02-13,55813
Sinovac,Primera,2021-02-13,1808641
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870703
Total,Segunda,2021-02-14,55813
Pfizer,Primera,2021-02-14,57595
Pfizer,Segunda,2021-02-14,55813
Sinovac,Primera,2021-02-14,1813108
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136566
Total,Segunda,2021-02-15,55813
Pfizer,Primera,2021-02-15,57596
Pfizer,Segunda,2021-02-15,55813
Sinovac,Primera,2021-02-15,2078970
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356593
Total,Segunda,2021-02-16,55824
Pfizer,Primera,2021-02-16,57597
Pfizer,Segunda,2021-02-16,55824
Sinovac,Primera,2021-02-16,2298996
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544633
Total,Segunda,2021-02-17,55824
Pfizer,Primera,2021-02-17,57597
Pfizer,Segunda,2021-02-17,55824
Sinovac,Primera,2021-02-17,2487036
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699891
Total,Segunda,2021-02-18,55825
Pfizer,Primera,2021-02-18,57599
Pfizer,Segunda,2021-02-18,55825
Sinovac,Primera,2021-02-18,2642292
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842011
Total,Segunda,2021-02-19,55825
Pfizer,Primera,2021-02-19,57599
Pfizer,Segunda,2021-02-19,55825
Sinovac,Primera,2021-02-19,2784412
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851652
Total,Segunda,2021-02-20,55825
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55825
Sinovac,Primera,2021-02-20,2794051
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852814
Total,Segunda,2021-02-21,55825
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55825
Sinovac,Primera,2021-02-21,2795213
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960924
Total,Segunda,2021-02-22,55847
Pfizer,Primera,2021-02-22,69675
Pfizer,Segunda,2021-02-22,55847
Sinovac,Primera,2021-02-22,2891249
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055132
Total,Segunda,2021-02-23,55887
Pfizer,Primera,2021-02-23,94481
Pfizer,Segunda,2021-02-23,55887
Sinovac,Primera,2021-02-23,2960651
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141233
Total,Segunda,2021-02-24,56060
Pfizer,Primera,2021-02-24,122829
Pfizer,Segunda,2021-02-24,56060
Sinovac,Primera,2021-02-24,3018404
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227160
Total,Segunda,2021-02-25,56204
Pfizer,Primera,2021-02-25,156395
Pfizer,Segunda,2021-02-25,56204
Sinovac,Primera,2021-02-25,3070765
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305413
Total,Segunda,2021-02-26,56322
Pfizer,Primera,2021-02-26,185988
Pfizer,Segunda,2021-02-26,56322
Sinovac,Primera,2021-02-26,3119425
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315392
Total,Segunda,2021-02-27,56326
Pfizer,Primera,2021-02-27,192245
Pfizer,Segunda,2021-02-27,56326
Sinovac,Primera,2021-02-27,3123147
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315747
Total,Segunda,2021-02-28,56326
Pfizer,Primera,2021-02-28,192247
Pfizer,Segunda,2021-02-28,56326
Sinovac,Primera,2021-02-28,3123500
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452840
Total,Segunda,2021-03-01,56735
Pfizer,Primera,2021-03-01,207071
Pfizer,Segunda,2021-03-01,56344
Sinovac,Primera,2021-03-01,3245769
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611707
Total,Segunda,2021-03-02,69149
Pfizer,Primera,2021-03-02,237828
Pfizer,Segunda,2021-03-02,56423
Sinovac,Primera,2021-03-02,3373879
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769497
Total,Segunda,2021-03-03,223202
Pfizer,Primera,2021-03-03,256218
Pfizer,Segunda,2021-03-03,56545
Sinovac,Primera,2021-03-03,3513279
Sinovac,Segunda,2021-03-03,166657
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
