Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240598
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183594
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414674
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357650
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583388
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526346
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611236
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554194
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619872
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562830
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841398
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784338
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083919
Total,Segunda,2021-02-09,44323
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44323
Sinovac,Primera,2021-02-09,1026769
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356507
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1299258
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607805
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1550370
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837098
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1779518
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866604
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1809024
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871070
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1813490
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136977
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2079396
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357036
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2299455
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545147
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2487566
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700441
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2642859
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842621
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2785039
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852260
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2794678
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853424
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2795842
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961552
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69655
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2891897
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055789
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2961328
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141906
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122804
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3019102
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227846
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156365
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3071481
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305948
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185957
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3119991
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315922
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192213
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3123709
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316277
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192215
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3124062
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453406
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207041
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3246365
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612326
Total,Segunda,2021-03-02,69110
Pfizer,Primera,2021-03-02,237798
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3374528
Sinovac,Segunda,2021-03-02,12723
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770161
Total,Segunda,2021-03-03,223151
Pfizer,Primera,2021-03-03,256178
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3513983
Sinovac,Segunda,2021-03-03,166643
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914848
Total,Segunda,2021-03-04,388959
Pfizer,Primera,2021-03-04,265131
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3649717
Sinovac,Segunda,2021-03-04,332348
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051115
Total,Segunda,2021-03-05,550502
Pfizer,Primera,2021-03-05,270682
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3780433
Sinovac,Segunda,2021-03-05,493705
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060759
Total,Segunda,2021-03-06,574627
Pfizer,Primera,2021-03-06,271026
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3789733
Sinovac,Segunda,2021-03-06,517830
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061825
Total,Segunda,2021-03-07,581521
Pfizer,Primera,2021-03-07,271132
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3790693
Sinovac,Segunda,2021-03-07,524724
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198419
Total,Segunda,2021-03-08,795493
Pfizer,Primera,2021-03-08,283630
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3914789
Sinovac,Segunda,2021-03-08,738662
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337409
Total,Segunda,2021-03-09,1032968
Pfizer,Primera,2021-03-09,321098
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4016311
Sinovac,Segunda,2021-03-09,976110
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473161
Total,Segunda,2021-03-10,1298417
Pfizer,Primera,2021-03-10,362608
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4110553
Sinovac,Segunda,2021-03-10,1241538
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644585
Total,Segunda,2021-03-11,1543894
Pfizer,Primera,2021-03-11,408253
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4236332
Sinovac,Segunda,2021-03-11,1486970
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795786
Total,Segunda,2021-03-12,1766976
Pfizer,Primera,2021-03-12,425559
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4370227
Sinovac,Segunda,2021-03-12,1710017
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820082
Total,Segunda,2021-03-13,1793101
Pfizer,Primera,2021-03-13,426112
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4393970
Sinovac,Segunda,2021-03-13,1736142
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822828
Total,Segunda,2021-03-14,1796935
Pfizer,Primera,2021-03-14,426112
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4396716
Sinovac,Segunda,2021-03-14,1739976
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980529
Total,Segunda,2021-03-15,2069324
Pfizer,Primera,2021-03-15,440827
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4539702
Sinovac,Segunda,2021-03-15,2003333
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146830
Total,Segunda,2021-03-16,2312753
Pfizer,Primera,2021-03-16,471466
Pfizer,Segunda,2021-03-16,88548
Sinovac,Primera,2021-03-16,4675364
Sinovac,Segunda,2021-03-16,2224205
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297621
Total,Segunda,2021-03-17,2528744
Pfizer,Primera,2021-03-17,500335
Pfizer,Segunda,2021-03-17,114696
Sinovac,Primera,2021-03-17,4797286
Sinovac,Segunda,2021-03-17,2414048
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445591
Total,Segunda,2021-03-18,2714794
Pfizer,Primera,2021-03-18,518758
Pfizer,Segunda,2021-03-18,144973
Sinovac,Primera,2021-03-18,4926833
Sinovac,Segunda,2021-03-18,2569821
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581398
Total,Segunda,2021-03-19,2869528
Pfizer,Primera,2021-03-19,523717
