Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44214
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44214
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53523
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53523
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56580
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56580
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56992
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56992
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56992
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56992
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56992
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56992
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57009
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57009
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57030
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57030
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57031
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57031
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57031
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57031
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57031
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57031
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57032
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57032
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57032
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57032
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57032
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57032
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70214
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57032
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240578
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57032
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414604
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57052
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583328
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57070
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526258
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611178
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57070
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554108
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619814
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57070
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562744
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841294
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57089
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784205
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083747
Total,Segunda,2021-02-09,44364
Pfizer,Primera,2021-02-09,57181
Pfizer,Segunda,2021-02-09,44364
Sinovac,Primera,2021-02-09,1026566
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356158
Total,Segunda,2021-02-10,52708
Pfizer,Primera,2021-02-10,57281
Pfizer,Segunda,2021-02-10,52708
Sinovac,Primera,2021-02-10,1298877
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607514
Total,Segunda,2021-02-11,55594
Pfizer,Primera,2021-02-11,57467
Pfizer,Segunda,2021-02-11,55594
Sinovac,Primera,2021-02-11,1550047
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836756
Total,Segunda,2021-02-12,55804
Pfizer,Primera,2021-02-12,57617
Pfizer,Segunda,2021-02-12,55804
Sinovac,Primera,2021-02-12,1779139
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866277
Total,Segunda,2021-02-13,55837
Pfizer,Primera,2021-02-13,57617
Pfizer,Segunda,2021-02-13,55837
Sinovac,Primera,2021-02-13,1808660
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870744
Total,Segunda,2021-02-14,55837
Pfizer,Primera,2021-02-14,57617
Pfizer,Segunda,2021-02-14,55837
Sinovac,Primera,2021-02-14,1813127
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136614
Total,Segunda,2021-02-15,55837
Pfizer,Primera,2021-02-15,57618
Pfizer,Segunda,2021-02-15,55837
Sinovac,Primera,2021-02-15,2078996
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356648
Total,Segunda,2021-02-16,55848
Pfizer,Primera,2021-02-16,57619
Pfizer,Segunda,2021-02-16,55848
Sinovac,Primera,2021-02-16,2299029
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544690
Total,Segunda,2021-02-17,55848
Pfizer,Primera,2021-02-17,57619
Pfizer,Segunda,2021-02-17,55848
Sinovac,Primera,2021-02-17,2487071
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699949
Total,Segunda,2021-02-18,55849
Pfizer,Primera,2021-02-18,57621
Pfizer,Segunda,2021-02-18,55849
Sinovac,Primera,2021-02-18,2642328
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842074
Total,Segunda,2021-02-19,55849
Pfizer,Primera,2021-02-19,57621
Pfizer,Segunda,2021-02-19,55849
Sinovac,Primera,2021-02-19,2784453
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851716
Total,Segunda,2021-02-20,55849
Pfizer,Primera,2021-02-20,57623
Pfizer,Segunda,2021-02-20,55849
Sinovac,Primera,2021-02-20,2794093
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852878
Total,Segunda,2021-02-21,55849
Pfizer,Primera,2021-02-21,57623
Pfizer,Segunda,2021-02-21,55849
Sinovac,Primera,2021-02-21,2795255
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960986
Total,Segunda,2021-02-22,55871
Pfizer,Primera,2021-02-22,69696
Pfizer,Segunda,2021-02-22,55871
Sinovac,Primera,2021-02-22,2891290
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055187
Total,Segunda,2021-02-23,55911
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55911
Sinovac,Primera,2021-02-23,2960685
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141289
Total,Segunda,2021-02-24,56085
Pfizer,Primera,2021-02-24,122849
Pfizer,Segunda,2021-02-24,56085
Sinovac,Primera,2021-02-24,3018440
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227224
Total,Segunda,2021-02-25,56229
Pfizer,Primera,2021-02-25,156422
Pfizer,Segunda,2021-02-25,56229
Sinovac,Primera,2021-02-25,3070802
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305497
Total,Segunda,2021-02-26,56347
Pfizer,Primera,2021-02-26,186036
Pfizer,Segunda,2021-02-26,56347
Sinovac,Primera,2021-02-26,3119461
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315540
Total,Segunda,2021-02-27,56351
Pfizer,Primera,2021-02-27,192357
Pfizer,Segunda,2021-02-27,56351
Sinovac,Primera,2021-02-27,3123183
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315895
Total,Segunda,2021-02-28,56351
Pfizer,Primera,2021-02-28,192359
Pfizer,Segunda,2021-02-28,56351
Sinovac,Primera,2021-02-28,3123536
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453047
Total,Segunda,2021-03-01,56760
Pfizer,Primera,2021-03-01,207244
Pfizer,Segunda,2021-03-01,56369
Sinovac,Primera,2021-03-01,3245803
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612002
Total,Segunda,2021-03-02,69176
Pfizer,Primera,2021-03-02,238087
Pfizer,Segunda,2021-03-02,56448
Sinovac,Primera,2021-03-02,3373915
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769849
Total,Segunda,2021-03-03,223234
Pfizer,Primera,2021-03-03,256532
Pfizer,Segunda,2021-03-03,56571
Sinovac,Primera,2021-03-03,3513317
Sinovac,Segunda,2021-03-03,166663
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
