Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357555
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583221
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526159
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611090
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554028
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619724
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562662
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841154
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784074
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083596
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026426
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356056
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298786
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607275
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549819
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836483
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778882
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865938
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808337
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870403
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812802
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136070
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078468
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356020
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298418
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2543901
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486299
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2698859
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641257
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2840829
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783227
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2850447
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2792845
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2851611
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794009
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2959652
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2889971
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3053764
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94491
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2959273
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3139759
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122817
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3016942
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3225451
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156349
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069102
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3303451
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185898
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3117553
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3313450
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192187
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3121263
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3313802
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192187
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3121615
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3450667
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207005
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3243662
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3609434
Total,Segunda,2021-03-02,69058
Pfizer,Primera,2021-03-02,237854
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3371580
Sinovac,Segunda,2021-03-02,12696
Total,Primera,2021-03-03,3766936
Total,Segunda,2021-03-03,222831
Pfizer,Primera,2021-03-03,256269
Pfizer,Segunda,2021-03-03,56479
Sinovac,Primera,2021-03-03,3510667
Sinovac,Segunda,2021-03-03,166352
Total,Primera,2021-03-04,3911324
Total,Segunda,2021-03-04,388320
Pfizer,Primera,2021-03-04,265258
Pfizer,Segunda,2021-03-04,56581
Sinovac,Primera,2021-03-04,3646066
Sinovac,Segunda,2021-03-04,331739
Total,Primera,2021-03-05,4047167
Total,Segunda,2021-03-05,549344
Pfizer,Primera,2021-03-05,270764
Pfizer,Segunda,2021-03-05,56767
Sinovac,Primera,2021-03-05,3776403
Sinovac,Segunda,2021-03-05,492577
Total,Primera,2021-03-06,4056893
Total,Segunda,2021-03-06,573502
Pfizer,Primera,2021-03-06,271109
Pfizer,Segunda,2021-03-06,56767
Sinovac,Primera,2021-03-06,3785784
Sinovac,Segunda,2021-03-06,516735
Total,Primera,2021-03-07,4057958
Total,Segunda,2021-03-07,580349
Pfizer,Primera,2021-03-07,271214
Pfizer,Segunda,2021-03-07,56767
Sinovac,Primera,2021-03-07,3786744
Sinovac,Segunda,2021-03-07,523582
Total,Primera,2021-03-08,4194161
Total,Segunda,2021-03-08,793902
Pfizer,Primera,2021-03-08,283745
Pfizer,Segunda,2021-03-08,56801
Sinovac,Primera,2021-03-08,3910416
Sinovac,Segunda,2021-03-08,737101
Total,Primera,2021-03-09,4332838
Total,Segunda,2021-03-09,1030748
Pfizer,Primera,2021-03-09,321265
Pfizer,Segunda,2021-03-09,56828
Sinovac,Primera,2021-03-09,4011573
Sinovac,Segunda,2021-03-09,973920
Total,Primera,2021-03-10,4468048
Total,Segunda,2021-03-10,1294378
Pfizer,Primera,2021-03-10,362738
Pfizer,Segunda,2021-03-10,56848
Sinovac,Primera,2021-03-10,4105310
Sinovac,Segunda,2021-03-10,1237530
Total,Primera,2021-03-11,4638532
Total,Segunda,2021-03-11,1538614
Pfizer,Primera,2021-03-11,408350
Pfizer,Segunda,2021-03-11,56891
Sinovac,Primera,2021-03-11,4230182
Sinovac,Segunda,2021-03-11,1481723
Total,Primera,2021-03-12,4788833
Total,Segunda,2021-03-12,1760528
Pfizer,Primera,2021-03-12,425647
Pfizer,Segunda,2021-03-12,56926
Sinovac,Primera,2021-03-12,4363186
Sinovac,Segunda,2021-03-12,1703602
Total,Primera,2021-03-13,4813003
Total,Segunda,2021-03-13,1786485
Pfizer,Primera,2021-03-13,426198
Pfizer,Segunda,2021-03-13,56926
Sinovac,Primera,2021-03-13,4386805
Sinovac,Segunda,2021-03-13,1729559
Total,Primera,2021-03-14,4815671
Total,Segunda,2021-03-14,1790280
Pfizer,Primera,2021-03-14,426198
Pfizer,Segunda,2021-03-14,56926
Sinovac,Primera,2021-03-14,4389473
Sinovac,Segunda,2021-03-14,1733354
Total,Primera,2021-03-15,4972102
Total,Segunda,2021-03-15,2060999
Pfizer,Primera,2021-03-15,440956
Pfizer,Segunda,2021-03-15,65918
Sinovac,Primera,2021-03-15,4531146
Sinovac,Segunda,2021-03-15,1995081
Total,Primera,2021-03-16,5135573
Total,Segunda,2021-03-16,2302024
Pfizer,Primera,2021-03-16,470993
Pfizer,Segunda,2021-03-16,88392
Sinovac,Primera,2021-03-16,4664580
Sinovac,Segunda,2021-03-16,2213632
Total,Primera,2021-03-17,5274603
Total,Segunda,2021-03-17,2504926
Pfizer,Primera,2021-03-17,497521
Pfizer,Segunda,2021-03-17,113402
Sinovac,Primera,2021-03-17,4777082
Sinovac,Segunda,2021-03-17,2391524
