Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24837
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24837
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44192
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44192
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53495
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53495
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56555
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56555
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56967
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56967
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240548
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183541
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414572
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357545
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583242
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526197
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611092
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619726
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562681
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841194
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784131
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083656
Total,Segunda,2021-02-09,44338
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44338
Sinovac,Primera,2021-02-09,1026503
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356170
Total,Segunda,2021-02-10,52674
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52674
Sinovac,Primera,2021-02-10,1298917
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607431
Total,Segunda,2021-02-11,55558
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55558
Sinovac,Primera,2021-02-11,1549992
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836662
Total,Segunda,2021-02-12,55768
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55768
Sinovac,Primera,2021-02-12,1779073
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866178
Total,Segunda,2021-02-13,55802
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55802
Sinovac,Primera,2021-02-13,1808589
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870644
Total,Segunda,2021-02-14,55802
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55802
Sinovac,Primera,2021-02-14,1813055
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136497
Total,Segunda,2021-02-15,55802
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55802
Sinovac,Primera,2021-02-15,2078907
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356497
Total,Segunda,2021-02-16,55813
Pfizer,Primera,2021-02-16,57591
Pfizer,Segunda,2021-02-16,55813
Sinovac,Primera,2021-02-16,2298906
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544533
Total,Segunda,2021-02-17,55813
Pfizer,Primera,2021-02-17,57591
Pfizer,Segunda,2021-02-17,55813
Sinovac,Primera,2021-02-17,2486942
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699776
Total,Segunda,2021-02-18,55813
Pfizer,Primera,2021-02-18,57592
Pfizer,Segunda,2021-02-18,55813
Sinovac,Primera,2021-02-18,2642184
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841890
Total,Segunda,2021-02-19,55813
Pfizer,Primera,2021-02-19,57592
Pfizer,Segunda,2021-02-19,55813
Sinovac,Primera,2021-02-19,2784298
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851529
Total,Segunda,2021-02-20,55813
Pfizer,Primera,2021-02-20,57592
Pfizer,Segunda,2021-02-20,55813
Sinovac,Primera,2021-02-20,2793937
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852693
Total,Segunda,2021-02-21,55813
Pfizer,Primera,2021-02-21,57592
Pfizer,Segunda,2021-02-21,55813
Sinovac,Primera,2021-02-21,2795101
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960807
Total,Segunda,2021-02-22,55834
Pfizer,Primera,2021-02-22,69667
Pfizer,Segunda,2021-02-22,55834
Sinovac,Primera,2021-02-22,2891140
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055019
Total,Segunda,2021-02-23,55874
Pfizer,Primera,2021-02-23,94476
Pfizer,Segunda,2021-02-23,55874
Sinovac,Primera,2021-02-23,2960543
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141111
Total,Segunda,2021-02-24,56047
Pfizer,Primera,2021-02-24,122822
Pfizer,Segunda,2021-02-24,56047
Sinovac,Primera,2021-02-24,3018289
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227036
Total,Segunda,2021-02-25,56191
Pfizer,Primera,2021-02-25,156387
Pfizer,Segunda,2021-02-25,56191
Sinovac,Primera,2021-02-25,3070649
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305291
Total,Segunda,2021-02-26,56309
Pfizer,Primera,2021-02-26,185981
Pfizer,Segunda,2021-02-26,56309
Sinovac,Primera,2021-02-26,3119310
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315270
Total,Segunda,2021-02-27,56313
Pfizer,Primera,2021-02-27,192238
Pfizer,Segunda,2021-02-27,56313
Sinovac,Primera,2021-02-27,3123032
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315625
Total,Segunda,2021-02-28,56313
Pfizer,Primera,2021-02-28,192240
Pfizer,Segunda,2021-02-28,56313
Sinovac,Primera,2021-02-28,3123385
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452708
Total,Segunda,2021-03-01,56721
Pfizer,Primera,2021-03-01,207064
Pfizer,Segunda,2021-03-01,56331
Sinovac,Primera,2021-03-01,3245644
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611577
Total,Segunda,2021-03-02,69135
Pfizer,Primera,2021-03-02,237822
Pfizer,Segunda,2021-03-02,56410
Sinovac,Primera,2021-03-02,3373755
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769373
Total,Segunda,2021-03-03,223170
Pfizer,Primera,2021-03-03,256219
Pfizer,Segunda,2021-03-03,56532
Sinovac,Primera,2021-03-03,3513154
Sinovac,Segunda,2021-03-03,166638
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
