Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414456
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357456
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582794
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525776
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610615
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553597
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619197
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562179
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840221
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783188
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081746
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1024623
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353311
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296088
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1604240
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1546833
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833147
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1775595
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1862628
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805076
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867089
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1809537
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132087
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2074535
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2351773
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2294221
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2539353
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2481801
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2694192
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2636640
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836138
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2778586
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2845753
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2788201
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2846917
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2789365
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2954939
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69623
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2885316
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3048960
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2954591
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3134859
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3012187
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3220457
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3064276
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3298440
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185744
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3112696
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3308441
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192032
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3116409
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3308792
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192032
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3116760
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3445592
Total,Segunda,2021-03-01,56604
Pfizer,Primera,2021-03-01,206848
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3238744
Sinovac,Segunda,2021-03-01,377
Total,Primera,2021-03-02,3603935
Total,Segunda,2021-03-02,68888
Pfizer,Primera,2021-03-02,237697
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3366238
Sinovac,Segunda,2021-03-02,12583
Total,Primera,2021-03-03,3760217
Total,Segunda,2021-03-03,221419
Pfizer,Primera,2021-03-03,256025
Pfizer,Segunda,2021-03-03,56423
Sinovac,Primera,2021-03-03,3504192
Sinovac,Segunda,2021-03-03,164996
Total,Primera,2021-03-04,3894967
Total,Segunda,2021-03-04,375057
Pfizer,Primera,2021-03-04,264641
Pfizer,Segunda,2021-03-04,56523
Sinovac,Primera,2021-03-04,3630326
Sinovac,Segunda,2021-03-04,318534
