Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526213
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611125
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562699
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841223
Total,Segunda,2021-02-08,24970
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24970
Sinovac,Primera,2021-02-08,784143
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083677
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026507
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356185
Total,Segunda,2021-02-10,52671
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52671
Sinovac,Primera,2021-02-10,1298916
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607411
Total,Segunda,2021-02-11,55554
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55554
Sinovac,Primera,2021-02-11,1549956
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836638
Total,Segunda,2021-02-12,55764
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55764
Sinovac,Primera,2021-02-12,1779038
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866145
Total,Segunda,2021-02-13,55798
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55798
Sinovac,Primera,2021-02-13,1808545
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870611
Total,Segunda,2021-02-14,55798
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55798
Sinovac,Primera,2021-02-14,1813011
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136443
Total,Segunda,2021-02-15,55798
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55798
Sinovac,Primera,2021-02-15,2078842
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356416
Total,Segunda,2021-02-16,55808
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55808
Sinovac,Primera,2021-02-16,2298815
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544458
Total,Segunda,2021-02-17,55808
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55808
Sinovac,Primera,2021-02-17,2486857
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699702
Total,Segunda,2021-02-18,55808
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55808
Sinovac,Primera,2021-02-18,2642100
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841814
Total,Segunda,2021-02-19,55808
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55808
Sinovac,Primera,2021-02-19,2784212
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851453
Total,Segunda,2021-02-20,55808
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55808
Sinovac,Primera,2021-02-20,2793851
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852617
Total,Segunda,2021-02-21,55808
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55808
Sinovac,Primera,2021-02-21,2795015
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960722
Total,Segunda,2021-02-22,55829
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55829
Sinovac,Primera,2021-02-22,2891046
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054934
Total,Segunda,2021-02-23,55869
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55869
Sinovac,Primera,2021-02-23,2960451
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141025
Total,Segunda,2021-02-24,56042
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56042
Sinovac,Primera,2021-02-24,3018195
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226951
Total,Segunda,2021-02-25,56186
Pfizer,Primera,2021-02-25,156399
Pfizer,Segunda,2021-02-25,56186
Sinovac,Primera,2021-02-25,3070552
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305062
Total,Segunda,2021-02-26,56304
Pfizer,Primera,2021-02-26,186015
Pfizer,Segunda,2021-02-26,56304
Sinovac,Primera,2021-02-26,3119047
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315102
Total,Segunda,2021-02-27,56308
Pfizer,Primera,2021-02-27,192336
Pfizer,Segunda,2021-02-27,56308
Sinovac,Primera,2021-02-27,3122766
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315457
Total,Segunda,2021-02-28,56308
Pfizer,Primera,2021-02-28,192338
Pfizer,Segunda,2021-02-28,56308
Sinovac,Primera,2021-02-28,3123119
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452591
Total,Segunda,2021-03-01,56715
Pfizer,Primera,2021-03-01,207219
Pfizer,Segunda,2021-03-01,56326
Sinovac,Primera,2021-03-01,3245372
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611535
Total,Segunda,2021-03-02,69126
Pfizer,Primera,2021-03-02,238062
Pfizer,Segunda,2021-03-02,56405
Sinovac,Primera,2021-03-02,3373473
Sinovac,Segunda,2021-03-02,12721
Total,Primera,2021-03-03,3769366
Total,Segunda,2021-03-03,223118
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56526
Sinovac,Primera,2021-03-03,3512868
Sinovac,Segunda,2021-03-03,166592
Total,Primera,2021-03-04,3914082
Total,Segunda,2021-03-04,388862
Pfizer,Primera,2021-03-04,265498
Pfizer,Segunda,2021-03-04,56629
Sinovac,Primera,2021-03-04,3648584
Sinovac,Segunda,2021-03-04,332233
Total,Primera,2021-03-05,4050293
Total,Segunda,2021-03-05,550351
Pfizer,Primera,2021-03-05,271065
Pfizer,Segunda,2021-03-05,56815
Sinovac,Primera,2021-03-05,3779228
Sinovac,Segunda,2021-03-05,493536
Total,Primera,2021-03-06,4059936
Total,Segunda,2021-03-06,574474
Pfizer,Primera,2021-03-06,271409
Pfizer,Segunda,2021-03-06,56815
Sinovac,Primera,2021-03-06,3788527
Sinovac,Segunda,2021-03-06,517659
Total,Primera,2021-03-07,4061002
Total,Segunda,2021-03-07,581366
Pfizer,Primera,2021-03-07,271515
Pfizer,Segunda,2021-03-07,56815
Sinovac,Primera,2021-03-07,3789487
Sinovac,Segunda,2021-03-07,524551
Total,Primera,2021-03-08,4197576
Total,Segunda,2021-03-08,795265
Pfizer,Primera,2021-03-08,284072
Pfizer,Segunda,2021-03-08,56849
Sinovac,Primera,2021-03-08,3913504
Sinovac,Segunda,2021-03-08,738416
Total,Primera,2021-03-09,4336620
Total,Segunda,2021-03-09,1032633
Pfizer,Primera,2021-03-09,321634
Pfizer,Segunda,2021-03-09,56876
Sinovac,Primera,2021-03-09,4014986
Sinovac,Segunda,2021-03-09,975757
Total,Primera,2021-03-10,4472429
Total,Segunda,2021-03-10,1297995
Pfizer,Primera,2021-03-10,363232
Pfizer,Segunda,2021-03-10,56897
Sinovac,Primera,2021-03-10,4109197
Sinovac,Segunda,2021-03-10,1241098
Total,Primera,2021-03-11,4643876
Total,Segunda,2021-03-11,1543357
Pfizer,Primera,2021-03-11,408930
Pfizer,Segunda,2021-03-11,56942
Sinovac,Primera,2021-03-11,4234946
Sinovac,Segunda,2021-03-11,1486415
Total,Primera,2021-03-12,4795102
Total,Segunda,2021-03-12,1766327
Pfizer,Primera,2021-03-12,426302
Pfizer,Segunda,2021-03-12,56977
Sinovac,Primera,2021-03-12,4368800
Sinovac,Segunda,2021-03-12,1709350
Total,Primera,2021-03-13,4819400
Total,Segunda,2021-03-13,1792449
Pfizer,Primera,2021-03-13,426856
Pfizer,Segunda,2021-03-13,56977
Sinovac,Primera,2021-03-13,4392544
Sinovac,Segunda,2021-03-13,1735472
Total,Primera,2021-03-14,4822147
Total,Segunda,2021-03-14,1796283
Pfizer,Primera,2021-03-14,426856
Pfizer,Segunda,2021-03-14,56977
Sinovac,Primera,2021-03-14,4395291
Sinovac,Segunda,2021-03-14,1739306
Total,Primera,2021-03-15,4979968
Total,Segunda,2021-03-15,2068571
Pfizer,Primera,2021-03-15,441719
Pfizer,Segunda,2021-03-15,66009
Sinovac,Primera,2021-03-15,4538249
Sinovac,Segunda,2021-03-15,2002562
Total,Primera,2021-03-16,5146566
Total,Segunda,2021-03-16,2311916
Pfizer,Primera,2021-03-16,472678
Pfizer,Segunda,2021-03-16,88566
Sinovac,Primera,2021-03-16,4673888
Sinovac,Segunda,2021-03-16,2223350
Total,Primera,2021-03-17,5297779
Total,Segunda,2021-03-17,2527821
Pfizer,Primera,2021-03-17,502043
Pfizer,Segunda,2021-03-17,114716
Sinovac,Primera,2021-03-17,4795736
Sinovac,Segunda,2021-03-17,2413105
Total,Primera,2021-03-18,5446524
Total,Segunda,2021-03-18,2713810
Pfizer,Primera,2021-03-18,521322
Pfizer,Segunda,2021-03-18,144997
Sinovac,Primera,2021-03-18,4925202
Sinovac,Segunda,2021-03-18,2568813
Total,Primera,2021-03-19,5586292
Total,Segunda,2021-03-19,2868518
Pfizer,Primera,2021-03-19,530260
Pfizer,Segunda,2021-03-19,159224
Sinovac,Primera,2021-03-19,5056032
Sinovac,Segunda,2021-03-19,2709294
Total,Primera,2021-03-20,5609476
Total,Segunda,2021-03-20,2879529
Pfizer,Primera,2021-03-20,530738
Pfizer,Segunda,2021-03-20,160664
Sinovac,Primera,2021-03-20,5078738
Sinovac,Segunda,2021-03-20,2718865
Total,Primera,2021-03-21,5612331
Total,Segunda,2021-03-21,2880704
Pfizer,Primera,2021-03-21,530747
Pfizer,Segunda,2021-03-21,160665
Sinovac,Primera,2021-03-21,5081584
Sinovac,Segunda,2021-03-21,2720039
Total,Primera,2021-03-22,5758927
Total,Segunda,2021-03-22,3002655
Pfizer,Primera,2021-03-22,545713
Pfizer,Segunda,2021-03-22,181773
Sinovac,Primera,2021-03-22,5213214
Sinovac,Segunda,2021-03-22,2820882
Total,Primera,2021-03-23,5909159
Total,Segunda,2021-03-23,3093135
Pfizer,Primera,2021-03-23,588513
Pfizer,Segunda,2021-03-23,198883
Sinovac,Primera,2021-03-23,5320646
Sinovac,Segunda,2021-03-23,2894252
Total,Primera,2021-03-24,6063406
Total,Segunda,2021-03-24,3157866
Pfizer,Primera,2021-03-24,636482
Pfizer,Segunda,2021-03-24,203809
Sinovac,Primera,2021-03-24,5426924
Sinovac,Segunda,2021-03-24,2954057
Total,Primera,2021-03-25,6220844
Total,Segunda,2021-03-25,3213011
Pfizer,Primera,2021-03-25,688746
Pfizer,Segunda,2021-03-25,206137
Sinovac,Primera,2021-03-25,5532098
Sinovac,Segunda,2021-03-25,3006874
Total,Primera,2021-03-26,6387293
Total,Segunda,2021-03-26,3263891
Pfizer,Primera,2021-03-26,725247
Pfizer,Segunda,2021-03-26,208034
Sinovac,Primera,2021-03-26,5662046
Sinovac,Segunda,2021-03-26,3055857
Total,Primera,2021-03-27,6400193
Total,Segunda,2021-03-27,3266633
Pfizer,Primera,2021-03-27,727247
Pfizer,Segunda,2021-03-27,208066
Sinovac,Primera,2021-03-27,5672946
Sinovac,Segunda,2021-03-27,3058567
Total,Primera,2021-03-28,6401161
Total,Segunda,2021-03-28,3267054
Pfizer,Primera,2021-03-28,727247
Pfizer,Segunda,2021-03-28,208066
Sinovac,Primera,2021-03-28,5673914
Sinovac,Segunda,2021-03-28,3058988
Total,Primera,2021-03-29,6552297
Total,Segunda,2021-03-29,3382450
Pfizer,Primera,2021-03-29,746377
Pfizer,Segunda,2021-03-29,210957
Sinovac,Primera,2021-03-29,5805920
Sinovac,Segunda,2021-03-29,3171493
Total,Primera,2021-03-30,6686119
Total,Segunda,2021-03-30,3526995
Pfizer,Primera,2021-03-30,783434
Pfizer,Segunda,2021-03-30,231348
Sinovac,Primera,2021-03-30,5902685
Sinovac,Segunda,2021-03-30,3295647
Total,Primera,2021-03-31,6812963
Total,Segunda,2021-03-31,3680057
Pfizer,Primera,2021-03-31,812581
Pfizer,Segunda,2021-03-31,248338
Sinovac,Primera,2021-03-31,6000382
Sinovac,Segunda,2021-03-31,3431719
Total,Primera,2021-04-01,6947430
Total,Segunda,2021-04-01,3848393
Pfizer,Primera,2021-04-01,827831
Pfizer,Segunda,2021-04-01,256849
Sinovac,Primera,2021-04-01,6119599
Sinovac,Segunda,2021-04-01,3591544
Total,Primera,2021-04-02,6949277
Total,Segunda,2021-04-02,3853554
Pfizer,Primera,2021-04-02,828005
Pfizer,Segunda,2021-04-02,256894
Sinovac,Primera,2021-04-02,6121272
Sinovac,Segunda,2021-04-02,3596660
Total,Primera,2021-04-03,6951146
Total,Segunda,2021-04-03,3854892
Pfizer,Primera,2021-04-03,828192
Pfizer,Segunda,2021-04-03,256897
Sinovac,Primera,2021-04-03,6122954
Sinovac,Segunda,2021-04-03,3597995
Total,Primera,2021-04-04,6951800
Total,Segunda,2021-04-04,3855350
Pfizer,Primera,2021-04-04,828192
Pfizer,Segunda,2021-04-04,256897
Sinovac,Primera,2021-04-04,6123608
Sinovac,Segunda,2021-04-04,3598453
Total,Primera,2021-04-05,7031530
Total,Segunda,2021-04-05,4059913
Pfizer,Primera,2021-04-05,844174
Pfizer,Segunda,2021-04-05,271982
Sinovac,Primera,2021-04-05,6187356
Sinovac,Segunda,2021-04-05,3787931
Total,Primera,2021-04-06,7124510
Total,Segunda,2021-04-06,4206354
Pfizer,Primera,2021-04-06,890894
Pfizer,Segunda,2021-04-06,307932
Sinovac,Primera,2021-04-06,6233616
Sinovac,Segunda,2021-04-06,3898422
Total,Primera,2021-04-07,7219221
Total,Segunda,2021-04-07,4344578
Pfizer,Primera,2021-04-07,941223
Pfizer,Segunda,2021-04-07,346754
Sinovac,Primera,2021-04-07,6277998
Sinovac,Segunda,2021-04-07,3997824
Total,Primera,2021-04-08,7295778
Total,Segunda,2021-04-08,4507166
Pfizer,Primera,2021-04-08,979679
Pfizer,Segunda,2021-04-08,386428
Sinovac,Primera,2021-04-08,6316099
Sinovac,Segunda,2021-04-08,4120738
Total,Primera,2021-04-09,7366332
Total,Segunda,2021-04-09,4655058
Pfizer,Primera,2021-04-09,1013534
Pfizer,Segunda,2021-04-09,401648
Sinovac,Primera,2021-04-09,6352798
Sinovac,Segunda,2021-04-09,4253410
Total,Primera,2021-04-10,7377402
Total,Segunda,2021-04-10,4669870
Pfizer,Primera,2021-04-10,1020380
Pfizer,Segunda,2021-04-10,402522
Sinovac,Primera,2021-04-10,6357022
Sinovac,Segunda,2021-04-10,4267348
Total,Primera,2021-04-11,7378493
Total,Segunda,2021-04-11,4671229
Pfizer,Primera,2021-04-11,1020864
Pfizer,Segunda,2021-04-11,402543
Sinovac,Primera,2021-04-11,6357629
Sinovac,Segunda,2021-04-11,4268686
Total,Primera,2021-04-12,7456387
Total,Segunda,2021-04-12,4829834
Pfizer,Primera,2021-04-12,1068652
Pfizer,Segunda,2021-04-12,419440
Sinovac,Primera,2021-04-12,6387735
Sinovac,Segunda,2021-04-12,4410394
Total,Primera,2021-04-13,7531246
Total,Segunda,2021-04-13,4989674
Pfizer,Primera,2021-04-13,1125741
Pfizer,Segunda,2021-04-13,450411
Sinovac,Primera,2021-04-13,6405505
Sinovac,Segunda,2021-04-13,4539263
Total,Primera,2021-04-14,7610389
Total,Segunda,2021-04-14,5139377
Pfizer,Primera,2021-04-14,1187242
Pfizer,Segunda,2021-04-14,478173
Sinovac,Primera,2021-04-14,6423147
Sinovac,Segunda,2021-04-14,4661204
Total,Primera,2021-04-15,7672492
Total,Segunda,2021-04-15,5283849
Pfizer,Primera,2021-04-15,1234817
Pfizer,Segunda,2021-04-15,498390
Sinovac,Primera,2021-04-15,6437675
Sinovac,Segunda,2021-04-15,4785459
Total,Primera,2021-04-16,7730692
Total,Segunda,2021-04-16,5419301
Pfizer,Primera,2021-04-16,1274181
Pfizer,Segunda,2021-04-16,509635
Sinovac,Primera,2021-04-16,6456511
Sinovac,Segunda,2021-04-16,4909666
Total,Primera,2021-04-17,7738583
Total,Segunda,2021-04-17,5433715
Pfizer,Primera,2021-04-17,1279570
Pfizer,Segunda,2021-04-17,510169
Sinovac,Primera,2021-04-17,6459013
Sinovac,Segunda,2021-04-17,4923546
Total,Primera,2021-04-18,7739457
Total,Segunda,2021-04-18,5435472
Pfizer,Primera,2021-04-18,1280220
Pfizer,Segunda,2021-04-18,510193
Sinovac,Primera,2021-04-18,6459237
Sinovac,Segunda,2021-04-18,4925279
Total,Primera,2021-04-19,7783215
Total,Segunda,2021-04-19,5586179
Pfizer,Primera,2021-04-19,1288719
Pfizer,Segunda,2021-04-19,525732
Sinovac,Primera,2021-04-19,6494496
Sinovac,Segunda,2021-04-19,5060447
Total,Primera,2021-04-20,7822103
Total,Segunda,2021-04-20,5735698
Pfizer,Primera,2021-04-20,1294827
Pfizer,Segunda,2021-04-20,563795
Sinovac,Primera,2021-04-20,6527276
Sinovac,Segunda,2021-04-20,5171903
Total,Primera,2021-04-21,7853124
Total,Segunda,2021-04-21,5881521
Pfizer,Primera,2021-04-21,1299313
