Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240596
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183592
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414674
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357650
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583364
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526322
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611212
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554170
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619848
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562806
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841380
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784320
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083906
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026756
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356497
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57250
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1299247
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607802
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57436
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1550366
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837096
Total,Segunda,2021-02-12,55758
Pfizer,Primera,2021-02-12,57581
Pfizer,Segunda,2021-02-12,55758
Sinovac,Primera,2021-02-12,1779515
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866605
Total,Segunda,2021-02-13,55792
Pfizer,Primera,2021-02-13,57581
Pfizer,Segunda,2021-02-13,55792
Sinovac,Primera,2021-02-13,1809024
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871071
Total,Segunda,2021-02-14,55792
Pfizer,Primera,2021-02-14,57581
Pfizer,Segunda,2021-02-14,55792
Sinovac,Primera,2021-02-14,1813490
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137012
Total,Segunda,2021-02-15,55792
Pfizer,Primera,2021-02-15,57582
Pfizer,Segunda,2021-02-15,55792
Sinovac,Primera,2021-02-15,2079430
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357079
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57582
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2299497
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545187
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57582
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2487605
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700481
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57583
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642898
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842660
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57583
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2785077
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852299
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57583
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2794716
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853463
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57583
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2795880
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961593
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69655
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2891938
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055830
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94462
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2961368
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141950
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122806
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3019144
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227892
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156365
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3071527
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306081
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3120125
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316057
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192212
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3123845
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316412
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192214
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3124198
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453538
Total,Segunda,2021-03-01,56710
Pfizer,Primera,2021-03-01,207038
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3246500
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612458
Total,Segunda,2021-03-02,69122
Pfizer,Primera,2021-03-02,237795
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3374663
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770294
Total,Segunda,2021-03-03,223178
Pfizer,Primera,2021-03-03,256177
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3514117
Sinovac,Segunda,2021-03-03,166657
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914984
Total,Segunda,2021-03-04,388997
Pfizer,Primera,2021-03-04,265130
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3649854
Sinovac,Segunda,2021-03-04,332373
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051269
Total,Segunda,2021-03-05,550548
Pfizer,Primera,2021-03-05,270681
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3780588
Sinovac,Segunda,2021-03-05,493738
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060912
Total,Segunda,2021-03-06,574674
Pfizer,Primera,2021-03-06,271025
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3789887
Sinovac,Segunda,2021-03-06,517864
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061977
Total,Segunda,2021-03-07,581568
Pfizer,Primera,2021-03-07,271131
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3790846
Sinovac,Segunda,2021-03-07,524758
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198581
Total,Segunda,2021-03-08,795563
Pfizer,Primera,2021-03-08,283631
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3914950
Sinovac,Segunda,2021-03-08,738719
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337574
Total,Segunda,2021-03-09,1033054
Pfizer,Primera,2021-03-09,321099
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4016475
Sinovac,Segunda,2021-03-09,976183
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473327
Total,Segunda,2021-03-10,1298548
Pfizer,Primera,2021-03-10,362608
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4110719
Sinovac,Segunda,2021-03-10,1241656
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644750
Total,Segunda,2021-03-11,1544060
Pfizer,Primera,2021-03-11,408251
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4236499
Sinovac,Segunda,2021-03-11,1487123
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795955
Total,Segunda,2021-03-12,1767161
Pfizer,Primera,2021-03-12,425556
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4370399
Sinovac,Segunda,2021-03-12,1710189
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820250
Total,Segunda,2021-03-13,1793296
Pfizer,Primera,2021-03-13,426109
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4394141
Sinovac,Segunda,2021-03-13,1736324
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822996
Total,Segunda,2021-03-14,1797130
Pfizer,Primera,2021-03-14,426109
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4396887
Sinovac,Segunda,2021-03-14,1740158
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980700
Total,Segunda,2021-03-15,2069561
Pfizer,Primera,2021-03-15,440824
Pfizer,Segunda,2021-03-15,66005
Sinovac,Primera,2021-03-15,4539876
Sinovac,Segunda,2021-03-15,2003556
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5147016
Total,Segunda,2021-03-16,2313017
Pfizer,Primera,2021-03-16,471466
Pfizer,Segunda,2021-03-16,88562
Sinovac,Primera,2021-03-16,4675550
Sinovac,Segunda,2021-03-16,2224455
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297818
Total,Segunda,2021-03-17,2529031
Pfizer,Primera,2021-03-17,500330
Pfizer,Segunda,2021-03-17,114717
Sinovac,Primera,2021-03-17,4797488
Sinovac,Segunda,2021-03-17,2414314
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445791
Total,Segunda,2021-03-18,2715095
Pfizer,Primera,2021-03-18,518750
Pfizer,Segunda,2021-03-18,144996
Sinovac,Primera,2021-03-18,4927041
Sinovac,Segunda,2021-03-18,2570099
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581609
Total,Segunda,2021-03-19,2869844
Pfizer,Primera,2021-03-19,523708
