Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526213
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611125
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562699
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841224
Total,Segunda,2021-02-08,24970
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24970
Sinovac,Primera,2021-02-08,784144
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083678
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026508
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356189
Total,Segunda,2021-02-10,52671
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52671
Sinovac,Primera,2021-02-10,1298920
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607417
Total,Segunda,2021-02-11,55554
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55554
Sinovac,Primera,2021-02-11,1549962
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836644
Total,Segunda,2021-02-12,55764
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55764
Sinovac,Primera,2021-02-12,1779044
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866151
Total,Segunda,2021-02-13,55798
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55798
Sinovac,Primera,2021-02-13,1808551
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870617
Total,Segunda,2021-02-14,55798
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55798
Sinovac,Primera,2021-02-14,1813017
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136450
Total,Segunda,2021-02-15,55798
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55798
Sinovac,Primera,2021-02-15,2078849
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356424
Total,Segunda,2021-02-16,55808
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55808
Sinovac,Primera,2021-02-16,2298823
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544465
Total,Segunda,2021-02-17,55808
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55808
Sinovac,Primera,2021-02-17,2486864
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699710
Total,Segunda,2021-02-18,55808
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55808
Sinovac,Primera,2021-02-18,2642108
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841824
Total,Segunda,2021-02-19,55808
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55808
Sinovac,Primera,2021-02-19,2784222
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851463
Total,Segunda,2021-02-20,55808
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55808
Sinovac,Primera,2021-02-20,2793861
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852627
Total,Segunda,2021-02-21,55808
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55808
Sinovac,Primera,2021-02-21,2795025
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960732
Total,Segunda,2021-02-22,55829
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55829
Sinovac,Primera,2021-02-22,2891056
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054943
Total,Segunda,2021-02-23,55869
Pfizer,Primera,2021-02-23,94482
Pfizer,Segunda,2021-02-23,55869
Sinovac,Primera,2021-02-23,2960461
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141033
Total,Segunda,2021-02-24,56042
Pfizer,Primera,2021-02-24,122827
Pfizer,Segunda,2021-02-24,56042
Sinovac,Primera,2021-02-24,3018206
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226958
Total,Segunda,2021-02-25,56186
Pfizer,Primera,2021-02-25,156395
Pfizer,Segunda,2021-02-25,56186
Sinovac,Primera,2021-02-25,3070563
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305070
Total,Segunda,2021-02-26,56304
Pfizer,Primera,2021-02-26,186011
Pfizer,Segunda,2021-02-26,56304
Sinovac,Primera,2021-02-26,3119059
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315109
Total,Segunda,2021-02-27,56308
Pfizer,Primera,2021-02-27,192332
Pfizer,Segunda,2021-02-27,56308
Sinovac,Primera,2021-02-27,3122777
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315464
Total,Segunda,2021-02-28,56308
Pfizer,Primera,2021-02-28,192334
Pfizer,Segunda,2021-02-28,56308
Sinovac,Primera,2021-02-28,3123130
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452598
Total,Segunda,2021-03-01,56715
Pfizer,Primera,2021-03-01,207216
Pfizer,Segunda,2021-03-01,56326
Sinovac,Primera,2021-03-01,3245382
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611542
Total,Segunda,2021-03-02,69126
Pfizer,Primera,2021-03-02,238059
Pfizer,Segunda,2021-03-02,56405
Sinovac,Primera,2021-03-02,3373483
Sinovac,Segunda,2021-03-02,12721
Total,Primera,2021-03-03,3769374
Total,Segunda,2021-03-03,223120
Pfizer,Primera,2021-03-03,256495
Pfizer,Segunda,2021-03-03,56526
Sinovac,Primera,2021-03-03,3512879
Sinovac,Segunda,2021-03-03,166594
Total,Primera,2021-03-04,3914091
Total,Segunda,2021-03-04,388870
Pfizer,Primera,2021-03-04,265495
Pfizer,Segunda,2021-03-04,56629
Sinovac,Primera,2021-03-04,3648596
Sinovac,Segunda,2021-03-04,332241
Total,Primera,2021-03-05,4050300
Total,Segunda,2021-03-05,550359
Pfizer,Primera,2021-03-05,271062
Pfizer,Segunda,2021-03-05,56815
Sinovac,Primera,2021-03-05,3779238
Sinovac,Segunda,2021-03-05,493544
Total,Primera,2021-03-06,4059944
Total,Segunda,2021-03-06,574482
Pfizer,Primera,2021-03-06,271406
Pfizer,Segunda,2021-03-06,56815
Sinovac,Primera,2021-03-06,3788538
Sinovac,Segunda,2021-03-06,517667
Total,Primera,2021-03-07,4061010
Total,Segunda,2021-03-07,581374
Pfizer,Primera,2021-03-07,271512
Pfizer,Segunda,2021-03-07,56815
Sinovac,Primera,2021-03-07,3789498
Sinovac,Segunda,2021-03-07,524559
Total,Primera,2021-03-08,4197584
Total,Segunda,2021-03-08,795273
Pfizer,Primera,2021-03-08,284069
Pfizer,Segunda,2021-03-08,56849
Sinovac,Primera,2021-03-08,3913515
Sinovac,Segunda,2021-03-08,738424
Total,Primera,2021-03-09,4336628
Total,Segunda,2021-03-09,1032641
Pfizer,Primera,2021-03-09,321632
Pfizer,Segunda,2021-03-09,56876
Sinovac,Primera,2021-03-09,4014996
Sinovac,Segunda,2021-03-09,975765
Total,Primera,2021-03-10,4472439
Total,Segunda,2021-03-10,1298009
Pfizer,Primera,2021-03-10,363230
Pfizer,Segunda,2021-03-10,56897
Sinovac,Primera,2021-03-10,4109209
Sinovac,Segunda,2021-03-10,1241112
Total,Primera,2021-03-11,4643886
Total,Segunda,2021-03-11,1543375
Pfizer,Primera,2021-03-11,408928
Pfizer,Segunda,2021-03-11,56942
Sinovac,Primera,2021-03-11,4234958
Sinovac,Segunda,2021-03-11,1486433
Total,Primera,2021-03-12,4795112
Total,Segunda,2021-03-12,1766345
Pfizer,Primera,2021-03-12,426300
Pfizer,Segunda,2021-03-12,56977
Sinovac,Primera,2021-03-12,4368812
Sinovac,Segunda,2021-03-12,1709368
Total,Primera,2021-03-13,4819411
Total,Segunda,2021-03-13,1792467
Pfizer,Primera,2021-03-13,426854
Pfizer,Segunda,2021-03-13,56977
Sinovac,Primera,2021-03-13,4392557
Sinovac,Segunda,2021-03-13,1735490
Total,Primera,2021-03-14,4822158
Total,Segunda,2021-03-14,1796301
Pfizer,Primera,2021-03-14,426854
Pfizer,Segunda,2021-03-14,56977
Sinovac,Primera,2021-03-14,4395304
Sinovac,Segunda,2021-03-14,1739324
Total,Primera,2021-03-15,4979978
Total,Segunda,2021-03-15,2068591
Pfizer,Primera,2021-03-15,441717
Pfizer,Segunda,2021-03-15,66009
Sinovac,Primera,2021-03-15,4538261
Sinovac,Segunda,2021-03-15,2002582
Total,Primera,2021-03-16,5146577
Total,Segunda,2021-03-16,2311939
Pfizer,Primera,2021-03-16,472676
Pfizer,Segunda,2021-03-16,88565
Sinovac,Primera,2021-03-16,4673901
Sinovac,Segunda,2021-03-16,2223374
Total,Primera,2021-03-17,5297827
Total,Segunda,2021-03-17,2527846
Pfizer,Primera,2021-03-17,502041
Pfizer,Segunda,2021-03-17,114714
Sinovac,Primera,2021-03-17,4795786
Sinovac,Segunda,2021-03-17,2413132
Total,Primera,2021-03-18,5446613
Total,Segunda,2021-03-18,2713838
Pfizer,Primera,2021-03-18,521319
Pfizer,Segunda,2021-03-18,144995
Sinovac,Primera,2021-03-18,4925294
Sinovac,Segunda,2021-03-18,2568843
Total,Primera,2021-03-19,5586391
Total,Segunda,2021-03-19,2868545
Pfizer,Primera,2021-03-19,530257
Pfizer,Segunda,2021-03-19,159222
Sinovac,Primera,2021-03-19,5056134
Sinovac,Segunda,2021-03-19,2709323
Total,Primera,2021-03-20,5609577
Total,Segunda,2021-03-20,2879556
Pfizer,Primera,2021-03-20,530735
Pfizer,Segunda,2021-03-20,160662
Sinovac,Primera,2021-03-20,5078842
Sinovac,Segunda,2021-03-20,2718894
Total,Primera,2021-03-21,5612432
Total,Segunda,2021-03-21,2880731
Pfizer,Primera,2021-03-21,530744
Pfizer,Segunda,2021-03-21,160663
Sinovac,Primera,2021-03-21,5081688
Sinovac,Segunda,2021-03-21,2720068
Total,Primera,2021-03-22,5759073
Total,Segunda,2021-03-22,3002678
Pfizer,Primera,2021-03-22,545709
Pfizer,Segunda,2021-03-22,181765
Sinovac,Primera,2021-03-22,5213364
Sinovac,Segunda,2021-03-22,2820913
Total,Primera,2021-03-23,5909308
Total,Segunda,2021-03-23,3093156
Pfizer,Primera,2021-03-23,588509
Pfizer,Segunda,2021-03-23,198873
Sinovac,Primera,2021-03-23,5320799
Sinovac,Segunda,2021-03-23,2894283
Total,Primera,2021-03-24,6063555
Total,Segunda,2021-03-24,3157890
Pfizer,Primera,2021-03-24,636478
Pfizer,Segunda,2021-03-24,203798
Sinovac,Primera,2021-03-24,5427077
Sinovac,Segunda,2021-03-24,2954092
Total,Primera,2021-03-25,6221004
Total,Segunda,2021-03-25,3213036
Pfizer,Primera,2021-03-25,688743
Pfizer,Segunda,2021-03-25,206126
Sinovac,Primera,2021-03-25,5532261
Sinovac,Segunda,2021-03-25,3006910
Total,Primera,2021-03-26,6387534
Total,Segunda,2021-03-26,3263918
Pfizer,Primera,2021-03-26,725250
Pfizer,Segunda,2021-03-26,208023
Sinovac,Primera,2021-03-26,5662284
Sinovac,Segunda,2021-03-26,3055895
Total,Primera,2021-03-27,6400437
Total,Segunda,2021-03-27,3266660
Pfizer,Primera,2021-03-27,727252
Pfizer,Segunda,2021-03-27,208055
Sinovac,Primera,2021-03-27,5673185
Sinovac,Segunda,2021-03-27,3058605
Total,Primera,2021-03-28,6401406
Total,Segunda,2021-03-28,3267081
Pfizer,Primera,2021-03-28,727252
Pfizer,Segunda,2021-03-28,208055
Sinovac,Primera,2021-03-28,5674154
Sinovac,Segunda,2021-03-28,3059026
Total,Primera,2021-03-29,6552573
Total,Segunda,2021-03-29,3382477
Pfizer,Primera,2021-03-29,746389
Pfizer,Segunda,2021-03-29,210945
Sinovac,Primera,2021-03-29,5806184
Sinovac,Segunda,2021-03-29,3171532
Total,Primera,2021-03-30,6686474
Total,Segunda,2021-03-30,3527024
Pfizer,Primera,2021-03-30,783471
Pfizer,Segunda,2021-03-30,231334
Sinovac,Primera,2021-03-30,5903003
Sinovac,Segunda,2021-03-30,3295690
Total,Primera,2021-03-31,6813321
Total,Segunda,2021-03-31,3680091
Pfizer,Primera,2021-03-31,812618
Pfizer,Segunda,2021-03-31,248324
Sinovac,Primera,2021-03-31,6000703
Sinovac,Segunda,2021-03-31,3431767
Total,Primera,2021-04-01,6947794
Total,Segunda,2021-04-01,3848432
Pfizer,Primera,2021-04-01,827868
Pfizer,Segunda,2021-04-01,256836
Sinovac,Primera,2021-04-01,6119926
Sinovac,Segunda,2021-04-01,3591596
Total,Primera,2021-04-02,6949641
Total,Segunda,2021-04-02,3853593
Pfizer,Primera,2021-04-02,828042
Pfizer,Segunda,2021-04-02,256881
Sinovac,Primera,2021-04-02,6121599
Sinovac,Segunda,2021-04-02,3596712
Total,Primera,2021-04-03,6951510
Total,Segunda,2021-04-03,3854931
Pfizer,Primera,2021-04-03,828229
Pfizer,Segunda,2021-04-03,256884
Sinovac,Primera,2021-04-03,6123281
Sinovac,Segunda,2021-04-03,3598047
Total,Primera,2021-04-04,6952164
Total,Segunda,2021-04-04,3855389
Pfizer,Primera,2021-04-04,828229
Pfizer,Segunda,2021-04-04,256884
Sinovac,Primera,2021-04-04,6123935
Sinovac,Segunda,2021-04-04,3598505
Total,Primera,2021-04-05,7031896
Total,Segunda,2021-04-05,4059956
Pfizer,Primera,2021-04-05,844211
Pfizer,Segunda,2021-04-05,271969
Sinovac,Primera,2021-04-05,6187685
Sinovac,Segunda,2021-04-05,3787987
Total,Primera,2021-04-06,7124876
Total,Segunda,2021-04-06,4206402
Pfizer,Primera,2021-04-06,890930
Pfizer,Segunda,2021-04-06,307920
Sinovac,Primera,2021-04-06,6233946
Sinovac,Segunda,2021-04-06,3898482
Total,Primera,2021-04-07,7219587
Total,Segunda,2021-04-07,4344628
Pfizer,Primera,2021-04-07,941259
Pfizer,Segunda,2021-04-07,346742
Sinovac,Primera,2021-04-07,6278328
Sinovac,Segunda,2021-04-07,3997886
Total,Primera,2021-04-08,7296147
Total,Segunda,2021-04-08,4507218
Pfizer,Primera,2021-04-08,979715
Pfizer,Segunda,2021-04-08,386416
Sinovac,Primera,2021-04-08,6316432
Sinovac,Segunda,2021-04-08,4120802
Total,Primera,2021-04-09,7366716
Total,Segunda,2021-04-09,4655114
Pfizer,Primera,2021-04-09,1013569
Pfizer,Segunda,2021-04-09,401636
Sinovac,Primera,2021-04-09,6353147
Sinovac,Segunda,2021-04-09,4253478
Total,Primera,2021-04-10,7377786
Total,Segunda,2021-04-10,4669926
Pfizer,Primera,2021-04-10,1020415
Pfizer,Segunda,2021-04-10,402510
Sinovac,Primera,2021-04-10,6357371
Sinovac,Segunda,2021-04-10,4267416
Total,Primera,2021-04-11,7378877
Total,Segunda,2021-04-11,4671285
Pfizer,Primera,2021-04-11,1020899
Pfizer,Segunda,2021-04-11,402531
Sinovac,Primera,2021-04-11,6357978
Sinovac,Segunda,2021-04-11,4268754
Total,Primera,2021-04-12,7456774
Total,Segunda,2021-04-12,4829913
Pfizer,Primera,2021-04-12,1068688
Pfizer,Segunda,2021-04-12,419428
Sinovac,Primera,2021-04-12,6388086
Sinovac,Segunda,2021-04-12,4410485
Total,Primera,2021-04-13,7531635
Total,Segunda,2021-04-13,4989759
Pfizer,Primera,2021-04-13,1125778
Pfizer,Segunda,2021-04-13,450399
Sinovac,Primera,2021-04-13,6405857
Sinovac,Segunda,2021-04-13,4539360
Total,Primera,2021-04-14,7610827
Total,Segunda,2021-04-14,5139570
Pfizer,Primera,2021-04-14,1187322
Pfizer,Segunda,2021-04-14,478218
Sinovac,Primera,2021-04-14,6423505
Sinovac,Segunda,2021-04-14,4661352
Total,Primera,2021-04-15,7672931
Total,Segunda,2021-04-15,5284094
Pfizer,Primera,2021-04-15,1234898
Pfizer,Segunda,2021-04-15,498435
Sinovac,Primera,2021-04-15,6438033
Sinovac,Segunda,2021-04-15,4785659
Total,Primera,2021-04-16,7731131
Total,Segunda,2021-04-16,5419556
Pfizer,Primera,2021-04-16,1274262
Pfizer,Segunda,2021-04-16,509681
Sinovac,Primera,2021-04-16,6456869
Sinovac,Segunda,2021-04-16,4909875
Total,Primera,2021-04-17,7739022
Total,Segunda,2021-04-17,5433970
Pfizer,Primera,2021-04-17,1279651
Pfizer,Segunda,2021-04-17,510215
Sinovac,Primera,2021-04-17,6459371
Sinovac,Segunda,2021-04-17,4923755
Total,Primera,2021-04-18,7739896
Total,Segunda,2021-04-18,5435727
Pfizer,Primera,2021-04-18,1280301
Pfizer,Segunda,2021-04-18,510239
Sinovac,Primera,2021-04-18,6459595
Sinovac,Segunda,2021-04-18,4925488
Total,Primera,2021-04-19,7783664
Total,Segunda,2021-04-19,5586448
Pfizer,Primera,2021-04-19,1288803
Pfizer,Segunda,2021-04-19,525778
Sinovac,Primera,2021-04-19,6494861
Sinovac,Segunda,2021-04-19,5060670
Total,Primera,2021-04-20,7822653
Total,Segunda,2021-04-20,5736110
Pfizer,Primera,2021-04-20,1294911
Pfizer,Segunda,2021-04-20,563874
Sinovac,Primera,2021-04-20,6527742
Sinovac,Segunda,2021-04-20,5172236
Total,Primera,2021-04-21,7853674
Total,Segunda,2021-04-21,5881958
Pfizer,Primera,2021-04-21,1299397
