Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414603
Total,Segunda,2021-02-04,12516
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12516
Sinovac,Primera,2021-02-04,357560
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583233
Total,Segunda,2021-02-05,13186
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13186
Sinovac,Primera,2021-02-05,526172
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611106
Total,Segunda,2021-02-06,13191
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13191
Sinovac,Primera,2021-02-06,554045
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619741
Total,Segunda,2021-02-07,13191
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13191
Sinovac,Primera,2021-02-07,562680
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841168
Total,Segunda,2021-02-08,24959
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24959
Sinovac,Primera,2021-02-08,784089
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44320
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44320
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356094
Total,Segunda,2021-02-10,52649
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52649
Sinovac,Primera,2021-02-10,1298826
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607342
Total,Segunda,2021-02-11,55523
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55523
Sinovac,Primera,2021-02-11,1549888
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836535
Total,Segunda,2021-02-12,55730
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55730
Sinovac,Primera,2021-02-12,1778936
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866041
Total,Segunda,2021-02-13,55764
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55764
Sinovac,Primera,2021-02-13,1808442
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870506
Total,Segunda,2021-02-14,55764
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55764
Sinovac,Primera,2021-02-14,1812907
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136335
Total,Segunda,2021-02-15,55764
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55764
Sinovac,Primera,2021-02-15,2078735
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356329
Total,Segunda,2021-02-16,55774
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55774
Sinovac,Primera,2021-02-16,2298729
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544326
Total,Segunda,2021-02-17,55774
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55774
Sinovac,Primera,2021-02-17,2486726
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699560
Total,Segunda,2021-02-18,55774
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55774
Sinovac,Primera,2021-02-18,2641959
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841663
Total,Segunda,2021-02-19,55774
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55774
Sinovac,Primera,2021-02-19,2784062
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851302
Total,Segunda,2021-02-20,55774
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55774
Sinovac,Primera,2021-02-20,2793701
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852466
Total,Segunda,2021-02-21,55774
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55774
Sinovac,Primera,2021-02-21,2794865
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960578
Total,Segunda,2021-02-22,55795
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55795
Sinovac,Primera,2021-02-22,2890899
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054789
Total,Segunda,2021-02-23,55835
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55835
Sinovac,Primera,2021-02-23,2960301
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140806
Total,Segunda,2021-02-24,56007
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56007
Sinovac,Primera,2021-02-24,3017968
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226727
Total,Segunda,2021-02-25,56151
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56151
Sinovac,Primera,2021-02-25,3070316
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304830
Total,Segunda,2021-02-26,56269
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56269
Sinovac,Primera,2021-02-26,3118803
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314867
Total,Segunda,2021-02-27,56273
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56273
Sinovac,Primera,2021-02-27,3122521
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315219
Total,Segunda,2021-02-28,56273
Pfizer,Primera,2021-02-28,192346
Pfizer,Segunda,2021-02-28,56273
Sinovac,Primera,2021-02-28,3122873
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452314
Total,Segunda,2021-03-01,56677
Pfizer,Primera,2021-03-01,207232
Pfizer,Segunda,2021-03-01,56291
Sinovac,Primera,2021-03-01,3245082
Sinovac,Segunda,2021-03-01,386
Total,Primera,2021-03-02,3611172
Total,Segunda,2021-03-02,69081
Pfizer,Primera,2021-03-02,238067
Pfizer,Segunda,2021-03-02,56370
Sinovac,Primera,2021-03-02,3373105
Sinovac,Segunda,2021-03-02,12711
Total,Primera,2021-03-03,3768765
Total,Segunda,2021-03-03,222974
Pfizer,Primera,2021-03-03,256483
Pfizer,Segunda,2021-03-03,56492
Sinovac,Primera,2021-03-03,3512282
Sinovac,Segunda,2021-03-03,166482
Total,Primera,2021-03-04,3913252
Total,Segunda,2021-03-04,388596
Pfizer,Primera,2021-03-04,265492
Pfizer,Segunda,2021-03-04,56595
Sinovac,Primera,2021-03-04,3647760
Sinovac,Segunda,2021-03-04,332001
Total,Primera,2021-03-05,4049308
Total,Segunda,2021-03-05,549940
Pfizer,Primera,2021-03-05,271056
Pfizer,Segunda,2021-03-05,56781
Sinovac,Primera,2021-03-05,3778252
Sinovac,Segunda,2021-03-05,493159
Total,Primera,2021-03-06,4059029
Total,Segunda,2021-03-06,574047
Pfizer,Primera,2021-03-06,271401
Pfizer,Segunda,2021-03-06,56781
Sinovac,Primera,2021-03-06,3787628
Sinovac,Segunda,2021-03-06,517266
Total,Primera,2021-03-07,4060094
Total,Segunda,2021-03-07,580896
Pfizer,Primera,2021-03-07,271506
Pfizer,Segunda,2021-03-07,56781
Sinovac,Primera,2021-03-07,3788588
Sinovac,Segunda,2021-03-07,524115
Total,Primera,2021-03-08,4196344
Total,Segunda,2021-03-08,794538
Pfizer,Primera,2021-03-08,284040
Pfizer,Segunda,2021-03-08,56815
Sinovac,Primera,2021-03-08,3912304
Sinovac,Segunda,2021-03-08,737723
Total,Primera,2021-03-09,4335125
Total,Segunda,2021-03-09,1031665
Pfizer,Primera,2021-03-09,321569
Pfizer,Segunda,2021-03-09,56842
Sinovac,Primera,2021-03-09,4013556
Sinovac,Segunda,2021-03-09,974823
Total,Primera,2021-03-10,4470606
Total,Segunda,2021-03-10,1296284
Pfizer,Primera,2021-03-10,363067
Pfizer,Segunda,2021-03-10,56862
Sinovac,Primera,2021-03-10,4107539
Sinovac,Segunda,2021-03-10,1239422
Total,Primera,2021-03-11,4641467
Total,Segunda,2021-03-11,1541016
Pfizer,Primera,2021-03-11,408640
Pfizer,Segunda,2021-03-11,56905
Sinovac,Primera,2021-03-11,4232827
Sinovac,Segunda,2021-03-11,1484111
Total,Primera,2021-03-12,4792187
Total,Segunda,2021-03-12,1763493
Pfizer,Primera,2021-03-12,425986
Pfizer,Segunda,2021-03-12,56940
Sinovac,Primera,2021-03-12,4366201
Sinovac,Segunda,2021-03-12,1706553
Total,Primera,2021-03-13,4816405
Total,Segunda,2021-03-13,1789606
Pfizer,Primera,2021-03-13,426537
Pfizer,Segunda,2021-03-13,56940
Sinovac,Primera,2021-03-13,4389868
Sinovac,Segunda,2021-03-13,1732666
Total,Primera,2021-03-14,4819103
Total,Segunda,2021-03-14,1793433
Pfizer,Primera,2021-03-14,426537
Pfizer,Segunda,2021-03-14,56940
Sinovac,Primera,2021-03-14,4392566
Sinovac,Segunda,2021-03-14,1736493
Total,Primera,2021-03-15,4976587
Total,Segunda,2021-03-15,2065409
Pfizer,Primera,2021-03-15,441377
Pfizer,Segunda,2021-03-15,65961
Sinovac,Primera,2021-03-15,4535210
Sinovac,Segunda,2021-03-15,1999448
Total,Primera,2021-03-16,5142727
Total,Segunda,2021-03-16,2308289
Pfizer,Primera,2021-03-16,472298
Pfizer,Segunda,2021-03-16,88520
Sinovac,Primera,2021-03-16,4670429
Sinovac,Segunda,2021-03-16,2219769
Total,Primera,2021-03-17,5293655
Total,Segunda,2021-03-17,2523948
Pfizer,Primera,2021-03-17,501619
Pfizer,Segunda,2021-03-17,114661
Sinovac,Primera,2021-03-17,4792036
Sinovac,Segunda,2021-03-17,2409287
Total,Primera,2021-03-18,5441756
Total,Segunda,2021-03-18,2709504
Pfizer,Primera,2021-03-18,520877
Pfizer,Segunda,2021-03-18,144941
Sinovac,Primera,2021-03-18,4920879
Sinovac,Segunda,2021-03-18,2564563
Total,Primera,2021-03-19,5581192
Total,Segunda,2021-03-19,2863944
Pfizer,Primera,2021-03-19,529808
Pfizer,Segunda,2021-03-19,159167
Sinovac,Primera,2021-03-19,5051384
Sinovac,Segunda,2021-03-19,2704777
Total,Primera,2021-03-20,5604330
Total,Segunda,2021-03-20,2874952
Pfizer,Primera,2021-03-20,530285
Pfizer,Segunda,2021-03-20,160607
Sinovac,Primera,2021-03-20,5074045
Sinovac,Segunda,2021-03-20,2714345
Total,Primera,2021-03-21,5607307
Total,Segunda,2021-03-21,2876121
Pfizer,Primera,2021-03-21,530294
Pfizer,Segunda,2021-03-21,160608
Sinovac,Primera,2021-03-21,5077013
Sinovac,Segunda,2021-03-21,2715513
Total,Primera,2021-03-22,5753439
Total,Segunda,2021-03-22,2997901
Pfizer,Primera,2021-03-22,545247
Pfizer,Segunda,2021-03-22,181699
Sinovac,Primera,2021-03-22,5208192
Sinovac,Segunda,2021-03-22,2816202
Total,Primera,2021-03-23,5903255
Total,Segunda,2021-03-23,3088080
Pfizer,Primera,2021-03-23,587998
Pfizer,Segunda,2021-03-23,198793
Sinovac,Primera,2021-03-23,5315257
Sinovac,Segunda,2021-03-23,2889287
Total,Primera,2021-03-24,6056669
Total,Segunda,2021-03-24,3152505
Pfizer,Primera,2021-03-24,635916
Pfizer,Segunda,2021-03-24,203708
Sinovac,Primera,2021-03-24,5420753
Sinovac,Segunda,2021-03-24,2948797
Total,Primera,2021-03-25,6213247
Total,Segunda,2021-03-25,3207288
Pfizer,Primera,2021-03-25,688134
Pfizer,Segunda,2021-03-25,206026
Sinovac,Primera,2021-03-25,5525113
Sinovac,Segunda,2021-03-25,3001262
Total,Primera,2021-03-26,6378016
Total,Segunda,2021-03-26,3257520
Pfizer,Primera,2021-03-26,724085
Pfizer,Segunda,2021-03-26,207921
Sinovac,Primera,2021-03-26,5653931
Sinovac,Segunda,2021-03-26,3049599
Total,Primera,2021-03-27,6390778
Total,Segunda,2021-03-27,3260244
Pfizer,Primera,2021-03-27,726081
Pfizer,Segunda,2021-03-27,207953
Sinovac,Primera,2021-03-27,5664697
Sinovac,Segunda,2021-03-27,3052291
Total,Primera,2021-03-28,6391744
Total,Segunda,2021-03-28,3260648
Pfizer,Primera,2021-03-28,726081
Pfizer,Segunda,2021-03-28,207953
Sinovac,Primera,2021-03-28,5665663
Sinovac,Segunda,2021-03-28,3052695
Total,Primera,2021-03-29,6541213
Total,Segunda,2021-03-29,3374612
Pfizer,Primera,2021-03-29,745073
Pfizer,Segunda,2021-03-29,210835
Sinovac,Primera,2021-03-29,5796140
Sinovac,Segunda,2021-03-29,3163777
Total,Primera,2021-03-30,6580634
Total,Segunda,2021-03-30,3423490
Pfizer,Primera,2021-03-30,756142
Pfizer,Segunda,2021-03-30,216784
Sinovac,Primera,2021-03-30,5824492
Sinovac,Segunda,2021-03-30,3206706
