Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413871
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56941
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356930
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582146
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56959
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,525187
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609949
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56959
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552990
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618534
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56959
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561575
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839433
Total,Segunda,2021-02-08,24939
Pfizer,Primera,2021-02-08,56974
Pfizer,Segunda,2021-02-08,24939
Sinovac,Primera,2021-02-08,782459
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080754
Total,Segunda,2021-02-09,44267
Pfizer,Primera,2021-02-09,57064
Pfizer,Segunda,2021-02-09,44267
Sinovac,Primera,2021-02-09,1023690
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352282
Total,Segunda,2021-02-10,52588
Pfizer,Primera,2021-02-10,57164
Pfizer,Segunda,2021-02-10,52588
Sinovac,Primera,2021-02-10,1295118
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1602307
Total,Segunda,2021-02-11,55213
Pfizer,Primera,2021-02-11,57348
Pfizer,Segunda,2021-02-11,55213
Sinovac,Primera,2021-02-11,1544959
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1831066
Total,Segunda,2021-02-12,55420
Pfizer,Primera,2021-02-12,57493
Pfizer,Segunda,2021-02-12,55420
Sinovac,Primera,2021-02-12,1773573
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1860541
Total,Segunda,2021-02-13,55454
Pfizer,Primera,2021-02-13,57493
Pfizer,Segunda,2021-02-13,55454
Sinovac,Primera,2021-02-13,1803048
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1864982
Total,Segunda,2021-02-14,55454
Pfizer,Primera,2021-02-14,57493
Pfizer,Segunda,2021-02-14,55454
Sinovac,Primera,2021-02-14,1807489
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2129838
Total,Segunda,2021-02-15,55454
Pfizer,Primera,2021-02-15,57493
Pfizer,Segunda,2021-02-15,55454
Sinovac,Primera,2021-02-15,2072345
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2349314
Total,Segunda,2021-02-16,55464
Pfizer,Primera,2021-02-16,57493
Pfizer,Segunda,2021-02-16,55464
Sinovac,Primera,2021-02-16,2291821
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2536719
Total,Segunda,2021-02-17,55464
Pfizer,Primera,2021-02-17,57493
Pfizer,Segunda,2021-02-17,55464
Sinovac,Primera,2021-02-17,2479226
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2691255
Total,Segunda,2021-02-18,55464
Pfizer,Primera,2021-02-18,57493
Pfizer,Segunda,2021-02-18,55464
Sinovac,Primera,2021-02-18,2633762
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2833037
Total,Segunda,2021-02-19,55464
Pfizer,Primera,2021-02-19,57493
Pfizer,Segunda,2021-02-19,55464
Sinovac,Primera,2021-02-19,2775544
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2842647
Total,Segunda,2021-02-20,55464
Pfizer,Primera,2021-02-20,57493
Pfizer,Segunda,2021-02-20,55464
Sinovac,Primera,2021-02-20,2785154
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2843809
Total,Segunda,2021-02-21,55464
Pfizer,Primera,2021-02-21,57493
Pfizer,Segunda,2021-02-21,55464
Sinovac,Primera,2021-02-21,2786316
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2951549
Total,Segunda,2021-02-22,55485
Pfizer,Primera,2021-02-22,69368
Pfizer,Segunda,2021-02-22,55485
Sinovac,Primera,2021-02-22,2882181
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3045013
Total,Segunda,2021-02-23,55525
Pfizer,Primera,2021-02-23,93718
Pfizer,Segunda,2021-02-23,55525
Sinovac,Primera,2021-02-23,2951295
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3129365
Total,Segunda,2021-02-24,55696
Pfizer,Primera,2021-02-24,121291
Pfizer,Segunda,2021-02-24,55696
Sinovac,Primera,2021-02-24,3008074
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3152171
Total,Segunda,2021-02-25,55761
Pfizer,Primera,2021-02-25,129297
Pfizer,Segunda,2021-02-25,55761
Sinovac,Primera,2021-02-25,3022874
Sinovac,Segunda,2021-02-25,0
