Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44220
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44220
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53529
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53529
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56586
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56586
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57036
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57036
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57037
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57037
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57037
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57037
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57037
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57037
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57038
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57038
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57038
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57038
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57038
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57038
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70221
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240592
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57038
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183554
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414621
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57058
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357563
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583374
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57076
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526298
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611224
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57076
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554148
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619861
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57076
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562785
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841358
Total,Segunda,2021-02-08,24982
Pfizer,Primera,2021-02-08,57095
Pfizer,Segunda,2021-02-08,24982
Sinovac,Primera,2021-02-08,784263
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083834
Total,Segunda,2021-02-09,44369
Pfizer,Primera,2021-02-09,57187
Pfizer,Segunda,2021-02-09,44369
Sinovac,Primera,2021-02-09,1026647
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356261
Total,Segunda,2021-02-10,52713
Pfizer,Primera,2021-02-10,57287
Pfizer,Segunda,2021-02-10,52713
Sinovac,Primera,2021-02-10,1298974
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607628
Total,Segunda,2021-02-11,55601
Pfizer,Primera,2021-02-11,57473
Pfizer,Segunda,2021-02-11,55601
Sinovac,Primera,2021-02-11,1550155
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836881
Total,Segunda,2021-02-12,55811
Pfizer,Primera,2021-02-12,57623
Pfizer,Segunda,2021-02-12,55811
Sinovac,Primera,2021-02-12,1779258
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866404
Total,Segunda,2021-02-13,55844
Pfizer,Primera,2021-02-13,57623
Pfizer,Segunda,2021-02-13,55844
Sinovac,Primera,2021-02-13,1808781
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870872
Total,Segunda,2021-02-14,55844
Pfizer,Primera,2021-02-14,57623
Pfizer,Segunda,2021-02-14,55844
Sinovac,Primera,2021-02-14,1813249
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136739
Total,Segunda,2021-02-15,55844
Pfizer,Primera,2021-02-15,57624
Pfizer,Segunda,2021-02-15,55844
Sinovac,Primera,2021-02-15,2079115
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356778
Total,Segunda,2021-02-16,55855
Pfizer,Primera,2021-02-16,57625
Pfizer,Segunda,2021-02-16,55855
Sinovac,Primera,2021-02-16,2299153
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544819
Total,Segunda,2021-02-17,55855
Pfizer,Primera,2021-02-17,57625
Pfizer,Segunda,2021-02-17,55855
Sinovac,Primera,2021-02-17,2487194
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700082
Total,Segunda,2021-02-18,55856
Pfizer,Primera,2021-02-18,57627
Pfizer,Segunda,2021-02-18,55856
Sinovac,Primera,2021-02-18,2642455
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842207
Total,Segunda,2021-02-19,55856
Pfizer,Primera,2021-02-19,57627
Pfizer,Segunda,2021-02-19,55856
Sinovac,Primera,2021-02-19,2784580
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851849
Total,Segunda,2021-02-20,55856
Pfizer,Primera,2021-02-20,57629
Pfizer,Segunda,2021-02-20,55856
Sinovac,Primera,2021-02-20,2794220
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853011
Total,Segunda,2021-02-21,55856
Pfizer,Primera,2021-02-21,57629
Pfizer,Segunda,2021-02-21,55856
Sinovac,Primera,2021-02-21,2795382
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961115
Total,Segunda,2021-02-22,55878
Pfizer,Primera,2021-02-22,69696
Pfizer,Segunda,2021-02-22,55878
Sinovac,Primera,2021-02-22,2891419
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055314
Total,Segunda,2021-02-23,55918
Pfizer,Primera,2021-02-23,94500
Pfizer,Segunda,2021-02-23,55918
Sinovac,Primera,2021-02-23,2960814
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141415
Total,Segunda,2021-02-24,56092
Pfizer,Primera,2021-02-24,122846
Pfizer,Segunda,2021-02-24,56092
Sinovac,Primera,2021-02-24,3018569
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227349
Total,Segunda,2021-02-25,56237
Pfizer,Primera,2021-02-25,156418
Pfizer,Segunda,2021-02-25,56237
Sinovac,Primera,2021-02-25,3070931
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305623
Total,Segunda,2021-02-26,56355
Pfizer,Primera,2021-02-26,186031
Pfizer,Segunda,2021-02-26,56355
Sinovac,Primera,2021-02-26,3119592
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315666
Total,Segunda,2021-02-27,56359
Pfizer,Primera,2021-02-27,192352
Pfizer,Segunda,2021-02-27,56359
Sinovac,Primera,2021-02-27,3123314
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316021
Total,Segunda,2021-02-28,56359
Pfizer,Primera,2021-02-28,192354
Pfizer,Segunda,2021-02-28,56359
Sinovac,Primera,2021-02-28,3123667
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453174
Total,Segunda,2021-03-01,56768
Pfizer,Primera,2021-03-01,207241
Pfizer,Segunda,2021-03-01,56377
Sinovac,Primera,2021-03-01,3245933
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612135
Total,Segunda,2021-03-02,69184
Pfizer,Primera,2021-03-02,238085
Pfizer,Segunda,2021-03-02,56456
Sinovac,Primera,2021-03-02,3374050
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769983
Total,Segunda,2021-03-03,223266
Pfizer,Primera,2021-03-03,256530
Pfizer,Segunda,2021-03-03,56579
Sinovac,Primera,2021-03-03,3513453
Sinovac,Segunda,2021-03-03,166687
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
