Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414604
Total,Segunda,2021-02-04,12516
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12516
Sinovac,Primera,2021-02-04,357561
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583234
Total,Segunda,2021-02-05,13186
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13186
Sinovac,Primera,2021-02-05,526173
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611107
Total,Segunda,2021-02-06,13191
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13191
Sinovac,Primera,2021-02-06,554046
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619742
Total,Segunda,2021-02-07,13191
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13191
Sinovac,Primera,2021-02-07,562681
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841169
Total,Segunda,2021-02-08,24959
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24959
Sinovac,Primera,2021-02-08,784090
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083616
Total,Segunda,2021-02-09,44320
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44320
Sinovac,Primera,2021-02-09,1026447
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356095
Total,Segunda,2021-02-10,52649
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52649
Sinovac,Primera,2021-02-10,1298827
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607343
Total,Segunda,2021-02-11,55523
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55523
Sinovac,Primera,2021-02-11,1549889
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836536
Total,Segunda,2021-02-12,55730
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55730
Sinovac,Primera,2021-02-12,1778937
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866042
Total,Segunda,2021-02-13,55764
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55764
Sinovac,Primera,2021-02-13,1808443
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870507
Total,Segunda,2021-02-14,55764
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55764
Sinovac,Primera,2021-02-14,1812908
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136337
Total,Segunda,2021-02-15,55764
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55764
Sinovac,Primera,2021-02-15,2078737
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356337
Total,Segunda,2021-02-16,55774
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55774
Sinovac,Primera,2021-02-16,2298737
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544326
Total,Segunda,2021-02-17,55774
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55774
Sinovac,Primera,2021-02-17,2486726
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699560
Total,Segunda,2021-02-18,55774
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55774
Sinovac,Primera,2021-02-18,2641959
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841664
Total,Segunda,2021-02-19,55774
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55774
Sinovac,Primera,2021-02-19,2784063
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851303
Total,Segunda,2021-02-20,55774
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55774
Sinovac,Primera,2021-02-20,2793702
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852467
Total,Segunda,2021-02-21,55774
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55774
Sinovac,Primera,2021-02-21,2794866
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960578
Total,Segunda,2021-02-22,55795
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55795
Sinovac,Primera,2021-02-22,2890900
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054790
Total,Segunda,2021-02-23,55835
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55835
Sinovac,Primera,2021-02-23,2960303
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140806
Total,Segunda,2021-02-24,56007
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56007
Sinovac,Primera,2021-02-24,3017969
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226727
Total,Segunda,2021-02-25,56151
Pfizer,Primera,2021-02-25,156410
Pfizer,Segunda,2021-02-25,56151
Sinovac,Primera,2021-02-25,3070317
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304828
Total,Segunda,2021-02-26,56269
Pfizer,Primera,2021-02-26,186026
Pfizer,Segunda,2021-02-26,56269
Sinovac,Primera,2021-02-26,3118802
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314865
Total,Segunda,2021-02-27,56273
Pfizer,Primera,2021-02-27,192345
Pfizer,Segunda,2021-02-27,56273
Sinovac,Primera,2021-02-27,3122520
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315217
Total,Segunda,2021-02-28,56273
Pfizer,Primera,2021-02-28,192345
Pfizer,Segunda,2021-02-28,56273
Sinovac,Primera,2021-02-28,3122872
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452276
Total,Segunda,2021-03-01,56677
Pfizer,Primera,2021-03-01,207231
Pfizer,Segunda,2021-03-01,56291
Sinovac,Primera,2021-03-01,3245045
Sinovac,Segunda,2021-03-01,386
Total,Primera,2021-03-02,3611115
Total,Segunda,2021-03-02,69082
Pfizer,Primera,2021-03-02,238065
Pfizer,Segunda,2021-03-02,56370
Sinovac,Primera,2021-03-02,3373050
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3768702
Total,Segunda,2021-03-03,222972
Pfizer,Primera,2021-03-03,256481
Pfizer,Segunda,2021-03-03,56491
Sinovac,Primera,2021-03-03,3512221
Sinovac,Segunda,2021-03-03,166481
Total,Primera,2021-03-04,3913188
Total,Segunda,2021-03-04,388591
Pfizer,Primera,2021-03-04,265490
Pfizer,Segunda,2021-03-04,56594
Sinovac,Primera,2021-03-04,3647698
Sinovac,Segunda,2021-03-04,331997
Total,Primera,2021-03-05,4049240
Total,Segunda,2021-03-05,549934
Pfizer,Primera,2021-03-05,271054
Pfizer,Segunda,2021-03-05,56780
Sinovac,Primera,2021-03-05,3778186
Sinovac,Segunda,2021-03-05,493154
Total,Primera,2021-03-06,4058961
Total,Segunda,2021-03-06,574041
Pfizer,Primera,2021-03-06,271399
Pfizer,Segunda,2021-03-06,56780
Sinovac,Primera,2021-03-06,3787562
Sinovac,Segunda,2021-03-06,517261
Total,Primera,2021-03-07,4060026
Total,Segunda,2021-03-07,580890
Pfizer,Primera,2021-03-07,271504
Pfizer,Segunda,2021-03-07,56780
Sinovac,Primera,2021-03-07,3788522
Sinovac,Segunda,2021-03-07,524110
Total,Primera,2021-03-08,4196288
Total,Segunda,2021-03-08,794530
Pfizer,Primera,2021-03-08,284053
Pfizer,Segunda,2021-03-08,56814
Sinovac,Primera,2021-03-08,3912235
Sinovac,Segunda,2021-03-08,737716
Total,Primera,2021-03-09,4335068
Total,Segunda,2021-03-09,1031655
Pfizer,Primera,2021-03-09,321581
Pfizer,Segunda,2021-03-09,56841
Sinovac,Primera,2021-03-09,4013487
Sinovac,Segunda,2021-03-09,974814
Total,Primera,2021-03-10,4470548
Total,Segunda,2021-03-10,1296274
Pfizer,Primera,2021-03-10,363079
Pfizer,Segunda,2021-03-10,56861
Sinovac,Primera,2021-03-10,4107469
Sinovac,Segunda,2021-03-10,1239413
Total,Primera,2021-03-11,4641409
Total,Segunda,2021-03-11,1541006
Pfizer,Primera,2021-03-11,408652
Pfizer,Segunda,2021-03-11,56904
Sinovac,Primera,2021-03-11,4232757
Sinovac,Segunda,2021-03-11,1484102
Total,Primera,2021-03-12,4792115
Total,Segunda,2021-03-12,1763463
Pfizer,Primera,2021-03-12,425998
Pfizer,Segunda,2021-03-12,56939
Sinovac,Primera,2021-03-12,4366117
Sinovac,Segunda,2021-03-12,1706524
Total,Primera,2021-03-13,4816333
Total,Segunda,2021-03-13,1789576
Pfizer,Primera,2021-03-13,426549
Pfizer,Segunda,2021-03-13,56939
Sinovac,Primera,2021-03-13,4389784
Sinovac,Segunda,2021-03-13,1732637
Total,Primera,2021-03-14,4819031
Total,Segunda,2021-03-14,1793403
Pfizer,Primera,2021-03-14,426549
Pfizer,Segunda,2021-03-14,56939
Sinovac,Primera,2021-03-14,4392482
Sinovac,Segunda,2021-03-14,1736464
Total,Primera,2021-03-15,4976502
Total,Segunda,2021-03-15,2065346
Pfizer,Primera,2021-03-15,441389
Pfizer,Segunda,2021-03-15,65959
Sinovac,Primera,2021-03-15,4535113
Sinovac,Segunda,2021-03-15,1999387
Total,Primera,2021-03-16,5142640
Total,Segunda,2021-03-16,2308226
Pfizer,Primera,2021-03-16,472310
Pfizer,Segunda,2021-03-16,88518
Sinovac,Primera,2021-03-16,4670330
Sinovac,Segunda,2021-03-16,2219708
Total,Primera,2021-03-17,5293568
Total,Segunda,2021-03-17,2523886
Pfizer,Primera,2021-03-17,501631
Pfizer,Segunda,2021-03-17,114658
Sinovac,Primera,2021-03-17,4791937
Sinovac,Segunda,2021-03-17,2409228
Total,Primera,2021-03-18,5441661
Total,Segunda,2021-03-18,2709439
Pfizer,Primera,2021-03-18,520889
Pfizer,Segunda,2021-03-18,144938
Sinovac,Primera,2021-03-18,4920772
Sinovac,Segunda,2021-03-18,2564501
Total,Primera,2021-03-19,5581093
Total,Segunda,2021-03-19,2863874
Pfizer,Primera,2021-03-19,529820
Pfizer,Segunda,2021-03-19,159164
Sinovac,Primera,2021-03-19,5051273
Sinovac,Segunda,2021-03-19,2704710
Total,Primera,2021-03-20,5604231
Total,Segunda,2021-03-20,2874881
Pfizer,Primera,2021-03-20,530297
Pfizer,Segunda,2021-03-20,160604
Sinovac,Primera,2021-03-20,5073934
Sinovac,Segunda,2021-03-20,2714277
Total,Primera,2021-03-21,5607208
Total,Segunda,2021-03-21,2876050
Pfizer,Primera,2021-03-21,530306
Pfizer,Segunda,2021-03-21,160605
Sinovac,Primera,2021-03-21,5076902
Sinovac,Segunda,2021-03-21,2715445
Total,Primera,2021-03-22,5753337
Total,Segunda,2021-03-22,2997827
Pfizer,Primera,2021-03-22,545257
Pfizer,Segunda,2021-03-22,181695
Sinovac,Primera,2021-03-22,5208080
Sinovac,Segunda,2021-03-22,2816132
Total,Primera,2021-03-23,5903147
Total,Segunda,2021-03-23,3087997
Pfizer,Primera,2021-03-23,588007
Pfizer,Segunda,2021-03-23,198789
Sinovac,Primera,2021-03-23,5315140
Sinovac,Segunda,2021-03-23,2889208
Total,Primera,2021-03-24,6056523
Total,Segunda,2021-03-24,3152415
Pfizer,Primera,2021-03-24,635922
Pfizer,Segunda,2021-03-24,203704
Sinovac,Primera,2021-03-24,5420601
Sinovac,Segunda,2021-03-24,2948711
Total,Primera,2021-03-25,6212957
Total,Segunda,2021-03-25,3207086
Pfizer,Primera,2021-03-25,688092
Pfizer,Segunda,2021-03-25,206022
Sinovac,Primera,2021-03-25,5524865
Sinovac,Segunda,2021-03-25,3001064
Total,Primera,2021-03-26,6377569
Total,Segunda,2021-03-26,3257284
Pfizer,Primera,2021-03-26,723928
Pfizer,Segunda,2021-03-26,207918
Sinovac,Primera,2021-03-26,5653641
Sinovac,Segunda,2021-03-26,3049366
Total,Primera,2021-03-27,6390271
Total,Segunda,2021-03-27,3260008
Pfizer,Primera,2021-03-27,725924
Pfizer,Segunda,2021-03-27,207950
Sinovac,Primera,2021-03-27,5664347
Sinovac,Segunda,2021-03-27,3052058
Total,Primera,2021-03-28,6391237
Total,Segunda,2021-03-28,3260412
Pfizer,Primera,2021-03-28,725924
Pfizer,Segunda,2021-03-28,207950
Sinovac,Primera,2021-03-28,5665313
Sinovac,Segunda,2021-03-28,3052462
Total,Primera,2021-03-29,6534522
Total,Segunda,2021-03-29,3370569
Pfizer,Primera,2021-03-29,743994
Pfizer,Segunda,2021-03-29,210756
Sinovac,Primera,2021-03-29,5790528
Sinovac,Segunda,2021-03-29,3159813
