Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44220
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44220
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53529
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53529
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56585
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56585
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56996
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56996
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56996
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56996
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56996
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56996
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57013
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57013
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57032
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57032
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57033
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57033
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57033
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57033
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57033
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57033
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57034
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57034
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57034
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57034
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57035
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57035
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70225
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57036
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13189
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240617
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57039
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183578
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57061
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357614
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583523
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57080
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526443
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611378
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57081
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554297
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620017
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57081
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562936
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841540
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57104
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784436
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084063
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57200
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026863
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356528
Total,Segunda,2021-02-10,52725
Pfizer,Primera,2021-02-10,57309
Pfizer,Segunda,2021-02-10,52725
Sinovac,Primera,2021-02-10,1299219
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607941
Total,Segunda,2021-02-11,55614
Pfizer,Primera,2021-02-11,57497
Pfizer,Segunda,2021-02-11,55614
Sinovac,Primera,2021-02-11,1550444
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837228
Total,Segunda,2021-02-12,55824
Pfizer,Primera,2021-02-12,57647
Pfizer,Segunda,2021-02-12,55824
Sinovac,Primera,2021-02-12,1779581
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866759
Total,Segunda,2021-02-13,55857
Pfizer,Primera,2021-02-13,57647
Pfizer,Segunda,2021-02-13,55857
Sinovac,Primera,2021-02-13,1809112
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871227
Total,Segunda,2021-02-14,55857
Pfizer,Primera,2021-02-14,57647
Pfizer,Segunda,2021-02-14,55857
Sinovac,Primera,2021-02-14,1813580
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137129
Total,Segunda,2021-02-15,55857
Pfizer,Primera,2021-02-15,57651
Pfizer,Segunda,2021-02-15,55857
Sinovac,Primera,2021-02-15,2079478
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357219
Total,Segunda,2021-02-16,55869
Pfizer,Primera,2021-02-16,57653
Pfizer,Segunda,2021-02-16,55869
Sinovac,Primera,2021-02-16,2299566
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545269
Total,Segunda,2021-02-17,55869
Pfizer,Primera,2021-02-17,57653
Pfizer,Segunda,2021-02-17,55869
Sinovac,Primera,2021-02-17,2487616
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700554
Total,Segunda,2021-02-18,55870
Pfizer,Primera,2021-02-18,57655
Pfizer,Segunda,2021-02-18,55870
Sinovac,Primera,2021-02-18,2642899
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842702
Total,Segunda,2021-02-19,55871
Pfizer,Primera,2021-02-19,57655
Pfizer,Segunda,2021-02-19,55871
Sinovac,Primera,2021-02-19,2785047
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852343
Total,Segunda,2021-02-20,55871
Pfizer,Primera,2021-02-20,57657
Pfizer,Segunda,2021-02-20,55871
Sinovac,Primera,2021-02-20,2794686
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853505
Total,Segunda,2021-02-21,55871
Pfizer,Primera,2021-02-21,57657
Pfizer,Segunda,2021-02-21,55871
Sinovac,Primera,2021-02-21,2795848
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961626
Total,Segunda,2021-02-22,55893
Pfizer,Primera,2021-02-22,69733
Pfizer,Segunda,2021-02-22,55893
Sinovac,Primera,2021-02-22,2891893
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055845
Total,Segunda,2021-02-23,55933
Pfizer,Primera,2021-02-23,94541
Pfizer,Segunda,2021-02-23,55933
Sinovac,Primera,2021-02-23,2961304
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141957
Total,Segunda,2021-02-24,56107
Pfizer,Primera,2021-02-24,122889
Pfizer,Segunda,2021-02-24,56107
Sinovac,Primera,2021-02-24,3019068
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227904
Total,Segunda,2021-02-25,56252
Pfizer,Primera,2021-02-25,156465
Pfizer,Segunda,2021-02-25,56252
Sinovac,Primera,2021-02-25,3071439
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306188
Total,Segunda,2021-02-26,56370
Pfizer,Primera,2021-02-26,186082
Pfizer,Segunda,2021-02-26,56370
Sinovac,Primera,2021-02-26,3120106
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316232
Total,Segunda,2021-02-27,56374
Pfizer,Primera,2021-02-27,192404
Pfizer,Segunda,2021-02-27,56374
Sinovac,Primera,2021-02-27,3123828
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316587
Total,Segunda,2021-02-28,56374
Pfizer,Primera,2021-02-28,192406
Pfizer,Segunda,2021-02-28,56374
Sinovac,Primera,2021-02-28,3124181
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453763
Total,Segunda,2021-03-01,56784
Pfizer,Primera,2021-03-01,207291
Pfizer,Segunda,2021-03-01,56392
Sinovac,Primera,2021-03-01,3246472
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612728
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238136
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374592
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770596
Total,Segunda,2021-03-03,223347
Pfizer,Primera,2021-03-03,256584
Pfizer,Segunda,2021-03-03,56599
Sinovac,Primera,2021-03-03,3514012
Sinovac,Segunda,2021-03-03,166748
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
