Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413825
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56939
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356886
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582076
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56957
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,525119
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609879
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56957
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552922
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618464
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56957
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561507
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839311
Total,Segunda,2021-02-08,24940
Pfizer,Primera,2021-02-08,56972
Pfizer,Segunda,2021-02-08,24940
Sinovac,Primera,2021-02-08,782339
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080634
Total,Segunda,2021-02-09,44268
Pfizer,Primera,2021-02-09,57062
Pfizer,Segunda,2021-02-09,44268
Sinovac,Primera,2021-02-09,1023572
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352116
Total,Segunda,2021-02-10,52587
Pfizer,Primera,2021-02-10,57162
Pfizer,Segunda,2021-02-10,52587
Sinovac,Primera,2021-02-10,1294954
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1602176
Total,Segunda,2021-02-11,55211
Pfizer,Primera,2021-02-11,57346
Pfizer,Segunda,2021-02-11,55211
Sinovac,Primera,2021-02-11,1544830
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1830897
Total,Segunda,2021-02-12,55418
Pfizer,Primera,2021-02-12,57491
Pfizer,Segunda,2021-02-12,55418
Sinovac,Primera,2021-02-12,1773406
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1860372
Total,Segunda,2021-02-13,55452
Pfizer,Primera,2021-02-13,57491
Pfizer,Segunda,2021-02-13,55452
Sinovac,Primera,2021-02-13,1802881
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1864813
Total,Segunda,2021-02-14,55452
Pfizer,Primera,2021-02-14,57491
Pfizer,Segunda,2021-02-14,55452
Sinovac,Primera,2021-02-14,1807322
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2129754
Total,Segunda,2021-02-15,55452
Pfizer,Primera,2021-02-15,57491
Pfizer,Segunda,2021-02-15,55452
Sinovac,Primera,2021-02-15,2072263
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2349270
Total,Segunda,2021-02-16,55462
Pfizer,Primera,2021-02-16,57491
Pfizer,Segunda,2021-02-16,55462
Sinovac,Primera,2021-02-16,2291779
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2536732
Total,Segunda,2021-02-17,55462
Pfizer,Primera,2021-02-17,57491
Pfizer,Segunda,2021-02-17,55462
Sinovac,Primera,2021-02-17,2479241
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2691314
Total,Segunda,2021-02-18,55462
Pfizer,Primera,2021-02-18,57491
Pfizer,Segunda,2021-02-18,55462
Sinovac,Primera,2021-02-18,2633823
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2833097
Total,Segunda,2021-02-19,55462
Pfizer,Primera,2021-02-19,57491
Pfizer,Segunda,2021-02-19,55462
Sinovac,Primera,2021-02-19,2775606
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2842707
Total,Segunda,2021-02-20,55462
Pfizer,Primera,2021-02-20,57491
Pfizer,Segunda,2021-02-20,55462
Sinovac,Primera,2021-02-20,2785216
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2843869
Total,Segunda,2021-02-21,55462
Pfizer,Primera,2021-02-21,57491
Pfizer,Segunda,2021-02-21,55462
Sinovac,Primera,2021-02-21,2786378
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2951567
Total,Segunda,2021-02-22,55483
Pfizer,Primera,2021-02-22,69366
Pfizer,Segunda,2021-02-22,55483
Sinovac,Primera,2021-02-22,2882201
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3044651
Total,Segunda,2021-02-23,55523
Pfizer,Primera,2021-02-23,93581
Pfizer,Segunda,2021-02-23,55523
Sinovac,Primera,2021-02-23,2951070
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3123895
Total,Segunda,2021-02-24,55693
Pfizer,Primera,2021-02-24,119787
Pfizer,Segunda,2021-02-24,55693
Sinovac,Primera,2021-02-24,3004108
Sinovac,Segunda,2021-02-24,0
