Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240549
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183542
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414569
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357542
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526179
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611072
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554027
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619706
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562661
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841169
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784106
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083633
Total,Segunda,2021-02-09,44337
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44337
Sinovac,Primera,2021-02-09,1026480
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356147
Total,Segunda,2021-02-10,52673
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52673
Sinovac,Primera,2021-02-10,1298894
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607406
Total,Segunda,2021-02-11,55557
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55557
Sinovac,Primera,2021-02-11,1549967
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836632
Total,Segunda,2021-02-12,55767
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55767
Sinovac,Primera,2021-02-12,1779043
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866141
Total,Segunda,2021-02-13,55801
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55801
Sinovac,Primera,2021-02-13,1808552
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870607
Total,Segunda,2021-02-14,55801
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55801
Sinovac,Primera,2021-02-14,1813018
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136458
Total,Segunda,2021-02-15,55801
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55801
Sinovac,Primera,2021-02-15,2078868
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356448
Total,Segunda,2021-02-16,55812
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55812
Sinovac,Primera,2021-02-16,2298858
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544481
Total,Segunda,2021-02-17,55812
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55812
Sinovac,Primera,2021-02-17,2486891
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699718
Total,Segunda,2021-02-18,55812
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55812
Sinovac,Primera,2021-02-18,2642127
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841833
Total,Segunda,2021-02-19,55812
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55812
Sinovac,Primera,2021-02-19,2784242
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851472
Total,Segunda,2021-02-20,55812
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55812
Sinovac,Primera,2021-02-20,2793881
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852636
Total,Segunda,2021-02-21,55812
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55812
Sinovac,Primera,2021-02-21,2795045
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960744
Total,Segunda,2021-02-22,55833
Pfizer,Primera,2021-02-22,69664
Pfizer,Segunda,2021-02-22,55833
Sinovac,Primera,2021-02-22,2891080
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054953
Total,Segunda,2021-02-23,55873
Pfizer,Primera,2021-02-23,94471
Pfizer,Segunda,2021-02-23,55873
Sinovac,Primera,2021-02-23,2960482
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141043
Total,Segunda,2021-02-24,56046
Pfizer,Primera,2021-02-24,122815
Pfizer,Segunda,2021-02-24,56046
Sinovac,Primera,2021-02-24,3018228
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226963
Total,Segunda,2021-02-25,56190
Pfizer,Primera,2021-02-25,156375
Pfizer,Segunda,2021-02-25,56190
Sinovac,Primera,2021-02-25,3070588
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305178
Total,Segunda,2021-02-26,56308
Pfizer,Primera,2021-02-26,185966
Pfizer,Segunda,2021-02-26,56308
Sinovac,Primera,2021-02-26,3119212
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315155
Total,Segunda,2021-02-27,56312
Pfizer,Primera,2021-02-27,192223
Pfizer,Segunda,2021-02-27,56312
Sinovac,Primera,2021-02-27,3122932
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315510
Total,Segunda,2021-02-28,56312
Pfizer,Primera,2021-02-28,192225
Pfizer,Segunda,2021-02-28,56312
Sinovac,Primera,2021-02-28,3123285
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452587
Total,Segunda,2021-03-01,56720
Pfizer,Primera,2021-03-01,207048
Pfizer,Segunda,2021-03-01,56330
Sinovac,Primera,2021-03-01,3245539
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611452
Total,Segunda,2021-03-02,69133
Pfizer,Primera,2021-03-02,237805
Pfizer,Segunda,2021-03-02,56409
Sinovac,Primera,2021-03-02,3373647
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769236
Total,Segunda,2021-03-03,223145
Pfizer,Primera,2021-03-03,256195
Pfizer,Segunda,2021-03-03,56531
Sinovac,Primera,2021-03-03,3513041
Sinovac,Segunda,2021-03-03,166614
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913913
Total,Segunda,2021-03-04,388917
Pfizer,Primera,2021-03-04,265149
Pfizer,Segunda,2021-03-04,56634
Sinovac,Primera,2021-03-04,3648764
Sinovac,Segunda,2021-03-04,332283
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050118
Total,Segunda,2021-03-05,550440
Pfizer,Primera,2021-03-05,270700
Pfizer,Segunda,2021-03-05,56826
Sinovac,Primera,2021-03-05,3779418
Sinovac,Segunda,2021-03-05,493614
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059763
Total,Segunda,2021-03-06,574568
Pfizer,Primera,2021-03-06,271044
Pfizer,Segunda,2021-03-06,56826
Sinovac,Primera,2021-03-06,3788719
Sinovac,Segunda,2021-03-06,517742
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060827
Total,Segunda,2021-03-07,581461
Pfizer,Primera,2021-03-07,271150
Pfizer,Segunda,2021-03-07,56826
Sinovac,Primera,2021-03-07,3789677
Sinovac,Segunda,2021-03-07,524635
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197354
Total,Segunda,2021-03-08,795405
Pfizer,Primera,2021-03-08,283649
Pfizer,Segunda,2021-03-08,56860
Sinovac,Primera,2021-03-08,3913705
Sinovac,Segunda,2021-03-08,738545
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336305
Total,Segunda,2021-03-09,1032840
Pfizer,Primera,2021-03-09,321119
Pfizer,Segunda,2021-03-09,56887
Sinovac,Primera,2021-03-09,4015186
Sinovac,Segunda,2021-03-09,975953
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472037
Total,Segunda,2021-03-10,1298282
Pfizer,Primera,2021-03-10,362627
Pfizer,Segunda,2021-03-10,56908
Sinovac,Primera,2021-03-10,4109410
Sinovac,Segunda,2021-03-10,1241374
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643424
Total,Segunda,2021-03-11,1543826
Pfizer,Primera,2021-03-11,408270
Pfizer,Segunda,2021-03-11,56953
Sinovac,Primera,2021-03-11,4235154
Sinovac,Segunda,2021-03-11,1486873
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794591
Total,Segunda,2021-03-12,1766857
Pfizer,Primera,2021-03-12,425575
Pfizer,Segunda,2021-03-12,56988
Sinovac,Primera,2021-03-12,4369016
Sinovac,Segunda,2021-03-12,1709869
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818887
Total,Segunda,2021-03-13,1792993
Pfizer,Primera,2021-03-13,426128
Pfizer,Segunda,2021-03-13,56988
Sinovac,Primera,2021-03-13,4392759
Sinovac,Segunda,2021-03-13,1736005
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821633
Total,Segunda,2021-03-14,1796827
Pfizer,Primera,2021-03-14,426128
Pfizer,Segunda,2021-03-14,56988
Sinovac,Primera,2021-03-14,4395505
Sinovac,Segunda,2021-03-14,1739839
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979305
Total,Segunda,2021-03-15,2069195
Pfizer,Primera,2021-03-15,440843
Pfizer,Segunda,2021-03-15,66023
Sinovac,Primera,2021-03-15,4538462
Sinovac,Segunda,2021-03-15,2003172
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145588
Total,Segunda,2021-03-16,2312635
Pfizer,Primera,2021-03-16,471486
Pfizer,Segunda,2021-03-16,88582
Sinovac,Primera,2021-03-16,4674102
Sinovac,Segunda,2021-03-16,2224053
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296366
Total,Segunda,2021-03-17,2528583
Pfizer,Primera,2021-03-17,500352
Pfizer,Segunda,2021-03-17,114737
Sinovac,Primera,2021-03-17,4796014
Sinovac,Segunda,2021-03-17,2413846
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444307
Total,Segunda,2021-03-18,2714622
Pfizer,Primera,2021-03-18,518775
Pfizer,Segunda,2021-03-18,145025
Sinovac,Primera,2021-03-18,4925532
Sinovac,Segunda,2021-03-18,2569597
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580083
Total,Segunda,2021-03-19,2869320
Pfizer,Primera,2021-03-19,523733
