Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24837
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24837
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44192
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44192
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53495
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53495
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56555
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56555
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56967
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56967
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240548
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183541
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414572
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357545
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583239
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526194
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611088
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554043
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619722
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562677
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841189
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784126
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083652
Total,Segunda,2021-02-09,44338
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44338
Sinovac,Primera,2021-02-09,1026499
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356167
Total,Segunda,2021-02-10,52674
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52674
Sinovac,Primera,2021-02-10,1298914
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607429
Total,Segunda,2021-02-11,55558
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55558
Sinovac,Primera,2021-02-11,1549990
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836659
Total,Segunda,2021-02-12,55768
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55768
Sinovac,Primera,2021-02-12,1779070
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866174
Total,Segunda,2021-02-13,55802
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55802
Sinovac,Primera,2021-02-13,1808585
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870640
Total,Segunda,2021-02-14,55802
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55802
Sinovac,Primera,2021-02-14,1813051
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136493
Total,Segunda,2021-02-15,55802
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55802
Sinovac,Primera,2021-02-15,2078903
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356490
Total,Segunda,2021-02-16,55813
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55813
Sinovac,Primera,2021-02-16,2298900
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544525
Total,Segunda,2021-02-17,55813
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55813
Sinovac,Primera,2021-02-17,2486935
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699765
Total,Segunda,2021-02-18,55813
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55813
Sinovac,Primera,2021-02-18,2642174
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841880
Total,Segunda,2021-02-19,55813
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55813
Sinovac,Primera,2021-02-19,2784289
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851519
Total,Segunda,2021-02-20,55813
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55813
Sinovac,Primera,2021-02-20,2793928
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852683
Total,Segunda,2021-02-21,55813
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55813
Sinovac,Primera,2021-02-21,2795092
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960799
Total,Segunda,2021-02-22,55834
Pfizer,Primera,2021-02-22,69667
Pfizer,Segunda,2021-02-22,55834
Sinovac,Primera,2021-02-22,2891132
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055010
Total,Segunda,2021-02-23,55874
Pfizer,Primera,2021-02-23,94475
Pfizer,Segunda,2021-02-23,55874
Sinovac,Primera,2021-02-23,2960535
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141102
Total,Segunda,2021-02-24,56047
Pfizer,Primera,2021-02-24,122821
Pfizer,Segunda,2021-02-24,56047
Sinovac,Primera,2021-02-24,3018281
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227027
Total,Segunda,2021-02-25,56191
Pfizer,Primera,2021-02-25,156386
Pfizer,Segunda,2021-02-25,56191
Sinovac,Primera,2021-02-25,3070641
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305281
Total,Segunda,2021-02-26,56309
Pfizer,Primera,2021-02-26,185979
Pfizer,Segunda,2021-02-26,56309
Sinovac,Primera,2021-02-26,3119302
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315260
Total,Segunda,2021-02-27,56313
Pfizer,Primera,2021-02-27,192236
Pfizer,Segunda,2021-02-27,56313
Sinovac,Primera,2021-02-27,3123024
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315615
Total,Segunda,2021-02-28,56313
Pfizer,Primera,2021-02-28,192238
Pfizer,Segunda,2021-02-28,56313
Sinovac,Primera,2021-02-28,3123377
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452698
Total,Segunda,2021-03-01,56721
Pfizer,Primera,2021-03-01,207062
Pfizer,Segunda,2021-03-01,56331
Sinovac,Primera,2021-03-01,3245636
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611567
Total,Segunda,2021-03-02,69135
Pfizer,Primera,2021-03-02,237820
Pfizer,Segunda,2021-03-02,56410
Sinovac,Primera,2021-03-02,3373747
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769356
Total,Segunda,2021-03-03,223169
Pfizer,Primera,2021-03-03,256210
Pfizer,Segunda,2021-03-03,56532
Sinovac,Primera,2021-03-03,3513146
Sinovac,Segunda,2021-03-03,166637
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
