Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414487
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357487
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583050
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526032
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610879
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553861
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619461
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562443
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840493
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783460
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082060
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1024937
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353634
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296411
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1604564
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1547157
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833482
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1775930
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1862963
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805411
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867424
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1809872
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132427
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2074875
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352115
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2294563
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2539753
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2482201
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2694636
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2637084
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836534
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2778982
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846149
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2788597
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2847313
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2789761
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2955337
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2885713
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3049359
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2954990
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135245
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3012573
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3220845
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3064664
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3298834
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185746
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3113088
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3308832
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192034
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3116798
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309183
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192034
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3117149
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446023
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206853
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3239170
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3604512
Total,Segunda,2021-03-02,68914
Pfizer,Primera,2021-03-02,237707
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3366805
Sinovac,Segunda,2021-03-02,12609
Total,Primera,2021-03-03,3761404
Total,Segunda,2021-03-03,221993
Pfizer,Primera,2021-03-03,256119
Pfizer,Segunda,2021-03-03,56422
Sinovac,Primera,2021-03-03,3505285
Sinovac,Segunda,2021-03-03,165571
Total,Primera,2021-03-04,3904659
Total,Segunda,2021-03-04,385763
Pfizer,Primera,2021-03-04,265048
Pfizer,Segunda,2021-03-04,56523
Sinovac,Primera,2021-03-04,3639611
Sinovac,Segunda,2021-03-04,329240
Total,Primera,2021-03-05,4031812
Total,Segunda,2021-03-05,535600
Pfizer,Primera,2021-03-05,269736
Pfizer,Segunda,2021-03-05,56701
Sinovac,Primera,2021-03-05,3762076
Sinovac,Segunda,2021-03-05,478899
