Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24861
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24861
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44228
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44228
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53538
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53538
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56595
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56595
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57006
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57006
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57006
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57006
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57006
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57006
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57023
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57023
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57042
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57042
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57043
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57043
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57043
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57043
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57043
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57043
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57044
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57044
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57044
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57044
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57044
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57044
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70231
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57044
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240619
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57044
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183575
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414671
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57064
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357607
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583515
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57083
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526432
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611369
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57084
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554285
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620008
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57084
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562924
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841525
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57103
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784422
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084048
Total,Segunda,2021-02-09,44378
Pfizer,Primera,2021-02-09,57196
Pfizer,Segunda,2021-02-09,44378
Sinovac,Primera,2021-02-09,1026852
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356501
Total,Segunda,2021-02-10,52726
Pfizer,Primera,2021-02-10,57296
Pfizer,Segunda,2021-02-10,52726
Sinovac,Primera,2021-02-10,1299205
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607914
Total,Segunda,2021-02-11,55615
Pfizer,Primera,2021-02-11,57481
Pfizer,Segunda,2021-02-11,55615
Sinovac,Primera,2021-02-11,1550433
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837201
Total,Segunda,2021-02-12,55825
Pfizer,Primera,2021-02-12,57631
Pfizer,Segunda,2021-02-12,55825
Sinovac,Primera,2021-02-12,1779570
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866731
Total,Segunda,2021-02-13,55858
Pfizer,Primera,2021-02-13,57631
Pfizer,Segunda,2021-02-13,55858
Sinovac,Primera,2021-02-13,1809100
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871199
Total,Segunda,2021-02-14,55858
Pfizer,Primera,2021-02-14,57631
Pfizer,Segunda,2021-02-14,55858
Sinovac,Primera,2021-02-14,1813568
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137084
Total,Segunda,2021-02-15,55858
Pfizer,Primera,2021-02-15,57633
Pfizer,Segunda,2021-02-15,55858
Sinovac,Primera,2021-02-15,2079451
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357171
Total,Segunda,2021-02-16,55870
Pfizer,Primera,2021-02-16,57634
Pfizer,Segunda,2021-02-16,55870
Sinovac,Primera,2021-02-16,2299537
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545231
Total,Segunda,2021-02-17,55870
Pfizer,Primera,2021-02-17,57634
Pfizer,Segunda,2021-02-17,55870
Sinovac,Primera,2021-02-17,2487597
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700519
Total,Segunda,2021-02-18,55871
Pfizer,Primera,2021-02-18,57636
Pfizer,Segunda,2021-02-18,55871
Sinovac,Primera,2021-02-18,2642883
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842666
Total,Segunda,2021-02-19,55872
Pfizer,Primera,2021-02-19,57636
Pfizer,Segunda,2021-02-19,55872
Sinovac,Primera,2021-02-19,2785030
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852307
Total,Segunda,2021-02-20,55872
Pfizer,Primera,2021-02-20,57638
Pfizer,Segunda,2021-02-20,55872
Sinovac,Primera,2021-02-20,2794669
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853469
Total,Segunda,2021-02-21,55872
Pfizer,Primera,2021-02-21,57638
Pfizer,Segunda,2021-02-21,55872
Sinovac,Primera,2021-02-21,2795831
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961589
Total,Segunda,2021-02-22,55894
Pfizer,Primera,2021-02-22,69715
Pfizer,Segunda,2021-02-22,55894
Sinovac,Primera,2021-02-22,2891874
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055806
Total,Segunda,2021-02-23,55934
Pfizer,Primera,2021-02-23,94522
Pfizer,Segunda,2021-02-23,55934
Sinovac,Primera,2021-02-23,2961284
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141917
Total,Segunda,2021-02-24,56108
Pfizer,Primera,2021-02-24,122871
Pfizer,Segunda,2021-02-24,56108
Sinovac,Primera,2021-02-24,3019046
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227863
Total,Segunda,2021-02-25,56253
Pfizer,Primera,2021-02-25,156447
Pfizer,Segunda,2021-02-25,56253
Sinovac,Primera,2021-02-25,3071416
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306147
Total,Segunda,2021-02-26,56371
Pfizer,Primera,2021-02-26,186064
Pfizer,Segunda,2021-02-26,56371
Sinovac,Primera,2021-02-26,3120083
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316191
Total,Segunda,2021-02-27,56375
Pfizer,Primera,2021-02-27,192386
Pfizer,Segunda,2021-02-27,56375
Sinovac,Primera,2021-02-27,3123805
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316546
Total,Segunda,2021-02-28,56375
Pfizer,Primera,2021-02-28,192388
Pfizer,Segunda,2021-02-28,56375
Sinovac,Primera,2021-02-28,3124158
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453719
Total,Segunda,2021-03-01,56785
Pfizer,Primera,2021-03-01,207272
Pfizer,Segunda,2021-03-01,56393
Sinovac,Primera,2021-03-01,3246447
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612685
Total,Segunda,2021-03-02,69205
Pfizer,Primera,2021-03-02,238117
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374568
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770551
Total,Segunda,2021-03-03,223343
Pfizer,Primera,2021-03-03,256566
Pfizer,Segunda,2021-03-03,56595
Sinovac,Primera,2021-03-03,3513985
Sinovac,Segunda,2021-03-03,166748
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
