Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414605
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357562
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583233
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526172
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611106
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554045
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619741
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562680
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841169
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784090
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44318
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44318
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356085
Total,Segunda,2021-02-10,52647
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52647
Sinovac,Primera,2021-02-10,1298817
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607333
Total,Segunda,2021-02-11,55521
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55521
Sinovac,Primera,2021-02-11,1549879
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836525
Total,Segunda,2021-02-12,55728
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55728
Sinovac,Primera,2021-02-12,1778926
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866031
Total,Segunda,2021-02-13,55762
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55762
Sinovac,Primera,2021-02-13,1808432
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870496
Total,Segunda,2021-02-14,55762
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55762
Sinovac,Primera,2021-02-14,1812897
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136324
Total,Segunda,2021-02-15,55762
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55762
Sinovac,Primera,2021-02-15,2078724
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356324
Total,Segunda,2021-02-16,55772
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55772
Sinovac,Primera,2021-02-16,2298724
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544312
Total,Segunda,2021-02-17,55772
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55772
Sinovac,Primera,2021-02-17,2486712
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699545
Total,Segunda,2021-02-18,55772
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55772
Sinovac,Primera,2021-02-18,2641944
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841650
Total,Segunda,2021-02-19,55772
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55772
Sinovac,Primera,2021-02-19,2784049
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851289
Total,Segunda,2021-02-20,55772
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55772
Sinovac,Primera,2021-02-20,2793688
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852453
Total,Segunda,2021-02-21,55772
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55772
Sinovac,Primera,2021-02-21,2794852
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960563
Total,Segunda,2021-02-22,55793
Pfizer,Primera,2021-02-22,69678
Pfizer,Segunda,2021-02-22,55793
Sinovac,Primera,2021-02-22,2890885
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054774
Total,Segunda,2021-02-23,55833
Pfizer,Primera,2021-02-23,94486
Pfizer,Segunda,2021-02-23,55833
Sinovac,Primera,2021-02-23,2960288
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140788
Total,Segunda,2021-02-24,56005
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56005
Sinovac,Primera,2021-02-24,3017950
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226709
Total,Segunda,2021-02-25,56149
Pfizer,Primera,2021-02-25,156412
Pfizer,Segunda,2021-02-25,56149
Sinovac,Primera,2021-02-25,3070297
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304808
Total,Segunda,2021-02-26,56267
Pfizer,Primera,2021-02-26,186028
Pfizer,Segunda,2021-02-26,56267
Sinovac,Primera,2021-02-26,3118780
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314840
Total,Segunda,2021-02-27,56271
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56271
Sinovac,Primera,2021-02-27,3122494
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315192
Total,Segunda,2021-02-28,56271
Pfizer,Primera,2021-02-28,192346
Pfizer,Segunda,2021-02-28,56271
Sinovac,Primera,2021-02-28,3122846
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452169
Total,Segunda,2021-03-01,56675
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56289
Sinovac,Primera,2021-03-01,3244939
Sinovac,Segunda,2021-03-01,386
Total,Primera,2021-03-02,3611000
Total,Segunda,2021-03-02,69078
Pfizer,Primera,2021-03-02,238083
Pfizer,Segunda,2021-03-02,56368
Sinovac,Primera,2021-03-02,3372917
Sinovac,Segunda,2021-03-02,12710
Total,Primera,2021-03-03,3768579
Total,Segunda,2021-03-03,222961
Pfizer,Primera,2021-03-03,256499
Pfizer,Segunda,2021-03-03,56489
Sinovac,Primera,2021-03-03,3512080
Sinovac,Segunda,2021-03-03,166472
Total,Primera,2021-03-04,3913032
Total,Segunda,2021-03-04,388471
Pfizer,Primera,2021-03-04,265508
Pfizer,Segunda,2021-03-04,56592
Sinovac,Primera,2021-03-04,3647524
Sinovac,Segunda,2021-03-04,331879
Total,Primera,2021-03-05,4049083
Total,Segunda,2021-03-05,549808
Pfizer,Primera,2021-03-05,271072
Pfizer,Segunda,2021-03-05,56778
Sinovac,Primera,2021-03-05,3778011
Sinovac,Segunda,2021-03-05,493030
Total,Primera,2021-03-06,4058804
Total,Segunda,2021-03-06,573915
Pfizer,Primera,2021-03-06,271417
Pfizer,Segunda,2021-03-06,56778
Sinovac,Primera,2021-03-06,3787387
Sinovac,Segunda,2021-03-06,517137
Total,Primera,2021-03-07,4059869
Total,Segunda,2021-03-07,580763
Pfizer,Primera,2021-03-07,271522
Pfizer,Segunda,2021-03-07,56778
Sinovac,Primera,2021-03-07,3788347
Sinovac,Segunda,2021-03-07,523985
Total,Primera,2021-03-08,4196118
Total,Segunda,2021-03-08,794399
Pfizer,Primera,2021-03-08,284058
Pfizer,Segunda,2021-03-08,56812
Sinovac,Primera,2021-03-08,3912060
Sinovac,Segunda,2021-03-08,737587
Total,Primera,2021-03-09,4334900
Total,Segunda,2021-03-09,1031513
Pfizer,Primera,2021-03-09,321586
Pfizer,Segunda,2021-03-09,56839
Sinovac,Primera,2021-03-09,4013314
Sinovac,Segunda,2021-03-09,974674
Total,Primera,2021-03-10,4470373
Total,Segunda,2021-03-10,1296125
Pfizer,Primera,2021-03-10,363084
Pfizer,Segunda,2021-03-10,56859
Sinovac,Primera,2021-03-10,4107289
Sinovac,Segunda,2021-03-10,1239266
Total,Primera,2021-03-11,4641229
Total,Segunda,2021-03-11,1540856
Pfizer,Primera,2021-03-11,408657
Pfizer,Segunda,2021-03-11,56902
Sinovac,Primera,2021-03-11,4232572
Sinovac,Segunda,2021-03-11,1483954
Total,Primera,2021-03-12,4791919
Total,Segunda,2021-03-12,1763295
Pfizer,Primera,2021-03-12,426003
Pfizer,Segunda,2021-03-12,56937
Sinovac,Primera,2021-03-12,4365916
Sinovac,Segunda,2021-03-12,1706358
Total,Primera,2021-03-13,4816137
Total,Segunda,2021-03-13,1789407
Pfizer,Primera,2021-03-13,426554
Pfizer,Segunda,2021-03-13,56937
Sinovac,Primera,2021-03-13,4389583
Sinovac,Segunda,2021-03-13,1732470
Total,Primera,2021-03-14,4818835
Total,Segunda,2021-03-14,1793234
Pfizer,Primera,2021-03-14,426554
Pfizer,Segunda,2021-03-14,56937
Sinovac,Primera,2021-03-14,4392281
Sinovac,Segunda,2021-03-14,1736297
Total,Primera,2021-03-15,4976289
Total,Segunda,2021-03-15,2065180
Pfizer,Primera,2021-03-15,441393
Pfizer,Segunda,2021-03-15,65957
Sinovac,Primera,2021-03-15,4534896
Sinovac,Segunda,2021-03-15,1999223
Total,Primera,2021-03-16,5142377
Total,Segunda,2021-03-16,2308057
Pfizer,Primera,2021-03-16,472316
Pfizer,Segunda,2021-03-16,88519
Sinovac,Primera,2021-03-16,4670061
Sinovac,Segunda,2021-03-16,2219538
Total,Primera,2021-03-17,5293295
Total,Segunda,2021-03-17,2523716
Pfizer,Primera,2021-03-17,501637
Pfizer,Segunda,2021-03-17,114658
Sinovac,Primera,2021-03-17,4791658
Sinovac,Segunda,2021-03-17,2409058
Total,Primera,2021-03-18,5441308
Total,Segunda,2021-03-18,2709125
Pfizer,Primera,2021-03-18,520895
Pfizer,Segunda,2021-03-18,144938
Sinovac,Primera,2021-03-18,4920413
Sinovac,Segunda,2021-03-18,2564187
Total,Primera,2021-03-19,5580734
Total,Segunda,2021-03-19,2863558
Pfizer,Primera,2021-03-19,529826
Pfizer,Segunda,2021-03-19,159164
Sinovac,Primera,2021-03-19,5050908
Sinovac,Segunda,2021-03-19,2704394
Total,Primera,2021-03-20,5603872
Total,Segunda,2021-03-20,2874565
Pfizer,Primera,2021-03-20,530303
Pfizer,Segunda,2021-03-20,160604
Sinovac,Primera,2021-03-20,5073569
Sinovac,Segunda,2021-03-20,2713961
Total,Primera,2021-03-21,5606849
Total,Segunda,2021-03-21,2875734
Pfizer,Primera,2021-03-21,530312
Pfizer,Segunda,2021-03-21,160605
Sinovac,Primera,2021-03-21,5076537
Sinovac,Segunda,2021-03-21,2715129
Total,Primera,2021-03-22,5752967
Total,Segunda,2021-03-22,2997508
Pfizer,Primera,2021-03-22,545261
Pfizer,Segunda,2021-03-22,181695
Sinovac,Primera,2021-03-22,5207706
Sinovac,Segunda,2021-03-22,2815813
Total,Primera,2021-03-23,5902760
Total,Segunda,2021-03-23,3087661
Pfizer,Primera,2021-03-23,588009
Pfizer,Segunda,2021-03-23,198788
Sinovac,Primera,2021-03-23,5314751
Sinovac,Segunda,2021-03-23,2888873
Total,Primera,2021-03-24,6055980
Total,Segunda,2021-03-24,3151991
Pfizer,Primera,2021-03-24,635921
Pfizer,Segunda,2021-03-24,203703
Sinovac,Primera,2021-03-24,5420059
Sinovac,Segunda,2021-03-24,2948288
Total,Primera,2021-03-25,6212165
Total,Segunda,2021-03-25,3206474
Pfizer,Primera,2021-03-25,688088
Pfizer,Segunda,2021-03-25,206021
Sinovac,Primera,2021-03-25,5524077
Sinovac,Segunda,2021-03-25,3000453
Total,Primera,2021-03-26,6376304
Total,Segunda,2021-03-26,3256506
Pfizer,Primera,2021-03-26,723674
Pfizer,Segunda,2021-03-26,207912
Sinovac,Primera,2021-03-26,5652630
Sinovac,Segunda,2021-03-26,3048594
Total,Primera,2021-03-27,6388797
Total,Segunda,2021-03-27,3259206
Pfizer,Primera,2021-03-27,725545
Pfizer,Segunda,2021-03-27,207944
Sinovac,Primera,2021-03-27,5663252
Sinovac,Segunda,2021-03-27,3051262
Total,Primera,2021-03-28,6389749
Total,Segunda,2021-03-28,3259608
Pfizer,Primera,2021-03-28,725545
Pfizer,Segunda,2021-03-28,207944
Sinovac,Primera,2021-03-28,5664204
Sinovac,Segunda,2021-03-28,3051664
Total,Primera,2021-03-29,6434467
Total,Segunda,2021-03-29,3300147
Pfizer,Primera,2021-03-29,727169
Pfizer,Segunda,2021-03-29,208162
Sinovac,Primera,2021-03-29,5707298
Sinovac,Segunda,2021-03-29,3091985
