Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44229
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44229
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53539
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53539
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56596
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56596
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57007
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57007
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57007
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57007
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57007
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57007
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57024
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57024
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57043
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57043
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57044
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57044
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57044
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57044
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57044
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57044
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57045
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57045
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57045
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57045
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57045
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57045
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70232
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57045
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240622
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57045
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183577
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57065
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357607
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583511
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57084
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526427
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611365
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57085
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554280
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620003
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57085
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562918
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841520
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57104
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784416
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084035
Total,Segunda,2021-02-09,44376
Pfizer,Primera,2021-02-09,57197
Pfizer,Segunda,2021-02-09,44376
Sinovac,Primera,2021-02-09,1026838
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356485
Total,Segunda,2021-02-10,52723
Pfizer,Primera,2021-02-10,57297
Pfizer,Segunda,2021-02-10,52723
Sinovac,Primera,2021-02-10,1299188
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607899
Total,Segunda,2021-02-11,55611
Pfizer,Primera,2021-02-11,57483
Pfizer,Segunda,2021-02-11,55611
Sinovac,Primera,2021-02-11,1550416
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837186
Total,Segunda,2021-02-12,55821
Pfizer,Primera,2021-02-12,57633
Pfizer,Segunda,2021-02-12,55821
Sinovac,Primera,2021-02-12,1779553
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866715
Total,Segunda,2021-02-13,55854
Pfizer,Primera,2021-02-13,57633
Pfizer,Segunda,2021-02-13,55854
Sinovac,Primera,2021-02-13,1809082
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871183
Total,Segunda,2021-02-14,55854
Pfizer,Primera,2021-02-14,57633
Pfizer,Segunda,2021-02-14,55854
Sinovac,Primera,2021-02-14,1813550
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137061
Total,Segunda,2021-02-15,55854
Pfizer,Primera,2021-02-15,57634
Pfizer,Segunda,2021-02-15,55854
Sinovac,Primera,2021-02-15,2079427
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357147
Total,Segunda,2021-02-16,55866
Pfizer,Primera,2021-02-16,57635
Pfizer,Segunda,2021-02-16,55866
Sinovac,Primera,2021-02-16,2299512
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545205
Total,Segunda,2021-02-17,55866
Pfizer,Primera,2021-02-17,57635
Pfizer,Segunda,2021-02-17,55866
Sinovac,Primera,2021-02-17,2487570
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700487
Total,Segunda,2021-02-18,55867
Pfizer,Primera,2021-02-18,57637
Pfizer,Segunda,2021-02-18,55867
Sinovac,Primera,2021-02-18,2642850
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842628
Total,Segunda,2021-02-19,55868
Pfizer,Primera,2021-02-19,57637
Pfizer,Segunda,2021-02-19,55868
Sinovac,Primera,2021-02-19,2784991
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852269
Total,Segunda,2021-02-20,55868
Pfizer,Primera,2021-02-20,57639
Pfizer,Segunda,2021-02-20,55868
Sinovac,Primera,2021-02-20,2794630
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853431
Total,Segunda,2021-02-21,55868
Pfizer,Primera,2021-02-21,57639
Pfizer,Segunda,2021-02-21,55868
Sinovac,Primera,2021-02-21,2795792
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961549
Total,Segunda,2021-02-22,55890
Pfizer,Primera,2021-02-22,69714
Pfizer,Segunda,2021-02-22,55890
Sinovac,Primera,2021-02-22,2891835
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055764
Total,Segunda,2021-02-23,55930
Pfizer,Primera,2021-02-23,94520
Pfizer,Segunda,2021-02-23,55930
Sinovac,Primera,2021-02-23,2961244
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141872
Total,Segunda,2021-02-24,56104
Pfizer,Primera,2021-02-24,122867
Pfizer,Segunda,2021-02-24,56104
Sinovac,Primera,2021-02-24,3019005
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227816
Total,Segunda,2021-02-25,56249
Pfizer,Primera,2021-02-25,156441
Pfizer,Segunda,2021-02-25,56249
Sinovac,Primera,2021-02-25,3071375
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306103
Total,Segunda,2021-02-26,56367
Pfizer,Primera,2021-02-26,186059
Pfizer,Segunda,2021-02-26,56367
Sinovac,Primera,2021-02-26,3120044
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316147
Total,Segunda,2021-02-27,56371
Pfizer,Primera,2021-02-27,192381
Pfizer,Segunda,2021-02-27,56371
Sinovac,Primera,2021-02-27,3123766
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316502
Total,Segunda,2021-02-28,56371
Pfizer,Primera,2021-02-28,192383
Pfizer,Segunda,2021-02-28,56371
Sinovac,Primera,2021-02-28,3124119
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453668
Total,Segunda,2021-03-01,56780
Pfizer,Primera,2021-03-01,207267
Pfizer,Segunda,2021-03-01,56389
Sinovac,Primera,2021-03-01,3246401
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612632
Total,Segunda,2021-03-02,69200
Pfizer,Primera,2021-03-02,238111
Pfizer,Segunda,2021-03-02,56468
Sinovac,Primera,2021-03-02,3374521
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770489
Total,Segunda,2021-03-03,223330
Pfizer,Primera,2021-03-03,256557
Pfizer,Segunda,2021-03-03,56591
Sinovac,Primera,2021-03-03,3513932
Sinovac,Segunda,2021-03-03,166739
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
