Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56999
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56999
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56999
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56999
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56999
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56999
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57016
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57016
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57037
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57037
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57038
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57038
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57038
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57038
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57038
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57038
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57039
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57039
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57039
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57039
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57039
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57039
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70224
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57039
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240596
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57039
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183557
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414626
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57059
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357567
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583395
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57077
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526318
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611246
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57077
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554169
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619882
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57077
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562805
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841388
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57096
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784292
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083876
Total,Segunda,2021-02-09,44370
Pfizer,Primera,2021-02-09,57188
Pfizer,Segunda,2021-02-09,44370
Sinovac,Primera,2021-02-09,1026688
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356313
Total,Segunda,2021-02-10,52715
Pfizer,Primera,2021-02-10,57288
Pfizer,Segunda,2021-02-10,52715
Sinovac,Primera,2021-02-10,1299025
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607702
Total,Segunda,2021-02-11,55603
Pfizer,Primera,2021-02-11,57473
Pfizer,Segunda,2021-02-11,55603
Sinovac,Primera,2021-02-11,1550229
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836966
Total,Segunda,2021-02-12,55813
Pfizer,Primera,2021-02-12,57623
Pfizer,Segunda,2021-02-12,55813
Sinovac,Primera,2021-02-12,1779343
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866488
Total,Segunda,2021-02-13,55846
Pfizer,Primera,2021-02-13,57623
Pfizer,Segunda,2021-02-13,55846
Sinovac,Primera,2021-02-13,1808865
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870956
Total,Segunda,2021-02-14,55846
Pfizer,Primera,2021-02-14,57623
Pfizer,Segunda,2021-02-14,55846
Sinovac,Primera,2021-02-14,1813333
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136814
Total,Segunda,2021-02-15,55846
Pfizer,Primera,2021-02-15,57624
Pfizer,Segunda,2021-02-15,55846
Sinovac,Primera,2021-02-15,2079190
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356876
Total,Segunda,2021-02-16,55857
Pfizer,Primera,2021-02-16,57625
Pfizer,Segunda,2021-02-16,55857
Sinovac,Primera,2021-02-16,2299251
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544920
Total,Segunda,2021-02-17,55857
Pfizer,Primera,2021-02-17,57625
Pfizer,Segunda,2021-02-17,55857
Sinovac,Primera,2021-02-17,2487295
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700186
Total,Segunda,2021-02-18,55858
Pfizer,Primera,2021-02-18,57627
Pfizer,Segunda,2021-02-18,55858
Sinovac,Primera,2021-02-18,2642559
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842314
Total,Segunda,2021-02-19,55858
Pfizer,Primera,2021-02-19,57627
Pfizer,Segunda,2021-02-19,55858
Sinovac,Primera,2021-02-19,2784687
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851956
Total,Segunda,2021-02-20,55858
Pfizer,Primera,2021-02-20,57629
Pfizer,Segunda,2021-02-20,55858
Sinovac,Primera,2021-02-20,2794327
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853118
Total,Segunda,2021-02-21,55858
Pfizer,Primera,2021-02-21,57629
Pfizer,Segunda,2021-02-21,55858
Sinovac,Primera,2021-02-21,2795489
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961222
Total,Segunda,2021-02-22,55880
Pfizer,Primera,2021-02-22,69697
Pfizer,Segunda,2021-02-22,55880
Sinovac,Primera,2021-02-22,2891525
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055423
Total,Segunda,2021-02-23,55920
Pfizer,Primera,2021-02-23,94501
Pfizer,Segunda,2021-02-23,55920
Sinovac,Primera,2021-02-23,2960922
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141524
Total,Segunda,2021-02-24,56094
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56094
Sinovac,Primera,2021-02-24,3018677
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227460
Total,Segunda,2021-02-25,56239
Pfizer,Primera,2021-02-25,156419
Pfizer,Segunda,2021-02-25,56239
Sinovac,Primera,2021-02-25,3071041
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305739
Total,Segunda,2021-02-26,56357
Pfizer,Primera,2021-02-26,186032
Pfizer,Segunda,2021-02-26,56357
Sinovac,Primera,2021-02-26,3119707
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315782
Total,Segunda,2021-02-27,56361
Pfizer,Primera,2021-02-27,192353
Pfizer,Segunda,2021-02-27,56361
Sinovac,Primera,2021-02-27,3123429
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316137
Total,Segunda,2021-02-28,56361
Pfizer,Primera,2021-02-28,192355
Pfizer,Segunda,2021-02-28,56361
Sinovac,Primera,2021-02-28,3123782
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453288
Total,Segunda,2021-03-01,56770
Pfizer,Primera,2021-03-01,207241
Pfizer,Segunda,2021-03-01,56379
Sinovac,Primera,2021-03-01,3246047
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612248
Total,Segunda,2021-03-02,69189
Pfizer,Primera,2021-03-02,238085
Pfizer,Segunda,2021-03-02,56458
Sinovac,Primera,2021-03-02,3374163
Sinovac,Segunda,2021-03-02,12731
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770093
Total,Segunda,2021-03-03,223285
Pfizer,Primera,2021-03-03,256530
Pfizer,Segunda,2021-03-03,56581
Sinovac,Primera,2021-03-03,3513563
Sinovac,Segunda,2021-03-03,166704
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
