Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526213
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611125
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554063
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562699
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841221
Total,Segunda,2021-02-08,24970
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24970
Sinovac,Primera,2021-02-08,784141
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083675
Total,Segunda,2021-02-09,44335
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44335
Sinovac,Primera,2021-02-09,1026505
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356183
Total,Segunda,2021-02-10,52671
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52671
Sinovac,Primera,2021-02-10,1298914
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607409
Total,Segunda,2021-02-11,55554
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55554
Sinovac,Primera,2021-02-11,1549954
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836636
Total,Segunda,2021-02-12,55764
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55764
Sinovac,Primera,2021-02-12,1779036
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866142
Total,Segunda,2021-02-13,55798
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55798
Sinovac,Primera,2021-02-13,1808542
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870608
Total,Segunda,2021-02-14,55798
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55798
Sinovac,Primera,2021-02-14,1813008
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136441
Total,Segunda,2021-02-15,55798
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55798
Sinovac,Primera,2021-02-15,2078840
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356414
Total,Segunda,2021-02-16,55808
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55808
Sinovac,Primera,2021-02-16,2298813
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544456
Total,Segunda,2021-02-17,55808
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55808
Sinovac,Primera,2021-02-17,2486855
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699701
Total,Segunda,2021-02-18,55808
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55808
Sinovac,Primera,2021-02-18,2642099
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841813
Total,Segunda,2021-02-19,55808
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55808
Sinovac,Primera,2021-02-19,2784211
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851452
Total,Segunda,2021-02-20,55808
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55808
Sinovac,Primera,2021-02-20,2793850
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852616
Total,Segunda,2021-02-21,55808
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55808
Sinovac,Primera,2021-02-21,2795014
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960721
Total,Segunda,2021-02-22,55829
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55829
Sinovac,Primera,2021-02-22,2891045
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054932
Total,Segunda,2021-02-23,55869
Pfizer,Primera,2021-02-23,94483
Pfizer,Segunda,2021-02-23,55869
Sinovac,Primera,2021-02-23,2960449
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141021
Total,Segunda,2021-02-24,56042
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56042
Sinovac,Primera,2021-02-24,3018191
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226947
Total,Segunda,2021-02-25,56186
Pfizer,Primera,2021-02-25,156399
Pfizer,Segunda,2021-02-25,56186
Sinovac,Primera,2021-02-25,3070548
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305058
Total,Segunda,2021-02-26,56304
Pfizer,Primera,2021-02-26,186015
Pfizer,Segunda,2021-02-26,56304
Sinovac,Primera,2021-02-26,3119043
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315097
Total,Segunda,2021-02-27,56308
Pfizer,Primera,2021-02-27,192335
Pfizer,Segunda,2021-02-27,56308
Sinovac,Primera,2021-02-27,3122762
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315452
Total,Segunda,2021-02-28,56308
Pfizer,Primera,2021-02-28,192337
Pfizer,Segunda,2021-02-28,56308
Sinovac,Primera,2021-02-28,3123115
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452588
Total,Segunda,2021-03-01,56714
Pfizer,Primera,2021-03-01,207218
Pfizer,Segunda,2021-03-01,56326
Sinovac,Primera,2021-03-01,3245370
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611533
Total,Segunda,2021-03-02,69125
Pfizer,Primera,2021-03-02,238062
Pfizer,Segunda,2021-03-02,56405
Sinovac,Primera,2021-03-02,3373471
Sinovac,Segunda,2021-03-02,12720
Total,Primera,2021-03-03,3769363
Total,Segunda,2021-03-03,223116
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56526
Sinovac,Primera,2021-03-03,3512865
Sinovac,Segunda,2021-03-03,166590
Total,Primera,2021-03-04,3914079
Total,Segunda,2021-03-04,388856
Pfizer,Primera,2021-03-04,265499
Pfizer,Segunda,2021-03-04,56629
Sinovac,Primera,2021-03-04,3648580
Sinovac,Segunda,2021-03-04,332227
Total,Primera,2021-03-05,4050292
Total,Segunda,2021-03-05,550343
Pfizer,Primera,2021-03-05,271066
Pfizer,Segunda,2021-03-05,56815
Sinovac,Primera,2021-03-05,3779226
Sinovac,Segunda,2021-03-05,493528
Total,Primera,2021-03-06,4059935
Total,Segunda,2021-03-06,574466
Pfizer,Primera,2021-03-06,271410
Pfizer,Segunda,2021-03-06,56815
Sinovac,Primera,2021-03-06,3788525
Sinovac,Segunda,2021-03-06,517651
Total,Primera,2021-03-07,4061000
Total,Segunda,2021-03-07,581358
Pfizer,Primera,2021-03-07,271516
Pfizer,Segunda,2021-03-07,56815
Sinovac,Primera,2021-03-07,3789484
Sinovac,Segunda,2021-03-07,524543
Total,Primera,2021-03-08,4197576
Total,Segunda,2021-03-08,795256
Pfizer,Primera,2021-03-08,284073
Pfizer,Segunda,2021-03-08,56849
Sinovac,Primera,2021-03-08,3913503
Sinovac,Segunda,2021-03-08,738407
Total,Primera,2021-03-09,4336622
Total,Segunda,2021-03-09,1032623
Pfizer,Primera,2021-03-09,321635
Pfizer,Segunda,2021-03-09,56876
Sinovac,Primera,2021-03-09,4014987
Sinovac,Segunda,2021-03-09,975747
Total,Primera,2021-03-10,4472409
Total,Segunda,2021-03-10,1297982
Pfizer,Primera,2021-03-10,363233
Pfizer,Segunda,2021-03-10,56897
Sinovac,Primera,2021-03-10,4109176
Sinovac,Segunda,2021-03-10,1241085
Total,Primera,2021-03-11,4643859
Total,Segunda,2021-03-11,1543344
Pfizer,Primera,2021-03-11,408931
Pfizer,Segunda,2021-03-11,56942
Sinovac,Primera,2021-03-11,4234928
Sinovac,Segunda,2021-03-11,1486402
Total,Primera,2021-03-12,4795080
Total,Segunda,2021-03-12,1766311
Pfizer,Primera,2021-03-12,426303
Pfizer,Segunda,2021-03-12,56977
Sinovac,Primera,2021-03-12,4368777
Sinovac,Segunda,2021-03-12,1709334
Total,Primera,2021-03-13,4819378
Total,Segunda,2021-03-13,1792432
Pfizer,Primera,2021-03-13,426857
Pfizer,Segunda,2021-03-13,56977
Sinovac,Primera,2021-03-13,4392521
Sinovac,Segunda,2021-03-13,1735455
Total,Primera,2021-03-14,4822125
Total,Segunda,2021-03-14,1796266
Pfizer,Primera,2021-03-14,426857
Pfizer,Segunda,2021-03-14,56977
Sinovac,Primera,2021-03-14,4395268
Sinovac,Segunda,2021-03-14,1739289
Total,Primera,2021-03-15,4979942
Total,Segunda,2021-03-15,2068532
Pfizer,Primera,2021-03-15,441721
Pfizer,Segunda,2021-03-15,66002
Sinovac,Primera,2021-03-15,4538221
Sinovac,Segunda,2021-03-15,2002530
Total,Primera,2021-03-16,5146540
Total,Segunda,2021-03-16,2311858
Pfizer,Primera,2021-03-16,472681
Pfizer,Segunda,2021-03-16,88546
Sinovac,Primera,2021-03-16,4673859
Sinovac,Segunda,2021-03-16,2223312
Total,Primera,2021-03-17,5297791
Total,Segunda,2021-03-17,2527755
Pfizer,Primera,2021-03-17,502047
Pfizer,Segunda,2021-03-17,114688
Sinovac,Primera,2021-03-17,4795744
Sinovac,Segunda,2021-03-17,2413067
Total,Primera,2021-03-18,5446598
Total,Segunda,2021-03-18,2713743
Pfizer,Primera,2021-03-18,521325
Pfizer,Segunda,2021-03-18,144969
Sinovac,Primera,2021-03-18,4925273
Sinovac,Segunda,2021-03-18,2568774
Total,Primera,2021-03-19,5586463
Total,Segunda,2021-03-19,2868449
Pfizer,Primera,2021-03-19,530264
Pfizer,Segunda,2021-03-19,159196
Sinovac,Primera,2021-03-19,5056199
Sinovac,Segunda,2021-03-19,2709253
Total,Primera,2021-03-20,5609647
Total,Segunda,2021-03-20,2879460
Pfizer,Primera,2021-03-20,530742
Pfizer,Segunda,2021-03-20,160636
Sinovac,Primera,2021-03-20,5078905
Sinovac,Segunda,2021-03-20,2718824
Total,Primera,2021-03-21,5612502
Total,Segunda,2021-03-21,2880635
Pfizer,Primera,2021-03-21,530751
Pfizer,Segunda,2021-03-21,160637
Sinovac,Primera,2021-03-21,5081751
Sinovac,Segunda,2021-03-21,2719998
Total,Primera,2021-03-22,5759182
Total,Segunda,2021-03-22,3002586
Pfizer,Primera,2021-03-22,545718
Pfizer,Segunda,2021-03-22,181745
Sinovac,Primera,2021-03-22,5213464
Sinovac,Segunda,2021-03-22,2820841
Total,Primera,2021-03-23,5909414
Total,Segunda,2021-03-23,3093032
Pfizer,Primera,2021-03-23,588520
Pfizer,Segunda,2021-03-23,198853
Sinovac,Primera,2021-03-23,5320894
Sinovac,Segunda,2021-03-23,2894179
Total,Primera,2021-03-24,6063660
Total,Segunda,2021-03-24,3157760
Pfizer,Primera,2021-03-24,636487
Pfizer,Segunda,2021-03-24,203779
Sinovac,Primera,2021-03-24,5427173
Sinovac,Segunda,2021-03-24,2953981
Total,Primera,2021-03-25,6221086
Total,Segunda,2021-03-25,3212903
Pfizer,Primera,2021-03-25,688751
Pfizer,Segunda,2021-03-25,206107
Sinovac,Primera,2021-03-25,5532335
Sinovac,Segunda,2021-03-25,3006796
Total,Primera,2021-03-26,6387493
Total,Segunda,2021-03-26,3263782
Pfizer,Primera,2021-03-26,725251
Pfizer,Segunda,2021-03-26,208004
Sinovac,Primera,2021-03-26,5662242
Sinovac,Segunda,2021-03-26,3055778
Total,Primera,2021-03-27,6400390
Total,Segunda,2021-03-27,3266523
Pfizer,Primera,2021-03-27,727250
Pfizer,Segunda,2021-03-27,208036
Sinovac,Primera,2021-03-27,5673140
Sinovac,Segunda,2021-03-27,3058487
Total,Primera,2021-03-28,6401356
Total,Segunda,2021-03-28,3266944
Pfizer,Primera,2021-03-28,727250
Pfizer,Segunda,2021-03-28,208036
Sinovac,Primera,2021-03-28,5674106
Sinovac,Segunda,2021-03-28,3058908
Total,Primera,2021-03-29,6552423
Total,Segunda,2021-03-29,3382340
Pfizer,Primera,2021-03-29,746375
Pfizer,Segunda,2021-03-29,210927
Sinovac,Primera,2021-03-29,5806048
Sinovac,Segunda,2021-03-29,3171413
Total,Primera,2021-03-30,6686247
Total,Segunda,2021-03-30,3526879
Pfizer,Primera,2021-03-30,783434
Pfizer,Segunda,2021-03-30,231318
Sinovac,Primera,2021-03-30,5902813
Sinovac,Segunda,2021-03-30,3295561
Total,Primera,2021-03-31,6813077
Total,Segunda,2021-03-31,3679938
Pfizer,Primera,2021-03-31,812581
Pfizer,Segunda,2021-03-31,248306
Sinovac,Primera,2021-03-31,6000496
Sinovac,Segunda,2021-03-31,3431632
Total,Primera,2021-04-01,6947542
Total,Segunda,2021-04-01,3848268
Pfizer,Primera,2021-04-01,827832
Pfizer,Segunda,2021-04-01,256818
Sinovac,Primera,2021-04-01,6119710
Sinovac,Segunda,2021-04-01,3591450
Total,Primera,2021-04-02,6949389
Total,Segunda,2021-04-02,3853429
Pfizer,Primera,2021-04-02,828006
Pfizer,Segunda,2021-04-02,256863
Sinovac,Primera,2021-04-02,6121383
Sinovac,Segunda,2021-04-02,3596566
Total,Primera,2021-04-03,6951258
Total,Segunda,2021-04-03,3854767
Pfizer,Primera,2021-04-03,828193
Pfizer,Segunda,2021-04-03,256866
Sinovac,Primera,2021-04-03,6123065
Sinovac,Segunda,2021-04-03,3597901
Total,Primera,2021-04-04,6951912
Total,Segunda,2021-04-04,3855225
Pfizer,Primera,2021-04-04,828193
Pfizer,Segunda,2021-04-04,256866
Sinovac,Primera,2021-04-04,6123719
Sinovac,Segunda,2021-04-04,3598359
Total,Primera,2021-04-05,7031640
Total,Segunda,2021-04-05,4059784
Pfizer,Primera,2021-04-05,844175
Pfizer,Segunda,2021-04-05,271950
Sinovac,Primera,2021-04-05,6187465
Sinovac,Segunda,2021-04-05,3787834
Total,Primera,2021-04-06,7124621
Total,Segunda,2021-04-06,4206223
Pfizer,Primera,2021-04-06,890897
Pfizer,Segunda,2021-04-06,307900
Sinovac,Primera,2021-04-06,6233724
Sinovac,Segunda,2021-04-06,3898323
Total,Primera,2021-04-07,7219294
Total,Segunda,2021-04-07,4344352
Pfizer,Primera,2021-04-07,941227
Pfizer,Segunda,2021-04-07,346721
Sinovac,Primera,2021-04-07,6278067
Sinovac,Segunda,2021-04-07,3997631
Total,Primera,2021-04-08,7295714
Total,Segunda,2021-04-08,4506938
Pfizer,Primera,2021-04-08,979682
Pfizer,Segunda,2021-04-08,386394
Sinovac,Primera,2021-04-08,6316032
Sinovac,Segunda,2021-04-08,4120544
Total,Primera,2021-04-09,7366261
Total,Segunda,2021-04-09,4654694
Pfizer,Primera,2021-04-09,1013538
Pfizer,Segunda,2021-04-09,401613
Sinovac,Primera,2021-04-09,6352723
Sinovac,Segunda,2021-04-09,4253081
Total,Primera,2021-04-10,7377329
Total,Segunda,2021-04-10,4669506
Pfizer,Primera,2021-04-10,1020383
Pfizer,Segunda,2021-04-10,402487
Sinovac,Primera,2021-04-10,6356946
Sinovac,Segunda,2021-04-10,4267019
Total,Primera,2021-04-11,7378420
Total,Segunda,2021-04-11,4670865
Pfizer,Primera,2021-04-11,1020867
Pfizer,Segunda,2021-04-11,402508
Sinovac,Primera,2021-04-11,6357553
Sinovac,Segunda,2021-04-11,4268357
Total,Primera,2021-04-12,7456312
Total,Segunda,2021-04-12,4829449
Pfizer,Primera,2021-04-12,1068656
Pfizer,Segunda,2021-04-12,419406
Sinovac,Primera,2021-04-12,6387656
Sinovac,Segunda,2021-04-12,4410043
Total,Primera,2021-04-13,7531172
Total,Segunda,2021-04-13,4989226
Pfizer,Primera,2021-04-13,1125747
Pfizer,Segunda,2021-04-13,450378
Sinovac,Primera,2021-04-13,6405425
Sinovac,Segunda,2021-04-13,4538848
Total,Primera,2021-04-14,7610310
Total,Segunda,2021-04-14,5138775
Pfizer,Primera,2021-04-14,1187248
Pfizer,Segunda,2021-04-14,478095
Sinovac,Primera,2021-04-14,6423062
Sinovac,Segunda,2021-04-14,4660680
Total,Primera,2021-04-15,7672316
Total,Segunda,2021-04-15,5283291
Pfizer,Primera,2021-04-15,1234728
Pfizer,Segunda,2021-04-15,498312
Sinovac,Primera,2021-04-15,6437588
Sinovac,Segunda,2021-04-15,4784979
Total,Primera,2021-04-16,7730475
Total,Segunda,2021-04-16,5418688
Pfizer,Primera,2021-04-16,1274052
Pfizer,Segunda,2021-04-16,509557
Sinovac,Primera,2021-04-16,6456423
Sinovac,Segunda,2021-04-16,4909131
Total,Primera,2021-04-17,7738365
Total,Segunda,2021-04-17,5433102
Pfizer,Primera,2021-04-17,1279441
Pfizer,Segunda,2021-04-17,510091
Sinovac,Primera,2021-04-17,6458924
Sinovac,Segunda,2021-04-17,4923011
Total,Primera,2021-04-18,7739239
Total,Segunda,2021-04-18,5434859
Pfizer,Primera,2021-04-18,1280091
Pfizer,Segunda,2021-04-18,510115
Sinovac,Primera,2021-04-18,6459148
Sinovac,Segunda,2021-04-18,4924744
Total,Primera,2021-04-19,7782947
Total,Segunda,2021-04-19,5585612
Pfizer,Primera,2021-04-19,1288587
Pfizer,Segunda,2021-04-19,525653
Sinovac,Primera,2021-04-19,6494360
Sinovac,Segunda,2021-04-19,5059959
Total,Primera,2021-04-20,7821793
Total,Segunda,2021-04-20,5735126
Pfizer,Primera,2021-04-20,1294696
Pfizer,Segunda,2021-04-20,563717
Sinovac,Primera,2021-04-20,6527097
Sinovac,Segunda,2021-04-20,5171409
Total,Primera,2021-04-21,7852778
Total,Segunda,2021-04-21,5880830
Pfizer,Primera,2021-04-21,1299181
